timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:19:11,18.463950710631817,6.293612031831805,2.681072691892153,9.771372931890037,0.9590453974664878,10.25507577872394,24.141530183841297,35.51493577437518,24.81737843798584,12.6744287650794,24.62420327927377,43.52557012512339,43.27051140329068,33.60629295925597,38.38126557582143,34.15848105905375,19.767965272534656,4.789892923702708,16.179447719073604,20.316604347118016,20.29680706772865,28.30245866036199,35.485203882332605,21.59080580455044,29.19197715870946,42.17444985085585,21.460075286841565,22.95316951198194,15.32463919826393,42.91473598800779,9.463965721456248,31.63186334375578,2.703538210021256,17.503187609309435,8.073758750181357,98.1886810060472,45.56675079614413,26.550259748786523,27.64190132059197,29.849860847035607,5.531201168792471,5.442772937526035,3.433892455319631,49.00807185315269,18.793783514567984,11.557069609136642,17.733275068100248,22.950615555033835,24.720197827979774,101.49995859384848,24.600054173315296,48.81491004080269,29.86785751126528,18.05255804859018,74.47894323967121,31.09360151899589,26.11151799959378,26.16091548492188,10.2811660488279,63.72468174503806,43.15035031513237,36.21124829178152,3.1734072715199497,5.282734142925097,11.563265045544613,32.6300366701182,44.65548344840528,16.19311311631765,20.041236895657796,12.763837933149937,26.365539389199014,60.85678693465557,34.43916194825821,101.53140927594374,28.850689930367984,59.02555151262354,67.30641557615814,56.776813439847615,17.300477723007305,13.602274385475637,3.1641203456537,1.7999583878574532,2.6346279229638485,0.9143910794845972,1.7356545560393095,4.312800081329167
2025-01-01 00:19:12,18.07692301548208,6.02552822847738,2.616867904445133,9.709826935530195,0.9491306554070224,10.61625306382001,24.358897371969547,40.85397329101621,24.33316906920225,12.0923492670292,26.73275640380471,45.83412941464267,45.802128024453424,33.03721287540468,40.610505609569074,34.58927859522049,19.520162557360997,4.8813519775474585,16.423234639450733,19.929964828167183,20.048761495607817,25.80399696293179,33.51519239103037,22.6598635609428,31.33879444783876,44.85039113864123,22.72667193034088,24.79768675091657,16.978008471519065,43.65489885133383,9.144071557457297,32.47632898409941,2.7693605923106075,18.56564028465636,7.503897882209064,96.83035522671372,45.00482840163824,29.77805904285487,26.16068914848112,29.884593458874804,5.336037055825518,5.4927916760675055,3.2226112216496507,50.6567486525644,19.123084839697103,10.896511387147653,20.032359594424086,22.466772251366,22.73525899798181,90.54326862546812,24.893001390194136,52.46771604197312,31.90116200879534,17.01766661932975,75.18358365822836,32.19766297020351,25.068765103991872,27.109567094153352,10.384972033803548,59.72405467370687,44.94234393495402,36.8182069882924,3.1715218783755423,5.160005854894854,12.293478822285554,32.61480880063488,42.89066461060836,16.041585933206736,19.391164981934818,12.729790558975328,27.83829272349212,61.11037037289423,33.458138156573106,93.97679482241418,27.451156206979174,57.46765352260456,69.08575419170342,56.80842641534692,16.520144964164306,13.74246963862155,3.1820956924845683,1.947316068072245,2.3951313204273617,0.9017453806953892,1.698731538796381,4.263787839460497
2025-01-01 00:19:13,16.81625532159305,5.6057495836498346,2.547982561984576,9.944828682552458,0.9043360531260078,9.874195047171527,25.51921552810912,39.534261484237724,25.683473991631345,11.92636764009188,27.36750236663943,43.445566687347736,41.51431763383456,32.05107178268605,37.77821983139182,35.441550547241455,19.8469153351168,4.72226522193774,16.114856654723727,19.823701163673327,19.591052876783017,30.491407452983,33.76474998399809,22.07844596443386,32.71443444684982,48.10347177103032,23.314597786367028,24.88535182715449,17.47933020691046,43.610822710949904,9.725341018448743,34.90178230763253,2.811700202566368,19.71592192524429,7.597718771942328,96.45861407968846,45.662958726982765,33.95975701258925,26.354185918460704,31.63697696315631,5.798566731267539,5.306250908265272,2.928463486470737,55.22224081593533,20.26430308969008,10.90736294804772,18.819211310862105,20.595274747453992,21.84872932975366,83.84397943537081,24.65762960163823,53.90960903338216,35.64032660131025,18.33590771785234,71.86108592984054,30.02486964325331,24.125070657633643,26.9928553543326,10.971897637396202,56.76313613500066,41.71662015394399,37.20530757521781,3.0130819187080045,5.3845163643304845,12.472189828599712,33.500833940520465,40.96364885601046,16.32374599601919,20.62118585657841,12.741384578536383,26.28452853675355,62.26205379822447,33.85162851497254,95.10639700114858,28.111794682939223,60.96895065354172,65.24774396738306,54.81126057047844,17.29926807772602,14.528347374330234,2.997843945180516,1.877727975386407,2.413597335046646,0.9533661734979614,1.646630896802488,3.958945973283981
2025-01-01 00:19:14,19.3644194673834,5.294252413399885,2.723311554247782,9.536322736006625,0.9235305496676282,9.851454375621405,25.741904055124,35.11979540256206,25.04401923036452,12.08352190613713,29.15117140824953,40.24716073161128,43.13929625376335,31.46053381184665,37.39086261601319,36.359389292627945,20.96817916718369,4.441419007338086,16.637128032272003,19.874398547497787,19.892767288637717,29.32646495140582,34.3723044193103,21.24513175489668,34.352779083921426,48.139278527501055,22.793794418707236,23.79813726391843,19.24129696547822,43.84137376999076,10.037295918514252,36.29703512248541,2.919522191712004,18.3565252794862,7.5930332649602175,95.83209130506408,49.80360078924691,35.152881843053486,25.280753530118552,32.02200209206094,6.411000557919667,5.792831538747345,2.899379117500368,52.64134763241408,19.89938875656193,11.257916587917428,18.77742113384934,19.66377886208948,21.09011800075634,82.913226205547,22.685820061907943,54.94524324098836,34.961575186605515,17.519022048880778,79.33387956520642,30.00536203813005,24.34859302736124,27.78923899880897,10.081988183814897,61.45786070497092,37.7769121806424,36.028388920600406,2.841691971366072,5.459285139019045,10.890836313802692,36.00574470090759,38.38041344194681,16.392314416061467,20.4538320272388,13.104110791688994,29.33909684099487,62.25706716329776,34.57368876230566,104.33563807501486,27.90298137422963,65.93132099437452,67.26105092944738,49.444097006645215,17.028117144059223,14.134255811319926,2.995936908185097,1.9985475770629637,2.2559003709362004,0.9233850956033728,1.611906460012382,3.678057709732338
2025-01-01 00:19:15,16.666235591032798,4.748410392179784,2.539140010212261,8.463446720483491,0.8717832868114341,9.56374339203468,25.363234515602155,36.741940052363184,20.480999654116705,11.58509354968574,23.879702416266436,38.68734545059025,42.55714515092389,31.64428003721039,47.73950429929856,33.841462797291,20.418853970773448,5.050552567953866,19.12516737147554,23.007782746827655,17.8598990489648,27.17062880628222,29.23973964840201,20.22132818748782,32.01500223951106,43.75235571862567,19.868926939006016,21.590737720425107,21.346995006849863,39.058753261485336,12.012931124264796,36.344168297289805,2.491788803658803,17.002399704425123,6.931506702800216,104.29472786386178,54.52952650683482,36.04506091323854,23.40883721484285,32.1957267639743,6.783591499662566,4.7736252253472,3.5943669063016217,44.73702957857274,16.83297961437333,9.023169781736089,19.72215717828936,21.11318161177128,17.557161294411596,76.58846373885018,21.033391413962924,46.02381914733,29.78849039361059,15.10120145130668,72.37214408809746,26.510779165103376,24.13040496933265,28.28388937652429,11.975003318680102,61.99234365932882,37.659501665945385,35.86614136059206,2.939668038341878,4.887798334996978,10.412544794400509,34.31375881666668,42.1890114211122,15.914466268190552,16.946360918706027,13.538733898549326,26.24725614167857,56.91624810168396,41.07939608116312,101.37359856202274,26.706033118158672,62.491276112427045,74.65286220326851,50.41607540526602,17.003321864199552,13.077160684341434,4.173760758038899,1.5601453171062225,2.3181133760799724,0.6047671895148217,1.3836282407164429,3.063588503955452
2025-01-01 00:19:16,16.006236615698914,4.927669114226649,2.7977685282402014,8.242288581333957,0.9371667397793986,9.40264694943137,26.74066469954324,34.53034916312518,20.840888980774785,11.833095213758916,22.950491975628243,37.98586398500376,41.20283703640813,30.343240141704488,41.30230170824843,32.68522555897215,19.868253420839824,5.2142658547823295,19.421916133842107,24.04574002083721,16.448868204557552,29.130657769358116,27.855353408079065,20.490212696559595,31.75161462332239,42.83087446912374,20.8952652430682,20.143531197805597,25.142455079627226,44.282972269418366,12.003517493191982,37.792394854738575,2.5099616603241177,18.31458199189524,6.505470104310778,103.92751387322504,57.917576941769646,37.05506968704548,24.223832103004145,29.734164455485104,6.770280354420311,4.750377864648485,3.5391028653252885,44.7962927048427,16.072007638958375,9.204405942590334,20.70583471262924,21.457363893280924,16.15881698187302,77.50228193291026,22.664493641026056,43.41812458002793,30.9958052558288,15.3489164217475,70.73780984872027,24.702913945888213,24.433373233136702,26.023746496714484,11.866532448111348,63.4973992525555,37.23550310358008,38.21797679117576,3.1033586243658484,4.732648018747406,10.243741413132332,33.45849814773086,42.6804789567133,13.83156303192455,17.252420798529,13.823478371442176,25.22546508671708,58.86413778230102,42.21100607693212,91.91063730403047,27.835693805546967,64.62268881489875,83.95654846417666,49.861774626435206,18.17847859495753,13.33623645299496,4.524474130453534,1.4936217951457147,2.270699395377404,0.5910017629994639,1.412488640077172,2.9999770684731724
2025-01-01 00:19:17,17.53220361753319,4.628042399338089,2.9186408991594086,8.629929473308135,0.9835877184519642,9.324349928400991,24.98032280163109,36.76874553190024,20.03462523753661,11.599580095145235,22.26994026310556,35.46981562712266,44.462202566520965,31.89768331368085,39.83653455306018,30.98526415215528,19.946814001175543,5.330618020877665,22.32338384389613,22.11816406900532,16.258396833725858,28.943682511777865,27.615325436877253,21.071459882251126,30.792132013315225,41.8531276281426,21.067736763986684,21.94608274266734,24.82552141982108,44.84936908442385,12.635461054688218,40.37686533691205,2.42407825310015,17.423363548511748,6.407932522434261,108.04387527317552,64.11702643290604,41.30726195558832,25.87663666170896,27.599304870116697,6.615335026158975,4.482851698317485,3.2039153409729337,45.73783414248103,15.637720636610094,8.795640292720659,20.281752231563196,22.077551769493223,15.76387769574144,79.6017228586654,23.70077303036255,44.49051755331278,33.210666161495354,14.73626017066457,77.91716425719903,24.588735623979694,23.403895701375912,25.57835538827221,12.278371838075037,65.22363278866843,38.27560211473743,40.471551410057664,3.1279417659920425,4.696976636305705,10.03841496029537,32.12926663934944,45.40077687306529,14.63104656412466,18.05221353242153,14.48803522045168,22.772984077241087,61.668633388781366,45.12128364992836,96.12509378236416,28.03737159888829,61.41423826813445,85.88478241933505,51.14705238627046,19.040728479857517,12.830338313408108,4.844330833678782,1.432178841066405,2.285210850423883,0.5703171372010493,1.494947189835387,2.8963050820838614
2025-01-01 00:19:18,18.0456043502724,4.3876944365039625,3.064109811731639,8.414206979094068,0.9414742040955087,9.378387252114456,25.669363525671656,37.751007862819705,19.27373374252624,12.054467611499264,24.306850562254283,36.50105423398878,42.72378111853683,30.284856895269424,39.31873208519067,31.3106963116399,20.8831882408726,5.727516757019291,20.51063658315015,22.88195905947813,15.118906192018814,28.395206762860315,29.113822689171077,20.843823682165944,28.724784401611466,42.226602141133256,19.963944657342623,21.54041612157964,23.86640606054295,45.53104477691736,12.295409812923689,39.48296027935984,2.3600566723901983,16.988269991006057,6.260914502383311,95.37530426189429,68.02720569116602,39.45234073219152,25.01130954062212,26.547111913879327,6.560929770886589,4.391691346117464,3.2311115530067926,46.25442872248998,15.766820160770273,9.095788036442748,17.428378598936153,21.201023689518397,14.708790353124218,73.50642632037427,22.502129543907536,43.12815596069007,31.13273300131416,14.65999656775224,75.53771074273695,24.33223650625108,23.35256367373748,26.289529924201187,11.689473012668657,61.78560346837211,38.23379106103136,43.08262231279348,3.448457531273501,5.216583742206881,10.047124513159602,32.17122971789643,41.18033685648564,15.72201775158064,18.416777473910432,12.978578401921254,22.216594979217984,59.86213761212938,43.6731422931072,98.03136697044728,28.26573283562188,63.09021053633304,78.33280012410371,50.151943676611246,18.553471464084488,13.556543309455323,4.952774862326311,1.4958805379498437,2.5858017096786,0.5488493731119468,1.6060381300704043,3.029201991706203
2025-01-01 00:19:19,17.62227338109994,4.532428804401748,2.973007133210848,8.004701203509862,0.9684483065484693,9.706437131777715,23.632168286155444,38.78047162746768,20.557672342545885,13.269226245741152,24.43426916573785,37.1089153746129,43.42190739431955,30.1000112663558,43.65157832388232,28.180863944147543,19.469606109150828,5.590394499109917,20.74345960677974,21.57033558711199,15.682942105810458,26.414300841101703,28.69707084119401,20.111917272187856,29.315329390512456,42.94519939436922,19.89952237535109,20.9305518346098,23.59041244124141,44.79640957924582,11.353535345803458,36.723160289505245,2.2531957648306866,15.788342679118344,6.378438573353144,93.8588968245483,72.22638235603078,37.38156483599128,24.861171153348344,28.57148707639384,6.0918603766020105,4.071256381475612,2.998742424893704,43.661537215085445,15.271274847758187,10.110475753318942,17.2711706606264,19.8951000369852,15.200678470099003,77.59079561419942,22.79890408297537,39.50912156976352,31.9594817919258,15.471773266514212,77.88466779619651,25.05400577833441,23.416256150034243,26.473806082085165,11.836264989546624,68.54148249802103,37.81999794380072,43.98242752059876,3.561545365386899,5.467121556524511,10.28765020414363,30.31624079930442,41.969165532212365,15.72795487048042,18.608083485487917,11.446094998178344,22.98949769788455,60.38728988082635,42.87266957383581,100.87144973454129,28.02598302476944,62.91423103483519,81.36657957969956,47.08824328994973,17.19363342845183,13.506219368094362,4.917972463695162,1.5523495233238154,2.3950219530868964,0.5538115747890622,1.586974952288443,3.09550082345032
2025-01-01 00:19:20,15.741692605730464,4.698877360964842,2.9348720773398185,8.350825231963077,0.9161598178815116,8.773141162899131,22.836972661492936,38.13956892822243,21.166162213541977,13.978219011671264,22.46212147589825,36.187815585890654,42.606388438774,32.130704973279734,43.17964798097121,25.32249382305381,20.097043539981417,4.8736668745652585,19.484767046530777,20.958403109495347,16.318377610458477,25.63673965560927,26.71707903747002,21.68662428650041,29.962129703081843,45.204050548356015,20.526782538487662,20.554854405054247,23.80232354725608,39.54706168481008,10.672187423655108,36.62107581663619,2.2799394408593723,17.00623091510474,6.312389204354416,91.19269376898744,71.94257808325604,37.95626870998919,25.45197545652081,30.826255908144542,6.177306048953028,4.054006325074407,2.7936508172511165,47.96705842386358,14.58465464579049,10.973857566884725,17.405094310148968,18.938598588043565,15.69222168673111,76.23575422399036,22.625509687500426,39.40840643253525,34.3715838121034,15.03822134869625,79.88154175444664,25.335974906050048,24.00616474652459,26.05238905942755,12.011066914639054,75.66953109249283,39.47830566343742,43.62356746082884,3.521879975841723,5.16978845728043,10.745036403781766,31.26964940268697,46.007123087682615,15.152728121969716,19.03915531767636,11.79116676313945,21.59875139404429,63.71910043760887,43.85861853759527,99.1130691221754,29.37405493100038,57.68101626516675,86.94461930211342,47.62482447729681,18.70567191932245,14.114694738856132,4.996294944825258,1.512763679958122,2.737622132487743,0.5266905085667921,1.6336835990465175,3.0179909555127757
2025-01-01 00:19:21,17.478049888632295,4.8729535883849255,2.7170650651058224,8.142529877307403,0.9400580594317136,8.873941782341648,21.69233019990347,37.73575042410157,21.573060698957804,14.470964062498412,22.19602043110937,35.46282784279096,41.90316021451664,31.747261592499303,42.5267990293486,29.42851079274035,19.690453227206344,4.666600714691672,20.57243515432553,22.622675867244308,15.91915620446405,27.51923633301048,26.61945230880655,22.42767809284725,29.249946198645528,44.7803048502495,20.193884992757734,19.778384967858265,23.597166124661364,38.87801100369919,10.702642675472733,37.86889466555832,2.2894312858366708,15.578033219938728,6.43273036436388,81.56923895430755,64.6940104680367,39.42734041595568,25.81338697995279,30.96889628200617,6.543212711316525,4.002616683019356,2.9567017802485447,42.33209542266456,15.04108542573926,10.860983300306495,18.02826501780668,18.1146200209074,14.92662269801964,70.32359955101016,23.9845502502651,37.15517306634042,33.687260333721866,15.12958673331854,76.41943162260317,27.63682357439321,25.94217035585845,26.8392002827751,11.402217908279178,68.55804698056136,40.6024069674676,45.33062665395346,3.516384122798107,5.475674919938088,11.522014441086784,31.60730591636521,45.8338344427286,16.223413611729455,18.451352533268743,12.173591876317774,22.89027585321645,60.446584156669104,48.09640214743813,90.79085592441864,28.526050556014404,56.38776879820478,85.3926565773032,46.462434958170576,17.551087059126637,13.77752573284968,5.278165727982053,1.5372695004498775,2.7739698828655017,0.523679634816864,1.6015477499656336,2.719110581818215
2025-01-01 00:19:22,17.368821380578527,6.439733315995083,2.699173392191077,7.041318589334811,1.066707809588136,8.440908175354426,26.61595385902445,34.75763403416878,21.11933267559388,15.759246039279953,24.055823767984982,33.42958998037107,42.76028363970469,35.41549054612657,55.42795544251762,29.454020759176185,19.094725358149702,3.1665416618885738,21.32761237467307,23.839243483441987,18.081784326044176,26.78102547984712,26.72366338647645,22.321584823919768,31.045331229272477,43.067129479854,16.947269499589577,20.0858797823887,22.665585901906,41.53005601167485,10.360517197520515,46.24505280416519,2.004996185499236,15.277623838999691,7.860208955130855,99.92343446791206,72.56092690782803,43.439557225215246,23.54443823421835,30.23975385354199,6.417626010034262,3.7589446907687294,2.41710202279686,39.11439838471172,12.789154523349216,13.205642459974255,17.44344372988232,18.482467179298546,19.701775635301587,75.18573226041698,23.691609652713232,39.71143519721185,33.05616891332552,17.093878497800578,98.78034423458924,34.1630904770406,27.296939379880385,26.18011221487548,12.534565011760987,64.32902528436912,36.53599425252137,49.94473416133396,3.538993671513041,6.1503997514638815,15.064454661972176,35.921707015855574,38.12747132586957,19.032549308047525,16.50260456425429,12.735524845938803,22.203893514714203,68.3631051696048,48.33665127765895,101.38950071268648,31.37240407520375,65.69354615712945,76.79536761317013,55.30058318233208,20.35321644925873,14.568854801421276,5.821844073388031,1.564632618749802,3.349829177449137,0.5238725742918077,2.1330977081563183,3.317225700020183
2025-01-01 00:19:23,16.07548085674808,6.647983523334679,2.7920810670304133,7.075505441284949,1.011881284698341,8.423665159462367,26.87655183344663,34.58979131959415,21.63062418025793,17.238154602164563,27.55053064836412,35.308457557347275,44.81433954241731,34.293774156971914,50.99193709305805,29.69012649522724,21.206891157144337,2.945854187812313,19.84852591945257,24.930589474423808,16.089061148744655,26.8073689948809,26.58181547832614,21.124982018820106,30.5279433979283,42.33606115579322,17.534266554877068,20.167886022241053,20.56233271968175,39.8144124023765,11.684594550406368,45.1091010403337,2.125847355123697,15.949805230599692,7.361666446317756,101.6988718898496,70.59165428725342,40.60584002821497,22.827533482804903,29.147669154855613,6.372435639730015,3.828282095129607,2.3464699200297896,40.472480374720185,12.372871265780727,17.262902231604052,17.955022045275967,17.37346452723791,18.57598568686947,76.13289475135608,22.794054337318077,42.539952593369264,34.80040142895414,17.84421004327408,97.82258025999056,34.77131460562439,26.999190724155277,23.53263867799513,12.775710051412917,66.47166950736195,36.99890027966502,51.3971435088204,3.6348766344263774,6.367374168061901,15.347821966591413,32.76364815494424,41.17469458697454,18.263860629341096,16.70988191984438,11.776435462287148,20.53257732585059,72.25347923034504,51.611331057345744,91.7174041080848,32.5989026279937,67.78286252278302,84.4134029698309,60.35034926913248,20.149144716712115,13.00081323563036,5.330818511943782,1.6771141276978865,3.0725509576905843,0.5239332393024174,2.276437843443517,3.574069841328857
2025-01-01 00:19:24,17.815274194000896,7.049518758019372,2.993906389752025,7.3184227770663695,1.0325612575396026,8.74853731194348,27.1927386761583,36.019025026525576,23.7487165817393,18.21112523282217,29.42931104377299,34.58662952548573,46.99741300927709,32.47129032242595,45.70350162544598,30.28539493626069,20.87468411349604,2.946202110092384,19.24722860415624,24.70232723683157,17.509975761546617,28.544634362174044,28.26694031117673,20.2908369897528,31.92313649419179,46.08602239463431,18.473983021968152,20.2396696490294,19.63702630859194,38.21164660772,11.799453005907406,40.22248750271152,2.208564600968555,15.416158488387213,7.932554044922937,100.94328115112631,74.59954695455639,43.4953466632638,23.761477862010487,28.03877979150946,6.278913591545794,3.810341186771925,2.383554036809344,40.911548539937776,13.26447781029844,17.60914071280091,17.754077064945434,18.442408711071767,18.78652045627857,77.38980825550213,23.80795749359364,43.26399701520149,32.346634372370474,17.643689648383255,88.78312362211132,36.06379996801319,24.789840248390043,25.375212868331197,13.30232297975547,65.85415896982134,35.951501065509945,47.946826396622505,3.5459609890799597,6.05059185852009,15.183836259876465,35.51880647518588,42.355392921398206,18.938106924181817,16.711716803263375,13.166827894695931,19.590342757340945,68.61888772115677,55.52093867421456,99.65780417630216,31.33252597326589,64.05763522054372,84.31197305886181,59.39200432901815,19.80387933548951,13.763142752050946,5.360229560729612,1.6388939887444836,3.284636263080152,0.5357325935086251,2.198413262034079,3.6980946873706015
2025-01-01 00:19:25,20.938001623310942,7.320407923182341,2.8378618840517427,8.091889476260967,0.8907695574203857,8.171525306643334,25.8332864135864,36.45311560981608,23.58829333007924,18.598001455405257,28.10869509992823,35.471060571742704,46.78609490543933,29.87300253869284,45.855800591857445,30.524480611243884,21.52560729265216,2.909496470324068,19.653287745626503,26.2064076172284,18.47812078310262,29.27577621967774,29.25816877717348,21.43167121178285,30.464911111397544,42.472986075236825,18.170766117768128,19.032537819968223,20.63700244590727,37.78193603993325,12.570991223372056,37.617208700327566,2.35465365088171,14.70770637999661,8.54040574098274,102.33826647370924,67.96087165609879,43.599501717816906,23.604587315018687,28.934961282173127,6.308903653666482,4.157384303521242,2.25881683574691,40.98503975977674,14.271995554886034,18.918246770004515,17.75071466377127,18.891262738672253,18.620230118382334,77.82062803739525,25.256145550842906,44.2703688562455,34.78801350553224,18.420753703672503,79.4398822190931,36.49668667145455,24.168727103834573,23.79980381240084,12.97349079501587,63.90718828294384,36.67018167345218,47.780932381374,3.567989050373976,6.468214598533892,14.518975387726709,33.61073241439279,38.98573089266751,18.529284012461083,16.26950055331473,13.186008120140473,20.03590429878875,69.70222754573679,55.5178127867411,104.77854111352237,29.68601433121081,61.37984063375497,81.59694364722152,60.23098043323561,19.21847631615983,13.631605726729331,5.446761754889456,1.7275277890415612,3.241238529960215,0.5415467153609815,2.4287999444831763,3.68295143882017
2025-01-01 00:19:26,22.642731218473955,6.569875826603783,2.8069895013945976,8.246756079423314,0.8126320764985037,7.7190216756773795,25.82937845529488,37.13120978401001,24.021121490364933,19.37171655770124,32.05196640284371,36.11968803248047,43.51728438565065,32.57111000595067,42.880727461643,32.020980207027385,22.06379394136645,2.9240954559009844,19.036419593058618,25.79424013166993,19.77964827534161,28.795385766354556,28.91045039278186,21.220882168784904,28.884142059592985,44.375603030947005,17.065744216319885,20.139869777756644,19.600070241656496,39.730644485149526,13.18245579291442,39.247596587838544,2.230025377809873,14.813696521076546,8.45773023225087,104.96987581264212,72.34212871494319,45.3573241379751,24.743698248188675,28.88556431443296,6.057272498010319,4.096254478909261,2.300588501435819,42.187457123471646,14.556337766460125,20.021049139605083,17.687174296146793,18.016271318173395,19.898789980423828,82.8074775279666,25.571866567539168,48.22257839921546,38.40940358884304,17.589892972791436,69.74689124053577,35.721841955842805,25.42483619336304,24.507594466219057,13.026053936824608,65.69009223870562,38.996225381061095,46.46677205069562,3.830623725175838,6.48931871236974,15.041742254938775,31.666127996370797,37.70652974471915,18.968009906970845,14.95674577293813,13.21181180852735,19.403546464804712,68.06623386031478,51.81483910536608,104.37953438458032,31.409793477596104,56.927013739634944,84.41795288691121,53.19285894057318,19.260550209634143,12.507505575601662,5.2073737856922,1.7939859112669705,3.1037406578527955,0.5311160207289752,2.258821800438135,3.607648073381221
2025-01-01 00:19:27,23.32444283112636,6.781463665519522,2.813760354681212,8.4983206556832,0.8269539336822137,6.9541041501370575,25.130405414954048,37.746116730210346,22.286691772328336,18.094426438821444,31.821157325329416,37.216890607412616,44.717375401409576,30.73082428277212,40.31738079707728,30.984915542570896,20.61732864922784,2.8395641676603183,18.45401464838277,23.17587090093185,21.27174891216877,28.84403304614604,28.735749603725587,20.51483252081139,28.72496274931313,43.55151391407748,16.14316612831091,19.69533626502698,17.82841898075822,42.47998994192105,13.220482955222751,44.67621323377086,2.183649323514143,16.830657322982024,8.59000583923416,112.97109268234588,73.70590330550894,49.34534061747735,26.0493842911316,29.593853180249024,5.513983914938205,4.050794286108104,2.261791077107509,40.18049162246836,13.560489102927171,18.00202365588099,17.268398810628298,17.836260825390074,18.497283737026333,82.56623278758637,26.05779580141179,43.73402005178827,36.97587938769512,18.054974557467293,69.99097305703596,36.25714652468133,25.30586898383413,24.084593029513915,12.182379714704298,67.60053734677692,40.221781741187904,50.94842269356132,3.852022669925163,6.200850119911661,15.60403807859232,28.57939333092408,37.60875371788504,20.43507564097613,14.796101382171996,12.792266099680573,20.973770968131284,65.8770178057934,46.61657762914746,99.3612962475984,28.95194666763428,56.02120030033828,80.08833859296004,53.49002223822555,18.55278660176381,13.36175140365766,5.330287011010267,1.8244631824544664,2.9492221566927257,0.499675664086818,2.2044140882548264,3.574591622952228
2025-01-01 00:19:28,24.00204637576123,6.715097934345224,2.6469582418989344,8.144925637946391,0.8534031445728167,6.795548234781951,26.23311373753533,38.96638949567507,21.4005607496364,16.53590106380539,33.570440051776565,36.82821820516017,45.82171768610142,32.33336828705994,43.70711166840059,31.28658748849377,18.63150630796349,2.893045260321362,18.335073804650225,23.638204175472467,19.726493883051575,27.5615515209196,26.06101313033976,19.94825436612821,30.240511528303745,41.70319869945717,15.800998261166267,19.206633983589,16.86946109149831,42.59443759122481,15.596802944656485,44.45906272085261,2.131103388202789,16.58603015795824,8.440034354160693,117.79473242241473,75.56938169381122,45.60423254003665,25.62554955662728,29.26860678323785,5.130554225074924,3.986507099791127,2.147849930073769,41.68451025491362,13.57268125629828,17.964259000130177,17.726543819349928,17.03342382015605,20.4449463657179,79.14977128977652,24.32099752658121,47.9513769869682,39.63348385327948,17.699708076610865,67.171452456644,37.71758332734312,23.661658286542536,25.559416610664364,11.767187670525852,72.62150185002113,36.51380439660246,50.42674427759222,3.764495974505651,6.151155806138832,14.862113540302152,28.341773002326686,36.83704536048605,20.7474250680215,14.034440824213103,12.63236843872972,20.04118171036951,63.8959606770484,52.317372079526166,99.54636705722558,30.69689129709548,58.73693224581561,76.15165924104437,57.93066482748286,18.98497440098183,14.386096884908754,4.951300954346649,1.617827918044831,2.543292097274392,0.4999234317203747,2.1915304161899463,3.300203418126745
2025-01-01 00:19:29,22.831882041764143,6.3415007727981525,3.30046821707572,7.708251041745507,0.9179322197739812,8.299023313436743,26.49905538907483,37.25224135576333,24.053607699165024,16.658864552751044,35.52304346287548,34.32183819930424,46.17487503329231,29.4959500086926,44.15977043857245,31.874617430474007,21.221229209399564,2.861869189056246,15.025854385199706,26.65371301066885,17.511162809049452,29.028577274970704,29.08490001419914,19.924756167909123,32.47431811330582,42.35653993405668,19.80250406700921,22.02451922616424,18.56097300595977,37.82470733018239,13.377495279518712,42.26667813310091,2.0226735127372346,16.724398538112126,7.748162179820375,100.12667826758477,70.66391464448485,46.59789389661979,23.068801517113183,28.20006934060381,4.61863491784811,3.9730701794947714,2.5885272853266046,38.21774661886437,13.425888279353726,8.56102972533978,19.09608105908925,17.634281364036106,22.145777811150044,65.741581903601,23.326143327015146,52.23821074460902,32.43244211201236,14.621342819381438,70.0505788047136,33.82722457138115,23.883394549392936,27.24333228429321,10.309953117292377,63.73155798098365,35.280477616421955,52.02096134877852,2.9298250953068337,6.714157877830201,13.592847653454552,30.093691179809845,38.84368863134803,16.97182607176132,14.930451834032036,10.102370391793803,20.058599295592916,72.55687362610242,47.48998621741011,92.27535699657258,27.84153712202663,74.99124521419309,77.56154139635358,53.08440667749166,20.51953030211712,15.006597304367077,5.094490933138713,1.5430078647699976,2.305009896366584,0.5634033635766605,2.671198638061855,3.4458652552221003
