timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:21:21,24.30861807383143,5.339732847155386,2.712134056364574,8.279563796283817,0.7931643072735156,11.556918898144408,25.67477396434798,38.565435642252304,42.52603497959946,22.248246384146448,25.407757915991507,35.091204243102226,38.22652249595751,31.61721328986538,45.40365933411858,35.861145448795746,16.541041324329466,8.862446991672606,18.70831649761588,24.544979611652096,17.551004425784583,21.130207884453423,33.35977034279679,17.894768647618424,32.24237634539209,48.45956919194636,23.18039548714234,25.02837366808732,13.80128708900514,33.37885133282276,8.34297581101347,43.83970566895809,1.9482314732431851,12.606567379408377,8.52641186115776,97.01048206303592,71.30136345256786,31.41342712918085,23.9927831054117,31.135829269900693,7.578827926721757,5.175384254218688,7.916455183804948,47.69351953390456,16.003889539367943,9.714495995811966,16.989989484512865,26.9554202009057,25.78758560663279,73.41806319688428,30.34010390663337,46.540584961902994,33.756591733502944,14.938497748511214,86.93458705685961,39.79256278053847,23.22881128931513,28.651468391154,31.455017950584416,45.529801071103705,29.6269102266946,25.868627075447343,9.608760033047322,6.319762128429917,10.364054737356884,42.78602715765857,38.078477697887344,19.951024518753247,16.73023236853193,13.75456259775862,23.60878154493584,48.92258997699057,49.736550799005045,127.23067644537358,15.289691152362504,65.45748563292835,94.7181077739619,41.0254700861962,7.348417470786189,16.55471007803072,4.770310589721161,1.5729127094351525,3.1043238228862737,0.8845065638962786,0.5690352966141881,3.1231831474892364
2025-01-01 00:21:22,25.19956527213673,5.412367458424269,2.6548596516912584,7.7587888737760355,0.7858916541102542,12.38147751930656,27.306687777045777,43.40834309783552,41.33422414685394,23.316203918141923,28.33674787081676,37.05436526302468,37.95153415365326,31.254326802044176,45.61172549366175,34.713600758320304,17.28528394119882,8.422191716441068,18.495965259621816,26.15268783485072,17.995384820302053,21.296069184365937,33.770357967607694,19.70829714618993,34.100172286308435,47.176368366272,23.383578134446232,22.64529912722074,13.25104006403064,34.68981163621021,8.721803114240833,44.8849660452701,2.035446331220399,11.938551418485304,8.601650640172407,103.12742453193952,67.82609917563045,30.877457232129224,24.065881820021445,29.47101657817691,7.580219172712142,5.190974572454712,8.514049982812004,46.64284174852588,16.825533648629555,9.234575524230616,15.24860131104379,24.156895927715947,24.78418909561473,69.25376840227,30.095985347308755,49.05039273952706,33.15662653759139,14.652276305177056,83.22430984312838,39.9102077151055,24.829551789354927,28.258541532718755,29.91230356680902,51.74519197196321,28.623380384604005,27.1327351991456,10.50838135243229,5.608485768543103,10.095108364183169,38.71209941776994,36.48701227249085,19.01607325556411,17.543243944565862,13.51402087321509,25.10042000957701,55.14501819474759,47.69249536381013,124.7803122858436,15.74807967191027,63.87650068204018,94.47376810203384,39.28751337941126,7.365026960726458,16.43648405783928,4.9706072240377495,1.615662716559643,3.033694663966555,1.0307285160823816,0.7459304921610297,2.8922197879964524
2025-01-01 00:21:23,26.306346647878183,5.842192424940913,2.5047125424348216,8.13717808470074,0.7948657626167088,12.131831682792749,28.743581117843657,40.35621740711351,42.06202987144079,23.01040421881175,29.04915793543077,37.81802000864865,36.44058794514165,30.064056174528957,45.92586770831458,34.13583566480504,17.856153590098643,8.499349518517635,20.74399125804091,26.12047020222654,19.87921514574712,23.444780129038133,32.234821605105616,21.428600092685866,30.83511933736687,45.79750754421156,23.936108889376115,19.947982313685305,13.101094397693752,35.64918980521329,9.000048286382988,49.22927366339445,2.177535837019843,12.378199720484194,8.322258441621795,109.41931080418658,68.48006930318397,31.005758470577184,23.6311328174284,30.1875679022776,7.011475756368212,5.117767473914193,8.7469695409128,49.53730360894141,16.96668770408598,8.072171798832848,16.02898453277862,23.520073358944853,24.41412493199072,72.8540853254683,28.36780866262796,45.09865617606985,34.68478691970494,14.913507754149803,87.83487952729843,41.00028614978109,27.6310096452758,28.252176852726787,32.22849446081488,47.70117233403455,26.472981983356057,27.651740756951742,11.200948779332698,5.857498891113013,10.021682205512302,41.89518138390749,41.64594649298768,18.627778697002636,17.039898905956363,13.976171538970563,24.47880208661776,54.39028280024832,45.01868478686785,119.6399120283781,18.577621408868964,70.0057994531011,98.19671391606651,39.68305148764531,7.244969917663982,15.649586542350017,4.982948327507217,1.572631299925808,3.2828565470770723,1.1380769928228809,1.128278232960897,3.143050534296413
2025-01-01 00:21:24,25.16483654363661,6.064106240489276,2.56503247100902,8.161553443419646,0.8232106130575939,12.340442015314297,28.23162638199772,36.60871964259363,43.72189945965301,23.943752979148357,29.3185858785646,36.46398703865395,33.998383091212624,28.52066149344578,46.6701918483158,33.89401264341044,18.28305864916881,8.860732288442636,20.526384956277862,24.455803443306927,19.58405494758879,24.610778501442383,31.11891493077544,21.961787824468324,29.988855834182868,44.762140376759255,23.74479186693178,20.30739276186633,14.852130927519177,37.109961245328016,8.655301920423769,47.43092166049044,2.185352950261955,12.845632010511842,7.581751030940096,108.22802644519044,69.43396285054341,30.19016130830725,23.154789378154444,30.44528472507438,6.905371190559409,4.890809973013482,8.344833652703347,53.57652430957891,15.273335925925654,7.9711782530855,15.652462424192276,23.991336135560157,24.573972812880395,72.45546727367969,28.829410502379694,44.35283756300099,34.81116416316979,14.27691721301252,89.46414870420638,40.208999665871424,27.86729472813391,27.08371193337762,32.9125403076124,49.27397519308412,25.336752112668368,28.055183305368544,12.303796021361368,5.856800181389016,9.922735984980749,43.3685198788326,39.21470610459498,18.671248668964974,17.669408494187493,14.221888960653873,25.163866726982185,54.303744022278615,42.43705509216922,101.27058821131968,19.71796778109665,71.0924079286992,100.02894754759475,39.27052012470421,7.822388193410155,15.250624690758258,5.104989824453227,1.6279548130773511,3.252819080074913,1.243508992253057,1.602502913239998,3.113973873868442
2025-01-01 00:21:25,23.46867314329461,6.032632604370404,2.581335997086986,8.184984449004904,0.7922887386609612,12.077909612528828,27.960186576570283,36.788486053181465,44.13821082119826,21.41045422580381,32.18156070077235,35.13933050977893,36.51312163133138,27.239069006744867,50.78012718227651,37.30761652221924,18.27274338339615,9.02618873962172,22.63385989603153,22.880421347020256,19.554886605480476,25.60123009319588,30.797404739096784,22.71492555153785,28.03935060924256,40.43842460977832,21.919998387205897,21.57126476406747,14.43305704834357,34.02783527928087,8.893551868733342,50.94560850184445,2.1564863576621285,13.1262056350015,7.432635871564052,108.83386123219567,73.19974010605421,30.02611253193555,23.64711191359845,28.838798413771787,6.866043454457418,4.90900680184771,8.668120608526477,50.17071190559046,15.38277847066595,7.43046223155311,16.05510979710064,24.06560588921585,25.20523874697487,69.89901979649268,28.97216782391934,45.88233952633275,33.42862851836824,14.076829120088927,87.93882860654548,42.3637393282366,27.702478990152365,28.54438501248883,33.811353130539395,53.31958209671264,26.43009194587387,26.517720350637862,11.63267374158891,6.025363907451151,10.360051205315967,44.41252984647457,35.862015044288505,18.434692034421904,17.758613881450646,14.901524731224807,26.265964544924216,49.37133284352107,47.21318412125916,96.64181475798983,19.730248135712213,63.04620448161305,89.64580772167234,37.942273049201525,8.56426434360339,14.832976654166066,5.183912525128986,1.7906387779078947,3.2888526761071204,1.2964759905403036,2.0927666417249893,2.9878984962420194
2025-01-01 00:21:26,21.322718913211887,6.2013225855479215,2.630324599322743,8.135456497204077,0.8216062008134715,11.812480874266663,28.8992088092263,34.31059761872635,44.937136742202576,20.20386976797703,28.593438063780177,33.68112051010029,36.00100830323745,26.317658311675785,50.28787407533795,37.43738893099067,19.1071048286192,9.357198498488795,21.97475093289553,22.119722625772667,19.96828653951952,23.849161644772064,27.46577995014094,21.737652989018105,26.96654396428776,38.18334437908777,20.88102873548273,23.295703247797057,14.722940566716748,34.52295796657896,9.128699434543186,46.90300200805371,2.1491001317363567,14.612173929691886,7.621315501351681,112.10054893676364,81.08034388650536,29.89159696051929,22.98875592745607,29.85753004902098,7.22953042608519,5.243054394016744,8.972843338814743,52.41975668796319,15.077006642744887,7.026639085198681,16.714072004577535,22.742582519624627,24.246256596225628,65.67582767268378,28.289112092598963,47.54279748255808,33.40245558533768,13.882652053183511,81.45981080078423,42.34697221564503,27.505994404353977,28.31540774949069,35.47181428786301,58.287104128083655,23.45826842727432,28.585638189757677,11.652675249045542,5.653692671963513,9.920452246928212,46.01988856192697,37.9677676604079,15.974212682515471,16.763781790205652,15.316321315646892,28.081480458991987,51.136744519316586,45.71649141736575,96.90723614618508,20.746116264152217,63.19251399953465,89.89520475929774,38.49519314847871,8.703103492562732,15.517794410379867,4.957641052742002,1.911864722634056,3.4007766056775988,1.275977688455153,2.691848310044461,2.7929942915621795
2025-01-01 00:21:27,22.26678891601056,5.835106494071833,2.6496352200905995,7.909338054610793,0.7106006464674953,11.279273227646504,26.492578452968267,35.39504940829729,44.207519809052,20.45614552597069,27.558503434643825,35.099562646691254,36.993546039466096,28.50143806169508,52.46084049797485,35.12827856145859,20.029034463188907,8.865037609815543,23.89661018951649,22.479475365170824,21.05217189557746,23.3765037427322,26.71651675447669,21.407011848481527,29.63852019321938,38.77516028194473,22.096920239414917,21.7197020472758,14.174956916690974,36.39722611456589,9.30895038166241,48.76148141198873,2.244780851856134,14.874761526416904,8.601321738192205,107.11987678668834,80.56640174551475,26.95596214735065,23.02268061792949,31.275783801777685,7.522866687095864,5.027651779534472,9.68726740742568,47.83495637549554,15.69298931858004,6.983809031287282,16.709922875794263,20.724922408032917,22.73385144968089,62.05191877252136,26.560793694531903,47.36461064060822,33.03312010232504,13.77888510587696,84.09055139117757,44.05740964482192,27.53015435341388,27.09438252804333,33.80802983577687,54.90829225501822,26.651592959528777,26.431736772691192,10.605698013191848,5.598058521110291,9.940115825722728,46.196549643429805,37.52670706734271,16.913972802777643,17.94939245510208,15.553766892530144,28.39825575797097,46.44339895289732,45.41334485952281,103.88170992491014,22.017807365897195,65.64617634208345,90.89014811937288,39.05699035436282,9.255609671247091,15.004921526475789,4.937030198409654,1.8962568294600923,3.4134848612104647,1.0080062969499457,3.401188962254439,2.879408993545258
2025-01-01 00:21:28,22.885310225448293,5.849065240665712,2.3604027650917776,9.065792685415536,0.8232555108068307,8.544215761770092,25.577463239416986,40.01725605767537,43.33907647141341,21.10050991422854,28.56943216053717,36.63684822321431,37.510855269331074,33.611055323486205,57.56221222202873,34.94738568771415,17.724550062307873,9.019744687400934,20.84614936023133,22.81447685357225,25.628879581557804,30.11624657131102,26.877800093254557,20.343199832279232,29.38196466254233,43.581355267260726,23.81027606852595,20.53728002705341,15.807278542582743,37.86588673627514,8.91959007800457,48.67962511943736,2.633582957542397,13.309210643611902,9.695624749416922,103.08639458570796,76.19317962075117,25.62616278482289,28.681597647273048,31.212456022007924,6.486186265436831,4.843118900720208,7.9051026051496445,43.276031959341296,19.88740763649517,8.070601539085533,13.961151930828088,23.964868754664693,24.36034029560339,55.06875284028552,29.488842445817685,50.62322670332996,32.636125230947094,13.509698045591742,84.22365323286643,32.86889256529973,32.94561215001455,24.237034172932937,31.455882010293845,48.99661158921868,25.72647644789752,34.63436569894141,10.462427121529268,5.565282847632264,12.011837036115049,45.27416523625747,43.63737698239236,20.465109062151672,22.40236331206117,21.2788619356653,28.669210145115866,52.32917193099141,48.779927099474,123.2043055892356,33.739745364384206,73.07371324076159,96.9678064489509,43.08209484323666,12.489816827815645,15.06205309505497,4.181755887987521,1.9707495970735325,2.6123921087985367,0.7371242457320676,9.920187782816605,2.52552790582174
2025-01-01 00:21:29,20.397896127567105,6.353677474065545,2.47718418800269,9.292629715241386,0.7849805592613559,8.058996439931839,27.15690189170265,43.22221849245789,46.277253366594685,20.16648904688165,29.98357346647077,38.58123403463585,36.11735041098485,34.73825574637278,56.34217611129549,36.34379176193021,16.885106723149512,9.13636949158738,21.085589710209515,22.51319825478623,26.05961844121084,28.089989036410444,28.68504754641436,20.59336822388696,30.570796612824253,45.10065345365974,24.575883604679387,19.903779572552192,14.606967006121064,39.112692273286456,9.419754827264654,48.70908203145172,2.6021525726436825,14.205927343266923,9.441985102906337,110.42890590411508,78.17507076775743,25.484559301025065,25.385194175391327,32.56113222039422,6.416463637248412,4.852550469174853,7.061992269618636,43.72977837287894,20.35379065118895,8.817337174723685,14.89304779335307,22.9848785891651,25.38765752770708,51.52487022088365,29.231626936028363,49.8247257248134,34.73730463260195,12.65192325376564,79.57421854025304,31.444209807842423,32.32204839515837,25.839386355500416,31.55758967362153,48.20537229765818,24.25664771679841,37.9718088965031,10.729296736690891,5.330447614585236,11.990113642571332,45.166456506240834,40.41551825511323,21.967396488149664,20.81281459493242,20.428654639609064,30.42196006510989,50.96571079866827,50.983739438842434,123.46661009038476,34.24097502287646,69.21741224712922,99.70735971772623,46.760640306025984,12.37663443414912,15.965179344218775,3.9617334659509633,1.790344590348696,2.573620571217067,0.7312271903368219,12.224438730501596,2.598474715233148
2025-01-01 00:21:30,21.46521630736248,6.227975330752578,2.47753491153483,8.398714895165561,0.7324300114283587,7.620800946844369,28.03725079456071,43.18281909841852,47.124448575314446,20.572448623321502,31.162981278441546,36.42937167354127,37.86960538146095,32.72266749928709,55.30862948920499,35.99342503735156,15.75151457789438,8.599311119984248,20.32636705507085,23.088252605442964,22.33364132270358,28.125335408569025,27.65777349598795,20.47859669168685,30.40844430979917,43.46777208215005,24.4284456151318,19.830397618239008,15.3152672822056,39.018826353174624,8.92295733402258,45.38863622613517,2.3356136822505427,14.376657825671073,8.72951021773971,99.74517583029892,81.09250945032996,25.71820146807051,27.23783341296668,31.04224127515409,6.095339463271547,4.680671495468091,6.578987894062085,41.34547718152642,17.802566308203314,8.90366242443256,15.957697663176676,22.977323141853635,27.332396128236525,50.63381378509536,27.92565268909404,48.04510338495604,33.80137421833405,13.484668274059135,80.27598283811561,31.61735734255789,30.993156772304523,25.672314792499325,28.24875774050206,48.182347976795896,24.524094241290623,38.19641845681773,10.461208339977505,5.233081137114578,12.233349518865303,42.27408102318443,41.77499403333415,21.73011194474768,19.682001874540525,18.856886954840267,29.675991435114952,49.22867351610111,52.49232042401663,120.04215166120062,30.88934545726782,59.09882954015529,91.13855331294717,47.98098649082685,14.043124716378744,16.470478522614673,3.991140905498649,1.72172034090949,2.6190878475694253,0.7796961731562932,14.06808793822862,2.93182011127501
2025-01-01 00:21:31,25.16327637557708,5.934771780142223,2.293318320391542,8.146630274414628,0.7303178769711066,8.057941290847829,27.972434598688288,42.152136876784205,47.99350643603744,20.026827536316844,29.35431849263656,38.52303786628298,43.153717083277456,33.97564686993762,54.272973423344894,38.26946673688816,15.059888062284193,8.293843253183681,20.630139248052856,22.631601945609628,22.29123618592575,26.107470139312003,28.6712985991463,20.1382224005883,28.535860095488264,42.68092422470317,23.91136151878121,20.75516045321816,14.157566088578347,37.58953412956276,8.880625157843626,41.05756961781979,2.0166756839389848,13.672297496273512,9.490038515072955,101.69226027526022,81.13217812094113,26.33237015751393,24.57801526071064,32.09691060597636,5.739581120101296,4.863352330583287,6.379573055488142,43.73499238625408,16.386878675277092,9.23548535449278,16.160245443425453,23.298467057288324,27.18486153862751,49.24190181647478,26.944261091730837,44.6430698266752,31.83632791848754,13.511141764270349,79.06148594777437,31.23380617321361,28.97067990552821,26.286328172044826,30.08915063909778,50.43185446246569,23.486269325776888,37.32232780394391,9.71837338391849,5.463686015654512,12.05658399087075,45.042530808679736,42.46246501838594,19.37727042566849,21.180245971563284,20.31930155367485,30.02292581650904,47.4973685488154,52.84060941310926,115.78088301952786,31.34907199296423,67.94288423140473,92.46949886655572,54.97825358192297,15.910647252833432,16.384849943622093,3.6052438875604222,1.8721733287529336,2.646680023317032,0.9087491875722188,18.095577242098216,3.234247600389373
2025-01-01 00:21:32,25.24069071689195,5.726817399310786,2.3783138699543467,8.027492287112956,0.7533445717565288,8.120024517896884,25.42387283422818,37.24318107381109,47.544613511788405,19.91665830125787,30.54844202319338,38.56646625199552,38.167636816776565,33.058259716968614,54.04033372270965,38.99706936680915,16.1894839319962,8.897324498206094,21.915191217732257,24.188990137346693,24.197826083731584,24.273296860342843,25.634048387771436,21.11380566647076,29.645471894883286,42.495597804823184,24.052329958721742,21.227425050479653,15.010010828037409,37.82255568751116,8.880747485753696,41.82988343232607,2.053716147512842,14.067055140227552,9.260852765381898,102.4239197472818,79.46041876008034,26.03815926340685,22.235955923842763,31.40945362499413,5.466366370794318,4.997671650311434,6.374854650251385,44.05658285251856,15.613289861139217,8.7416435837027,15.197714938953167,23.16995331101965,25.38210524798436,49.80211831330633,26.58090279433945,43.92563572385759,28.5142624260676,14.421926276439946,74.92258913321795,30.64691260002636,32.40043644307217,23.80242384385305,29.4580348362093,49.96203295556069,23.96327157172127,34.48485105054118,9.900266230317769,5.61830874040819,12.599318950775984,42.77507382920198,44.54197044555862,17.78693945766497,19.761040742348115,20.241187357074782,28.49569188235317,51.80289734021307,53.859509386729016,117.22479834924133,28.992959276583075,78.55643057010998,95.81712192118404,52.84803881820221,16.625052615910104,15.415016496440847,3.580101501775672,2.014863678411271,2.511568030592185,1.0593326096508646,20.207696036893324,3.4065975346612505
2025-01-01 00:21:33,26.408985993036016,5.414514266645746,2.4750652283224683,8.137364474448157,0.7858672379323637,7.199927645271184,24.92614392984004,36.98137644438994,43.14569985972841,21.201165472831963,29.290389305905947,41.361941722554754,37.26931281011999,28.84721976096,49.96671136094996,36.300234366100135,15.965870215023417,9.077301334264387,21.40569803923408,27.164308176280723,23.044571161322565,26.742525872996357,27.30078256668641,21.94244791493072,31.494234152374467,42.065453616277466,22.722505731086617,20.46465733497744,15.34038763183574,36.36392437323109,9.335777009141102,37.521019507956936,1.903755430938908,13.420865405175832,9.096389406479018,95.3961413651394,73.59261586268346,25.989867742665616,24.30812836479606,34.14502787901888,5.373267671602317,5.069576827704265,6.169088423758042,40.64427458493349,15.217538601669588,8.081111270371165,15.67176583574908,22.050224656126517,25.392742878621004,48.27672270209398,26.15950507262582,48.80855387209719,28.233086085423142,14.799368934253671,72.76902666330358,29.764112904665915,34.59452305721912,23.07762973406308,27.274309799916452,46.247094407315096,22.02558213814527,32.72911054271766,9.774921766019318,5.851353594002977,11.975833675155084,39.378529235790175,45.18291176205506,15.89243339003707,17.96648125759001,21.99850186336248,26.02200941815036,54.26965193373115,46.61360451417004,110.74263739306588,26.910816107266506,73.17701089394396,109.69616527324062,52.144163168809456,16.32226785115387,12.994236286051642,3.874928575215359,2.228880048728863,2.3928267174236257,1.2307458072593702,23.293766535235957,3.5543506867210515
2025-01-01 00:21:34,26.476171764117097,5.22063916341741,2.715629060702344,8.658309879201763,0.7909122028434545,6.900945304437799,23.70589551156313,36.69456622646301,40.05609037912322,22.25217333516161,30.586965402814624,43.36705599777537,37.60671453804914,29.12850972298774,44.55672266046636,34.680555303206674,17.04815515734443,8.86925097837327,20.77074435946913,26.35273245696149,23.275544043547875,27.220405511058253,25.953625390738964,22.24340337015722,31.77416684208821,44.2007583011257,22.82908801307329,20.479890513480147,15.10999520063912,37.17719119695875,8.809736875969763,35.06761919487292,1.842402919172644,12.465486265773205,8.917897491003146,91.18615589219664,72.98033905745646,23.799756122495143,22.940098805019428,34.751230042454395,5.295487268545274,5.398955979037864,6.155759580672058,41.15250046254721,15.860992316026676,8.668126128191568,14.973268634514469,22.094802739882056,24.230332833220107,42.97099589186039,26.287722330363803,47.42843544427068,28.542972858138636,15.177021391619515,72.24068995446912,29.77918279639405,29.984250036703045,21.47845998910635,28.061407640359032,40.453720820985765,20.261108978370032,37.161409230535,8.180177459546753,5.602622080602235,13.562906785646476,39.6565799706454,43.41436085316063,15.74864010158044,15.983939706964469,21.43940869577327,23.75835883764677,56.08020556147966,45.154603943658685,115.06759229734398,26.614649438657693,73.23880957649519,103.47482286939535,48.04672428097583,17.20439967175909,14.590993811996984,3.7465197540114175,2.1463630587752114,2.3726264490821287,1.376761830292364,24.59607004422569,3.9532767408984255
2025-01-01 00:21:35,23.77046827964184,5.750056854229921,1.8193611884991008,7.215649326863586,0.5958100824185266,8.992264208226276,22.39388672583736,35.062842967291004,33.544612418162984,22.230567877800983,22.99737865530002,35.427249269119194,29.414455921713408,26.167041157861973,33.46882306415381,32.33532142064114,13.733685220482991,8.98644480606335,18.532628846675703,23.71679606018873,18.595687028210428,17.760571035680467,24.899845914903075,22.27618865872012,30.549116850578624,50.06389343005528,16.902107197671977,16.128169616724225,10.91274061055471,27.43148645357212,8.357974141232388,28.592041880559247,1.5809425788566742,10.084344180841745,8.274350245386707,82.1592203466163,59.84250006575607,21.09413927401605,20.639473308595765,26.10969138977961,6.048024732121754,4.93904531564066,4.389057488276329,33.85666982085375,13.070956943681011,8.898418756159039,11.633345024373416,18.793060622381503,15.550975589422649,40.83595987997924,21.117907111038413,37.97990926579259,22.55845219687501,13.483266737573777,68.8499782627628,39.57299934735343,22.881422733768552,19.323866835142283,21.800092425563506,36.58959825048565,15.921186264906709,24.54776638935076,6.793595131389254,5.176278275496229,15.11889069868662,35.1186935213188,31.860191230037625,14.2550399997098,13.733137045421254,14.462376560001864,19.141757158121884,46.87747266164046,42.21825871192813,95.52206357844868,23.967684501527863,58.7607471662777,88.52965015993757,40.31710786025237,13.234336453583008,11.309052740426544,2.256490256232962,2.159593411548322,3.4297558898866334,2.96391496896712,20.42669596680533,5.994127532508394
2025-01-01 00:21:36,24.58310822286762,5.367282634418645,1.7828728065416644,6.976939098312871,0.5960935819037838,8.697902289546795,21.454215945279422,33.60672717923351,33.40910750779251,21.19263914051576,22.41067679822648,36.58916358593864,30.04473576236362,25.20179849824382,34.18190220073402,29.730773052428003,13.426889058883786,9.304513809280476,20.1094800843987,23.912459108515,17.645851748769807,17.60920142750743,25.68645493808468,21.779219886323517,28.58702688696677,47.29476667900597,18.24636323280348,16.072316141108402,12.040698282535264,26.82953843763152,8.206839196833647,28.504193047702483,1.7402820311444305,10.665072070318844,7.731979445147833,83.13354786668891,62.83083762230416,21.44057884790536,22.47823061830256,27.437793244909837,6.036246416709578,4.867375376706826,4.236970177089469,33.6638510934003,12.672620234269525,8.335225781201737,12.006526313429186,20.468750555872457,15.162801940424254,38.6759085127843,21.74006957006403,37.18805022725649,22.427265732165367,14.930442066086586,71.80759374967448,35.65112201763102,22.19223235173699,18.662256905396905,20.806197064023326,36.923386329932406,16.47639784548189,24.02928214495392,6.597043903350193,5.077829122148019,14.61951475662074,36.859184585433496,30.27399796623651,14.530201503020544,14.1504454950922,14.185687200048754,18.9417298423962,44.4627502693535,39.07890572716558,98.247754392847,21.85813415318588,60.305369961672845,83.06900590692898,36.78326726910328,13.625262685120497,11.031246179925986,2.265544605725227,2.030360712149225,3.4586763702391896,3.5050376140306145,22.968135746908025,7.167176180956919
2025-01-01 00:21:37,23.99302137502991,5.482377669733855,1.6145739865459368,6.777143934757687,0.5921562894025075,7.214502792702261,20.471695225052564,32.788755141533606,34.08140338730141,21.051883296407,21.589770928781075,36.00181775944234,28.66469920248764,25.113320061329286,34.75797836780982,30.315994684148563,13.312128845036014,9.400928286339166,20.804023388982028,23.81054742564575,18.172504317835823,17.023315354879312,26.30763546230499,22.437557043297904,29.59414324523932,47.04022523350206,17.148166550077995,15.99555565191866,11.998232562877275,25.652224900665704,8.35205277193702,28.79794542363813,1.7441899005050414,10.925359418290336,7.484757392550056,84.75430848464526,62.21539514627667,21.97183645215311,22.03060929289188,26.379681332805035,5.541847533525062,4.775009783759788,4.3896415535307245,34.890977702267804,12.39444979025448,8.509678973706874,12.13056640356689,20.72135986812236,15.058089011367638,37.881413679081874,21.29543343792072,40.0745551811357,21.281956662461607,15.371185996835178,70.10216976290276,36.1625055940477,21.77341369494458,20.03086286693192,21.34206852657824,35.458229361823825,16.42110229804264,22.617294139457744,6.259642172854586,5.042512271801245,13.368233164949851,33.63502772469612,28.867968755561268,14.6400577540992,14.30096535978704,12.926094616540064,19.44914416676439,43.07529889372185,36.59991164967036,91.1276802813022,21.718719329266197,58.79038509389324,87.04842573307937,37.78629561690684,14.356240354500516,10.816837069170791,2.3350017397305565,2.0435626256423727,3.2317725468766816,3.993435971029676,22.70042854896876,8.608482353023701
2025-01-01 00:21:38,24.07130806106144,5.872696498253449,1.6272713162239756,6.531226710843412,0.6096454449710313,7.570674332557021,18.65321286136493,30.66220848975385,36.65884712433814,21.417824281294003,22.2427648718144,33.85944488571954,28.728153344805385,24.857821406774697,34.6373857552969,27.93097266605543,13.260181760029369,8.825462747504739,21.99035343713059,24.269625097456043,17.199666890435935,16.24846795169168,26.631016433628123,21.139662252023072,31.413353085480573,44.00459787939255,16.716285753703335,16.99949802212809,11.332751079708633,26.59888864814142,8.635820733179925,29.50042795736792,1.7988133707932366,11.396440781090162,7.9206633968610465,84.9088421072036,61.065848145774986,22.791830394848635,23.783864195429462,26.567839768629685,5.381077935380088,4.430248169976014,4.177708480648558,35.805844270187485,12.955564506712134,9.009256501178294,10.912724531964848,23.21327665941352,15.639383275990596,36.612889241426494,21.522801829029955,37.3184819321543,21.124594428266985,15.457525262178718,68.98085091073527,36.74436258821464,20.17258610701352,20.80015429236183,19.232326300382653,35.783373678016204,16.466100464102514,21.785054378463716,5.748810002433602,5.080971566956464,13.32870850850343,31.41848808511617,27.385729292779583,14.060939057512565,13.549548759096004,11.899564273757107,21.044915032737592,41.79432115602711,36.88915786997742,91.56870181976764,20.602574104602464,57.542387660906,86.52637280229301,39.63153482659288,13.894967505351737,10.300853824818406,2.3323073655752578,2.185863578601575,3.144954534506936,4.412143573476036,25.102897687307536,10.236344150737082
2025-01-01 00:21:39,24.20110591108438,5.638643505427148,1.5771538075387337,6.463601676415943,0.6232373089856929,7.335999525175836,20.274798286027263,27.68643976143634,37.67206045101022,21.072419028836197,21.47030609479574,32.15971769172715,28.0744298101426,25.297044676977592,35.463843217216194,29.828376467665297,12.905025811563403,7.96713832224258,21.98351292026777,24.496079303012976,17.343468498487482,15.762481275697969,25.678243061782773,20.189925661706987,31.706136959245843,39.86589073196873,16.409764540049583,17.345835570594442,11.867494148713998,26.964778545634616,8.25930317438125,30.23744743560238,1.838350208925976,11.64128060593872,7.114598484613645,86.1254346277331,64.22317250812448,24.717953851948987,23.08729642411773,28.52744618178717,5.339179750141385,4.720352151756299,3.6817286206607256,35.48151381628696,13.02318626965775,9.6286476525743,11.023718542753231,21.93529673652064,15.517271978419917,41.46355118239413,21.27236476990283,37.618112910958246,22.26669338586079,15.113748879756203,72.49724291617494,35.179886755263,18.45474151452401,20.199326403016563,19.641742878387717,33.78319207497641,15.912714207226545,20.062594980029257,5.720727635138703,5.41757583034765,13.38680915720676,31.55472485709408,28.98950745401268,14.559478567157251,13.536773793312731,11.75444462151906,21.66614385276973,42.68034304236597,35.03240637666667,90.1672973062608,23.30653772206211,54.162419897925545,88.6007781983344,39.38676797118553,14.218186438561862,9.304077046044956,2.2722503394909817,2.2440144439727443,3.333821723660561,4.408516939956985,24.822964766013666,10.39394267499604
