model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70738A,656,2025-01-01 07:45:05,48,13,3,10.0,0,4.907867431640625,4.907867431640625,0.0,4.907867431640625,3,3,1.0,"[0.037992238998413086, 0.009243369102478027, 0.03525543212890625, 0.027948617935180664, 0.032793283462524414, 0.015897512435913086, 0.020215988159179688, 0.001154184341430664, 0.024640679359436035, 0.015038490295410156, 0.04588150978088379, 0.002859354019165039, 0.031073331832885742, 0.016685843467712402, 0.010260820388793945, 0.023919343948364258, 0.04235124588012695, 0.02932560443878174, 0.052193522453308105, 0.024858713150024414, 0.029364466667175293, 0.020644068717956543, 0.015850305557250977, 0.007625699043273926, 0.020528197288513184, 0.025527358055114746, 0.06737947463989258, 0.0012295246124267578, 0.061757683753967285, 0.025029301643371582, 0.008568048477172852, 0.026625633239746094, 0.04247415065765381, 0.028493285179138184, 0.022496938705444336, 0.029385685920715332, 0.03057551383972168, 0.014076590538024902, 0.026662468910217285, -0.0009534358978271484, 0.015796661376953125, 0.01643955707550049, 0.029042482376098633, 0.007931351661682129, 0.011780142784118652, 0.02141726016998291, 0.00026297569274902344, 0.019052505493164062]","[4.724053382873535, 4.690072059631348, 4.907867431640625, 4.880989074707031, 4.812326908111572, 4.799091339111328, 4.758298397064209, 4.644697666168213, 4.804843902587891, 4.620786666870117, 4.813549995422363, 4.670655250549316, 4.8188581466674805, 4.672015190124512, 4.763312816619873, 4.628861427307129, 4.758137226104736, 4.654177665710449, 4.924282073974609, 4.754861831665039, 4.793898582458496, 4.744761943817139, 4.6481852531433105, 4.687092304229736, 4.749128341674805, 4.601099967956543, 4.812212944030762, 4.676931381225586, 4.829327583312988, 4.666627883911133, 4.69120979309082, 4.568584442138672, 4.795714855194092, 4.804944038391113, 4.8435845375061035, 4.885793685913086, 4.871784210205078, 4.7859649658203125, 4.786567211151123, 4.810995101928711, 4.873946666717529, 4.690343856811523, 4.852467060089111, 4.722746849060059, 4.884057521820068, 4.644847869873047, 4.697443008422852, 4.655576705932617]"
chronos2,T70738A,848,2025-01-01 10:05:01,48,3,6,3.0,1,6.695405960083008,6.695405960083008,5.218556691620222,1.4768492684627859,6,6,1.0,"[0.033229947090148926, 0.09689605236053467, 0.10108387470245361, 0.0004101991653442383, 0.04389333724975586, -0.020061850547790527, -0.001241445541381836, 0.021662592887878418, 0.020270466804504395, 0.030989766120910645, 0.06701803207397461, 0.004958152770996094, -0.00035893917083740234, 0.02564549446105957, 0.013607025146484375, 0.04524374008178711, 0.06484067440032959, 0.00796210765838623, 0.061593055725097656, 0.044100046157836914, 0.02284717559814453, 0.0071800947189331055, 0.006185173988342285, -0.0007731914520263672, 0.01126706600189209, 0.023632168769836426, -0.0011383295059204102, 0.010617256164550781, -0.0020509958267211914, -0.0015914440155029297, 0.022298693656921387, 0.03371596336364746, 0.04356086254119873, 0.030338644981384277, 0.026151418685913086, 0.023391008377075195, 0.02295815944671631, 0.014165401458740234, 0.025852322578430176, 0.016117334365844727, 0.024828553199768066, 0.03845107555389404, 0.035527586936950684, 0.015325784683227539, 0.00605618953704834, 0.00879216194152832, 0.006010770797729492, 0.04800677299499512]","[6.034616470336914, 6.6197428703308105, 6.695405960083008, 6.34808874130249, 6.6561994552612305, 6.381526947021484, 6.465015411376953, 6.624485969543457, 6.704602241516113, 6.604576587677002, 6.747866630554199, 6.192375659942627, 6.338936805725098, 6.312027931213379, 6.511629104614258, 6.201047420501709, 6.581453800201416, 6.13587760925293, 6.717435359954834, 6.625413417816162, 6.467201232910156, 6.702916145324707, 6.51847505569458, 6.541338920593262, 6.856483459472656, 6.441812038421631, 6.2450714111328125, 6.315920829772949, 6.115457534790039, 6.228649139404297, 6.590562343597412, 6.484555721282959, 6.406962871551514, 6.3546648025512695, 6.3264312744140625, 6.6182146072387695, 6.365386962890625, 6.577401161193848, 6.613658905029297, 6.447691917419434, 6.775671005249023, 6.725979328155518, 6.732910633087158, 6.32352352142334, 6.535274505615234, 6.308498382568359, 6.5881805419921875, 6.612171649932861]"
chronos2,T70738A,550,2025-01-01 06:30:04,48,5,3,2.0,1,4.993222713470459,4.993222713470459,4.574673205744291,0.4185495077261683,3,3,1.0,"[0.026204347610473633, 0.03305625915527344, 0.01730060577392578, 0.033533334732055664, 0.0380631685256958, 0.024260282516479492, 0.026752352714538574, 0.025704622268676758, 0.020124435424804688, 0.03464317321777344, 0.030744075775146484, 0.029160737991333008, 0.03323960304260254, 0.0365368127822876, 0.021767854690551758, 0.02071678638458252, 0.0281144380569458, 0.0258406400680542, 0.021005988121032715, 0.032599687576293945, 0.0351177453994751, 0.027514219284057617, 0.032334089279174805, 0.028862833976745605, 0.017884254455566406, 0.037096261978149414, 0.03490614891052246, 0.03078782558441162, 0.02550363540649414, 0.04745078086853027, 0.02842235565185547, 0.03505241870880127, 0.01922893524169922, 0.019109606742858887, 0.011232733726501465, 0.023498892784118652, 0.03596639633178711, 0.034857988357543945, 0.02519369125366211, 0.02741241455078125, 0.017452239990234375, 0.040218234062194824, 0.030861616134643555, 0.025978803634643555, 0.026194095611572266, 0.02632772922515869, 0.008215546607971191, 0.009586572647094727]","[4.7017412185668945, 4.851436614990234, 4.788933753967285, 4.993222713470459, 4.808061599731445, 4.919356822967529, 4.911024570465088, 4.881882190704346, 4.892098426818848, 4.94983434677124, 4.924295425415039, 4.913542747497559, 5.126406192779541, 4.8581767082214355, 4.979776859283447, 4.864192008972168, 4.8346476554870605, 4.80500602722168, 5.021721363067627, 5.0753984451293945, 4.881083965301514, 5.183531284332275, 5.152092933654785, 5.0929365158081055, 4.947225570678711, 5.035372734069824, 4.964195728302002, 4.957538604736328, 4.915341377258301, 4.977848529815674, 4.947017669677734, 5.014200210571289, 4.872730255126953, 4.693274974822998, 4.792730808258057, 4.943819999694824, 4.805474281311035, 5.012758731842041, 4.87379789352417, 4.8471455574035645, 4.688309669494629, 4.7501702308654785, 4.7005085945129395, 4.861247539520264, 5.00123929977417, 4.845512866973877, 5.035066604614258, 5.029096603393555]"
chronos2,T70738A,1091,2025-01-01 12:55:06,48,4,4,0.0,1,9.649045944213867,9.649045944213867,6.807377449621218,2.841668494592649,4,4,1.0,"[0.28974688053131104, -0.011968374252319336, 0.3128364086151123, -0.037073731422424316, 3.4175736904144287, 0.06103479862213135, 2.293497085571289, 0.005032896995544434, 0.04417157173156738, -0.001802206039428711, 0.1808478832244873, -0.029549717903137207, 0.8838611245155334, -0.014652490615844727, 0.542492151260376, 0.031170964241027832, 0.2766827344894409, 0.1277780532836914, -0.006514072418212891, 0.015914320945739746, 0.046498894691467285, 0.07908821105957031, 0.004708051681518555, 0.36400437355041504, 0.0676882266998291, 0.9055795073509216, 0.11960017681121826, -0.029418468475341797, 0.05546557903289795, 0.01800227165222168, 0.5543645620346069, -0.004861712455749512, 0.06338119506835938, 0.034865498542785645, 3.476039409637451, 2.0807383060455322, 0.23971307277679443, 0.1585010290145874, 0.599846601486206, 0.016434192657470703, 0.06735086441040039, 0.008513808250427246, 0.2687802314758301, 1.250115990638733, 1.4208080768585205, 0.06928837299346924, -0.09173667430877686, 2.520167112350464]","[8.076868057250977, 5.684972763061523, 9.649045944213867, 5.391781806945801, 10.839639663696289, 5.658178329467773, 10.523336410522461, 4.489765167236328, 5.6017374992370605, 3.722428321838379, 8.98682689666748, 4.089622497558594, 11.239591598510742, 5.120804786682129, 10.49721908569336, 6.0129714012146, 10.088027954101562, 8.272814750671387, 4.743066787719727, 4.766270637512207, 6.601215362548828, 7.109785079956055, 6.4788289070129395, 8.517583847045898, 6.728644847869873, 9.804019927978516, 7.157563209533691, 6.251133918762207, 6.919546604156494, 6.437781810760498, 10.231706619262695, 5.38701868057251, 6.315443515777588, 5.252724647521973, 8.41480827331543, 8.590739250183105, 7.047972202301025, 7.087218761444092, 8.125873565673828, 5.872249603271484, 6.15755558013916, 5.186770439147949, 7.5184454917907715, 7.733547687530518, 8.260339736938477, 6.828164577484131, 5.118173599243164, 8.974115371704102]"
chronos2,T70738A,780,2025-01-01 09:15:03,48,4,13,9.0,0,7.836658954620361,7.836658954620361,5.021895402438158,2.814763552182203,13,13,1.0,"[0.010851740837097168, 0.15934741497039795, 0.0033707618713378906, 0.06168186664581299, 0.14391577243804932, -0.022203445434570312, 0.4767850637435913, 0.03032839298248291, -0.023409366607666016, 0.09690427780151367, 0.012911438941955566, 0.09983623027801514, 0.14332157373428345, 0.046271443367004395, 0.045018553733825684, 0.03321647644042969, 0.03354179859161377, 0.040613412857055664, 0.035811543464660645, 0.027153968811035156, 0.01695716381072998, 0.006400346755981445, 0.016620755195617676, 0.0413973331451416, 0.012157559394836426, 0.02682054042816162, 0.07923179864883423, 0.024924159049987793, 0.09409022331237793, 0.016764044761657715, 0.004973769187927246, 0.09668099880218506, 0.04605674743652344, 0.0026639699935913086, 0.1353437304496765, -0.013806939125061035, 0.03378736972808838, 0.019225001335144043, 0.008488774299621582, 0.10697674751281738, -0.004598736763000488, 0.01617145538330078, 0.0878191590309143, 0.0013649463653564453, 0.008114099502563477, 0.04862213134765625, -0.013991117477416992, 0.06706428527832031]","[3.409982681274414, 7.836658954620361, 3.516777992248535, 5.8165364265441895, 7.12340784072876, 3.5651540756225586, 7.6888346672058105, 5.1907124519348145, 3.929375648498535, 6.58629035949707, 3.932094097137451, 5.6106438636779785, 7.4958176612854, 4.576313495635986, 5.05615234375, 6.201238632202148, 4.940745830535889, 5.426323413848877, 5.247531414031982, 5.681888103485107, 5.529912948608398, 4.959166526794434, 5.203447341918945, 5.768248081207275, 5.380242347717285, 5.576969146728516, 5.984615325927734, 5.371966361999512, 6.158290863037109, 5.198673725128174, 5.220790386199951, 6.779712677001953, 5.199554920196533, 5.140100002288818, 7.877957820892334, 4.897507190704346, 5.846621990203857, 5.435494422912598, 4.8282389640808105, 6.572768211364746, 4.9922332763671875, 5.414667129516602, 6.488920211791992, 4.731644630432129, 4.624418258666992, 6.237206935882568, 4.3670854568481445, 5.319619655609131]"
chronos2,T70738A,667,2025-01-01 07:55:02,48,5,10,5.0,0,4.6984710693359375,4.6984710693359375,4.274569615788852,0.4239014535470851,10,10,1.0,"[0.05181753635406494, 0.0328829288482666, 0.026755809783935547, 0.02215886116027832, -0.003166794776916504, 0.059659481048583984, 0.041529297828674316, 0.07117569446563721, 0.020046591758728027, 0.03228354454040527, 0.02158188819885254, -0.01258862018585205, -0.0038034915924072266, 0.01888275146484375, 0.023413658142089844, 0.04626822471618652, 0.0444408655166626, 0.03246474266052246, 0.016245484352111816, 0.020778536796569824, -0.001415848731994629, 0.0389857292175293, 0.04650163650512695, 0.0399242639541626, 0.030510663986206055, 0.039252638816833496, 0.003485560417175293, 0.0013881921768188477, -0.0081404447555542, 0.015351653099060059, 0.023026585578918457, 0.023258566856384277, 0.04636561870574951, 0.014761805534362793, 0.012378454208374023, 0.016791224479675293, -0.00014913082122802734, 0.027364015579223633, 0.031044363975524902, 0.04134368896484375, 0.013753056526184082, 0.026610136032104492, 0.002032041549682617, -0.003531217575073242, -0.004435539245605469, 0.017911076545715332, 0.01066446304321289, 0.026165127754211426]","[4.6984710693359375, 4.601879119873047, 4.556460380554199, 4.539493083953857, 4.558692932128906, 4.518355846405029, 4.629177093505859, 4.702995300292969, 4.745612144470215, 4.722942352294922, 4.758623123168945, 4.650129318237305, 4.76588773727417, 4.6665167808532715, 4.777021408081055, 4.648404598236084, 4.710650444030762, 4.793412208557129, 4.612396717071533, 4.637845993041992, 4.651895523071289, 4.598933219909668, 4.722024917602539, 4.738063812255859, 4.80073356628418, 4.770740032196045, 4.77567195892334, 4.734779357910156, 4.784259796142578, 4.670781135559082, 4.771054267883301, 4.572824954986572, 4.700684547424316, 4.577043056488037, 4.54526948928833, 4.687927722930908, 4.550083160400391, 4.631031036376953, 4.714296340942383, 4.731790542602539, 4.752298355102539, 4.651640892028809, 4.769248962402344, 4.673214912414551, 4.780052185058594, 4.678836345672607, 4.714785575866699, 4.662370681762695]"
chronos2,T70738A,815,2025-01-01 09:40:03,48,4,3,1.0,1,5.868017673492432,5.868017673492432,6.62846591610362,-0.7604482426111883,0,3,0.0,"[0.035308241844177246, 0.04171395301818848, 0.04051995277404785, 0.03818774223327637, 0.02622056007385254, 0.022414326667785645, 0.026774168014526367, 0.023155808448791504, 0.03294563293457031, 0.03443455696105957, 0.029009580612182617, 0.028051018714904785, 0.03147315979003906, 0.049147725105285645, 0.03361034393310547, 0.03761172294616699, 0.04425489902496338, 0.02676534652709961, 0.04355967044830322, 0.03209996223449707, 0.02883446216583252, 0.02357649803161621, 0.03134763240814209, 0.028648734092712402, 0.02447807788848877, 0.03193962574005127, 0.022013545036315918, 0.016411185264587402, 0.02704024314880371, 0.028461098670959473, 0.03578519821166992, 0.02713179588317871, 0.034635186195373535, 0.028635501861572266, 0.037061452865600586, 0.029994487762451172, 0.021089911460876465, 0.026697158813476562, 0.02991032600402832, 0.023454785346984863, 0.025028109550476074, 0.03422248363494873, 0.025678396224975586, 0.02232670783996582, 0.03147995471954346, 0.035706520080566406, 0.03018176555633545, 0.029484272003173828]","[5.571362495422363, 5.868017673492432, 5.254152774810791, 5.614409446716309, 5.371129989624023, 5.409509181976318, 5.629307270050049, 5.243160724639893, 5.559415340423584, 5.268735885620117, 5.3154144287109375, 5.43980073928833, 5.244112968444824, 5.358400344848633, 5.4193902015686035, 5.434842586517334, 5.934150218963623, 5.650984764099121, 5.5837931632995605, 5.603892803192139, 5.5840606689453125, 5.594269275665283, 5.6674065589904785, 5.541957855224609, 5.4009833335876465, 5.441214561462402, 5.4154181480407715, 5.4719014167785645, 5.464776992797852, 5.377973556518555, 5.7320075035095215, 5.336050510406494, 5.72114372253418, 5.6637725830078125, 5.47894811630249, 5.670961380004883, 5.52076530456543, 5.763129234313965, 5.58341121673584, 5.263161659240723, 5.274153709411621, 5.148027420043945, 5.324879169464111, 5.370328426361084, 5.379701614379883, 5.329547882080078, 5.417511463165283, 5.401403427124023]"
chronos2,T70738A,977,2025-01-01 11:35:04,48,5,3,2.0,1,7.388406276702881,7.388406276702881,5.085186984642585,2.3032192920602963,3,3,1.0,"[0.09570896625518799, 0.05606818199157715, 0.040101051330566406, 0.05780506134033203, 0.0573500394821167, 0.16324734687805176, 0.09245240688323975, 0.12450313568115234, 0.05286455154418945, 0.031882286071777344, 0.060788750648498535, 0.028059840202331543, 0.03150153160095215, 0.030446767807006836, 0.03132820129394531, 0.0678180456161499, 0.06664073467254639, 0.028666019439697266, 0.06115996837615967, 0.07769644260406494, 0.057128190994262695, 0.040460944175720215, 0.04474294185638428, 0.027620673179626465, 0.04574716091156006, 0.04811978340148926, 0.05219292640686035, 0.04702043533325195, 0.060845136642456055, 0.04702436923980713, 0.052852749824523926, 0.06205177307128906, 0.06757354736328125, 0.023509502410888672, 0.03671121597290039, 0.042281150817871094, 0.04587662220001221, 0.026297688484191895, 0.04728412628173828, 0.028704404830932617, 0.0361790657043457, 0.042655229568481445, 0.05012774467468262, 0.046163320541381836, 0.10399830341339111, 0.05749475955963135, 0.03600811958312988, 0.06311523914337158]","[7.388406276702881, 7.136873245239258, 7.017161846160889, 7.1436238288879395, 7.2264485359191895, 7.067495822906494, 7.104384899139404, 7.13905143737793, 7.0524678230285645, 6.755176544189453, 7.126544952392578, 6.781045913696289, 7.098431587219238, 6.989875793457031, 7.274116516113281, 7.030663013458252, 7.300746440887451, 7.188042163848877, 7.586340427398682, 7.6250128746032715, 7.409604549407959, 7.490058422088623, 7.493760108947754, 7.485753536224365, 7.560185432434082, 7.1740007400512695, 7.447110176086426, 7.2221808433532715, 7.526047229766846, 7.320437908172607, 7.5887651443481445, 7.275654315948486, 7.51588249206543, 7.05929708480835, 7.288372039794922, 7.562903881072998, 7.228007793426514, 7.5541815757751465, 7.576056480407715, 7.611943244934082, 7.625750541687012, 7.36944580078125, 7.538378715515137, 7.243283271789551, 7.600976943969727, 7.354012489318848, 7.402103424072266, 7.262432098388672]"
chronos2,T70738A,696,2025-01-01 08:15:03,48,3,3,0.0,1,4.738703727722168,4.738703727722168,0.0,4.738703727722168,3,3,1.0,"[0.004569530487060547, 0.006685972213745117, 0.007332205772399902, 0.02407205104827881, 0.0053555965423583984, -0.008352875709533691, -0.0008844137191772461, -0.012608528137207031, -0.018224477767944336, 0.007497429847717285, 0.0317457914352417, 0.005815744400024414, 0.02412700653076172, -3.5643577575683594e-05, -0.004419922828674316, 0.017082571983337402, 0.01787090301513672, 0.0021953582763671875, 0.029650330543518066, 0.02641761302947998, 0.005421280860900879, -0.0006422996520996094, -0.0027980804443359375, -0.017898201942443848, -0.010606646537780762, 0.006333589553833008, 0.025406837463378906, -0.0017365217208862305, 0.007822990417480469, -0.006061911582946777, -0.010959982872009277, 0.0049173831939697266, 0.016051173210144043, 0.026859521865844727, 0.013449430465698242, 0.024669647216796875, 0.01513683795928955, -0.0034807920455932617, 0.002262711524963379, -0.011480212211608887, -0.02000725269317627, 0.008138895034790039, 0.03631699085235596, 0.008309721946716309, 0.021470069885253906, -0.002970457077026367, -0.008776307106018066, 0.01840496063232422]","[4.505551815032959, 4.675420761108398, 4.738703727722168, 4.956423759460449, 4.782794952392578, 4.8377275466918945, 4.829711437225342, 4.820644378662109, 4.833774566650391, 4.791759014129639, 4.965088367462158, 4.748456954956055, 4.933319091796875, 4.7444167137146, 4.848023414611816, 4.706905364990234, 4.770514488220215, 4.695371627807617, 5.016242980957031, 4.980844497680664, 4.830060958862305, 4.883537292480469, 4.841400146484375, 4.864084720611572, 4.9749250411987305, 4.774420738220215, 4.968962669372559, 4.7620134353637695, 4.9256792068481445, 4.6975250244140625, 4.797935485839844, 4.676312446594238, 4.663643836975098, 4.886041641235352, 4.85234260559082, 4.988067626953125, 4.915102005004883, 4.909643173217773, 4.867062568664551, 4.945906639099121, 4.892023086547852, 4.835273742675781, 4.959561347961426, 4.785383224487305, 4.943272590637207, 4.686798095703125, 4.777078628540039, 4.700787544250488]"
chronos2,T70738A,539,2025-01-01 06:25:00,48,5,3,2.0,1,4.087547302246094,4.087547302246094,0.0,4.087547302246094,3,3,1.0,"[0.0326385498046875, 0.029045701026916504, 0.032633423805236816, 0.03532576560974121, 0.03322899341583252, 0.04382455348968506, 0.031127095222473145, 0.038768768310546875, 0.03525865077972412, 0.04052162170410156, 0.03472602367401123, 0.025312423706054688, 0.025275707244873047, 0.037026286125183105, 0.028258919715881348, 0.0411374568939209, 0.03739058971405029, 0.026546597480773926, 0.02118849754333496, 0.03106248378753662, 0.037633419036865234, 0.04390275478363037, 0.04545032978057861, 0.04979205131530762, 0.04053223133087158, 0.045308589935302734, 0.04153585433959961, 0.02955770492553711, 0.031511902809143066, 0.044629693031311035, 0.03473389148712158, 0.0442659854888916, 0.03319692611694336, 0.026553988456726074, 0.02937448024749756, 0.03283345699310303, 0.03979158401489258, 0.03998970985412598, 0.04397451877593994, 0.04672443866729736, 0.04144299030303955, 0.04410505294799805, 0.03715872764587402, 0.02947092056274414, 0.027867555618286133, 0.03469705581665039, 0.03671121597290039, 0.04075634479522705]","[4.087547302246094, 4.037079811096191, 4.012099266052246, 4.065715789794922, 3.9457778930664062, 4.15212869644165, 4.0952229499816895, 4.069549560546875, 4.052515029907227, 3.9948842525482178, 3.9005770683288574, 3.900905132293701, 3.951735019683838, 4.008301734924316, 4.077853202819824, 4.167208671569824, 4.0780181884765625, 3.9809987545013428, 4.012630462646484, 4.005919456481934, 3.85921311378479, 3.9129223823547363, 3.963841199874878, 3.815789222717285, 3.773338556289673, 3.83134388923645, 3.8496580123901367, 3.821586847305298, 3.8263137340545654, 3.952110528945923, 4.014259338378906, 4.077096939086914, 4.045662879943848, 3.964132785797119, 3.9487247467041016, 3.959080934524536, 3.8234987258911133, 3.735755443572998, 3.885251522064209, 3.8023061752319336, 3.840884208679199, 3.820195198059082, 3.7974917888641357, 3.873095989227295, 3.8167247772216797, 3.8992178440093994, 3.9586431980133057, 4.053772926330566]"
chronos2,T70738A,542,2025-01-01 06:25:03,48,3,6,3.0,1,4.214765548706055,4.214765548706055,4.573996148025833,-0.35923059931977797,3,6,0.5,"[0.01986706256866455, 0.021729588508605957, 0.020033955574035645, 0.028229832649230957, 0.0315784215927124, 0.03871035575866699, 0.0290529727935791, 0.03650403022766113, 0.024241328239440918, 0.03015267848968506, 0.02387833595275879, 0.01704561710357666, 0.021606922149658203, 0.02614140510559082, 0.00993204116821289, 0.02232193946838379, 0.028682708740234375, 0.01656925678253174, 0.02089250087738037, 0.023422837257385254, 0.030769705772399902, 0.03195023536682129, 0.04039788246154785, 0.040174126625061035, 0.033356547355651855, 0.03498339653015137, 0.027263283729553223, 0.021081089973449707, 0.01995408535003662, 0.03345370292663574, 0.011051297187805176, 0.018680334091186523, 0.0304795503616333, 0.0179063081741333, 0.028969883918762207, 0.029587745666503906, 0.03534543514251709, 0.04005837440490723, 0.03712499141693115, 0.04312241077423096, 0.03417313098907471, 0.03689980506896973, 0.025750041007995605, 0.01742374897003174, 0.02296769618988037, 0.03998231887817383, 0.04397475719451904, 0.040116310119628906]","[4.214765548706055, 4.204277515411377, 4.2125563621521, 4.349887847900391, 4.189298152923584, 4.346274375915527, 4.187921047210693, 4.137383460998535, 4.098447322845459, 4.119002342224121, 4.116112232208252, 4.181219577789307, 4.29963493347168, 4.261903762817383, 4.31890344619751, 4.360260009765625, 4.275041103363037, 4.108420372009277, 4.037591934204102, 4.106054782867432, 4.000177383422852, 3.9099221229553223, 4.079909801483154, 3.946636199951172, 4.012558937072754, 3.9474937915802, 3.986083507537842, 4.086498737335205, 4.1747636795043945, 4.215793609619141, 4.379343509674072, 4.314133644104004, 4.28306770324707, 4.11857795715332, 4.0417351722717285, 4.10037899017334, 4.007113456726074, 4.11953067779541, 4.184627532958984, 4.110799312591553, 4.118509292602539, 4.1619439125061035, 4.0231828689575195, 4.061731338500977, 4.030869483947754, 4.0896735191345215, 4.095046043395996, 3.9183413982391357]"
chronos2,T70738A,1013,2025-01-01 12:00:05,48,3,3,0.0,1,7.967406272888184,7.967406272888184,5.851266813076503,2.1161394598116807,3,3,1.0,"[0.07373261451721191, 0.08330118656158447, 0.0751345157623291, 0.12354135513305664, 0.06496810913085938, 0.0645289421081543, 0.05045461654663086, 0.04417860507965088, 0.04527080059051514, 0.06426048278808594, 0.0862884521484375, 0.06903374195098877, 0.06978940963745117, 0.06728577613830566, 0.05941283702850342, 0.08484697341918945, 0.09315633773803711, 0.0820080041885376, 0.08692550659179688, 0.0963364839553833, 0.07663559913635254, 0.1116863489151001, 0.06804513931274414, 0.028393983840942383, 0.029041290283203125, 0.049460411071777344, 0.062166452407836914, 0.0577775239944458, 0.08709418773651123, 0.06315577030181885, 0.061434149742126465, 0.07819247245788574, 0.09839844703674316, 0.08324277400970459, 0.03699946403503418, 0.04804527759552002, 0.05778312683105469, 0.09267127513885498, 0.07581603527069092, 0.09822511672973633, 0.04421520233154297, 0.06247818470001221, 0.09360015392303467, 0.061522603034973145, 0.05509543418884277, 0.0586169958114624, 0.06795275211334229, 0.08743095397949219]","[7.534055709838867, 7.952940940856934, 7.967406272888184, 8.079328536987305, 7.905760765075684, 7.898736953735352, 7.943755149841309, 8.023712158203125, 7.987726211547852, 7.815088272094727, 7.995119094848633, 7.696737289428711, 7.921051025390625, 7.893791198730469, 7.954361915588379, 7.613536834716797, 7.947089195251465, 7.954329490661621, 8.035443305969238, 8.026205062866211, 7.980833053588867, 7.866910934448242, 7.920768737792969, 7.779509544372559, 7.769173622131348, 7.611618995666504, 7.826930999755859, 7.694904327392578, 7.936392784118652, 7.887365341186523, 8.030149459838867, 7.68265438079834, 8.111968040466309, 8.014649391174316, 7.690909385681152, 8.080592155456543, 8.106212615966797, 8.116780281066895, 8.193963050842285, 8.226847648620605, 8.039876937866211, 8.019731521606445, 8.162689208984375, 7.882098197937012, 8.172616004943848, 7.921558380126953, 8.181062698364258, 7.752679824829102]"
chronos2,T70738A,577,2025-01-01 06:50:03,48,3,9,6.0,0,5.186017036437988,5.186017036437988,5.278546364157737,-0.09252932771974898,8,9,0.8888888888888888,"[0.05785858631134033, 0.029017210006713867, 0.0334089994430542, 0.026155829429626465, 0.02724432945251465, 0.036272525787353516, 0.036022067070007324, 0.025522470474243164, 0.016210198402404785, 0.03174638748168945, 0.035774827003479004, 0.018634676933288574, 0.026045799255371094, 0.02922070026397705, 0.03783464431762695, 0.04049873352050781, 0.055225372314453125, 0.03230273723602295, 0.03361690044403076, 0.029695510864257812, 0.03345370292663574, 0.037299156188964844, 0.041074514389038086, 0.028531551361083984, 0.028420448303222656, 0.03736388683319092, 0.0371706485748291, 0.03126847743988037, 0.031079769134521484, 0.0346379280090332, 0.03246879577636719, 0.043012022972106934, 0.057974934577941895, 0.03282046318054199, 0.03260242938995361, 0.02504730224609375, 0.03916788101196289, 0.03086686134338379, 0.042713284492492676, 0.02440786361694336, 0.030219078063964844, 0.04145967960357666, 0.04283154010772705, 0.0343480110168457, 0.03213310241699219, 0.03629601001739502, 0.029908061027526855, 0.045868635177612305]","[5.186017036437988, 5.0624189376831055, 5.138897895812988, 5.293588638305664, 5.151851177215576, 5.297863006591797, 5.338239669799805, 5.449952125549316, 5.324941635131836, 5.216366767883301, 5.39359188079834, 5.049815654754639, 5.3244733810424805, 5.107702255249023, 5.30722713470459, 5.033547401428223, 5.246552467346191, 5.235629081726074, 5.305472373962402, 5.462618827819824, 5.348640441894531, 5.488286972045898, 5.470249176025391, 5.576898574829102, 5.524062156677246, 5.406447410583496, 5.482430458068848, 5.223353385925293, 5.463569641113281, 5.25654411315918, 5.401140213012695, 5.184635639190674, 5.259836196899414, 5.182701110839844, 5.23828125, 5.408295631408691, 5.3549041748046875, 5.498364448547363, 5.473936080932617, 5.513189315795898, 5.5545549392700195, 5.377340316772461, 5.477570533752441, 5.197622299194336, 5.413206100463867, 5.233077049255371, 5.346855163574219, 5.2399749755859375]"
