model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70738C,558,2025-01-01 06:35:05,48,3,48,45.0,0,5.86208438873291,5.86208438873291,7.962608308890383,-2.100523920157473,24,48,0.5,"[3.3270084857940674, 3.7690773010253906, 3.3666508197784424, 3.8102126121520996, 3.8225631713867188, 3.7871320247650146, 3.7942657470703125, 3.844623327255249, 3.651034116744995, 3.495443105697632, 3.399672031402588, 3.341217041015625, 3.2292821407318115, 3.3723511695861816, 3.3463311195373535, 3.2530341148376465, 2.6393771171569824, 2.8090033531188965, 2.622417449951172, 2.893303871154785, 2.6811251640319824, 2.9797277450561523, 2.886571168899536, 3.1133556365966797, 2.88547682762146, 2.934828042984009, 2.909885883331299, 2.9551708698272705, 2.8867194652557373, 2.942103862762451, 2.908810615539551, 3.002957582473755, 2.603315830230713, 2.673140048980713, 2.5356194972991943, 2.6526453495025635, 2.5085437297821045, 2.6676242351531982, 2.5457303524017334, 2.622880697250366, 2.5182065963745117, 2.4482784271240234, 2.4143919944763184, 2.437061071395874, 2.361097812652588, 2.4461865425109863, 2.4597511291503906, 2.577843427658081]","[5.806088447570801, 5.745787143707275, 5.86208438873291, 5.833292007446289, 5.777440071105957, 5.7755584716796875, 5.837429523468018, 5.777592182159424, 5.798369884490967, 5.8349528312683105, 5.703800201416016, 5.683840751647949, 5.688263893127441, 5.57694149017334, 5.660649299621582, 5.628806114196777, 5.827247619628906, 5.853363990783691, 5.911009788513184, 5.750038146972656, 5.808453559875488, 5.805700778961182, 5.895220756530762, 5.876068592071533, 5.929577827453613, 5.9423933029174805, 5.867641925811768, 5.905605316162109, 5.908941268920898, 5.843510627746582, 5.954460144042969, 5.822297096252441, 5.9229936599731445, 5.976993560791016, 5.956874370574951, 5.825141429901123, 5.889381408691406, 5.891722679138184, 5.9170732498168945, 5.754701614379883, 5.851213455200195, 5.829923629760742, 5.870587348937988, 5.891180992126465, 5.947088718414307, 5.8438310623168945, 5.983525276184082, 5.876969337463379]"
chronos2,T70738C,1019,2025-01-01 12:05:04,48,16,9,7.0,0,12.310564041137695,12.310564041137695,10.1784900705609,2.132073970576796,9,9,1.0,"[9.776956558227539, -0.11909055709838867, 9.581168174743652, 0.5070357322692871, 9.514923095703125, 0.4118485450744629, 9.541618347167969, 0.5766420364379883, 9.433842658996582, 0.6593337059020996, 9.364371299743652, 0.9696059226989746, 9.46692943572998, 0.9547252655029297, 9.255094528198242, 1.162613868713379, 7.598435878753662, 4.025959014892578, 7.209468841552734, 4.5298895835876465, 7.413954734802246, 4.166339874267578, 7.408822059631348, 4.427814483642578, 7.249292373657227, 4.349122524261475, 6.891585350036621, 4.706982612609863, 6.95288610458374, 4.795684814453125, 6.765735626220703, 4.906733512878418, 6.9022955894470215, 4.740825176239014, 6.863001823425293, 5.134329319000244, 6.725872993469238, 5.169163703918457, 6.949953079223633, 5.1962361335754395, 6.782015323638916, 5.1869025230407715, 6.508227348327637, 5.359850883483887, 6.556806564331055, 5.579221725463867, 6.337110996246338, 5.461868762969971]","[11.913479804992676, 6.613095283508301, 12.310564041137695, 9.666531562805176, 12.197086334228516, 9.295520782470703, 11.850942611694336, 9.42176342010498, 11.764586448669434, 8.923095703125, 11.833553314208984, 9.8117036819458, 11.642082214355469, 9.259279251098633, 11.833017349243164, 10.401615142822266, 11.310766220092773, 11.13597297668457, 11.423788070678711, 10.92303466796875, 11.401971817016602, 11.006061553955078, 11.453102111816406, 11.101375579833984, 11.470239639282227, 11.04827880859375, 11.355523109436035, 11.016753196716309, 11.493221282958984, 11.087989807128906, 11.330562591552734, 11.113774299621582, 11.332493782043457, 11.303312301635742, 11.429807662963867, 11.19292163848877, 11.437402725219727, 11.240608215332031, 11.553718566894531, 11.407612800598145, 11.607552528381348, 11.314075469970703, 11.400135040283203, 11.30770492553711, 11.516218185424805, 11.254913330078125, 11.486822128295898, 11.32287311553955]"
chronos2,T70738C,529,2025-01-01 06:15:04,48,8,18,10.0,0,7.037453651428223,7.037453651428223,6.776352810747153,0.26110084068106953,18,18,1.0,"[4.42834997177124, 5.342926979064941, 4.739668369293213, 5.21505069732666, 4.912323951721191, 5.548165798187256, 4.814630508422852, 5.397478103637695, 4.8669281005859375, 5.127426624298096, 4.950782775878906, 5.0663533210754395, 4.752161502838135, 4.96400785446167, 4.644166469573975, 4.791369915008545, 4.68604040145874, 4.7562575340271, 4.611600399017334, 4.8458333015441895, 4.71104621887207, 4.971635818481445, 4.769872188568115, 4.850979804992676, 4.787259578704834, 4.664712429046631, 4.842714309692383, 4.795404434204102, 4.877832412719727, 4.867805004119873, 4.797205924987793, 4.817465305328369, 4.654316425323486, 4.727949619293213, 4.591117858886719, 4.85236930847168, 4.651090621948242, 4.899081707000732, 4.713931083679199, 4.773266792297363, 4.681188106536865, 4.6015520095825195, 4.7110772132873535, 4.657199859619141, 4.690729141235352, 4.6979851722717285, 4.560739994049072, 4.559823989868164]","[7.037453651428223, 6.890480995178223, 6.927085876464844, 6.964011192321777, 7.036752700805664, 6.998940467834473, 6.995305061340332, 6.926534652709961, 7.030901908874512, 7.0232343673706055, 7.0265302658081055, 7.018946647644043, 7.053765296936035, 6.99996280670166, 7.081035614013672, 7.038214683532715, 7.381529808044434, 7.250472068786621, 7.226713180541992, 7.3373003005981445, 7.293164253234863, 7.311972618103027, 7.388820648193359, 7.355016708374023, 7.409735679626465, 7.400965690612793, 7.331254959106445, 7.40866756439209, 7.312776565551758, 7.3350677490234375, 7.388401985168457, 7.364462852478027, 7.643957138061523, 7.581441879272461, 7.591076850891113, 7.70127010345459, 7.683974266052246, 7.637109756469727, 7.727944374084473, 7.693964004516602, 7.756085395812988, 7.712832450866699, 7.623854637145996, 7.665075302124023, 7.647627830505371, 7.593544960021973, 7.740334510803223, 7.628684043884277]"
chronos2,T70738C,945,2025-01-01 11:15:00,48,7,23,16.0,0,11.725046157836914,11.725046157836914,12.221911045784594,-0.49686488794768024,19,23,0.8260869565217391,"[2.795515775680542, 6.605589866638184, 8.439958572387695, 4.084294319152832, 9.282726287841797, 3.824469804763794, 9.085182189941406, 6.02785062789917, 6.72536039352417, 7.845149517059326, 5.72359037399292, 8.263407707214355, 5.355799674987793, 7.833307266235352, 6.198187828063965, 7.496423721313477, 6.020552635192871, 6.304538726806641, 6.391539096832275, 6.370719909667969, 6.447216987609863, 6.442295551300049, 6.546256065368652, 6.615136623382568, 6.164934158325195, 6.503931522369385, 6.119997978210449, 6.5489349365234375, 6.03886604309082, 6.311962127685547, 6.1859211921691895, 6.090207099914551, 6.082228660583496, 5.7973313331604, 5.888703346252441, 6.214903831481934, 5.69996452331543, 6.193469524383545, 5.944876194000244, 5.9426069259643555, 5.72216796875, 5.778415679931641, 5.857421398162842, 5.7076096534729, 5.797013282775879, 5.675416946411133, 5.7232441902160645, 5.571732521057129]","[11.175301551818848, 11.39673900604248, 11.544807434082031, 11.286453247070312, 11.627853393554688, 11.167646408081055, 11.725046157836914, 11.310136795043945, 11.448572158813477, 11.574710845947266, 11.38543701171875, 11.63296127319336, 11.311845779418945, 11.594681739807129, 11.406169891357422, 11.456415176391602, 11.56624984741211, 11.606327056884766, 11.583768844604492, 11.581070899963379, 11.502100944519043, 11.5957670211792, 11.764215469360352, 11.662816047668457, 11.931018829345703, 11.894227981567383, 11.793363571166992, 11.741798400878906, 11.835992813110352, 11.653146743774414, 11.817346572875977, 11.721535682678223, 12.086782455444336, 12.322444915771484, 12.287242889404297, 12.102611541748047, 12.283463478088379, 12.228805541992188, 12.408828735351562, 12.42232608795166, 12.663037300109863, 12.586137771606445, 12.424490928649902, 12.547004699707031, 12.526111602783203, 12.434643745422363, 12.488598823547363, 12.425055503845215]"
chronos2,T70738C,716,2025-01-01 08:30:02,48,7,34,27.0,0,6.860310077667236,6.860310077667236,5.631739758738776,1.22857031892846,34,34,1.0,"[5.452426910400391, 1.0700807571411133, 4.728851318359375, 2.6703028678894043, 4.173038482666016, 2.677259922027588, 4.224960803985596, 3.4084386825561523, 3.529949188232422, 3.8708884716033936, 3.598497152328491, 4.237630844116211, 3.476069927215576, 4.276762962341309, 3.765871047973633, 4.133419990539551, 3.459827423095703, 3.5880186557769775, 3.4958815574645996, 3.729816436767578, 3.5519213676452637, 3.805072784423828, 3.7082223892211914, 3.7079992294311523, 3.5814900398254395, 3.5381789207458496, 3.6509640216827393, 3.562126874923706, 3.595150947570801, 3.4804224967956543, 3.504018545150757, 3.4272594451904297, 2.8995184898376465, 2.8684072494506836, 2.8026602268218994, 2.898998737335205, 2.661808490753174, 2.8107550144195557, 2.7021405696868896, 2.750563621520996, 2.6583242416381836, 2.5576391220092773, 2.68945574760437, 2.656665086746216, 2.577824831008911, 2.579777717590332, 2.5882136821746826, 2.509915351867676]","[6.860310077667236, 5.251396656036377, 6.54366397857666, 6.289928436279297, 6.495416641235352, 6.4396867752075195, 6.461389541625977, 6.632297515869141, 6.587102890014648, 6.6408281326293945, 6.617132663726807, 6.63206672668457, 6.607405185699463, 6.696910381317139, 6.587668418884277, 6.594866752624512, 6.837075233459473, 6.916670799255371, 6.991176605224609, 6.891880989074707, 6.9357218742370605, 6.913516044616699, 7.016497611999512, 7.0182929039001465, 7.096931457519531, 7.104182243347168, 6.958645343780518, 7.032756805419922, 6.990644454956055, 6.933189868927002, 6.990734100341797, 6.942615032196045, 6.62301778793335, 6.624314308166504, 6.621204853057861, 6.4720354080200195, 6.524508476257324, 6.477787017822266, 6.519722938537598, 6.47528076171875, 6.564821243286133, 6.487532615661621, 6.496443748474121, 6.603805065155029, 6.625771522521973, 6.57393741607666, 6.55194091796875, 6.502848148345947]"
chronos2,T70738C,737,2025-01-01 08:45:02,48,5,18,13.0,0,5.26708984375,5.26708984375,5.631739758738776,-0.3646499149887763,12,18,0.6666666666666666,"[4.434666156768799, 0.9903545379638672, 4.147571086883545, 1.9955801963806152, 3.6809446811676025, 2.4159419536590576, 3.2664005756378174, 2.983973503112793, 2.417184829711914, 3.0888142585754395, 2.4815421104431152, 2.8286075592041016, 2.5046393871307373, 2.5978612899780273, 2.5090932846069336, 2.566688060760498, 2.2205774784088135, 2.0201196670532227, 2.0895073413848877, 2.1421847343444824, 2.0011022090911865, 2.053974151611328, 2.044574737548828, 2.053997039794922, 2.010125160217285, 1.9721546173095703, 2.0538501739501953, 1.9915882349014282, 2.0098133087158203, 1.9217199087142944, 1.9174463748931885, 1.8671239614486694, 1.7336409091949463, 1.7985813617706299, 1.7407376766204834, 1.8603240251541138, 1.746273159980774, 1.7997390031814575, 1.7897535562515259, 1.7964017391204834, 1.810343623161316, 1.7368789911270142, 1.8370397090911865, 1.7472299337387085, 1.7890862226486206, 1.6686198711395264, 1.7736936807632446, 1.731813669204712]","[5.26708984375, 4.472423076629639, 5.157865524291992, 4.9046783447265625, 5.123945236206055, 5.047719955444336, 5.055091857910156, 5.09967041015625, 5.227992057800293, 5.2571635246276855, 5.174938201904297, 5.217979907989502, 5.163062572479248, 5.150228977203369, 5.184258460998535, 5.014890193939209, 4.95527458190918, 5.020334243774414, 4.94136381149292, 4.848496437072754, 4.864841938018799, 4.912337779998779, 4.9140753746032715, 4.862654209136963, 4.929251670837402, 4.904102325439453, 4.960832595825195, 5.026538848876953, 5.020763397216797, 4.99137020111084, 5.0201096534729, 4.970170974731445, 5.011284828186035, 5.012082576751709, 4.929420471191406, 4.887552738189697, 4.916980266571045, 4.978521347045898, 4.937644958496094, 4.8705363273620605, 4.925664901733398, 4.971379280090332, 4.999979019165039, 5.136837005615234, 5.126189708709717, 5.0976972579956055, 5.065091609954834, 5.0621418952941895]"
chronos2,T70738C,523,2025-01-01 06:10:05,48,3,24,21.0,0,6.727682113647461,6.727682113647461,6.816481441959803,-0.0887993283123425,20,24,0.8333333333333334,"[1.5157372951507568, 5.475258827209473, 3.00722599029541, 4.632196426391602, 4.23377799987793, 3.8558571338653564, 4.746978282928467, 3.6696019172668457, 4.726640701293945, 3.936063528060913, 4.466432094573975, 4.025507926940918, 4.022213935852051, 4.622005462646484, 3.777693510055542, 4.861321449279785, 3.9144415855407715, 4.4863786697387695, 3.899792432785034, 4.702791213989258, 4.178524494171143, 4.65715217590332, 4.415225982666016, 4.620206832885742, 4.326939105987549, 4.527949333190918, 4.363722801208496, 4.497293949127197, 4.173882007598877, 4.470052719116211, 4.151508808135986, 4.4996538162231445, 4.091702461242676, 4.351048469543457, 4.107085227966309, 4.546257495880127, 4.243646144866943, 4.423065662384033, 4.412470817565918, 4.321709632873535, 4.3739399909973145, 4.326397895812988, 4.36014461517334, 4.349546909332275, 4.167909145355225, 4.282566547393799, 4.168100357055664, 4.297884941101074]","[6.398562431335449, 6.709489822387695, 6.727682113647461, 6.655893325805664, 6.748684883117676, 6.742574691772461, 6.787111282348633, 6.633983612060547, 6.685218811035156, 6.690080165863037, 6.6614580154418945, 6.659355640411377, 6.650228500366211, 6.7425079345703125, 6.654716491699219, 6.779080390930176, 6.842630386352539, 6.743592262268066, 6.860478401184082, 6.870767593383789, 6.824609756469727, 6.843219757080078, 6.924220085144043, 6.807315826416016, 6.9263410568237305, 6.891812324523926, 6.825164794921875, 6.839548110961914, 6.875814437866211, 6.797887802124023, 6.893435001373291, 6.836783409118652, 7.156516075134277, 7.056587219238281, 7.115081787109375, 7.157922744750977, 7.156034469604492, 7.124599456787109, 7.255402565002441, 7.146162033081055, 7.236156463623047, 7.209511756896973, 7.118513107299805, 7.098391532897949, 7.150525093078613, 7.060827255249023, 7.164299964904785, 7.071035385131836]"
chronos2,T70738C,925,2025-01-01 11:00:01,48,6,43,37.0,0,8.214993476867676,8.214993476867676,12.221911045784594,-4.0069175689169185,20,43,0.46511627906976744,"[7.422917366027832, 6.71945333480835, 4.143857955932617, 7.52005672454834, 4.041872501373291, 6.731855392456055, 4.976281642913818, 5.330936431884766, 5.4996538162231445, 4.8380537033081055, 6.338721752166748, 3.487300395965576, 6.339322566986084, 4.047010898590088, 5.304599761962891, 3.8549211025238037, 5.180997371673584, 5.277764797210693, 4.798702239990234, 5.311676502227783, 4.772312641143799, 4.964682102203369, 5.000818729400635, 4.5443949699401855, 4.99299955368042, 4.517749309539795, 4.865097522735596, 4.389942646026611, 4.664671421051025, 4.584193229675293, 4.458476543426514, 4.606474876403809, 4.041314125061035, 4.10832405090332, 3.9043819904327393, 4.046475887298584, 3.8244974613189697, 3.68363094329834, 3.920260429382324, 3.602369785308838, 3.8138115406036377, 3.5517146587371826, 3.682375907897949, 3.5154213905334473, 3.5541210174560547, 3.6236424446105957, 3.5378189086914062, 3.711966037750244]","[8.214993476867676, 8.104192733764648, 8.12803840637207, 8.198517799377441, 7.8974199295043945, 8.174863815307617, 8.061328887939453, 8.049259185791016, 8.042510032653809, 7.890789985656738, 7.99790096282959, 7.9413652420043945, 8.15524673461914, 7.954717636108398, 7.861268520355225, 7.9389777183532715, 7.283500671386719, 7.378873348236084, 7.3898749351501465, 7.264876365661621, 7.2689008712768555, 7.3008503913879395, 7.377260208129883, 7.288590431213379, 7.348664283752441, 7.214053153991699, 7.208203315734863, 7.3128252029418945, 7.2235894203186035, 7.144402980804443, 7.339661121368408, 7.164062023162842, 6.819448947906494, 6.906574726104736, 6.816170692443848, 6.707680702209473, 6.724798202514648, 6.80983304977417, 6.8584723472595215, 6.670833110809326, 6.7538604736328125, 6.6783552169799805, 6.672698020935059, 6.830138206481934, 6.757162570953369, 6.639595985412598, 6.739568710327148, 6.677546501159668]"
chronos2,T70738C,609,2025-01-01 07:15:00,48,3,8,5.0,0,7.445924758911133,7.445924758911133,5.951154399892172,1.4947703590189612,8,8,1.0,"[1.7473626136779785, 3.1395435333251953, 2.219796657562256, 2.9775843620300293, 2.5681326389312744, 2.813997507095337, 2.8955862522125244, 2.861283302307129, 2.869138479232788, 3.078977108001709, 3.1374318599700928, 3.1913576126098633, 3.315415620803833, 3.2895071506500244, 3.4733712673187256, 3.3345425128936768, 3.647808074951172, 3.3837037086486816, 3.4284331798553467, 3.5029518604278564, 3.362016439437866, 3.5584051609039307, 3.534425735473633, 3.424478769302368, 3.5111491680145264, 3.3929567337036133, 3.5092670917510986, 3.3855388164520264, 3.4865071773529053, 3.3944034576416016, 3.4682977199554443, 3.2724337577819824, 3.691776990890503, 3.2212226390838623, 3.5190627574920654, 3.4518465995788574, 3.3774359226226807, 3.495851516723633, 3.5659093856811523, 3.4845080375671387, 3.5865416526794434, 3.3878719806671143, 3.458207368850708, 3.40431809425354, 3.425684690475464, 3.2626469135284424, 3.332632303237915, 3.208075761795044]","[7.261065483093262, 7.3362579345703125, 7.445924758911133, 7.290058612823486, 7.320527076721191, 7.380129814147949, 7.431466102600098, 7.439918518066406, 7.577706336975098, 7.525643348693848, 7.5319719314575195, 7.575808525085449, 7.565502166748047, 7.562191009521484, 7.541053771972656, 7.428912162780762, 7.769355773925781, 7.839395523071289, 7.807838439941406, 7.692931175231934, 7.6914825439453125, 7.733896255493164, 7.826251983642578, 7.850678443908691, 7.848885536193848, 7.909703254699707, 7.752287864685059, 7.86837100982666, 7.825443267822266, 7.821451187133789, 7.7726030349731445, 7.836413383483887, 7.916407585144043, 8.145482063293457, 7.951661109924316, 7.913256645202637, 7.889130592346191, 7.970826148986816, 8.074464797973633, 8.074027061462402, 8.01408863067627, 8.219402313232422, 8.067950248718262, 8.126482009887695, 8.122848510742188, 8.135528564453125, 8.04012680053711, 8.084005355834961]"
chronos2,T70738C,900,2025-01-01 10:40:04,48,4,8,4.0,0,9.24482536315918,9.24482536315918,9.539236908589055,-0.2944115454298757,6,8,0.75,"[8.67788314819336, 5.412038803100586, 6.673715114593506, 6.625771999359131, 6.297571659088135, 6.127978324890137, 6.289471626281738, 5.456406116485596, 5.931319236755371, 5.638951778411865, 5.703447341918945, 5.28495454788208, 5.6232733726501465, 5.223304748535156, 5.5750532150268555, 5.067488670349121, 5.224842548370361, 4.99753999710083, 4.8502326011657715, 5.107534885406494, 4.618180751800537, 4.99095344543457, 4.8256096839904785, 4.731448173522949, 4.6308979988098145, 4.577569961547852, 4.538701057434082, 4.344874382019043, 4.391601085662842, 4.301416873931885, 4.193081855773926, 4.075648307800293, 4.079502582550049, 3.9406538009643555, 3.859891891479492, 4.011887550354004, 3.6613965034484863, 3.9134678840637207, 3.8224992752075195, 3.8486804962158203, 3.7713088989257812, 3.6970112323760986, 3.7507684230804443, 3.6629984378814697, 3.7078776359558105, 3.660916805267334, 3.619387626647949, 3.61065411567688]","[9.24482536315918, 9.062400817871094, 8.905972480773926, 8.960150718688965, 9.160943984985352, 9.089981079101562, 8.990400314331055, 9.130607604980469, 8.975708961486816, 9.037673950195312, 8.999662399291992, 9.084054946899414, 9.007786750793457, 9.081151008605957, 8.982792854309082, 8.944313049316406, 8.307372093200684, 8.448662757873535, 8.421979904174805, 8.296998977661133, 8.285482406616211, 8.2896089553833, 8.436644554138184, 8.335803031921387, 8.412145614624023, 8.342910766601562, 8.312698364257812, 8.370895385742188, 8.365056991577148, 8.287654876708984, 8.348881721496582, 8.203001976013184, 7.861789703369141, 7.981816291809082, 7.961198806762695, 7.792619228363037, 7.820865631103516, 7.838932991027832, 7.956486701965332, 7.7405805587768555, 7.858625411987305, 7.737627983093262, 7.796272277832031, 7.90025520324707, 7.87660026550293, 7.802988052368164, 7.900168418884277, 7.754534721374512]"
chronos2,T70738C,939,2025-01-01 11:10:01,48,3,29,26.0,0,10.96367073059082,10.96367073059082,12.221911045784594,-1.258240315193774,17,29,0.5862068965517241,"[3.4769091606140137, 7.6441755294799805, 6.361100673675537, 6.501981735229492, 7.1455488204956055, 6.565505504608154, 7.106560230255127, 6.923550605773926, 6.634942054748535, 6.814682483673096, 6.754138946533203, 6.613126754760742, 6.642884254455566, 6.708126544952393, 6.599719524383545, 6.806005477905273, 5.973506450653076, 6.304452896118164, 6.099379062652588, 6.460773944854736, 6.135334014892578, 6.456635475158691, 6.402099132537842, 6.371016979217529, 6.301849365234375, 6.268491268157959, 6.299944877624512, 6.187347412109375, 6.238298416137695, 6.150057315826416, 6.161570072174072, 6.120395660400391, 5.666867733001709, 5.7771100997924805, 5.72137975692749, 5.84981632232666, 5.63879919052124, 5.897388935089111, 5.8184814453125, 5.899365425109863, 5.758261203765869, 5.7357048988342285, 5.790721893310547, 5.728500843048096, 5.7562079429626465, 5.645242214202881, 5.7265472412109375, 5.594720363616943]","[10.78652572631836, 10.870805740356445, 10.96367073059082, 10.966683387756348, 10.918277740478516, 10.9268798828125, 10.932254791259766, 10.822994232177734, 11.004064559936523, 10.984129905700684, 10.807507514953613, 10.827200889587402, 10.913114547729492, 10.820316314697266, 10.77604866027832, 10.752832412719727, 10.928849220275879, 11.008977890014648, 11.10887336730957, 10.99923324584961, 11.00008773803711, 11.030632019042969, 11.15322494506836, 11.1029052734375, 11.191465377807617, 11.284653663635254, 11.064538955688477, 11.09901237487793, 11.106969833374023, 10.974037170410156, 11.034290313720703, 10.964821815490723, 11.257290840148926, 11.396413803100586, 11.472916603088379, 11.316007614135742, 11.423677444458008, 11.393810272216797, 11.521571159362793, 11.501972198486328, 11.662827491760254, 11.713029861450195, 11.487385749816895, 11.538649559020996, 11.544041633605957, 11.407730102539062, 11.484638214111328, 11.399460792541504]"
chronos2,T70738C,1009,2025-01-01 12:00:01,48,4,19,15.0,0,11.339670181274414,11.339670181274414,10.1784900705609,1.1611801107135147,19,19,1.0,"[8.937604904174805, 2.4402379989624023, 8.253868103027344, 3.5998384952545166, 7.4583353996276855, 4.787785053253174, 7.382275104522705, 4.4076056480407715, 7.581089973449707, 4.74655818939209, 7.184548377990723, 4.648430824279785, 7.28481388092041, 4.873055934906006, 7.049670219421387, 4.5810866355896, 5.20989990234375, 4.451332092285156, 4.959275245666504, 4.74124813079834, 4.858776092529297, 4.645879745483398, 5.133479595184326, 4.67916202545166, 5.057521820068359, 4.692073822021484, 5.114932060241699, 4.774996280670166, 5.09693717956543, 4.895202159881592, 5.064291477203369, 4.72200345993042, 5.038024425506592, 4.678251266479492, 4.86274528503418, 4.841805934906006, 4.745706558227539, 4.747304916381836, 4.9546074867248535, 4.747873306274414, 4.8364644050598145, 4.668990135192871, 4.93772029876709, 4.709230422973633, 4.91902494430542, 4.758652210235596, 4.783198833465576, 4.57505464553833]","[11.252359390258789, 10.062500953674316, 11.339670181274414, 10.620613098144531, 11.228995323181152, 10.771066665649414, 11.181824684143066, 10.923185348510742, 11.13936996459961, 10.726706504821777, 11.052911758422852, 10.683805465698242, 11.148285865783691, 10.705432891845703, 10.966361999511719, 10.701473236083984, 10.971442222595215, 11.111591339111328, 11.003040313720703, 10.952329635620117, 10.997529983520508, 11.050758361816406, 11.093048095703125, 11.134727478027344, 11.151016235351562, 11.105016708374023, 11.035728454589844, 11.196467399597168, 11.193317413330078, 11.169431686401367, 11.1238374710083, 11.061842918395996, 11.3140230178833, 11.419100761413574, 11.32284927368164, 11.263862609863281, 11.36924934387207, 11.391077041625977, 11.434651374816895, 11.458877563476562, 11.521230697631836, 11.46078109741211, 11.401805877685547, 11.576838493347168, 11.565572738647461, 11.555712699890137, 11.467872619628906, 11.426578521728516]"
chronos2,T70738C,929,2025-01-01 11:00:05,48,3,39,36.0,0,8.21613597869873,8.21613597869873,12.221911045784594,-4.005775067085864,18,39,0.46153846153846156,"[1.292893409729004, 7.0453290939331055, 3.609945774078369, 5.9326887130737305, 6.074601173400879, 4.261386871337891, 6.801618576049805, 4.3673505783081055, 5.805974960327148, 4.198010444641113, 5.125888347625732, 4.5732550621032715, 5.200153350830078, 5.703397750854492, 3.9468016624450684, 6.084815502166748, 4.252744674682617, 4.463461875915527, 4.656065940856934, 4.259655475616455, 4.926549434661865, 4.332273006439209, 5.059055328369141, 4.501927852630615, 4.6303300857543945, 4.825240612030029, 4.348505973815918, 4.5407843589782715, 4.179952621459961, 4.752384185791016, 4.27861213684082, 4.441633224487305, 4.026787757873535, 3.8037796020507812, 4.0614914894104, 3.730259656906128, 3.9551796913146973, 3.6544904708862305, 3.925124168395996, 3.720521926879883, 3.6610169410705566, 3.7831554412841797, 3.5999088287353516, 3.6848807334899902, 3.607837438583374, 3.8341031074523926, 3.687291145324707, 3.702280282974243]","[7.713669776916504, 8.211068153381348, 8.21613597869873, 8.046919822692871, 8.190101623535156, 8.0352144241333, 8.288991928100586, 8.050407409667969, 8.132049560546875, 8.051597595214844, 8.067543029785156, 8.067276954650879, 8.073166847229004, 8.080857276916504, 8.013609886169434, 8.095444679260254, 7.533494472503662, 7.581130504608154, 7.514791488647461, 7.4534831047058105, 7.539289951324463, 7.494712829589844, 7.612816333770752, 7.480412006378174, 7.586917877197266, 7.580049991607666, 7.506518363952637, 7.461606025695801, 7.479413032531738, 7.343219757080078, 7.5526580810546875, 7.381246089935303, 6.977354049682617, 7.097055435180664, 6.987328052520752, 6.923699378967285, 6.930047035217285, 6.977313041687012, 6.9251227378845215, 6.817281723022461, 6.961678981781006, 6.857394218444824, 6.954221248626709, 6.974006652832031, 6.963068962097168, 6.813396453857422, 6.967586040496826, 6.880671977996826]"
chronos2,T70743A,689,2025-01-01 08:10:03,48,7,5,2.0,1,0.5705469846725464,0.5705469846725464,0.4048399040101257,0.16570708066242068,5,5,1.0,"[0.420480877161026, 0.35449013113975525, 0.3769930303096771, 0.38280174136161804, 0.4080350399017334, 0.43661317229270935, 0.3820793330669403, 0.41363686323165894, 0.40394628047943115, 0.4155154824256897, 0.4058939516544342, 0.40888547897338867, 0.41250067949295044, 0.41989368200302124, 0.4061037003993988, 0.40466511249542236, 0.3984743058681488, 0.3624872863292694, 0.3581562340259552, 0.4012029767036438, 0.3965822458267212, 0.39149990677833557, 0.3932287096977234, 0.39686816930770874, 0.3804565668106079, 0.4011456072330475, 0.39185288548469543, 0.39144620299339294, 0.38839858770370483, 0.39944204688072205, 0.41863536834716797, 0.39739400148391724, 0.381112277507782, 0.38629579544067383, 0.40351054072380066, 0.38562458753585815, 0.38169074058532715, 0.4079214632511139, 0.39963603019714355, 0.3798423707485199, 0.4106966555118561, 0.4013293385505676, 0.3858706057071686, 0.4009048044681549, 0.4154950976371765, 0.4011160731315613, 0.3817441463470459, 0.3896869719028473]","[0.5705469846725464, 0.5604326725006104, 0.5549948215484619, 0.5628511905670166, 0.5594812631607056, 0.559704065322876, 0.5597369074821472, 0.5595189332962036, 0.5623255968093872, 0.5612376928329468, 0.5625796318054199, 0.5645084977149963, 0.5615475177764893, 0.5635170936584473, 0.5645945072174072, 0.5626187920570374, 0.5986717939376831, 0.590497612953186, 0.5871367454528809, 0.5945121645927429, 0.5885618329048157, 0.5901334285736084, 0.5922083258628845, 0.592674732208252, 0.588507354259491, 0.5865415930747986, 0.5851492881774902, 0.5867196321487427, 0.5827776193618774, 0.5847116708755493, 0.5844247937202454, 0.5826801061630249, 0.6088299751281738, 0.6063358783721924, 0.6056392192840576, 0.6050675511360168, 0.6042024493217468, 0.6070647835731506, 0.6098659038543701, 0.6152180433273315, 0.6080182194709778, 0.6050008535385132, 0.5999890565872192, 0.6055610775947571, 0.6013270020484924, 0.6000741124153137, 0.6099436283111572, 0.6010609865188599]"
