model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70747A,704,2025-01-01 08:20:04,48,3,41,38.0,0,1.4476686716079712,1.4476686716079712,1.8331790846405271,-0.38551041303255595,35,41,0.8536585365853658,"[1.2834737300872803, 0.25023341178894043, 1.1910678148269653, 0.691394567489624, 0.8420112133026123, 0.922761857509613, 0.6895496249198914, 0.8902105093002319, 0.7168956398963928, 0.7821510434150696, 0.7769708633422852, 0.7865250706672668, 0.8037251234054565, 0.8267588019371033, 0.7697309851646423, 0.7922827005386353, 0.6708580255508423, 0.6365293264389038, 0.6597715616226196, 0.6851243376731873, 0.6666818857192993, 0.6866104006767273, 0.7101017832756042, 0.6745538711547852, 0.6825073957443237, 0.6632953882217407, 0.6731373071670532, 0.6554723381996155, 0.6624634265899658, 0.6652733087539673, 0.6662668585777283, 0.6553977131843567, 0.6401429176330566, 0.6270853281021118, 0.6208094358444214, 0.650319516658783, 0.6195834875106812, 0.652510941028595, 0.6533342599868774, 0.6374927759170532, 0.6441250443458557, 0.6272286176681519, 0.6486081480979919, 0.6306900382041931, 0.6385738849639893, 0.6282103657722473, 0.6333855390548706, 0.6228498220443726]","[1.4476686716079712, 1.196289300918579, 1.4133968353271484, 1.399883508682251, 1.4092063903808594, 1.4025475978851318, 1.4280365705490112, 1.4106857776641846, 1.4407389163970947, 1.422250747680664, 1.4216209650039673, 1.4131914377212524, 1.407397985458374, 1.4211524724960327, 1.4257789850234985, 1.4082281589508057, 1.3732163906097412, 1.3837047815322876, 1.3779895305633545, 1.372417688369751, 1.360236406326294, 1.3703360557556152, 1.3663606643676758, 1.376584529876709, 1.382646918296814, 1.3765997886657715, 1.357615351676941, 1.3813886642456055, 1.3706868886947632, 1.3723700046539307, 1.3750004768371582, 1.3673478364944458, 1.4019858837127686, 1.4071483612060547, 1.4196724891662598, 1.3952975273132324, 1.4099184274673462, 1.4016551971435547, 1.4099841117858887, 1.408698558807373, 1.4174070358276367, 1.4077718257904053, 1.388590693473816, 1.4165722131729126, 1.4104373455047607, 1.405796766281128, 1.4094793796539307, 1.395540475845337]"
chronos2,T70747A,986,2025-01-01 11:40:06,48,3,3,0.0,1,1.5170552730560303,1.5170552730560303,1.723910414802278,-0.20685514174624764,1,3,0.3333333333333333,"[1.2107888460159302, 0.38164734840393066, 0.9786309003829956, 0.6622439026832581, 0.9271203875541687, 0.694166362285614, 0.8773212432861328, 0.7469753623008728, 0.7687205672264099, 0.8146066665649414, 0.772903323173523, 0.8192552328109741, 0.7468828558921814, 0.8050870895385742, 0.7730438113212585, 0.7538428902626038, 0.6724649667739868, 0.6354014277458191, 0.6582472324371338, 0.6748089790344238, 0.659755289554596, 0.6692131757736206, 0.6755603551864624, 0.6615763902664185, 0.6466891765594482, 0.6514186859130859, 0.6666926741600037, 0.6558682918548584, 0.6505774855613708, 0.657917857170105, 0.6486448049545288, 0.6223551034927368, 0.6010526418685913, 0.5837435722351074, 0.590512752532959, 0.617455780506134, 0.5808795690536499, 0.6185332536697388, 0.6036534309387207, 0.6045876145362854, 0.5872228145599365, 0.5810719132423401, 0.6108851432800293, 0.5985420942306519, 0.5988754034042358, 0.5919539332389832, 0.596987247467041, 0.5674350261688232]","[1.5170552730560303, 1.363145112991333, 1.438650131225586, 1.4230455160140991, 1.4530539512634277, 1.4466519355773926, 1.4500077962875366, 1.4643654823303223, 1.4587364196777344, 1.4618773460388184, 1.461681604385376, 1.4530153274536133, 1.4684150218963623, 1.4646167755126953, 1.4536187648773193, 1.4443631172180176, 1.4604387283325195, 1.4736192226409912, 1.4763089418411255, 1.463539719581604, 1.4716821908950806, 1.4744594097137451, 1.477250576019287, 1.4775711297988892, 1.489318609237671, 1.4810826778411865, 1.4785455465316772, 1.4923820495605469, 1.4952919483184814, 1.4845985174179077, 1.4808907508850098, 1.4690110683441162, 1.4823834896087646, 1.4781837463378906, 1.4841020107269287, 1.4654927253723145, 1.484724998474121, 1.4787930250167847, 1.4836549758911133, 1.4737225770950317, 1.490950584411621, 1.4863698482513428, 1.48256516456604, 1.4967011213302612, 1.5026781558990479, 1.4939985275268555, 1.478623628616333, 1.4750158786773682]"
chronos2,T70747A,628,2025-01-01 07:25:05,48,5,42,37.0,0,1.4926373958587646,1.4926373958587646,1.520324302900084,-0.027686907041319264,40,42,0.9523809523809523,"[1.2315768003463745, 0.3199235498905182, 1.192934513092041, 0.49591559171676636, 1.04075288772583, 0.8405522108078003, 0.9063810110092163, 0.8287203311920166, 0.7986482381820679, 0.9589420557022095, 0.6182023286819458, 0.9529424905776978, 0.8190774917602539, 0.7160958647727966, 0.7678235769271851, 0.9406226873397827, 0.6508772373199463, 0.6313203573226929, 0.6406469345092773, 0.6799188852310181, 0.625652015209198, 0.6654913425445557, 0.656059741973877, 0.6326697468757629, 0.6362693309783936, 0.6341943144798279, 0.6353104710578918, 0.6207046508789062, 0.6314534544944763, 0.627355694770813, 0.6262335777282715, 0.6039494872093201, 0.5797232389450073, 0.5785675048828125, 0.5687041878700256, 0.5994232892990112, 0.5574293732643127, 0.595186173915863, 0.5867167711257935, 0.5792338252067566, 0.5715957880020142, 0.5819607973098755, 0.5957899689674377, 0.58392333984375, 0.5947076678276062, 0.5847262144088745, 0.5937732458114624, 0.5775336623191833]","[1.4926373958587646, 1.3346790075302124, 1.4605634212493896, 1.402408480644226, 1.4598702192306519, 1.4289944171905518, 1.4032342433929443, 1.4310781955718994, 1.4297010898590088, 1.4416818618774414, 1.4123284816741943, 1.4196215867996216, 1.4020901918411255, 1.4176437854766846, 1.420253038406372, 1.4164626598358154, 1.4045970439910889, 1.4194908142089844, 1.419971227645874, 1.4013681411743164, 1.4005107879638672, 1.4078865051269531, 1.428919792175293, 1.4350786209106445, 1.4387385845184326, 1.4379281997680664, 1.4286894798278809, 1.4400862455368042, 1.4391506910324097, 1.4253077507019043, 1.4434664249420166, 1.4285333156585693, 1.4777343273162842, 1.484734058380127, 1.5052108764648438, 1.4636449813842773, 1.4957835674285889, 1.4893732070922852, 1.5129446983337402, 1.5088584423065186, 1.5367083549499512, 1.5227395296096802, 1.5147714614868164, 1.5343782901763916, 1.5299952030181885, 1.5176458358764648, 1.5346803665161133, 1.508951187133789]"
chronos2,T70747A,607,2025-01-01 07:10:05,48,8,48,40.0,0,1.3795928955078125,1.3795928955078125,1.3679456332020212,0.011647262305791273,48,48,1.0,"[0.1547727882862091, 0.8978711366653442, 0.3724958300590515, 0.944013237953186, 0.3340069651603699, 0.9283100366592407, 0.439889132976532, 0.6842411756515503, 0.5873736143112183, 0.5118321180343628, 0.5704165697097778, 0.5647156238555908, 0.5292171835899353, 0.5333543419837952, 0.555472731590271, 0.43211013078689575, 0.5798094272613525, 0.5377833843231201, 0.5517078042030334, 0.5706558227539062, 0.5292086005210876, 0.5728251338005066, 0.5602132081985474, 0.5607830286026001, 0.5448465347290039, 0.5642929077148438, 0.5480120778083801, 0.5459224581718445, 0.5259024500846863, 0.5343054533004761, 0.5301803350448608, 0.50190669298172, 0.5125845670700073, 0.49203360080718994, 0.5043054223060608, 0.5163354873657227, 0.4905899167060852, 0.5193859338760376, 0.5157734155654907, 0.513047456741333, 0.49765321612358093, 0.5036075115203857, 0.5126532912254333, 0.5158511400222778, 0.5089008212089539, 0.5097939968109131, 0.5144653916358948, 0.4935285747051239]","[1.3217805624008179, 1.3733503818511963, 1.3795928955078125, 1.3782408237457275, 1.3053568601608276, 1.3775267601013184, 1.3624258041381836, 1.3622380495071411, 1.3746205568313599, 1.414801836013794, 1.3962101936340332, 1.374859094619751, 1.4225502014160156, 1.3867499828338623, 1.3652069568634033, 1.3830859661102295, 1.2727570533752441, 1.282004714012146, 1.2857353687286377, 1.254645824432373, 1.261246919631958, 1.26462984085083, 1.2840783596038818, 1.2805044651031494, 1.294701099395752, 1.2953622341156006, 1.2860751152038574, 1.2876240015029907, 1.3011689186096191, 1.2817330360412598, 1.2929260730743408, 1.2766467332839966, 1.3086826801300049, 1.3195304870605469, 1.3180410861968994, 1.283130407333374, 1.3005461692810059, 1.3024860620498657, 1.3154032230377197, 1.3139302730560303, 1.3325982093811035, 1.31849205493927, 1.3142269849777222, 1.3247573375701904, 1.328718900680542, 1.3175315856933594, 1.3320530652999878, 1.3153053522109985]"
chronos2,T70747A,970,2025-01-01 11:30:04,48,3,16,13.0,0,1.5325727462768555,1.5325727462768555,1.3665910307647622,0.1659817155120933,16,16,1.0,"[0.08317244052886963, 0.9528198838233948, 0.4986996054649353, 0.625849187374115, 0.6825703978538513, 0.5243223905563354, 0.7292850613594055, 0.5262691974639893, 0.6341937780380249, 0.5900406837463379, 0.5942481756210327, 0.738864004611969, 0.4524237811565399, 0.7569500207901001, 0.5145675539970398, 0.7267918586730957, 0.5192258954048157, 0.5261106491088867, 0.5293930768966675, 0.563652515411377, 0.5505475401878357, 0.5591994524002075, 0.5654093027114868, 0.5775878429412842, 0.5600723028182983, 0.5647778511047363, 0.5968127250671387, 0.577571451663971, 0.5827333927154541, 0.5816672444343567, 0.5756158828735352, 0.5688270330429077, 0.5587283372879028, 0.5581307411193848, 0.557502806186676, 0.5916946530342102, 0.5566467046737671, 0.5977900624275208, 0.5834041833877563, 0.5893921256065369, 0.5678133368492126, 0.5577040910720825, 0.5888668298721313, 0.5639959573745728, 0.562620997428894, 0.5534420013427734, 0.5517109632492065, 0.532755970954895]","[1.1385910511016846, 1.5209835767745972, 1.5325727462768555, 1.5235792398452759, 1.5195603370666504, 1.5363316535949707, 1.5385280847549438, 1.567765235900879, 1.5544705390930176, 1.560020923614502, 1.572336196899414, 1.5569708347320557, 1.5675761699676514, 1.5612324476242065, 1.5465911626815796, 1.5247433185577393, 1.563715934753418, 1.556707501411438, 1.565792441368103, 1.539952039718628, 1.562990665435791, 1.5616936683654785, 1.5613778829574585, 1.5535739660263062, 1.578932523727417, 1.574286699295044, 1.579818844795227, 1.5960643291473389, 1.6017060279846191, 1.600542426109314, 1.584465742111206, 1.5667405128479004, 1.6147127151489258, 1.6145806312561035, 1.638516902923584, 1.602647304534912, 1.634859323501587, 1.6242954730987549, 1.624725580215454, 1.6093852519989014, 1.6397464275360107, 1.6225056648254395, 1.6245827674865723, 1.6455973386764526, 1.6507052183151245, 1.6375038623809814, 1.6296942234039307, 1.6168397665023804]"
chronos2,T70747A,1065,2025-01-01 12:40:01,48,3,19,16.0,0,2.0497329235076904,2.0497329235076904,2.0651368576012237,-0.015403934093533245,16,19,0.8421052631578947,"[0.17578524351119995, 1.3178844451904297, 0.9728331565856934, 0.9156582951545715, 1.0235028266906738, 1.0392861366271973, 0.9341121912002563, 1.0128655433654785, 0.9514061212539673, 0.832801103591919, 0.9857029914855957, 0.8641989827156067, 0.9056282639503479, 1.0222457647323608, 0.8444148898124695, 1.0261870622634888, 0.8743051886558533, 0.862687885761261, 0.8585992455482483, 0.9504871964454651, 0.854522168636322, 0.9265841245651245, 0.9105173945426941, 0.9144557118415833, 0.9011890292167664, 0.8802658319473267, 0.9387190341949463, 0.8863984942436218, 0.9349215030670166, 0.8987231850624084, 0.9473285675048828, 0.9255950450897217, 0.8247268199920654, 0.8644758462905884, 0.8226730227470398, 0.9053206443786621, 0.8219679594039917, 0.9062052369117737, 0.8673772215843201, 0.9022846221923828, 0.8658995628356934, 0.8554269075393677, 0.9038153290748596, 0.8670244216918945, 0.9032728672027588, 0.8512590527534485, 0.8716366291046143, 0.8439855575561523]","[1.4501023292541504, 2.0497329235076904, 2.0353565216064453, 2.0856611728668213, 2.071528196334839, 2.083409070968628, 2.1120758056640625, 2.083082437515259, 2.108949899673462, 2.1495485305786133, 2.083369493484497, 2.099672317504883, 2.138993978500366, 2.074845314025879, 2.1326260566711426, 2.073429822921753, 2.137819290161133, 2.1869089603424072, 2.2059977054595947, 2.1319310665130615, 2.1967239379882812, 2.2047572135925293, 2.2163565158843994, 2.2114193439483643, 2.260734796524048, 2.2402384281158447, 2.226663112640381, 2.261627435684204, 2.2390458583831787, 2.245481014251709, 2.258871555328369, 2.264641046524048, 2.325869083404541, 2.3664896488189697, 2.3669192790985107, 2.2714450359344482, 2.340358257293701, 2.327751874923706, 2.355135679244995, 2.3139541149139404, 2.3787291049957275, 2.3268237113952637, 2.3243887424468994, 2.359102725982666, 2.3258447647094727, 2.31986927986145, 2.343518018722534, 2.3329575061798096]"
chronos2,T70747A,1018,2025-01-01 12:05:03,48,3,48,45.0,0,2.4637556076049805,2.4637556076049805,2.807579741560718,-0.34382413395573774,45,48,0.9375,"[1.9497122764587402, 0.2792697548866272, 1.7530112266540527, 1.1044071912765503, 1.2425181865692139, 0.9580690860748291, 1.3408236503601074, 0.8863866925239563, 1.1289927959442139, 0.9579276442527771, 1.0810308456420898, 1.072485327720642, 1.1597793102264404, 1.07322359085083, 1.1367180347442627, 1.318966031074524, 0.8738097548484802, 0.95001220703125, 0.9079141020774841, 0.9905864000320435, 0.9377485513687134, 0.964128851890564, 0.9930516481399536, 0.8968638181686401, 0.9842059016227722, 0.9078502655029297, 0.9804381132125854, 0.9483629465103149, 0.9637114405632019, 0.9594944715499878, 0.9632538557052612, 0.9531145095825195, 0.9317975640296936, 0.96174156665802, 0.9448148012161255, 0.9691952466964722, 0.940931499004364, 0.9805395603179932, 0.9732067584991455, 0.9494302272796631, 0.9534013271331787, 0.9241290092468262, 0.9655737280845642, 0.9476045370101929, 0.9533382654190063, 0.9367303848266602, 0.9455631375312805, 0.9224317669868469]","[2.4637556076049805, 1.5226768255233765, 2.437730550765991, 2.431741714477539, 2.5348212718963623, 2.514512062072754, 2.4993014335632324, 2.57106876373291, 2.498324155807495, 2.5432865619659424, 2.529407262802124, 2.5133485794067383, 2.507828950881958, 2.573824167251587, 2.517770767211914, 2.5111446380615234, 2.5768985748291016, 2.5648610591888428, 2.642085552215576, 2.5364162921905518, 2.613664388656616, 2.639087438583374, 2.624232530593872, 2.6653966903686523, 2.6672685146331787, 2.6498289108276367, 2.6228978633880615, 2.6494863033294678, 2.64048433303833, 2.609687566757202, 2.6686177253723145, 2.642853021621704, 2.6521809101104736, 2.693772554397583, 2.7111151218414307, 2.6232821941375732, 2.7018630504608154, 2.720418691635132, 2.736142158508301, 2.735292673110962, 2.8001697063446045, 2.7211310863494873, 2.7149267196655273, 2.726483106613159, 2.702540397644043, 2.6604068279266357, 2.7399001121520996, 2.7319929599761963]"
chronos2,T70747A,954,2025-01-01 11:20:02,48,7,32,25.0,0,1.9165456295013428,1.9165456295013428,1.4106749169424049,0.5058707125589379,32,32,1.0,"[1.5287480354309082, 0.34354937076568604, 1.4709312915802002, 0.5531971454620361, 1.3185263872146606, 0.8159120082855225, 1.2222588062286377, 0.932122528553009, 1.0102097988128662, 0.9349339008331299, 0.9211714267730713, 0.8871517777442932, 0.8726912140846252, 0.806033194065094, 0.9242748022079468, 0.7532593607902527, 0.7126039266586304, 0.6325035095214844, 0.6509460806846619, 0.649125337600708, 0.6225305795669556, 0.6278607845306396, 0.6303300261497498, 0.6191604137420654, 0.599797248840332, 0.5976402759552002, 0.6413372159004211, 0.6276794075965881, 0.6337622404098511, 0.6302810311317444, 0.635498046875, 0.6227731704711914, 0.6486543416976929, 0.6062716841697693, 0.6337559819221497, 0.645485520362854, 0.6268788576126099, 0.6510251760482788, 0.6532116532325745, 0.6338775753974915, 0.6388259530067444, 0.6204366683959961, 0.6668412089347839, 0.6417267322540283, 0.659539520740509, 0.6485983729362488, 0.6585208177566528, 0.6397379040718079]","[1.9165456295013428, 1.5444245338439941, 1.862266182899475, 1.716271996498108, 1.860703468322754, 1.7874959707260132, 1.8445448875427246, 1.8336206674575806, 1.8261886835098267, 1.8730124235153198, 1.8194160461425781, 1.8379141092300415, 1.83550226688385, 1.830830693244934, 1.8115198612213135, 1.79283607006073, 1.7297619581222534, 1.7360613346099854, 1.7259929180145264, 1.7083228826522827, 1.7189555168151855, 1.7212923765182495, 1.7312084436416626, 1.7289646863937378, 1.7477643489837646, 1.7478911876678467, 1.7318134307861328, 1.742745041847229, 1.7449477910995483, 1.7390358448028564, 1.744645595550537, 1.7205325365066528, 1.7904610633850098, 1.8001105785369873, 1.7941069602966309, 1.7780674695968628, 1.8067530393600464, 1.8113162517547607, 1.8206291198730469, 1.8182177543640137, 1.8293561935424805, 1.835017204284668, 1.8158138990402222, 1.8481611013412476, 1.8404518365859985, 1.8513710498809814, 1.8245569467544556, 1.8189458847045898]"
chronos2,T70747A,657,2025-01-01 07:45:06,48,3,13,10.0,0,1.2677171230316162,1.2677171230316162,1.520324302900084,-0.2526071798684677,7,13,0.5384615384615384,"[0.09104707837104797, 0.9356205463409424, 0.5942701101303101, 0.5243872404098511, 0.8117181062698364, 0.4846815764904022, 0.7326465249061584, 0.5810903906822205, 0.6722359657287598, 0.5400498509407043, 0.6946442127227783, 0.547971785068512, 0.6491636633872986, 0.6126558780670166, 0.6503181457519531, 0.573455274105072, 0.6040070652961731, 0.5670173764228821, 0.5953046679496765, 0.6138619184494019, 0.5690391659736633, 0.6032608151435852, 0.6178901195526123, 0.6066300868988037, 0.6108821630477905, 0.598952054977417, 0.6063430309295654, 0.6074692606925964, 0.6012246012687683, 0.6083082556724548, 0.6139362454414368, 0.6146051287651062, 0.5576765537261963, 0.5487225651741028, 0.5516485571861267, 0.5851401686668396, 0.5418677926063538, 0.5804283618927002, 0.573040246963501, 0.5624204874038696, 0.5635627508163452, 0.5508891940116882, 0.5623143315315247, 0.5539818406105042, 0.5502060055732727, 0.5594308376312256, 0.5596175789833069, 0.5598679780960083]","[0.8474512696266174, 1.2677171230316162, 1.2450881004333496, 1.2635856866836548, 1.2684314250946045, 1.2651481628417969, 1.2540186643600464, 1.2793588638305664, 1.2763745784759521, 1.2952017784118652, 1.2594356536865234, 1.2600512504577637, 1.281872272491455, 1.2879384756088257, 1.2588527202606201, 1.261397361755371, 1.2373716831207275, 1.2454218864440918, 1.2452582120895386, 1.2323819398880005, 1.2248985767364502, 1.2387919425964355, 1.2471561431884766, 1.2367887496948242, 1.2526602745056152, 1.2396233081817627, 1.2298696041107178, 1.2440414428710938, 1.2384579181671143, 1.2365033626556396, 1.2448241710662842, 1.2293198108673096, 1.2481943368911743, 1.2453522682189941, 1.253932237625122, 1.232946515083313, 1.2380298376083374, 1.2388663291931152, 1.2482978105545044, 1.2436041831970215, 1.2617452144622803, 1.2519938945770264, 1.2399063110351562, 1.250349760055542, 1.2482670545578003, 1.2422425746917725, 1.252371907234192, 1.2332837581634521]"
chronos2,T70747B,1049,2025-01-01 12:25:06,48,3,3,0.0,1,1.2172973155975342,1.2172973155975342,0.0,1.2172973155975342,3,3,1.0,"[0.08138769865036011, 0.15749847888946533, 0.19437800347805023, 0.2591230869293213, 0.27461639046669006, 0.294765830039978, 0.3062150776386261, 0.31795358657836914, 0.33814045786857605, 0.339582622051239, 0.3805405795574188, 0.3951222002506256, 0.40012675523757935, 0.40457046031951904, 0.40193524956703186, 0.3949783146381378, 0.4556771516799927, 0.4061186611652374, 0.40528392791748047, 0.41316670179367065, 0.3822703957557678, 0.359616756439209, 0.3549979627132416, 0.3639119565486908, 0.3654434382915497, 0.3752979338169098, 0.3952893614768982, 0.3778199553489685, 0.3586684465408325, 0.3745554983615875, 0.37852492928504944, 0.39445099234580994, 0.488486111164093, 0.4551578164100647, 0.47506532073020935, 0.5270082950592041, 0.5256221890449524, 0.5740748643875122, 0.5485477447509766, 0.5300024151802063, 0.48910069465637207, 0.4569811224937439, 0.4747887849807739, 0.44286689162254333, 0.43294695019721985, 0.4435044527053833, 0.4408990442752838, 0.4478970468044281]","[1.2172973155975342, 1.199406385421753, 1.2164067029953003, 1.1988511085510254, 1.2248400449752808, 1.2345117330551147, 1.2474170923233032, 1.2211464643478394, 1.224255084991455, 1.2455490827560425, 1.2588332891464233, 1.2554752826690674, 1.2656176090240479, 1.2685880661010742, 1.2604429721832275, 1.2261608839035034, 1.3517963886260986, 1.3505182266235352, 1.3326317071914673, 1.3219794034957886, 1.3631361722946167, 1.3762866258621216, 1.380679965019226, 1.3609310388565063, 1.3839914798736572, 1.3668649196624756, 1.3798905611038208, 1.3601068258285522, 1.376455307006836, 1.365726351737976, 1.3589200973510742, 1.3625166416168213, 1.4348160028457642, 1.4472686052322388, 1.4445444345474243, 1.443291425704956, 1.4913628101348877, 1.501860499382019, 1.4890227317810059, 1.488624930381775, 1.502481460571289, 1.4716707468032837, 1.4834396839141846, 1.4664158821105957, 1.4605423212051392, 1.4523282051086426, 1.4582215547561646, 1.4645212888717651]"
chronos2,T70747B,905,2025-01-01 10:45:02,48,3,3,0.0,1,0.4708271920681,0.4708271920681,0.486755095569611,-0.01592790350151102,0,3,0.0,"[0.13249321281909943, 0.08261649310588837, 0.06563088297843933, 0.04601135849952698, 0.034225329756736755, 0.025221988558769226, 0.02961193025112152, 0.042199358344078064, 0.045558542013168335, 0.05851659178733826, 0.0697888731956482, 0.05957086384296417, 0.05165544152259827, 0.05398184061050415, 0.0468142032623291, 0.047683537006378174, 0.026149794459342957, 0.01963372528553009, 0.016022130846977234, 0.006933853030204773, 0.002262905240058899, 0.0017417073249816895, 0.007504269480705261, 0.01562914252281189, 0.014679819345474243, 0.013927608728408813, 0.015270218253135681, 0.011310160160064697, 0.00622422993183136, 0.00556240975856781, 0.005130067467689514, 0.008333802223205566, 0.008195444941520691, 0.013366326689720154, 0.016515493392944336, 0.018366128206253052, 0.028307154774665833, 0.02301640808582306, 0.015228718519210815, 0.01969689130783081, 0.006610319018363953, 0.0062897056341171265, 0.004451528191566467, -0.0025252103805541992, -0.0018433034420013428, 4.4345855712890625e-05, -0.0009583532810211182, -0.002087712287902832]","[0.46704643964767456, 0.4708271920681, 0.4675130844116211, 0.4585737884044647, 0.45180267095565796, 0.45914167165756226, 0.46527332067489624, 0.45379841327667236, 0.4544966220855713, 0.4549572765827179, 0.4515417814254761, 0.45290088653564453, 0.4557451605796814, 0.4492332935333252, 0.4550347626209259, 0.4555155038833618, 0.4660695195198059, 0.46564358472824097, 0.46431994438171387, 0.45423850417137146, 0.45743125677108765, 0.4651952385902405, 0.4637141227722168, 0.45519161224365234, 0.4600585103034973, 0.46321219205856323, 0.4672778248786926, 0.4705932140350342, 0.4691770672798157, 0.4687091112136841, 0.46132349967956543, 0.46300840377807617, 0.4612441658973694, 0.4646068215370178, 0.46599942445755005, 0.4651118516921997, 0.46149230003356934, 0.4698891341686249, 0.4750538170337677, 0.45747697353363037, 0.454168438911438, 0.444426953792572, 0.4567478895187378, 0.437735378742218, 0.44458484649658203, 0.4493151903152466, 0.4413188695907593, 0.4529874920845032]"
chronos2,T70747B,613,2025-01-01 07:15:04,48,4,5,1.0,1,0.5495189428329468,0.5495189428329468,0.4577195966109668,0.09179934622198,5,5,1.0,"[-0.0010297000408172607, 0.003973722457885742, 0.004012376070022583, 0.003874659538269043, 0.009010754525661469, 0.021884135901927948, 0.011600978672504425, 0.015067614614963531, 0.01151670515537262, 0.00286845862865448, -0.001269608736038208, 0.0002929121255874634, 0.003420531749725342, 0.005801737308502197, 0.005095228552818298, 0.00442110002040863, 0.0044247061014175415, 0.006035119295120239, 0.009021945297718048, 0.008213430643081665, 0.002001523971557617, 0.0012110620737075806, -8.001923561096191e-06, 0.00018966197967529297, -0.0017107725143432617, -0.0009337067604064941, 2.3990869522094727e-06, -0.0003031045198440552, 0.005230411887168884, 0.008294090628623962, 0.00959305465221405, 0.00846610963344574, 0.005617961287498474, 0.0030281394720077515, 0.003251016139984131, 0.00465664267539978, 0.0061700791120529175, 0.011170990765094757, 0.00874260812997818, 0.011358536779880524, 0.006058037281036377, 0.00468076765537262, 0.005712330341339111, 0.007846683263778687, 0.008769325911998749, 0.0037540048360824585, 0.0029746145009994507, 0.0043364763259887695]","[0.47035059332847595, 0.5471978187561035, 0.5495189428329468, 0.5420528650283813, 0.5364906787872314, 0.5308261513710022, 0.5315234065055847, 0.5276726484298706, 0.5283010005950928, 0.5107445120811462, 0.5256855487823486, 0.5110868811607361, 0.5388830304145813, 0.5507268905639648, 0.5439887046813965, 0.5401673316955566, 0.5195456743240356, 0.5376055836677551, 0.5421234369277954, 0.525267481803894, 0.5262274146080017, 0.5186866521835327, 0.5191344022750854, 0.519866943359375, 0.5134117007255554, 0.49673932790756226, 0.526738703250885, 0.5191389322280884, 0.5280023813247681, 0.5480425357818604, 0.5362761616706848, 0.5384566783905029, 0.5307447910308838, 0.5193151235580444, 0.5160514116287231, 0.5196905136108398, 0.5210181474685669, 0.5165925025939941, 0.5331307053565979, 0.5338171720504761, 0.5363773107528687, 0.5279462933540344, 0.5448042154312134, 0.5443671941757202, 0.5473780035972595, 0.5436657071113586, 0.5356535911560059, 0.5169646143913269]"
chronos2,T70747B,588,2025-01-01 07:00:00,48,3,12,9.0,0,0.5260260701179504,0.5260260701179504,0.0,0.5260260701179504,12,12,1.0,"[0.12299130856990814, 0.04352979362010956, 0.019434362649917603, 0.008190199732780457, 0.017028503119945526, 0.008160367608070374, 0.0105227530002594, 0.02057180553674698, 0.01156778633594513, 0.005665943026542664, 0.004746630787849426, 0.006290599703788757, 0.011740833520889282, 0.018624410033226013, 0.017394982278347015, 0.02232743799686432, 0.01080525666475296, 0.01403384655714035, 0.01692059636116028, 0.017309702932834625, 0.024664826691150665, 0.01977519690990448, 0.016793228685855865, 0.018313519656658173, 0.016673579812049866, 0.01318783313035965, 0.01361982524394989, 0.012874141335487366, 0.01213507354259491, 0.012688279151916504, 0.016158074140548706, 0.020975030958652496, 0.010111629962921143, 0.012122489511966705, 0.007164180278778076, 0.006721615791320801, 0.006941810250282288, 0.010372035205364227, 0.008384689688682556, 0.0119762122631073, 0.009370699524879456, 0.008403763175010681, 0.01330549269914627, 0.014929324388504028, 0.013090930879116058, 0.005823373794555664, 0.004962846636772156, 0.01054912805557251]","[0.5260260701179504, 0.5145214796066284, 0.5228845477104187, 0.501512885093689, 0.5020660161972046, 0.5010232329368591, 0.5099558234214783, 0.4981364607810974, 0.49468421936035156, 0.49329060316085815, 0.49216949939727783, 0.4976373314857483, 0.507266640663147, 0.5043469071388245, 0.5031557083129883, 0.48854494094848633, 0.4922957420349121, 0.5002090930938721, 0.496071994304657, 0.49561285972595215, 0.4910401701927185, 0.49809354543685913, 0.5083512663841248, 0.507389485836029, 0.5084593892097473, 0.5115271806716919, 0.510272741317749, 0.5006449222564697, 0.5036306381225586, 0.5105501413345337, 0.5034662485122681, 0.48316502571105957, 0.516307532787323, 0.5319979190826416, 0.5146675705909729, 0.499339759349823, 0.5000022053718567, 0.5018630623817444, 0.5118786692619324, 0.5083488821983337, 0.5058987736701965, 0.5039077401161194, 0.5090001225471497, 0.5086949467658997, 0.5103057622909546, 0.511396050453186, 0.5014485120773315, 0.49435150623321533]"
