model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70738B,847,2025-01-01 10:05:00,48,3,3,0.0,1,2.3587071895599365,2.3587071895599365,0.0,2.3587071895599365,3,3,1.0,"[0.0036289095878601074, 0.003523588180541992, 0.0054430365562438965, 0.009065508842468262, 0.009764790534973145, 0.0077440738677978516, 0.010230600833892822, 0.009286224842071533, 0.007755160331726074, 0.01025235652923584, 0.014786899089813232, 0.005476593971252441, 0.013086497783660889, 0.014876246452331543, 0.017980992794036865, 0.02537459135055542, 0.015025138854980469, 0.008559584617614746, 0.013872981071472168, 0.011968851089477539, 0.01111459732055664, 0.007825255393981934, 0.011558890342712402, 0.0091630220413208, 0.009433746337890625, 0.015219628810882568, 0.011591911315917969, 0.005967378616333008, 0.008274674415588379, 0.010142683982849121, 0.010522723197937012, 0.01501619815826416, 0.01660686731338501, 0.008253335952758789, 0.014596879482269287, 0.00910341739654541, 0.011350929737091064, 0.005934357643127441, 0.012132346630096436, 0.010769188404083252, 0.009970903396606445, 0.015512466430664062, 0.013743996620178223, 0.006008327007293701, 0.00977104902267456, 0.01325899362564087, 0.00937885046005249, 0.01907879114151001]","[2.1196835041046143, 2.3587071895599365, 2.3454842567443848, 2.552337646484375, 2.670280933380127, 2.5646352767944336, 2.9203319549560547, 2.886709690093994, 2.96394681930542, 3.1646430492401123, 3.17965030670166, 2.925220251083374, 3.0068535804748535, 2.897289752960205, 3.216590166091919, 3.158709764480591, 3.0320522785186768, 2.9072885513305664, 2.783167600631714, 2.8380794525146484, 2.927751064300537, 2.928093433380127, 2.923375368118286, 2.8191287517547607, 2.8919966220855713, 2.779418468475342, 2.827397584915161, 2.8883910179138184, 2.978180408477783, 2.887209892272949, 3.1014184951782227, 3.035946846008301, 2.995124578475952, 2.876757860183716, 2.8941783905029297, 2.92000150680542, 2.9185502529144287, 2.7941925525665283, 2.9092519283294678, 2.8335041999816895, 2.8352859020233154, 2.8224692344665527, 2.8713326454162598, 2.896890878677368, 2.974761962890625, 2.8797013759613037, 3.0484375953674316, 3.109424591064453]"
chronos2,T70738B,647,2025-01-01 07:40:03,48,8,3,5.0,0,2.795050859451294,2.795050859451294,1.7582875108680307,1.0367633485832632,3,3,1.0,"[0.003967195749282837, 0.0026607513427734375, 0.0023857057094573975, 0.0026654601097106934, 0.0039223432540893555, 0.0037523508071899414, 0.003440260887145996, 0.0036613047122955322, 0.0038716495037078857, 0.005866944789886475, 0.0053556859493255615, 0.0022814571857452393, 0.0013756752014160156, -0.0001462101936340332, 0.0017657577991485596, 0.008612394332885742, 0.008724808692932129, 0.002782374620437622, 0.003232419490814209, 0.0032286643981933594, 0.0039074718952178955, 0.0019491314888000488, 0.0023721158504486084, 0.002027571201324463, 0.003707021474838257, 0.004663050174713135, 0.004055649042129517, 0.0036308467388153076, 0.0017630457878112793, 0.0006695389747619629, 0.0030712783336639404, 0.004703611135482788, 0.008086174726486206, 0.002146780490875244, 0.003156512975692749, 0.0031518936157226562, 0.004704982042312622, 0.002672046422958374, 0.0017826259136199951, 0.002019912004470825, 0.002275705337524414, 0.003237098455429077, 0.002685457468032837, 0.001278311014175415, 0.0005510151386260986, -0.0011889934539794922, 0.0014108121395111084, 0.0027450919151306152]","[2.609816551208496, 2.544344902038574, 2.4936280250549316, 2.1896190643310547, 2.2058472633361816, 2.281049966812134, 2.4234509468078613, 2.795050859451294, 2.846360683441162, 2.615952253341675, 2.5366175174713135, 2.261106491088867, 2.227074146270752, 2.4132893085479736, 2.3093619346618652, 2.7834744453430176, 2.986527681350708, 2.497077703475952, 2.4820449352264404, 2.243556022644043, 2.199532985687256, 2.1103856563568115, 2.288090705871582, 2.5567588806152344, 2.8175625801086426, 2.5497779846191406, 2.39762282371521, 2.2917959690093994, 2.3179500102996826, 2.4870290756225586, 2.430959463119507, 2.5480520725250244, 2.9255530834198, 2.6428627967834473, 2.5238494873046875, 2.4759507179260254, 2.3730688095092773, 2.2649567127227783, 2.444812774658203, 2.506035566329956, 2.698772668838501, 2.5269906520843506, 2.4099273681640625, 2.3460776805877686, 2.3605246543884277, 2.492338180541992, 2.440107822418213, 2.5861573219299316]"
chronos2,T70738B,859,2025-01-01 10:10:05,48,6,3,3.0,1,2.6672585010528564,2.6672585010528564,2.0763182460324714,0.590940255020385,3,3,1.0,"[0.008534073829650879, 0.009203672409057617, 0.009025275707244873, 0.008852839469909668, 0.008415162563323975, 0.007767796516418457, 0.010959148406982422, 0.009248018264770508, 0.010044634342193604, 0.013767004013061523, 0.009788990020751953, 0.00794285535812378, 0.01093912124633789, 0.007241666316986084, 0.007297813892364502, 0.005760371685028076, 0.010246872901916504, 0.004844784736633301, 0.009269893169403076, 0.0057877302169799805, 0.00451582670211792, 0.00513458251953125, 0.008588194847106934, 0.007228195667266846, 0.005544126033782959, 0.01120835542678833, 0.007490932941436768, 0.004026055335998535, 0.008926689624786377, 0.004729807376861572, 0.0065329670906066895, 0.0066397786140441895, 0.01348114013671875, 0.006974279880523682, 0.011433601379394531, 0.006710708141326904, 0.004551053047180176, 0.005382239818572998, 0.00797724723815918, 0.006574153900146484, 0.004831850528717041, 0.010479331016540527, 0.006268858909606934, 0.002796769142150879, 0.007651925086975098, 0.0036940574645996094, 0.004609584808349609, 0.006675660610198975]","[2.3390042781829834, 2.565829038619995, 2.512535333633423, 2.5262656211853027, 2.6672585010528564, 2.5661814212799072, 2.6234991550445557, 2.695370674133301, 2.7018775939941406, 2.5450198650360107, 2.6153817176818848, 2.5933752059936523, 2.5465855598449707, 2.5453548431396484, 2.6500582695007324, 2.55232310295105, 2.7291476726531982, 2.6358654499053955, 2.6073899269104004, 2.6111817359924316, 2.692838430404663, 2.6769859790802, 2.6558594703674316, 2.6749930381774902, 2.6423749923706055, 2.5613105297088623, 2.6327197551727295, 2.600614070892334, 2.5879428386688232, 2.5414319038391113, 2.6222503185272217, 2.5914151668548584, 2.752793073654175, 2.6861746311187744, 2.6204798221588135, 2.6592490673065186, 2.678347110748291, 2.6854474544525146, 2.6824774742126465, 2.651564836502075, 2.6459038257598877, 2.560452938079834, 2.5919675827026367, 2.574124813079834, 2.5623836517333984, 2.519468307495117, 2.5563220977783203, 2.5773398876190186]"
chronos2,T70738B,916,2025-01-01 10:50:06,48,4,3,1.0,1,2.2209417819976807,2.2209417819976807,0.927187863147246,1.2937539188504346,3,3,1.0,"[0.051268160343170166, 0.03498494625091553, 0.03269815444946289, 0.037531495094299316, 0.03167366981506348, 0.029093801975250244, 0.03181260824203491, 0.01997929811477661, 0.021094202995300293, 0.02478843927383423, 0.0254172682762146, 0.01960664987564087, 0.029950320720672607, 0.02594935894012451, 0.022409915924072266, 0.020761847496032715, 0.02838313579559326, 0.025626778602600098, 0.023464620113372803, 0.02101820707321167, 0.023146390914916992, 0.02165895700454712, 0.024522125720977783, 0.021497726440429688, 0.01910942792892456, 0.024349212646484375, 0.02405184507369995, 0.02208191156387329, 0.024231553077697754, 0.023949503898620605, 0.020566701889038086, 0.02522069215774536, 0.025416851043701172, 0.02250838279724121, 0.02626091241836548, 0.023264706134796143, 0.02218836545944214, 0.020502030849456787, 0.02386951446533203, 0.01933586597442627, 0.018059909343719482, 0.02618187665939331, 0.023552298545837402, 0.022761285305023193, 0.020950615406036377, 0.02022475004196167, 0.014072179794311523, 0.02426314353942871]","[2.2209417819976807, 2.1080353260040283, 2.177365779876709, 2.2183399200439453, 2.2396841049194336, 2.2242190837860107, 2.2339131832122803, 2.233952045440674, 2.2883567810058594, 2.184904098510742, 2.23518967628479, 2.1373419761657715, 2.251506805419922, 2.1223583221435547, 2.186870813369751, 2.115488290786743, 2.12337589263916, 2.1529223918914795, 2.103956937789917, 2.1821799278259277, 2.153218984603882, 2.239570379257202, 2.23602294921875, 2.2397377490997314, 2.2618374824523926, 2.1860523223876953, 2.258082628250122, 2.217697858810425, 2.2687973976135254, 2.155917167663574, 2.265855312347412, 2.233402729034424, 2.074934482574463, 2.087336301803589, 2.131300687789917, 2.177215099334717, 2.106055736541748, 2.183631658554077, 2.1928679943084717, 2.1444902420043945, 2.1492843627929688, 2.115452527999878, 2.110544204711914, 2.1397368907928467, 2.118650197982788, 2.0748934745788574, 2.131037950515747, 2.226167678833008]"
chronos2,T70738B,1012,2025-01-01 12:00:04,48,3,15,12.0,0,4.269351005554199,4.269351005554199,0.0,4.269351005554199,15,15,1.0,"[0.05405262112617493, -0.008396446704864502, 0.17404484748840332, 0.0015960335731506348, 0.017145216464996338, 0.0030674338340759277, 0.005870163440704346, 0.04276072978973389, -0.007271528244018555, 0.02590888738632202, 0.012773871421813965, 0.04314368963241577, 0.013486206531524658, 0.029749810695648193, 0.010802090167999268, 0.04363939166069031, 0.01641213893890381, 0.02859485149383545, 0.01907169818878174, 0.002497553825378418, 0.035631537437438965, -0.005593359470367432, 0.018589258193969727, 0.004542231559753418, 0.0131111741065979, 0.015430092811584473, 0.01283806562423706, 0.02468860149383545, 0.0045945048332214355, 0.01599031686782837, 0.010605454444885254, 0.018196284770965576, 0.018712937831878662, 0.010179996490478516, 0.02024441957473755, 0.015229761600494385, 0.007111907005310059, 0.015175879001617432, 0.009711086750030518, 0.01285552978515625, 0.010093867778778076, 0.013221800327301025, 0.013884902000427246, 0.011877179145812988, 0.011466383934020996, 0.022651195526123047, 0.016680121421813965, 0.025373101234436035]","[3.1534738540649414, 1.8201406002044678, 4.269351005554199, 2.2824881076812744, 2.6968512535095215, 2.246997833251953, 2.225994825363159, 3.1910135746002197, 2.5133790969848633, 3.2272109985351562, 2.2770535945892334, 2.822112560272217, 2.2739157676696777, 2.5632801055908203, 2.29177188873291, 3.3949263095855713, 2.5679070949554443, 2.9367752075195312, 2.4704020023345947, 2.2559382915496826, 3.08390474319458, 2.353931188583374, 2.9102118015289307, 2.4969043731689453, 2.694291353225708, 2.585486888885498, 2.460503101348877, 2.749237060546875, 2.5506277084350586, 2.6808695793151855, 2.6788485050201416, 2.689578056335449, 2.668962001800537, 2.5770440101623535, 2.6466288566589355, 2.7117340564727783, 2.615893840789795, 2.798659563064575, 2.528592586517334, 2.588449001312256, 2.632498025894165, 2.6115379333496094, 2.6420738697052, 2.714949607849121, 2.596590995788574, 2.662822961807251, 2.5677287578582764, 2.7765796184539795]"
chronos2,T70738B,802,2025-01-01 09:30:04,48,4,14,10.0,0,2.652132511138916,2.652132511138916,0.0,2.652132511138916,14,14,1.0,"[0.02744656801223755, 0.01962071657180786, 0.023946404457092285, 0.028541624546051025, 0.010597705841064453, 0.02294093370437622, 0.01990288496017456, 0.03631448745727539, 0.011393606662750244, 0.017611205577850342, 0.020099341869354248, 0.0077207088470458984, 0.015685319900512695, 0.016690373420715332, 0.01929032802581787, 0.018338143825531006, 0.024071574211120605, 0.019728779792785645, 0.02337038516998291, 0.026607871055603027, 0.016253352165222168, 0.027454376220703125, 0.022379159927368164, 0.03245842456817627, 0.021628260612487793, 0.022715866565704346, 0.018252253532409668, 0.009763956069946289, 0.01990067958831787, 0.016930699348449707, 0.014756202697753906, 0.022865593433380127, 0.023862004280090332, 0.015235960483551025, 0.02182793617248535, 0.0274849534034729, 0.01595914363861084, 0.023247182369232178, 0.02265024185180664, 0.03216266632080078, 0.022209227085113525, 0.0240936279296875, 0.017757773399353027, 0.012481510639190674, 0.021944403648376465, 0.01796048879623413, 0.015898823738098145, 0.02181786298751831]","[2.6293303966522217, 2.562131881713867, 2.6107664108276367, 2.652132511138916, 2.6294078826904297, 2.635143995285034, 2.6614186763763428, 2.721017599105835, 2.7465381622314453, 2.637723922729492, 2.789973735809326, 2.7533326148986816, 2.808239459991455, 2.7302920818328857, 2.804004669189453, 2.668154001235962, 2.7186014652252197, 2.7134156227111816, 2.745532274246216, 2.7815773487091064, 2.7734124660491943, 2.7570176124572754, 2.7530198097229004, 2.79711651802063, 2.815070152282715, 2.717674493789673, 2.8436532020568848, 2.8168814182281494, 2.8722379207611084, 2.7886788845062256, 2.797544240951538, 2.768998622894287, 2.846489906311035, 2.825073003768921, 2.8438262939453125, 2.9338996410369873, 2.915123701095581, 2.903552532196045, 2.8813695907592773, 2.940375566482544, 2.9736151695251465, 2.8682034015655518, 3.0012636184692383, 2.9878971576690674, 3.0287182331085205, 2.9267220497131348, 2.9297237396240234, 2.924974203109741]"
chronos2,T70738B,514,2025-01-01 06:05:03,48,4,4,0.0,1,1.9527584314346313,1.9527584314346313,0.0,1.9527584314346313,4,4,1.0,"[-0.009764045476913452, 0.05498501658439636, 0.07459700107574463, 0.06365460157394409, 0.16702362895011902, 0.1872093677520752, 0.09846571087837219, 0.06122124195098877, 0.022373288869857788, 0.019772261381149292, 0.057079821825027466, 0.07029658555984497, 0.06464359164237976, 0.0530112087726593, 0.023658305406570435, 0.03782641887664795, 0.05542665719985962, 0.07427573204040527, 0.07065030932426453, 0.06016576290130615, 0.05166998505592346, 0.02368992567062378, 0.026036322116851807, 0.06380054354667664, 0.05630001425743103, 0.042296528816223145, 0.05122014880180359, 0.02795889973640442, 0.015975862741470337, 0.006985485553741455, 0.018217891454696655, 0.01492646336555481, 0.013748466968536377, 0.01599183678627014, 0.017380595207214355, 0.02584630250930786, 0.024018555879592896, 0.027600914239883423, 0.01808077096939087, 0.02860260009765625, 0.025115758180618286, 0.019221216440200806, 0.020457535982131958, 0.013350188732147217, 0.021509230136871338, 0.013723999261856079, 0.0167311429977417, 0.012875616550445557]","[1.6573338508605957, 1.9527584314346313, 1.9278526306152344, 1.8736447095870972, 1.8737051486968994, 1.9115737676620483, 1.943410873413086, 2.0047786235809326, 1.9679079055786133, 2.004028081893921, 1.965578556060791, 1.9776862859725952, 2.004695177078247, 2.012500762939453, 2.0709798336029053, 2.01483154296875, 2.045914649963379, 2.0779004096984863, 2.085977792739868, 2.0693492889404297, 2.0466535091400146, 2.0375983715057373, 2.0947964191436768, 2.07460618019104, 2.085036516189575, 2.1175613403320312, 2.060608148574829, 2.020979642868042, 2.0641427040100098, 2.0529379844665527, 2.1424763202667236, 1.9699829816818237, 2.135091781616211, 2.210273027420044, 2.1231062412261963, 2.121572256088257, 2.1371500492095947, 2.10988450050354, 2.148078680038452, 2.1508071422576904, 2.137216091156006, 2.095435619354248, 2.102710008621216, 2.0738730430603027, 2.10925555229187, 2.1136670112609863, 2.1569838523864746, 2.017345905303955]"
chronos2,T70738C,677,2025-01-01 08:00:05,48,8,17,9.0,0,7.604803085327148,7.604803085327148,7.384362741809989,0.22044034351715958,17,17,1.0,"[0.16942262649536133, 6.135721206665039, 2.1935672760009766, 5.855834007263184, 1.6396347284317017, 5.5520195960998535, 1.138074517250061, 4.442000389099121, 2.1876280307769775, 3.665396213531494, 2.3537697792053223, 3.447523832321167, 2.0123021602630615, 3.5687413215637207, 1.9999141693115234, 4.2423858642578125, 1.6203267574310303, 3.385460615158081, 2.304004192352295, 2.599870204925537, 3.3755884170532227, 2.148993730545044, 3.4136698246002197, 2.1090874671936035, 3.3165886402130127, 2.0195536613464355, 3.2539024353027344, 2.324875593185425, 2.641911506652832, 3.045954465866089, 2.1540446281433105, 3.642012357711792, 1.3016376495361328, 4.505130767822266, 1.3013858795166016, 4.325229167938232, 1.6767140626907349, 3.958329200744629, 2.1037163734436035, 3.2743725776672363, 2.1707024574279785, 2.9279325008392334, 2.514904737472534, 2.69097638130188, 2.5191152095794678, 2.4592556953430176, 2.771857500076294, 2.4831430912017822]","[2.3046112060546875, 7.241730690002441, 7.474515914916992, 7.410564422607422, 7.072867393493652, 7.604803085327148, 7.337860107421875, 7.577282905578613, 7.533856391906738, 7.667181015014648, 7.375953674316406, 7.385641098022461, 7.515933036804199, 7.439502716064453, 7.693917274475098, 7.709754943847656, 7.996923446655273, 7.855584144592285, 8.013361930847168, 7.901701927185059, 7.868925094604492, 8.010334968566895, 7.9479522705078125, 8.315683364868164, 8.06869888305664, 8.425175666809082, 8.095709800720215, 8.249251365661621, 8.152851104736328, 8.158785820007324, 8.352116584777832, 8.169204711914062, 7.918840408325195, 8.525127410888672, 7.552268028259277, 8.595698356628418, 8.08796215057373, 8.67146110534668, 8.598956108093262, 8.479175567626953, 8.975990295410156, 8.743327140808105, 9.094470024108887, 8.972007751464844, 9.047656059265137, 9.06623363494873, 8.8450927734375, 8.76669692993164]"
chronos2,T70738C,1014,2025-01-01 12:00:06,48,23,14,9.0,0,12.23701000213623,12.23701000213623,10.1784900705609,2.058519931575331,14,14,1.0,"[3.2843198776245117, 9.371702194213867, 3.624915599822998, 9.629444122314453, 5.302928924560547, 9.445610046386719, 3.696676015853882, 8.618389129638672, 3.467755079269409, 8.13447380065918, 3.3359196186065674, 7.490316390991211, 2.641533613204956, 7.078097343444824, 2.8302273750305176, 6.88209867477417, 2.8456993103027344, 6.830478668212891, 3.1634769439697266, 7.144320964813232, 3.524834632873535, 7.912990570068359, 4.101679801940918, 7.880840301513672, 6.057601451873779, 7.772011756896973, 6.237798690795898, 8.209599494934082, 6.492902755737305, 7.809607028961182, 5.730549335479736, 7.644905090332031, 5.156213760375977, 6.8741455078125, 5.0322980880737305, 6.75944709777832, 4.952574729919434, 6.74181604385376, 4.798184394836426, 6.284425735473633, 4.920265197753906, 6.070439338684082, 4.867682456970215, 6.353482246398926, 4.941527366638184, 6.470052719116211, 5.111396789550781, 6.581120491027832]","[10.95347785949707, 11.704671859741211, 11.311243057250977, 11.75035285949707, 10.888238906860352, 11.884843826293945, 11.177148818969727, 11.758241653442383, 11.352911949157715, 12.02921199798584, 10.998184204101562, 12.062239646911621, 11.37210464477539, 11.871089935302734, 11.400588989257812, 11.83281421661377, 11.433753967285156, 11.893926620483398, 11.38090705871582, 12.220523834228516, 11.514749526977539, 12.23701000213623, 11.864764213562012, 12.070893287658691, 12.012784957885742, 12.282705307006836, 12.073287963867188, 12.346206665039062, 11.97324275970459, 12.326665878295898, 12.126228332519531, 12.31282901763916, 11.828760147094727, 11.862541198730469, 11.976350784301758, 11.951133728027344, 11.545120239257812, 11.966388702392578, 11.853747367858887, 11.998374938964844, 12.200777053833008, 12.190886497497559, 12.059271812438965, 12.162017822265625, 12.032596588134766, 12.065650939941406, 12.119779586791992, 12.096946716308594]"
chronos2,T70738C,826,2025-01-01 09:50:00,48,4,35,31.0,0,13.900035858154297,13.900035858154297,12.505971868580946,1.3940639895733504,35,35,1.0,"[6.942925453186035, 7.369857311248779, 5.61993408203125, 7.545810222625732, 6.524353981018066, 7.009354591369629, 6.91290283203125, 6.433961868286133, 6.942013263702393, 6.541260242462158, 6.862128257751465, 6.758175373077393, 6.777209281921387, 6.86427640914917, 6.818991661071777, 6.7355475425720215, 6.963757038116455, 5.981540203094482, 6.6491618156433105, 6.671276092529297, 6.437861919403076, 6.808093547821045, 6.6176605224609375, 6.904965877532959, 6.479929447174072, 6.911078453063965, 6.835004806518555, 6.900129795074463, 6.784549236297607, 6.911006927490234, 6.97717809677124, 6.763416290283203, 6.54951810836792, 6.077390193939209, 6.253769874572754, 6.454440116882324, 6.166412830352783, 6.352488994598389, 6.345624923706055, 6.252677917480469, 6.160101890563965, 6.314087390899658, 6.352639198303223, 6.269464492797852, 6.177243709564209, 6.230784893035889, 6.216064453125, 6.197566986083984]","[13.436532974243164, 13.423677444458008, 13.900035858154297, 13.427417755126953, 13.409292221069336, 13.513703346252441, 13.664339065551758, 13.753620147705078, 13.709640502929688, 13.7695894241333, 13.608810424804688, 13.734258651733398, 13.734996795654297, 13.671709060668945, 13.786766052246094, 13.675788879394531, 14.301466941833496, 14.550808906555176, 14.340350151062012, 14.382720947265625, 14.312553405761719, 14.42917537689209, 14.66806411743164, 14.539338111877441, 14.945353507995605, 14.82375431060791, 14.66758918762207, 14.828970909118652, 14.818438529968262, 14.733542442321777, 14.871199607849121, 14.723036766052246, 15.335983276367188, 15.436878204345703, 15.305086135864258, 15.22364330291748, 15.270588874816895, 15.456252098083496, 15.647661209106445, 15.632122039794922, 15.833633422851562, 15.887565612792969, 15.818072319030762, 15.937344551086426, 16.02084732055664, 15.889859199523926, 15.949907302856445, 15.810091018676758]"
chronos2,T70738C,876,2025-01-01 10:25:01,48,3,4,1.0,1,10.40870189666748,10.40870189666748,9.131593414108572,1.2771084825589085,4,4,1.0,"[7.612938404083252, 9.271015167236328, 8.640191078186035, 8.527996063232422, 8.746232986450195, 8.85517406463623, 4.964267730712891, 9.2321138381958, 7.222507476806641, 8.641633033752441, 8.09704303741455, 5.315677642822266, 8.857315063476562, 6.6722917556762695, 8.472888946533203, 7.9694013595581055, 5.994286060333252, 8.321008682250977, 7.234574794769287, 8.141316413879395, 7.1656365394592285, 7.576303482055664, 7.471405506134033, 7.22869348526001, 7.658910274505615, 7.407907485961914, 7.485877990722656, 6.94586706161499, 7.609620571136475, 6.94322395324707, 7.426313877105713, 7.107057094573975, 5.583505630493164, 6.961730480194092, 5.340753555297852, 6.642813205718994, 6.231368064880371, 6.388901233673096, 6.609403610229492, 5.711430549621582, 6.403245449066162, 5.867534637451172, 6.171945571899414, 5.932686805725098, 5.882594108581543, 6.049243450164795, 5.802158355712891, 5.770134925842285]","[10.251376152038574, 10.40870189666748, 10.376033782958984, 10.327461242675781, 10.395340919494629, 10.431995391845703, 10.28365707397461, 10.251770973205566, 10.14063549041748, 10.364274978637695, 10.393096923828125, 10.191020965576172, 10.554564476013184, 10.360332489013672, 10.145845413208008, 10.447320938110352, 9.726356506347656, 9.903800964355469, 9.852740287780762, 9.829575538635254, 9.759011268615723, 9.78982162475586, 9.895651817321777, 9.823057174682617, 9.752046585083008, 9.943829536437988, 9.6533203125, 9.855775833129883, 9.916255950927734, 9.773893356323242, 9.811239242553711, 9.86161994934082, 9.934721946716309, 10.02362060546875, 9.888288497924805, 9.842668533325195, 9.810518264770508, 9.936239242553711, 10.06094741821289, 9.851037979125977, 9.846047401428223, 9.876967430114746, 9.7880220413208, 9.907150268554688, 9.898722648620605, 9.76720905303955, 10.08539867401123, 9.852344512939453]"
chronos2,T70738C,781,2025-01-01 09:15:04,48,4,16,12.0,0,10.645895004272461,10.645895004272461,10.260729365557044,0.3851656387154172,16,16,1.0,"[5.529034614562988, 6.4872283935546875, 5.238951683044434, 6.351805210113525, 4.028689384460449, 7.503920555114746, 4.0000433921813965, 5.801996231079102, 4.493382453918457, 5.6209716796875, 5.243298530578613, 4.435935020446777, 6.747014045715332, 4.096826076507568, 6.148160934448242, 5.039008617401123, 5.7590155601501465, 5.742922782897949, 5.367828845977783, 6.418511390686035, 5.018345832824707, 6.76205587387085, 5.529891490936279, 5.921011924743652, 5.7972917556762695, 5.8514084815979, 5.993690490722656, 5.513405799865723, 5.997888565063477, 5.630212306976318, 6.016267776489258, 5.755463123321533, 4.991662979125977, 5.599783420562744, 4.747032642364502, 5.742042541503906, 4.657949447631836, 5.54587459564209, 5.194997787475586, 4.763193130493164, 5.436331272125244, 4.878789901733398, 5.500470161437988, 5.0994391441345215, 5.209114074707031, 5.323400974273682, 5.264804840087891, 5.125113487243652]","[10.645895004272461, 10.446292877197266, 10.60697078704834, 10.634539604187012, 10.480987548828125, 10.996232986450195, 10.99148178100586, 10.857542991638184, 11.326481819152832, 10.712000846862793, 10.938220977783203, 11.144996643066406, 11.304247856140137, 11.08222484588623, 10.9996337890625, 11.009612083435059, 11.646308898925781, 11.76048755645752, 11.710518836975098, 11.525494575500488, 11.49973201751709, 11.72046947479248, 12.10971450805664, 11.9110746383667, 12.098270416259766, 11.994745254516602, 11.880928993225098, 12.277457237243652, 12.050564765930176, 12.0426025390625, 11.967353820800781, 12.152355194091797, 13.080381393432617, 12.948501586914062, 13.336782455444336, 12.861538887023926, 12.873684883117676, 13.089892387390137, 13.348620414733887, 13.636457443237305, 13.2985200881958, 13.679709434509277, 13.234999656677246, 13.559157371520996, 13.515239715576172, 13.151593208312988, 13.463891983032227, 13.608381271362305]"
chronos2,T70738C,607,2025-01-01 07:10:05,48,8,10,2.0,1,7.963068962097168,7.963068962097168,5.951154399892172,2.0119145622049963,10,10,1.0,"[0.8577101230621338, 4.715475082397461, 2.989661931991577, 3.0888023376464844, 5.329980850219727, 1.738265037536621, 5.557220935821533, 2.685025215148926, 4.101870059967041, 3.7535414695739746, 3.006040334701538, 4.220473289489746, 2.805269241333008, 4.461243629455566, 3.1281118392944336, 4.399280548095703, 3.5607876777648926, 2.912630796432495, 3.704451560974121, 2.947186231613159, 3.5618720054626465, 3.0414724349975586, 3.553609609603882, 3.4822702407836914, 3.3752036094665527, 3.4971582889556885, 3.2897613048553467, 3.6047258377075195, 3.2457268238067627, 3.552280902862549, 3.440168857574463, 3.456787347793579, 3.6827526092529297, 3.1587281227111816, 3.4640581607818604, 3.394972562789917, 3.382267713546753, 3.433032989501953, 3.464353561401367, 3.5194344520568848, 3.3913989067077637, 3.454944610595703, 3.3798632621765137, 3.4409379959106445, 3.291088342666626, 3.4256818294525146, 3.3827548027038574, 3.2966907024383545]","[6.6407012939453125, 7.636200904846191, 7.777970314025879, 7.7551469802856445, 7.7793378829956055, 7.631061553955078, 7.764468193054199, 7.963068962097168, 7.696038722991943, 7.744410514831543, 7.973386764526367, 7.902094841003418, 7.927495002746582, 7.927614212036133, 7.91780948638916, 7.682310581207275, 7.619393348693848, 7.775810241699219, 7.494406223297119, 7.684022426605225, 7.4990081787109375, 7.703681945800781, 7.603882789611816, 7.65369987487793, 7.7418622970581055, 7.660130500793457, 7.781181335449219, 7.7462568283081055, 7.878630638122559, 7.729439735412598, 7.724427223205566, 7.651823997497559, 7.83061408996582, 7.971683502197266, 7.783703327178955, 7.84910774230957, 7.745542049407959, 7.847690582275391, 7.929908752441406, 7.895824432373047, 8.030652046203613, 8.000432968139648, 8.046308517456055, 8.025760650634766, 8.121883392333984, 8.031765937805176, 7.976988792419434, 7.962601661682129]"
