model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70747A,785,2025-01-01 09:20:01,48,7,34,27.0,0,1.9655827283859253,1.9655827283859253,1.735838088838357,0.22974463954756819,34,34,1.0,"[1.4838898181915283, 0.4922327995300293, 1.1894614696502686, 0.7789969444274902, 1.1312339305877686, 0.7983804941177368, 1.1281437873840332, 0.8585584163665771, 0.9108838438987732, 0.9085275530815125, 0.8228258490562439, 0.9082647562026978, 0.7921507954597473, 0.9165740013122559, 0.8233563899993896, 0.8587260246276855, 0.7843247652053833, 0.7109389305114746, 0.7815358638763428, 0.766309916973114, 0.7461611032485962, 0.7696677446365356, 0.758985698223114, 0.7521978616714478, 0.7215940952301025, 0.7673941850662231, 0.7341184616088867, 0.7561988830566406, 0.7294929027557373, 0.7460979223251343, 0.7371963858604431, 0.7332474589347839, 0.7134711146354675, 0.6970064640045166, 0.7160624265670776, 0.7410215735435486, 0.7331982851028442, 0.7306970357894897, 0.7642524838447571, 0.7354556322097778, 0.7365959882736206, 0.7151707410812378, 0.7472432255744934, 0.7326090931892395, 0.7159200310707092, 0.7411330342292786, 0.7304754853248596, 0.7459329962730408]","[1.9655827283859253, 1.828575611114502, 1.8690147399902344, 1.8725247383117676, 1.9060635566711426, 1.8752856254577637, 1.8789888620376587, 1.8962329626083374, 1.8968017101287842, 1.8947347402572632, 1.9109400510787964, 1.860060214996338, 1.907821774482727, 1.873045563697815, 1.900761365890503, 1.8661549091339111, 1.8736077547073364, 1.9166860580444336, 1.8883157968521118, 1.8852581977844238, 1.8921223878860474, 1.8936712741851807, 1.911417007446289, 1.9034796953201294, 1.9479608535766602, 1.9005985260009766, 1.9264116287231445, 1.9181008338928223, 1.9378422498703003, 1.9156856536865234, 1.9245525598526, 1.8996330499649048, 1.8929458856582642, 1.9044691324234009, 1.9289588928222656, 1.898194432258606, 1.9328899383544922, 1.9277502298355103, 1.9258309602737427, 1.9157426357269287, 1.9398492574691772, 1.934472680091858, 1.8973697423934937, 1.9244208335876465, 1.9307979345321655, 1.8989404439926147, 1.937302827835083, 1.8996120691299438]"
chronos2,T70747A,771,2025-01-01 09:10:01,48,3,48,45.0,0,1.605698585510254,1.605698585510254,1.8758099136041069,-0.27011132809385296,35,48,0.7291666666666666,"[0.07259511947631836, 1.315100908279419, 0.44574031233787537, 0.9439096450805664, 0.6453639268875122, 0.757260799407959, 0.9653012752532959, 0.6021296381950378, 0.8719356060028076, 0.669378936290741, 0.7560405135154724, 0.7592716813087463, 0.6547796130180359, 0.7727980613708496, 0.7965112924575806, 0.688988983631134, 0.8304237127304077, 0.6824644207954407, 0.8315847516059875, 0.7726165652275085, 0.7635793685913086, 0.8335655331611633, 0.7480059266090393, 0.8914293050765991, 0.7217544913291931, 0.8461868762969971, 0.7512633800506592, 0.8243319392204285, 0.7350155711174011, 0.8002309203147888, 0.774478554725647, 0.7768315076828003, 0.7165210247039795, 0.7011004090309143, 0.7035317420959473, 0.7277020812034607, 0.6861489415168762, 0.7329487800598145, 0.7143324017524719, 0.7464411854743958, 0.694584846496582, 0.7140322923660278, 0.7155214548110962, 0.715523362159729, 0.7004803419113159, 0.713080644607544, 0.7113867402076721, 0.7147165536880493]","[0.969528079032898, 1.605698585510254, 1.562283992767334, 1.5587313175201416, 1.5501551628112793, 1.5855478048324585, 1.57896888256073, 1.603738784790039, 1.5734138488769531, 1.6149675846099854, 1.5990266799926758, 1.5794637203216553, 1.6540305614471436, 1.596930742263794, 1.5767357349395752, 1.572091817855835, 1.5303459167480469, 1.565596580505371, 1.5204017162322998, 1.546316385269165, 1.5136890411376953, 1.5207380056381226, 1.5467076301574707, 1.5164861679077148, 1.5849380493164062, 1.5447297096252441, 1.5403764247894287, 1.5399515628814697, 1.5497868061065674, 1.5197572708129883, 1.5513122081756592, 1.5297529697418213, 1.535270094871521, 1.5533065795898438, 1.5648162364959717, 1.5328762531280518, 1.543439507484436, 1.5400248765945435, 1.5611774921417236, 1.5380682945251465, 1.5844674110412598, 1.5573489665985107, 1.5351428985595703, 1.552191138267517, 1.5486315488815308, 1.5365002155303955, 1.5618829727172852, 1.5331237316131592]"
chronos2,T70747A,664,2025-01-01 07:50:06,48,5,6,1.0,1,1.4911363124847412,1.4911363124847412,1.520324302900084,-0.0291879904153427,4,6,0.6666666666666666,"[1.2269906997680664, 0.15440461039543152, 1.1472280025482178, 0.31291478872299194, 0.8930681943893433, 0.5633219480514526, 0.7655185461044312, 0.6563515663146973, 0.5546362996101379, 0.7527098655700684, 0.5521022081375122, 0.7601633071899414, 0.5894452929496765, 0.6733371019363403, 0.6773077845573425, 0.6230733394622803, 0.6089746952056885, 0.5863927006721497, 0.6102997064590454, 0.6417452096939087, 0.5911498665809631, 0.623765230178833, 0.6449779272079468, 0.6001865267753601, 0.6131304502487183, 0.5962075591087341, 0.6057531833648682, 0.6008331775665283, 0.5942285060882568, 0.6068093776702881, 0.6044727563858032, 0.5930019021034241, 0.5649237632751465, 0.5603451132774353, 0.5584606528282166, 0.6038063764572144, 0.5592034459114075, 0.5882999300956726, 0.5951505303382874, 0.5746106505393982, 0.5856080055236816, 0.5718138813972473, 0.5916390419006348, 0.5824556350708008, 0.5895744562149048, 0.5894038081169128, 0.5910671949386597, 0.5815200805664062]","[1.4911363124847412, 1.1085633039474487, 1.4526495933532715, 1.346604585647583, 1.4835857152938843, 1.43361496925354, 1.4500120878219604, 1.449845314025879, 1.4952706098556519, 1.4723544120788574, 1.464132308959961, 1.4580633640289307, 1.472806692123413, 1.4631383419036865, 1.4590517282485962, 1.4328851699829102, 1.3929451704025269, 1.3940149545669556, 1.3949851989746094, 1.3886100053787231, 1.380437970161438, 1.386806607246399, 1.3912322521209717, 1.4050357341766357, 1.3984919786453247, 1.3959213495254517, 1.386782169342041, 1.4024683237075806, 1.4001190662384033, 1.3902827501296997, 1.4102176427841187, 1.3888812065124512, 1.4093186855316162, 1.4087977409362793, 1.4214844703674316, 1.399162769317627, 1.4162355661392212, 1.4131625890731812, 1.4309699535369873, 1.426868200302124, 1.4266114234924316, 1.4299124479293823, 1.4125304222106934, 1.432144284248352, 1.4247369766235352, 1.4190794229507446, 1.4344942569732666, 1.4181764125823975]"
chronos2,T70747A,586,2025-01-01 06:55:05,48,4,17,13.0,0,1.2313838005065918,1.2313838005065918,0.9487250189412858,0.282658781565306,17,17,1.0,"[0.040494441986083984, 1.0635027885437012, 0.1675032377243042, 1.008932113647461, 0.5110980272293091, 0.7701348066329956, 0.6375923752784729, 0.6675721406936646, 0.7559300661087036, 0.5111356377601624, 0.7509235739707947, 0.5715975761413574, 0.6828349828720093, 0.672864556312561, 0.6252481341362, 0.7278664112091064, 0.5886510014533997, 0.5850489139556885, 0.5718147158622742, 0.622249960899353, 0.5443216562271118, 0.6311758756637573, 0.5790529251098633, 0.6199769377708435, 0.5785549879074097, 0.5939905047416687, 0.583722710609436, 0.5830320715904236, 0.5746694803237915, 0.560175895690918, 0.5733596682548523, 0.5380194187164307, 0.5391778349876404, 0.5126574039459229, 0.5203561782836914, 0.5499132871627808, 0.5037776231765747, 0.55024653673172, 0.536583423614502, 0.5390875339508057, 0.5231848359107971, 0.5327426195144653, 0.5353682041168213, 0.5325615406036377, 0.5285878777503967, 0.521300196647644, 0.5285264253616333, 0.5068365931510925]","[0.4438574016094208, 1.2313838005065918, 1.0476692914962769, 1.227266550064087, 1.169605016708374, 1.2270402908325195, 1.223645806312561, 1.2047191858291626, 1.2122950553894043, 1.2464474439620972, 1.2249884605407715, 1.2169171571731567, 1.2412294149398804, 1.2167751789093018, 1.228392481803894, 1.2233996391296387, 1.1568682193756104, 1.1654279232025146, 1.174039363861084, 1.1467899084091187, 1.144290804862976, 1.1419661045074463, 1.1687334775924683, 1.1448355913162231, 1.1791644096374512, 1.1588587760925293, 1.150791049003601, 1.1674699783325195, 1.156557559967041, 1.1567836999893188, 1.1629630327224731, 1.1573864221572876, 1.160074234008789, 1.1718288660049438, 1.1668345928192139, 1.1528925895690918, 1.149322509765625, 1.1568559408187866, 1.169736385345459, 1.1670907735824585, 1.1827374696731567, 1.1745429039001465, 1.1599525213241577, 1.1744078397750854, 1.163819432258606, 1.1630884408950806, 1.1688528060913086, 1.1636857986450195]"
chronos2,T70747A,999,2025-01-01 11:50:05,48,3,21,18.0,0,2.407181739807129,2.407181739807129,2.539416606670015,-0.13223486686288588,16,21,0.7619047619047619,"[1.7492296695709229, 0.4473831057548523, 1.0538625717163086, 1.0543757677078247, 0.8444735407829285, 1.0392165184020996, 0.8379715085029602, 1.1090972423553467, 0.7379825115203857, 1.0184361934661865, 0.7239559888839722, 1.107163667678833, 0.753508985042572, 0.8773236274719238, 0.8215212225914001, 0.7881152629852295, 0.8788495063781738, 0.8085383176803589, 0.8519376516342163, 0.8446177244186401, 0.8363747596740723, 0.8329617977142334, 0.8364754319190979, 0.8155428767204285, 0.8155605792999268, 0.8087696433067322, 0.8450714349746704, 0.8358108997344971, 0.8280557990074158, 0.8093067407608032, 0.8139680027961731, 0.8004204034805298, 0.8556840419769287, 0.8318110108375549, 0.8494764566421509, 0.861016571521759, 0.8537629842758179, 0.8736311197280884, 0.8711321949958801, 0.8645678162574768, 0.8459053635597229, 0.8613420724868774, 0.8720724582672119, 0.8649564981460571, 0.8596231341362, 0.8485298156738281, 0.8515284657478333, 0.8533182144165039]","[2.407181739807129, 1.9800076484680176, 2.195009469985962, 2.2095141410827637, 2.210689067840576, 2.2714242935180664, 2.249635934829712, 2.2622580528259277, 2.3168845176696777, 2.274378538131714, 2.2670204639434814, 2.286525011062622, 2.290398359298706, 2.2759616374969482, 2.267908811569214, 2.1954598426818848, 2.200680732727051, 2.246187686920166, 2.240849494934082, 2.22074294090271, 2.2585840225219727, 2.2619597911834717, 2.2769827842712402, 2.2853615283966064, 2.3023622035980225, 2.272752523422241, 2.2389698028564453, 2.264345645904541, 2.272249221801758, 2.2589848041534424, 2.2751803398132324, 2.2410078048706055, 2.2252373695373535, 2.2768571376800537, 2.2953133583068848, 2.2499139308929443, 2.3079116344451904, 2.3116679191589355, 2.331718921661377, 2.3344204425811768, 2.3815693855285645, 2.324348211288452, 2.307797431945801, 2.324134111404419, 2.312793254852295, 2.287184953689575, 2.334352493286133, 2.292330503463745]"
chronos2,T70747A,566,2025-01-01 06:40:06,48,3,48,45.0,0,1.3262178897857666,1.3262178897857666,1.2156709466440274,0.11054694314173918,48,48,1.0,"[1.1503512859344482, 0.15379393100738525, 1.050915002822876, 0.5870469808578491, 0.7303166389465332, 0.8368634581565857, 0.4258994162082672, 1.0140764713287354, 0.47483640909194946, 0.7988138794898987, 0.6396609544754028, 0.6462173461914062, 0.7145655751228333, 0.5470780730247498, 0.7584189772605896, 0.5260175466537476, 0.7416731119155884, 0.5559576749801636, 0.703872799873352, 0.6600034236907959, 0.6402740478515625, 0.7106416821479797, 0.6477131843566895, 0.6990649700164795, 0.6457270979881287, 0.6778231859207153, 0.650582492351532, 0.6427664160728455, 0.6534349918365479, 0.6213358044624329, 0.6572246551513672, 0.5747351050376892, 0.6264846324920654, 0.5439859628677368, 0.6154724359512329, 0.5997114181518555, 0.5777020454406738, 0.6080504655838013, 0.6029986143112183, 0.6094050407409668, 0.5777437686920166, 0.6145427823066711, 0.5796468257904053, 0.5954271554946899, 0.5597880482673645, 0.5751340389251709, 0.5600754022598267, 0.5498247146606445]","[1.3256728649139404, 1.1060070991516113, 1.3262178897857666, 1.2900949716567993, 1.297651767730713, 1.330958366394043, 1.2935899496078491, 1.3202743530273438, 1.3161401748657227, 1.3152134418487549, 1.3279168605804443, 1.3158783912658691, 1.3404695987701416, 1.3285574913024902, 1.3247888088226318, 1.2885011434555054, 1.2484781742095947, 1.2868964672088623, 1.2461925745010376, 1.2675068378448486, 1.2491886615753174, 1.2570748329162598, 1.2786402702331543, 1.260239601135254, 1.291979432106018, 1.268714427947998, 1.2600104808807373, 1.2731579542160034, 1.2642748355865479, 1.270180583000183, 1.2698129415512085, 1.2766001224517822, 1.2998273372650146, 1.323664903640747, 1.293210744857788, 1.2986422777175903, 1.2819690704345703, 1.2951147556304932, 1.317941665649414, 1.3008837699890137, 1.3331456184387207, 1.307413101196289, 1.3033530712127686, 1.311391830444336, 1.316410779953003, 1.299669861793518, 1.3154983520507812, 1.304414987564087]"
chronos2,T70747A,703,2025-01-01 08:20:03,48,6,42,36.0,0,1.508980631828308,1.508980631828308,1.8331790846405271,-0.32419845281221904,36,42,0.8571428571428571,"[0.06788444519042969, 1.254152536392212, 0.22290518879890442, 1.118830919265747, 0.4221592843532562, 0.8869130611419678, 0.7509223222732544, 0.6672052145004272, 0.703606128692627, 0.6315351128578186, 0.7429543137550354, 0.6963782906532288, 0.6880935430526733, 0.733887791633606, 0.7870699167251587, 0.6019502282142639, 0.711983859539032, 0.7006078362464905, 0.7113168835639954, 0.7527624368667603, 0.6989259123802185, 0.7671154737472534, 0.7602844834327698, 0.7504622936248779, 0.7438126802444458, 0.7402477264404297, 0.7354118824005127, 0.7277122735977173, 0.7246752977371216, 0.7254416942596436, 0.7424859404563904, 0.7262514233589172, 0.693195104598999, 0.677963137626648, 0.6860177516937256, 0.7198687791824341, 0.6714245080947876, 0.7224536538124084, 0.7221482992172241, 0.7171791791915894, 0.7092208862304688, 0.7152553796768188, 0.7077280282974243, 0.7083720564842224, 0.6944780945777893, 0.6991231441497803, 0.7060725688934326, 0.686602771282196]","[0.43188098073005676, 1.4770939350128174, 1.2879645824432373, 1.4962496757507324, 1.480937123298645, 1.508980631828308, 1.4976418018341064, 1.5255236625671387, 1.520904541015625, 1.5672967433929443, 1.5128705501556396, 1.5006120204925537, 1.5680060386657715, 1.5281803607940674, 1.5186023712158203, 1.519953727722168, 1.447901725769043, 1.4612202644348145, 1.4646716117858887, 1.4414801597595215, 1.4266018867492676, 1.4372978210449219, 1.4581434726715088, 1.451478362083435, 1.4674456119537354, 1.447940707206726, 1.438525915145874, 1.453657627105713, 1.4423446655273438, 1.4385032653808594, 1.4521894454956055, 1.4455146789550781, 1.4638735055923462, 1.4757282733917236, 1.4744553565979004, 1.4556063413619995, 1.4535683393478394, 1.4571778774261475, 1.4765278100967407, 1.4706364870071411, 1.4882256984710693, 1.475517988204956, 1.4566558599472046, 1.468027114868164, 1.4621095657348633, 1.452946662902832, 1.4726282358169556, 1.4632432460784912]"
chronos2,T70747A,905,2025-01-01 10:45:02,48,3,45,42.0,0,1.9279580116271973,1.9279580116271973,2.001375601895903,-0.07341759026870553,42,45,0.9333333333333333,"[1.269673466682434, 0.6395882964134216, 0.959778904914856, 0.8767586350440979, 1.0054985284805298, 0.8804984092712402, 1.1064379215240479, 0.852155327796936, 1.0028539896011353, 0.9091277718544006, 0.9253594875335693, 0.8837242126464844, 0.9160313606262207, 0.8851435780525208, 0.86088627576828, 0.8986453413963318, 0.7716017365455627, 0.9545118808746338, 0.792013943195343, 0.9118034839630127, 0.8090943098068237, 0.8978987336158752, 0.859976589679718, 0.7982763648033142, 0.8648667335510254, 0.7854428887367249, 0.8551748394966125, 0.7937083840370178, 0.8224883675575256, 0.8102349638938904, 0.7846673727035522, 0.8444660305976868, 0.7422194480895996, 0.8816922903060913, 0.7332257628440857, 0.8799209594726562, 0.7867276072502136, 0.8482792973518372, 0.8365707397460938, 0.7847181558609009, 0.846106231212616, 0.7607461810112, 0.8594973087310791, 0.7795685529708862, 0.8379911184310913, 0.776297390460968, 0.792867124080658, 0.785632848739624]","[1.9162840843200684, 1.9279580116271973, 1.8980169296264648, 1.9269561767578125, 1.915799617767334, 1.9249742031097412, 1.9206669330596924, 1.974412202835083, 1.9465203285217285, 1.956629991531372, 1.915477991104126, 1.923110008239746, 1.9241607189178467, 1.9233393669128418, 1.9367096424102783, 1.9090921878814697, 2.0349817276000977, 2.0587666034698486, 2.0958805084228516, 2.037088632583618, 2.093841314315796, 2.091395378112793, 2.10884165763855, 2.113884449005127, 2.1211955547332764, 2.1107254028320312, 2.0610570907592773, 2.077017307281494, 2.077080488204956, 2.042003631591797, 2.097223997116089, 2.073833703994751, 2.080501079559326, 2.132721185684204, 2.173475742340088, 2.0944466590881348, 2.144291877746582, 2.166985273361206, 2.18319034576416, 2.2004079818725586, 2.2115283012390137, 2.186892509460449, 2.146373987197876, 2.1826670169830322, 2.1708271503448486, 2.150912284851074, 2.1692209243774414, 2.200623035430908]"
chronos2,T70747A,589,2025-01-01 07:00:01,48,5,14,9.0,0,1.2084174156188965,1.2084174156188965,0.8280548344113909,0.38036258120750555,14,14,1.0,"[0.7973849177360535, 0.4971586763858795, 0.7761474847793579, 0.7229281663894653, 0.6469137072563171, 0.9153586626052856, 0.3617411255836487, 0.9662056565284729, 0.4554775059223175, 0.932260274887085, 0.48001259565353394, 0.8291714787483215, 0.5577895641326904, 0.6789202690124512, 0.6908435225486755, 0.49486809968948364, 0.7022653818130493, 0.5561789870262146, 0.7024596333503723, 0.5999760627746582, 0.6619328260421753, 0.6679505705833435, 0.635584831237793, 0.6845386624336243, 0.6145211458206177, 0.64795982837677, 0.6042191386222839, 0.6553436517715454, 0.5790195465087891, 0.6311396956443787, 0.5810867547988892, 0.6084513068199158, 0.5419329404830933, 0.504249095916748, 0.5381951928138733, 0.5245056748390198, 0.5215553045272827, 0.519402801990509, 0.5376406908035278, 0.5282828211784363, 0.5248315334320068, 0.5328647494316101, 0.5210806727409363, 0.5284160375595093, 0.5060532689094543, 0.5226791501045227, 0.5051859021186829, 0.5184497833251953]","[1.1840004920959473, 1.2013978958129883, 1.1920726299285889, 1.2084174156188965, 1.1895182132720947, 1.2153418064117432, 1.1778523921966553, 1.2221527099609375, 1.1871471405029297, 1.2269365787506104, 1.1780956983566284, 1.2091403007507324, 1.1998324394226074, 1.178518295288086, 1.1767680644989014, 1.183508276939392, 1.142851710319519, 1.1571000814437866, 1.1308133602142334, 1.1599055528640747, 1.138453722000122, 1.141056776046753, 1.150673270225525, 1.129969596862793, 1.1754597425460815, 1.1476185321807861, 1.1423614025115967, 1.1464192867279053, 1.1537089347839355, 1.1302942037582397, 1.1561129093170166, 1.1436963081359863, 1.1476361751556396, 1.1590242385864258, 1.1536357402801514, 1.146317481994629, 1.1362556219100952, 1.1481988430023193, 1.1526222229003906, 1.1490085124969482, 1.165615200996399, 1.1549513339996338, 1.1497173309326172, 1.153537631034851, 1.155806541442871, 1.1384615898132324, 1.1577978134155273, 1.1390663385391235]"
chronos2,T70747A,898,2025-01-01 10:40:02,48,6,48,42.0,0,1.6537127494812012,1.6537127494812012,2.001375601895903,-0.34766285241470163,36,48,0.75,"[0.9988570213317871, 0.48041874170303345, 1.000003457069397, 0.4960387349128723, 0.9525212645530701, 0.5522622466087341, 0.9253237247467041, 0.6214167475700378, 0.9338492155075073, 0.6422961354255676, 0.8583574295043945, 0.746891975402832, 0.741897702217102, 0.8569972515106201, 0.6667032837867737, 0.9979228973388672, 0.7012051343917847, 0.7752773761749268, 0.720599889755249, 0.7739783525466919, 0.7540538311004639, 0.7318064570426941, 0.8337301015853882, 0.6983418464660645, 0.8025933504104614, 0.7041684985160828, 0.770440399646759, 0.7200679779052734, 0.7441250681877136, 0.7279672622680664, 0.7291591763496399, 0.7683915495872498, 0.6841015219688416, 0.7017226219177246, 0.6954128742218018, 0.7347593903541565, 0.7092216610908508, 0.7459794878959656, 0.7701139450073242, 0.7199484705924988, 0.768260657787323, 0.7017055749893188, 0.7605513334274292, 0.7186819911003113, 0.7424419522285461, 0.7220509648323059, 0.7422907948493958, 0.738675057888031]","[1.5986206531524658, 1.606309413909912, 1.636018991470337, 1.5819709300994873, 1.6537127494812012, 1.6176800727844238, 1.6493016481399536, 1.6659352779388428, 1.6466889381408691, 1.6676409244537354, 1.6339590549468994, 1.632371187210083, 1.6395820379257202, 1.6375541687011719, 1.6271324157714844, 1.6462316513061523, 1.6837974786758423, 1.689622163772583, 1.7250617742538452, 1.6859333515167236, 1.7077207565307617, 1.7195725440979004, 1.7214596271514893, 1.7349183559417725, 1.7139395475387573, 1.7254178524017334, 1.6802343130111694, 1.7196953296661377, 1.7084710597991943, 1.706912875175476, 1.7246557474136353, 1.6981652975082397, 1.707683801651001, 1.7204234600067139, 1.7470718622207642, 1.7113009691238403, 1.7530066967010498, 1.7660257816314697, 1.7541038990020752, 1.7718250751495361, 1.7679439783096313, 1.7623982429504395, 1.724158763885498, 1.760952353477478, 1.7508434057235718, 1.7419437170028687, 1.7507470846176147, 1.7664066553115845]"
chronos2,T70747A,943,2025-01-01 11:10:05,48,3,7,4.0,0,2.009247064590454,2.009247064590454,1.8682088055570312,0.14103825903342293,7,7,1.0,"[0.07971304655075073, 1.5518410205841064, 0.6884725093841553, 0.6327740550041199, 1.2589917182922363, 0.5797121524810791, 1.186737060546875, 0.9316962957382202, 0.738228976726532, 1.2035999298095703, 0.5557490587234497, 1.1668038368225098, 0.5682493448257446, 1.0718269348144531, 0.786709189414978, 1.1216843128204346, 0.77364182472229, 0.7899264097213745, 0.8328182697296143, 0.7851721048355103, 0.8412573337554932, 0.7375381588935852, 0.8962070345878601, 0.7804555296897888, 0.8392816781997681, 0.802463173866272, 0.8076580762863159, 0.8201503753662109, 0.7639151811599731, 0.8192722797393799, 0.765204906463623, 0.8523942232131958, 0.6606147289276123, 0.7399918437004089, 0.6987043023109436, 0.7551320791244507, 0.7308711409568787, 0.7251931428909302, 0.7973210215568542, 0.7250993847846985, 0.7713779807090759, 0.7360889315605164, 0.765783429145813, 0.7463842034339905, 0.74116051197052, 0.749139666557312, 0.7317094802856445, 0.7653946876525879]","[0.7446203827857971, 2.009247064590454, 1.959585428237915, 1.9606385231018066, 2.0760040283203125, 1.9838591814041138, 1.988560438156128, 1.982926607131958, 2.0817348957061768, 2.070359230041504, 1.975389003753662, 2.0702409744262695, 2.0121684074401855, 2.0512802600860596, 2.03071665763855, 2.009594202041626, 1.9818114042282104, 1.9859209060668945, 1.9727704524993896, 1.9758177995681763, 1.9709601402282715, 1.9964386224746704, 1.9808164834976196, 2.0075840950012207, 1.99809730052948, 1.9947806596755981, 1.9802757501602173, 1.9880578517913818, 2.0036773681640625, 1.9702523946762085, 2.01261568069458, 1.9714947938919067, 1.9913724660873413, 1.9781235456466675, 2.0202512741088867, 1.9690276384353638, 2.004580497741699, 2.014777660369873, 2.002474546432495, 2.024557113647461, 2.010969400405884, 2.026371955871582, 1.9924944639205933, 2.024827480316162, 2.025731086730957, 2.0040876865386963, 2.02689790725708, 1.9853875637054443]"
chronos2,T70747A,902,2025-01-01 10:40:06,48,4,48,44.0,0,1.8116633892059326,1.8116633892059326,2.001375601895903,-0.18971221268997018,40,48,0.8333333333333334,"[1.4315516948699951, 0.20873525738716125, 1.2611603736877441, 0.5668173432350159, 1.005983829498291, 0.7798614501953125, 0.8779275417327881, 0.9830799102783203, 0.7349367141723633, 0.9956543445587158, 0.7080370783805847, 0.9319164156913757, 0.7658947110176086, 0.7880476713180542, 0.8006688356399536, 0.7192995548248291, 0.782916247844696, 0.7122321724891663, 0.806625247001648, 0.7028023600578308, 0.8212980628013611, 0.6925588846206665, 0.8306929469108582, 0.7329614162445068, 0.7473042607307434, 0.7716131210327148, 0.7168439030647278, 0.7969909310340881, 0.6876901388168335, 0.7660154700279236, 0.7016739249229431, 0.7521183490753174, 0.7197248935699463, 0.68770432472229, 0.7300522923469543, 0.6951771974563599, 0.7493029236793518, 0.7009528279304504, 0.7579495310783386, 0.7280547618865967, 0.7207740545272827, 0.72538822889328, 0.719806432723999, 0.7368893027305603, 0.702427089214325, 0.7222691774368286, 0.7001278400421143, 0.7211542725563049]","[1.8116633892059326, 1.2972455024719238, 1.7553417682647705, 1.6688923835754395, 1.7497024536132812, 1.7342100143432617, 1.7413742542266846, 1.7229969501495361, 1.7612577676773071, 1.7726503610610962, 1.755803108215332, 1.7653971910476685, 1.7672392129898071, 1.7773234844207764, 1.7494242191314697, 1.7214542627334595, 1.75214684009552, 1.7915621995925903, 1.7714698314666748, 1.7819912433624268, 1.8043830394744873, 1.8009554147720337, 1.8018441200256348, 1.8056256771087646, 1.824429988861084, 1.7942683696746826, 1.804739236831665, 1.7934932708740234, 1.8171720504760742, 1.7813234329223633, 1.8043394088745117, 1.7788100242614746, 1.784490704536438, 1.8153059482574463, 1.8061978816986084, 1.802656888961792, 1.8339357376098633, 1.8476853370666504, 1.8446342945098877, 1.8438210487365723, 1.8733985424041748, 1.8427972793579102, 1.8385753631591797, 1.843033790588379, 1.8604519367218018, 1.8314608335494995, 1.8450475931167603, 1.8428475856781006]"
chronos2,T70747A,691,2025-01-01 08:10:05,48,3,48,45.0,0,1.3710426092147827,1.3710426092147827,1.8331790846405271,-0.46213647542574443,36,48,0.75,"[0.06234312057495117, 1.1099917888641357, 0.3713151216506958, 0.6644307374954224, 0.6828534603118896, 0.4751431345939636, 0.7619695663452148, 0.4870678186416626, 0.6370500922203064, 0.5413095951080322, 0.5839557647705078, 0.6196911334991455, 0.5351226925849915, 0.635080099105835, 0.5519900918006897, 0.6598953008651733, 0.5850636959075928, 0.5612645149230957, 0.594973087310791, 0.604839026927948, 0.5895978212356567, 0.5887451171875, 0.6398941278457642, 0.5910032391548157, 0.6219809055328369, 0.5882924199104309, 0.6194548606872559, 0.6074909567832947, 0.6208397746086121, 0.6186031699180603, 0.6375171542167664, 0.6406428813934326, 0.5649000406265259, 0.5898407697677612, 0.5792672038078308, 0.6170334219932556, 0.5715820789337158, 0.6076880693435669, 0.6124486923217773, 0.6079522967338562, 0.6154155731201172, 0.6038272380828857, 0.6271843910217285, 0.6031709313392639, 0.6239674687385559, 0.6053823828697205, 0.6197597980499268, 0.6049469113349915]","[0.6931381821632385, 1.3710426092147827, 1.3611160516738892, 1.342091679573059, 1.3686169385910034, 1.3773760795593262, 1.3547987937927246, 1.3869411945343018, 1.371236801147461, 1.3939812183380127, 1.3765099048614502, 1.3681442737579346, 1.3969106674194336, 1.3670552968978882, 1.3835184574127197, 1.3460713624954224, 1.3201649188995361, 1.3324825763702393, 1.3251335620880127, 1.3171813488006592, 1.3040990829467773, 1.3307976722717285, 1.3227308988571167, 1.3417021036148071, 1.333742618560791, 1.3405628204345703, 1.3162763118743896, 1.3431476354599, 1.3275549411773682, 1.3381282091140747, 1.3397883176803589, 1.3310668468475342, 1.385552167892456, 1.38199782371521, 1.4066529273986816, 1.370149850845337, 1.382851243019104, 1.3857612609863281, 1.3920142650604248, 1.3947912454605103, 1.4074041843414307, 1.4042973518371582, 1.3817071914672852, 1.4080331325531006, 1.4019005298614502, 1.3906114101409912, 1.4025354385375977, 1.3893787860870361]"
