model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
deepar,T76995C,343,2025-01-01 04:05:00,48,3,18,15.0,0,2.3753425342587215,2.3753425342587215,1.3547669946780978,1.0205755395806237,18,18,1.0,"[1.012152910232544, 0.48374199867248535, 0.48129144310951233, 0.36221790313720703, 0.31972917914390564, 0.28662601113319397, 0.2729301452636719, 0.26624149084091187, 0.2632027566432953, 0.2604620158672333, 0.25683295726776123, 0.25204557180404663, 0.2464146465063095, 0.24039025604724884, 0.2343597114086151, 0.2285642772912979, 0.22310933470726013, 0.21800443530082703, 0.21320916712284088, 0.20866651833057404, 0.20432321727275848, 0.20013770461082458, 0.19608177244663239, 0.192138209939003, 0.18829688429832458, 0.18455249071121216, 0.18090137839317322, 0.17734110355377197, 0.17386935651302338, 0.17048411071300507, 0.1671835035085678, 0.16396591067314148, 0.16082999110221863, 0.15777474641799927, 0.15479961037635803, 0.15190410614013672, 0.1490878015756607, 0.14635053277015686, 0.1436920017004013, 0.14111191034317017, 0.13860973715782166, 0.13618528842926025, 0.13383784890174866, 0.13156676292419434, 0.1293712854385376, 0.1272503137588501, 0.12520314753055573, 0.12322816997766495]","[2.3753425342587215, 1.5473868194464817, 1.4328602023503356, 1.1877109462652826, 1.069592037966793, 0.9820601808279649, 0.9321494221288885, 0.8998254211169946, 0.8774130665828566, 0.8583521407830562, 0.8396786545811431, 0.8203123397848293, 0.8003718525715932, 0.7803974162365259, 0.7609401191117934, 0.7423717673781279, 0.7248589195791653, 0.708409313602282, 0.692938223004224, 0.6783231446102812, 0.6644410996778083, 0.6511860669658724, 0.6384750827246684, 0.6262464255370889, 0.6144550600473755, 0.6030676417401266, 0.5920578723792209, 0.5814046313796976, 0.5710900695763631, 0.5610987288057837, 0.5514169815128731, 0.5420335709510502, 0.5329389450890806, 0.5241252181748054, 0.5155863336727953, 0.5073170597614591, 0.49931323875230904, 0.4915712753005068, 0.48408849389061215, 0.4768618758639782, 0.46988864473889197, 0.46316630283872856, 0.45669170839507617, 0.4504618037543968, 0.4444727065493142, 0.43872071600962226, 0.43320184741005413, 0.427910807440265]"
deepar,T76995C,119,2025-01-01 01:25:00,48,3,26,23.0,0,2.229383132051722,2.229383132051722,1.9101854368053628,0.3191976952463591,26,26,1.0,"[0.9644346237182617, 0.37386372685432434, 0.4681292474269867, 0.29222571849823, 0.27301502227783203, 0.2212069034576416, 0.21121524274349213, 0.20183666050434113, 0.20135754346847534, 0.20047254860401154, 0.19945105910301208, 0.19682271778583527, 0.19311849772930145, 0.1886550635099411, 0.18395543098449707, 0.17931623756885529, 0.17491848766803741, 0.170806422829628, 0.16696178913116455, 0.163333922624588, 0.15987181663513184, 0.15653440356254578, 0.15329501032829285, 0.15013885498046875, 0.14705942571163177, 0.14405480027198792, 0.14112526178359985, 0.13827110826969147, 0.13549262285232544, 0.1327895224094391, 0.13016121089458466, 0.12760698795318604, 0.12512607872486115, 0.12271805107593536, 0.12038225680589676, 0.11811831593513489, 0.11592583358287811, 0.11380427330732346, 0.11175303906202316, 0.10977150499820709, 0.1078585609793663, 0.10601335763931274, 0.10423470288515091, 0.10252133756875992, 0.10087176412343979, 0.09928467124700546, 0.09775831550359726, 0.09629127383232117]","[2.229383132051722, 1.2919892589853845, 1.312712719705308, 0.9979260466449735, 0.9048211766215127, 0.792486713893757, 0.7460239304157162, 0.711507069032271, 0.6941764342276355, 0.680234987417341, 0.6678530557788507, 0.6543107016358352, 0.639758989515065, 0.6245250253506398, 0.6093024652138475, 0.5945572631827509, 0.580578072588296, 0.5674469297512397, 0.5551302618559724, 0.5435311541522452, 0.532541049947516, 0.5220617973181112, 0.5120170899716967, 0.5023523168341857, 0.4930292743719934, 0.48402184873926796, 0.47531149920217275, 0.4668831068498683, 0.458724307526235, 0.45082386203683134, 0.44317198299932115, 0.43575990619377575, 0.42858023899797343, 0.42162656878235494, 0.41489381099495287, 0.40837754146836597, 0.4020743015431932, 0.39598088316266655, 0.39009460691087045, 0.38441303318208603, 0.37893321357262666, 0.37365275457187513, 0.36856916504479703, 0.3636792250249486, 0.3589801869239491, 0.35446872960083253, 0.35014107527072924, 0.3459936194623612]"
deepar,T76995C,585,2025-01-01 06:55:04,48,3,9,6.0,0,3.04661586203637,3.04661586203637,2.49298970095243,0.5536261610839399,9,9,1.0,"[1.4145679473876953, 0.44712695479393005, 0.7258405089378357, 0.4157702326774597, 0.44470417499542236, 0.3549295961856842, 0.35707786679267883, 0.337553471326828, 0.33799120783805847, 0.3324367105960846, 0.3289783298969269, 0.322749525308609, 0.31614747643470764, 0.30877166986465454, 0.30153921246528625, 0.294526070356369, 0.2879486083984375, 0.2817542552947998, 0.2759072482585907, 0.27032509446144104, 0.26495540142059326, 0.2597571909427643, 0.25471070408821106, 0.24980412423610687, 0.24503196775913239, 0.24038822948932648, 0.23586726188659668, 0.23146186769008636, 0.2271651029586792, 0.22297006845474243, 0.21887166798114777, 0.21486550569534302, 0.21094883978366852, 0.2071203887462616, 0.20337945222854614, 0.19972562789916992, 0.19615957140922546, 0.1926812082529068, 0.1892911195755005, 0.1859891563653946, 0.18277522921562195, 0.179649218916893, 0.17661045491695404, 0.1736583411693573, 0.17079226672649384, 0.16801118850708008, 0.16531433165073395, 0.16270039975643158]","[3.04661586203637, 1.6848194021535134, 1.9083460187238608, 1.4131582179953934, 1.3611471289236543, 1.1975992117399983, 1.158639563474626, 1.108166641030702, 1.0869465509206777, 1.0628961936644012, 1.0424208511504844, 1.019413814378213, 0.9961134366670138, 0.9722720503945839, 0.94906799244882, 0.9267954190083624, 0.9057879028489932, 0.8860258144218446, 0.8674402531103951, 0.8498821072837571, 0.8332183948261045, 0.8173282341974984, 0.8021196593234573, 0.7875184015195721, 0.7734668193911357, 0.7599150344602137, 0.7468212220886571, 0.7341477923316053, 0.721862212568829, 0.7099361126020602, 0.6983462586646845, 0.6870735487767283, 0.676102691887266, 0.665422308282072, 0.6550237562923629, 0.6449003589681532, 0.6350477718738123, 0.6254621949487209, 0.6161415132129716, 0.6070838129184619, 0.5982871418808179, 0.5897504985225048, 0.5814725505150848, 0.5734518439540943, 0.565687179646427, 0.5581766566527834, 0.5509187648059102, 0.5439106390501254]"
deepar,T76995C,103,2025-01-01 01:10:05,48,3,11,8.0,0,1.858742485084026,1.858742485084026,1.7086174651377686,0.15012501994625738,11,11,1.0,"[0.7862564325332642, 0.3405240774154663, 0.37482067942619324, 0.25516217947006226, 0.2289976328611374, 0.1967916637659073, 0.18825651705265045, 0.18387292325496674, 0.1837429702281952, 0.18337905406951904, 0.182053804397583, 0.17932617664337158, 0.17558187246322632, 0.17126692831516266, 0.1668035387992859, 0.16245396435260773, 0.15834513306617737, 0.1545005738735199, 0.15089072287082672, 0.14746634662151337, 0.1441810131072998, 0.1410004049539566, 0.13790352642536163, 0.1348801553249359, 0.13192734122276306, 0.12904562056064606, 0.1262369155883789, 0.1235029324889183, 0.12084490805864334, 0.11826317757368088, 0.1157577633857727, 0.11332814395427704, 0.11097389459609985, 0.10869432985782623, 0.10648896545171738, 0.10435725748538971, 0.10229853540658951, 0.10031218081712723, 0.09839756041765213, 0.09655369818210602, 0.09477981925010681, 0.09307477623224258, 0.09143746644258499, 0.08986657857894897, 0.08836086094379425, 0.08691876381635666, 0.0855388417840004, 0.08421934396028519]","[1.858742485084026, 1.1782779214344226, 1.1323416612703028, 0.903100476360321, 0.8130238898662426, 0.7326887526686813, 0.6938154817212513, 0.6686641257595075, 0.6538168586470026, 0.6415555792735839, 0.6294531818947434, 0.6162260092876835, 0.6020428475817816, 0.587423460003992, 0.572952445932009, 0.5590298868207109, 0.5458581287358891, 0.5334759214632998, 0.5218267398471954, 0.5108130162793332, 0.5003337834818294, 0.49030423300864157, 0.4806605252432933, 0.4713586383833658, 0.462369616645936, 0.4536737755338526, 0.4452572036889527, 0.43710900903646877, 0.4292197174026913, 0.4215806197892332, 0.4141840913563771, 0.40702313986301586, 0.400092242498416, 0.3933863509883945, 0.38690177020520866, 0.38063530915173915, 0.37458436096763853, 0.3687469101716622, 0.36312112246323663, 0.35770479630485186, 0.35249639701902574, 0.3474936987662688, 0.34269422628782664, 0.3380952711984592, 0.33369413569711315, 0.32948701512195305, 0.3254704297113331, 0.3216397853922449]"
deepar,T76995C,286,2025-01-01 03:20:06,48,3,4,1.0,1,2.029158040420052,2.029158040420052,0.0,2.029158040420052,4,4,1.0,"[0.8327329754829407, 0.3899599015712738, 0.4164426028728485, 0.3036193549633026, 0.27467605471611023, 0.2451169490814209, 0.23532050848007202, 0.2302779108285904, 0.228632852435112, 0.2269090712070465, 0.2242739349603653, 0.22045788168907166, 0.21578650176525116, 0.21066634356975555, 0.20545071363449097, 0.20035655796527863, 0.19548028707504272, 0.19083568453788757, 0.18639366328716278, 0.18211300671100616, 0.17795588076114655, 0.17389538884162903, 0.16991475224494934, 0.16600573062896729, 0.16216488182544708, 0.15839165449142456, 0.15468619763851166, 0.1510491818189621, 0.14748093485832214, 0.1439821422100067, 0.140553280711174, 0.13719524443149567, 0.13390928506851196, 0.13069689273834229, 0.12755967676639557, 0.12449946999549866, 0.12151812016963959, 0.11861751973628998, 0.11579936742782593, 0.11306541413068771, 0.11041732877492905, 0.10785644501447678, 0.10538453608751297, 0.1030026450753212, 0.10071221739053726, 0.09851405024528503, 0.09640901535749435, 0.09439755976200104]","[2.029158040420052, 1.3261497666242377, 1.28265046982002, 1.06029899868554, 0.9699655160186557, 0.8929421557749099, 0.8518947319691901, 0.824180662664462, 0.8052376571905615, 0.7887355804269223, 0.772372509999754, 0.7551979897404545, 0.7373984409406454, 0.7194787470200691, 0.701949276058291, 0.6851485447971486, 0.6692305137673411, 0.6542084273179342, 0.640012854545285, 0.6265427738786848, 0.6136947128765055, 0.6013800581860805, 0.5895280105551117, 0.578084985717743, 0.5670104575292081, 0.5562728937170417, 0.5458463644091622, 0.5357096280130655, 0.5258437228040471, 0.5162326672797777, 0.5068625262627424, 0.4977219387080954, 0.48880198456832713, 0.480095869502143, 0.4715990997879221, 0.4633091454477229, 0.45522515810033964, 0.4473478046817921, 0.4396791760881209, 0.43222239577859245, 0.42498148566524774, 0.41796081867041407, 0.41116564848479653, 0.4046006457035759, 0.39827073619191117, 0.39218009957353295, 0.3863324752631683, 0.380730369154892]"
deepar,T76995C,48,2025-01-01 00:30:06,48,4,6,2.0,1,1.422530752696276,1.422530752696276,1.4144837189245862,0.008047033771689804,6,6,1.0,"[0.32531994581222534, 0.5252976417541504, 0.31836825609207153, 0.29234760999679565, 0.2348800003528595, 0.214163139462471, 0.19904476404190063, 0.19318945705890656, 0.19023625552654266, 0.18854109942913055, 0.1864965260028839, 0.18369577825069427, 0.18014562129974365, 0.17611576616764069, 0.17189137637615204, 0.16769199073314667, 0.16364124417304993, 0.15978433191776276, 0.15611551702022552, 0.1526057869195938, 0.14922091364860535, 0.14593224227428436, 0.14272022247314453, 0.1395738124847412, 0.13648882508277893, 0.1334647387266159, 0.1305037885904312, 0.12760798633098602, 0.12477988004684448, 0.12202136218547821, 0.11933378130197525, 0.116718590259552, 0.1141764372587204, 0.1117083802819252, 0.10931495577096939, 0.10699696093797684, 0.10475490987300873, 0.10258927941322327, 0.1005004420876503, 0.09848865866661072, 0.09655392169952393, 0.09469625353813171, 0.0929151102900505, 0.09121005982160568, 0.08958028256893158, 0.08802478015422821, 0.08654224127531052, 0.08513128012418747]","[1.2393053080955267, 1.422530752696276, 1.0714970048930215, 0.9724897007349509, 0.8494476694317582, 0.7849197055291368, 0.7373837580430224, 0.7084775120408543, 0.6881289597778815, 0.6724007171484905, 0.6580524989510091, 0.6437953270044255, 0.6292490969808255, 0.6145928320503864, 0.6001479218533892, 0.586195327831666, 0.5728964551825857, 0.5602999060498852, 0.548373791072124, 0.5370459596853554, 0.5262328693414975, 0.5158581927121004, 0.5058610552275243, 0.49619627237827796, 0.48683240156337837, 0.4777478179349842, 0.4689279671603853, 0.460361894985183, 0.4520415120685401, 0.4439601812982238, 0.43611253542656647, 0.4284949782096032, 0.42110423621120024, 0.41393869579883746, 0.40699720220851443, 0.4002796947943387, 0.39378644254408124, 0.3875179958255872, 0.3814750948213221, 0.375658196383439, 0.3700678077761671, 0.36470375526941595, 0.35956502927645023, 0.35465031529535007, 0.349957543740569, 0.3454838534569003, 0.3412254576090264, 0.3371782497535333]"
deepar,T76995C,139,2025-01-01 01:35:06,48,3,6,3.0,1,2.2075277134982283,2.2075277134982283,1.6107115633330134,0.5968161501652149,6,6,1.0,"[1.1121242046356201, 0.3277720808982849, 0.6428556442260742, 0.30393949151039124, 0.3915071189403534, 0.2592763602733612, 0.2879314422607422, 0.24538719654083252, 0.25632965564727783, 0.24301762878894806, 0.24536994099617004, 0.2384071797132492, 0.23578999936580658, 0.22964952886104584, 0.22500915825366974, 0.21932873129844666, 0.21443717181682587, 0.2094193696975708, 0.20488643646240234, 0.20046180486679077, 0.1963290423154831, 0.19232605397701263, 0.1885051131248474, 0.18479974567890167, 0.18122585117816925, 0.17775757610797882, 0.17440034449100494, 0.17114382982254028, 0.16798913478851318, 0.16493158042430878, 0.1619701087474823, 0.15910238027572632, 0.15632674098014832, 0.15364159643650055, 0.15104544162750244, 0.14853666722774506, 0.14611370861530304, 0.1437750607728958, 0.14151889085769653, 0.13934333622455597, 0.13724634051322937, 0.1352260410785675, 0.1332799345254898, 0.13140614330768585, 0.12960216403007507, 0.1278657466173172, 0.12619474530220032, 0.12458673119544983]","[2.2075277134982283, 1.2164515140706895, 1.4833763009394727, 1.0176244189291097, 1.0424657133137392, 0.8523514997156204, 0.8464786298970437, 0.7786585536274927, 0.7719195295895687, 0.7451718285217711, 0.7357070240041128, 0.7180852052977805, 0.7048882336076272, 0.6885373409117206, 0.6738326290782501, 0.6585268881194164, 0.644416884436174, 0.6307062354667344, 0.617960169584064, 0.6058049872404302, 0.5943639851873818, 0.5834417591921928, 0.5730412679475119, 0.5630645907494009, 0.5534959599209395, 0.5442881980481957, 0.5354273905831352, 0.5268889705779807, 0.5186610748075011, 0.510728509418825, 0.5030800691946872, 0.49570486058284674, 0.48859301862768423, 0.48173525269303485, 0.4751233664690913, 0.4687492799299792, 0.4626055705090339, 0.4566852674078997, 0.4509811700435911, 0.44548697941950344, 0.440195884190959, 0.43510185497387266, 0.43019822163422766, 0.4254794546015874, 0.4209391778646837, 0.41657166089565323, 0.41237137551567715, 0.40833263297501915]"
deepar,T76995C,507,2025-01-01 06:00:03,48,3,3,0.0,1,3.2790225837725746,3.2790225837725746,2.3408539763802003,0.9381686073923743,3,3,1.0,"[1.4010170698165894, 0.5275411605834961, 0.65057373046875, 0.41642895340919495, 0.38969507813453674, 0.3305155634880066, 0.3189273774623871, 0.30810999870300293, 0.3055923879146576, 0.30219051241874695, 0.29816707968711853, 0.29248496890068054, 0.2858184576034546, 0.2786414921283722, 0.27147820591926575, 0.26459982991218567, 0.2581219971179962, 0.25203269720077515, 0.24626846611499786, 0.24075394868850708, 0.2354287952184677, 0.23025284707546234, 0.22520405054092407, 0.22027269005775452, 0.2154550552368164, 0.2107495218515396, 0.2061546891927719, 0.20166851580142975, 0.19728821516036987, 0.19301122426986694, 0.1888349950313568, 0.18475788831710815, 0.1807783991098404, 0.17689628899097443, 0.17311106622219086, 0.16942286491394043, 0.16583183407783508, 0.16233821213245392, 0.1589420586824417, 0.15564344823360443, 0.15244221687316895, 0.14933833479881287, 0.14633163809776306, 0.14342191815376282, 0.14060887694358826, 0.1378924399614334, 0.13527213037014008, 0.1327475607395172]","[3.2790225837725746, 1.8457233373182182, 1.851568482507238, 1.4056608168723632, 1.2846817775651016, 1.1507446917875046, 1.0947910303893273, 1.052061333425737, 1.0266531295365677, 1.0041848449148665, 0.9827661594935451, 0.9601529217144302, 0.9367710714809558, 0.9132106845912236, 0.8902309475855161, 0.8682936339204059, 0.84761442736168, 0.8281958276290051, 0.8099293698963477, 0.7926634721792498, 0.7762519989732524, 0.7605716529520494, 0.7455269477508839, 0.7310464020354879, 0.7170748829562077, 0.7035684126106998, 0.6904900014372526, 0.6778078035382753, 0.6654936397993438, 0.6535233291987236, 0.6418758429251576, 0.6305341494270804, 0.619484047388571, 0.6087152001766876, 0.5982191747389033, 0.587990712935281, 0.578025895079413, 0.568322729159036, 0.558880858104901, 0.5497006015251046, 0.5407829229774092, 0.5321297534778151, 0.5237432085648497, 0.515625628686076, 0.507778897228654, 0.5002053416892234, 0.49290622545688756, 0.48588231308222]"
deepar,T76995C,943,2025-01-01 11:10:05,48,3,5,2.0,1,4.198422081701521,4.198422081701521,3.252011851528123,0.9464102301733979,5,5,1.0,"[1.6136733293533325, 0.7839563488960266, 0.7249581813812256, 0.507941722869873, 0.41224250197410583, 0.3504321277141571, 0.3292284607887268, 0.32475730776786804, 0.32710784673690796, 0.32844221591949463, 0.3260296881198883, 0.31986814737319946, 0.3113115429878235, 0.3018597662448883, 0.29261547327041626, 0.2841590642929077, 0.2766486704349518, 0.2699834108352661, 0.26395153999328613, 0.2583324611186981, 0.2529514729976654, 0.2476966232061386, 0.2425142079591751, 0.2373901605606079, 0.2323329895734787, 0.22735679149627686, 0.22247256338596344, 0.2176842838525772, 0.212988018989563, 0.2083757221698761, 0.20383606851100922, 0.19935837388038635, 0.19493290781974792, 0.19055284559726715, 0.18621358275413513, 0.1819133758544922, 0.17765231430530548, 0.17343229055404663, 0.16925697028636932, 0.16513052582740784, 0.161058247089386, 0.15704591572284698, 0.1530996859073639, 0.1492258459329605, 0.14543095231056213, 0.14172139763832092, 0.13810347020626068, 0.13458316028118134]","[4.198422081701521, 2.4811232361280204, 2.2127450645047295, 1.7174818192002101, 1.459947732560827, 1.2888727180789918, 1.204462856844172, 1.1616189794499325, 1.1388439355733189, 1.1199948664520514, 1.0981483251115802, 1.0717817770594862, 1.0422981430417775, 1.0118301194328203, 0.9821312069804458, 0.954221911585715, 0.9284649757632055, 0.904789911335639, 0.8829149225678675, 0.862508822516169, 0.8432826432789436, 0.8250224698793541, 0.8075891068535823, 0.7908971137185096, 0.7748927920758858, 0.7595340609792509, 0.7447792204931396, 0.7305822973808164, 0.716893033402849, 0.7036599988268, 0.6908330445673698, 0.6783664858849197, 0.6662199545348958, 0.6543594684517, 0.6427572364998557, 0.6313910737124879, 0.6202436672339483, 0.6093016151287904, 0.5985560338454019, 0.5880002621876833, 0.5776313546309024, 0.567448475063763, 0.5574535373962148, 0.5476501337930879, 0.5380447962550785, 0.5286451183815615, 0.5194602561593578, 0.5105009303294712]"
deepar,T76995C,863,2025-01-01 10:15:02,48,3,3,0.0,1,4.007928984793393,4.007928984793393,2.9750587328905027,1.0328702519028905,3,3,1.0,"[1.7510861158370972, 0.5546386241912842, 0.8191847801208496, 0.46340468525886536, 0.4610039293766022, 0.36277303099632263, 0.3582620620727539, 0.3432420790195465, 0.34621769189834595, 0.34468087553977966, 0.34237977862358093, 0.3363296687602997, 0.32845261693000793, 0.31946316361427307, 0.31046563386917114, 0.30194026231765747, 0.29412785172462463, 0.2869952917098999, 0.28041180968284607, 0.2742105722427368, 0.2682534456253052, 0.2624467611312866, 0.25674358010292053, 0.251131534576416, 0.24561651051044464, 0.24021172523498535, 0.23492823541164398, 0.2297721952199936, 0.2247445434331894, 0.21984237432479858, 0.21506096422672272, 0.21039535105228424, 0.20584160089492798, 0.2013968676328659, 0.19705937802791595, 0.19282862544059753, 0.1887047290802002, 0.18468794226646423, 0.18077869713306427, 0.17697717249393463, 0.17328347265720367, 0.16969741880893707, 0.16621847450733185, 0.16284620761871338, 0.15957973897457123, 0.15641839802265167, 0.1533612310886383, 0.15040764212608337]","[4.007928984793393, 2.0340965393248647, 2.264003270926819, 1.6189897281269678, 1.5021524776144979, 1.2962134365970015, 1.237993889074379, 1.1849556976005604, 1.1646038470562075, 1.1439189534887042, 1.1239451971105892, 1.0996068778933938, 1.0727675363902542, 1.044518435303013, 1.016538468476796, 0.9897365054199313, 0.9646031081311831, 0.9411903637865059, 0.9193472053256213, 0.8988317490264962, 0.8794120359681158, 0.860902140949126, 0.8431730160444973, 0.8261414097080683, 0.8097517852645473, 0.793963094396829, 0.7787379125334868, 0.7640383734827462, 0.7498260035694733, 0.7360627003783402, 0.7227127593117478, 0.7097449923379504, 0.6971327690783062, 0.6848546646574181, 0.6728936604746438, 0.6612368967350691, 0.649875080720034, 0.6388013577828581, 0.6280108168272865, 0.6175003032761048, 0.607268303762325, 0.5973139531855995, 0.5876374013905387, 0.5782394907753776, 0.5691215971126771, 0.5602851332196513, 0.5517320621392393, 0.5434641162967516]"
deepar,T76995C,152,2025-01-01 01:45:05,48,3,6,3.0,1,2.2131882402396506,2.2131882402396506,1.5331927330117625,0.679995507227888,6,6,1.0,"[1.0595955848693848, 0.3543664216995239, 0.5770986080169678, 0.3153409957885742, 0.3476996421813965, 0.2577115595340729, 0.26027631759643555, 0.23607368767261505, 0.2370433360338211, 0.23123952746391296, 0.23034223914146423, 0.22651110589504242, 0.22294358909130096, 0.21814118325710297, 0.21329303085803986, 0.20824861526489258, 0.20342285931110382, 0.1987895518541336, 0.1944267600774765, 0.19028069078922272, 0.18632929027080536, 0.18252688646316528, 0.17884860932826996, 0.1752728372812271, 0.17179030179977417, 0.16839544475078583, 0.16508781909942627, 0.1618674099445343, 0.15873558819293976, 0.15569272637367249, 0.15273943543434143, 0.14987507462501526, 0.1470993161201477, 0.14441126585006714, 0.14180965721607208, 0.1392933875322342, 0.13686086237430573, 0.13451074063777924, 0.13224130868911743, 0.13005085289478302, 0.1279376596212387, 0.12589971721172333, 0.12393519282341003, 0.12204218655824661, 0.12021841108798981, 0.11846226453781128, 0.11677122116088867, 0.11514356732368469]","[2.2131882402396506, 1.2779635193195504, 1.4413207542486002, 1.0550090699464403, 1.020505331164649, 0.8711649936010183, 0.8367356296323304, 0.7854928738524359, 0.767959407171545, 0.748016774941599, 0.7353394293605717, 0.7207679137507986, 0.7068342857810779, 0.6918893020697043, 0.6771211736935658, 0.6624926703020455, 0.6484913140269892, 0.6351390318156827, 0.6225109496241361, 0.6105268522335394, 0.5991208126153524, 0.5882014716435935, 0.5777019242374346, 0.5675662835117916, 0.5577580255697145, 0.5482516899721013, 0.5390317558932591, 0.5300868601959836, 0.5214096481455677, 0.5129933843046213, 0.5048326746146392, 0.4969218782389672, 0.4892564515926648, 0.48183189760239215, 0.47464381236013126, 0.467688495095676, 0.4609621944846235, 0.4544616086041434, 0.44818352869672745, 0.44212452541280567, 0.43628126744372453, 0.4306503460496678, 0.42522799207971484, 0.4200108350220713, 0.414994528689255, 0.41017521626536624, 0.40554828863411474, 0.40110928701631116]"
deepar,T76995C,84,2025-01-01 01:00:00,48,3,10,7.0,0,1.607097006741748,1.607097006741748,1.1269480081094831,0.4801489986322649,10,10,1.0,"[0.6151307821273804, 0.3314323425292969, 0.3055242896080017, 0.22668595612049103, 0.2004096657037735, 0.18263930082321167, 0.17457221448421478, 0.16935434937477112, 0.16578616201877594, 0.1626611202955246, 0.15954740345478058, 0.15622347593307495, 0.15268848836421967, 0.14903190732002258, 0.1453678160905838, 0.1417853981256485, 0.13833419978618622, 0.13502736389636993, 0.13185431063175201, 0.12879380583763123, 0.1258232742547989, 0.12292459607124329, 0.1200856938958168, 0.11730026453733444, 0.11456632614135742, 0.11188489943742752, 0.1092582419514656, 0.10668926686048508, 0.10418091714382172, 0.10173588246107101, 0.0993565171957016, 0.09704481065273285, 0.09480269253253937, 0.09263172000646591, 0.0905333086848259, 0.0885087326169014, 0.08655916899442673, 0.08468540757894516, 0.08288824558258057, 0.08116798102855682, 0.07952488213777542, 0.07795890420675278, 0.07646958529949188, 0.07505621016025543, 0.07371778041124344, 0.07245302945375443, 0.07126026600599289, 0.07013769447803497]","[1.607097006741748, 1.1257727865123501, 0.9864984536014537, 0.8130532341212339, 0.7365175915967108, 0.684935267720776, 0.6527986462643482, 0.6288841333443433, 0.610274949817972, 0.5945345912510708, 0.5803738690817415, 0.5669909680741003, 0.5540523125028023, 0.5414882975532149, 0.5293521231065144, 0.5177123104893686, 0.5066046558242583, 0.49602242413960884, 0.4859264811941461, 0.47626235696259683, 0.466973431477622, 0.45800984418060886, 0.4493323848568676, 0.44091232345564574, 0.43272961408370536, 0.424771331150267, 0.4170285800270404, 0.40949576884156363, 0.4021690267295006, 0.3950461413046398, 0.38812571688540726, 0.38140738979483507, 0.3748912514661201, 0.36857856494785884, 0.3624707458503645, 0.35656975450933226, 0.35087774852565784, 0.345396522580275, 0.34012807488653024, 0.3350735368154347, 0.330233911894761, 0.32560913091079646, 0.32119826623319236, 0.31700013691185985, 0.3130117347302179, 0.30923017541444875, 0.305651120578021, 0.3022697108523815]"
deepar,T76995C,404,2025-01-01 04:45:05,48,3,3,0.0,1,2.101099287687707,2.101099287687707,2.0717747123456296,0.02932457534207744,3,3,1.0,"[0.6312093138694763, 0.800308883190155, 0.4940507709980011, 0.4270072877407074, 0.33954447507858276, 0.30315881967544556, 0.27973583340644836, 0.27024373412132263, 0.2658962309360504, 0.26343026757240295, 0.26044589281082153, 0.2562640607357025, 0.2509705424308777, 0.2450246512889862, 0.23889648914337158, 0.23292610049247742, 0.22729085385799408, 0.2220391482114792, 0.21714161336421967, 0.21253541111946106, 0.20815414190292358, 0.20394237339496613, 0.19986027479171753, 0.19588275253772736, 0.19199539721012115, 0.1881900280714035, 0.18446293473243713, 0.18081147968769073, 0.17723385989665985, 0.17372864484786987, 0.17029456794261932, 0.1669304370880127, 0.16363577544689178, 0.16041037440299988, 0.15725453197956085, 0.15416903793811798, 0.15115459263324738, 0.1482124775648117, 0.1453438550233841, 0.1425500214099884, 0.1398322880268097, 0.13719165325164795, 0.13462918996810913, 0.1321457028388977, 0.129741832613945, 0.12741796672344208, 0.12517423927783966, 0.12301038205623627]","[2.0498944102323104, 2.101099287687707, 1.5272497695914424, 1.3256266972370803, 1.1335155499100713, 1.0293321499718684, 0.9587942778984866, 0.9176895224693422, 0.8908689824450948, 0.87094943204665, 0.8527771468018537, 0.8342530071452442, 0.814924588551492, 0.7952080173896756, 0.7757211431537646, 0.7569671504266628, 0.7392266938352161, 0.722577780707657, 0.7069636874396688, 0.6922605943846567, 0.6783292575676474, 0.6650428218615907, 0.6522989553785745, 0.6400215342662967, 0.6281557072239743, 0.6166618714004883, 0.605511021850337, 0.5946805207210959, 0.5841517509551424, 0.5739093112104514, 0.563940464101133, 0.5542343114835937, 0.5447827538394451, 0.5355795775463168, 0.5266208893782678, 0.5179043908079826, 0.509428992943318, 0.5011950704056622, 0.493203515873069, 0.48545565025679127, 0.4779530789817625, 0.4706971680792182, 0.46368913749413854, 0.4569295712971667, 0.4504186690541114, 0.44415591131668924, 0.43813988805092186, 0.43236846825850095]"
