model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T70747B,468,2025-01-01 05:30:06,48,32,4,28.0,0,0.9691861867904663,0.9691861867904663,0.0,0.9691861867904663,4,4,1.0,"[0.7475534081459045, 0.004351072013378143, 0.8032786846160889, 0.008276108652353287, 0.7794672846794128, 0.011342190206050873, 0.8388470411300659, 0.023368336260318756, 0.8015662431716919, 0.009066988714039326, 0.8515455722808838, 0.012817392125725746, 0.8324460387229919, -0.00206292187795043, 0.7718390822410583, 0.002953622490167618, 0.8788569569587708, 0.00969994068145752, 0.8779879212379456, 0.001683257520198822, 0.9047086238861084, 0.01113615371286869, 0.9028917551040649, 0.006708834320306778, 0.9691861867904663, 0.01979353278875351, 0.8702811598777771, 0.024241343140602112, 0.8781644701957703, 0.015232548117637634, 0.9267793893814087, 0.022579330950975418, 1.5139614343643188, 0.0056015923619270325, 1.5719698667526245, 0.0023119263350963593, 1.565798044204712, 0.016776949167251587, 1.6050772666931152, 0.011701896786689758, 1.6014748811721802, 0.010959469713270664, 1.6829915046691895, 0.016464965417981148, 1.646562099456787, 0.0023401775397360325, 1.6109681129455566, 0.009607460349798203]","[0.7475534081459045, 0.8533540368080139, 0.8032786846160889, 0.8417115211486816, 0.7794672846794128, 0.7562583088874817, 0.8388470411300659, 0.8149911761283875, 0.8015662431716919, 0.8679534792900085, 0.8515455722808838, 0.832805335521698, 0.8324460387229919, 0.890419602394104, 0.7718390822410583, 0.8456118702888489, 0.8788569569587708, 0.8885899186134338, 0.8779879212379456, 0.864017903804779, 0.9047086238861084, 0.9419480562210083, 0.9028917551040649, 0.9502431154251099, 0.9691861867904663, 0.870927095413208, 0.8702811598777771, 0.87717604637146, 0.8781644701957703, 0.9066940546035767, 0.9267793893814087, 0.9379675388336182, 1.5139614343643188, 1.6231567859649658, 1.5719698667526245, 1.6453757286071777, 1.565798044204712, 1.566501498222351, 1.6050772666931152, 1.6253598928451538, 1.6014748811721802, 1.6554479598999023, 1.6829915046691895, 1.6438490152359009, 1.646562099456787, 1.693374514579773, 1.6109681129455566, 1.642080545425415]"
lstm,T70747B,511,2025-01-01 06:05:00,48,32,3,29.0,0,0.96647709608078,0.96647709608078,0.2903917390663025,0.6760853570144776,3,3,1.0,"[0.744744598865509, 0.004313342273235321, 0.8006123304367065, 0.008181076496839523, 0.7765717506408691, 0.0113353431224823, 0.8361331820487976, 0.023588746786117554, 0.797964334487915, 0.008886928670108318, 0.8484863042831421, 0.012615477666258812, 0.829675555229187, -0.0026769633404910564, 0.7686864137649536, 0.002451222389936447, 0.8756663799285889, 0.009251505136489868, 0.8750604391098022, 0.0022447146475315094, 0.9007538557052612, 0.011350644752383232, 0.899412989616394, 0.006687380373477936, 0.96647709608078, 0.019896455109119415, 0.8671395182609558, 0.02455843985080719, 0.8752554059028625, 0.015940822660923004, 0.9240171909332275, 0.02297264337539673, 1.4729695320129395, 0.005550786852836609, 1.5300236940383911, 0.0031679384410381317, 1.524179458618164, 0.01556384563446045, 1.563938021659851, 0.011258870363235474, 1.5607491731643677, 0.011034262366592884, 1.6393206119537354, 0.016653617843985558, 1.6033320426940918, 0.0030914158560335636, 1.5682607889175415, 0.009191837161779404]","[0.744744598865509, 0.8505791425704956, 0.8006123304367065, 0.8385700583457947, 0.7765717506408691, 0.7532333135604858, 0.8361331820487976, 0.8117666244506836, 0.797964334487915, 0.8651130795478821, 0.8484863042831421, 0.8291705846786499, 0.829675555229187, 0.8874293565750122, 0.7686864137649536, 0.8429032564163208, 0.8756663799285889, 0.885556697845459, 0.8750604391098022, 0.8610675930976868, 0.9007538557052612, 0.9389687776565552, 0.899412989616394, 0.9471412897109985, 0.96647709608078, 0.8677003979682922, 0.8671395182609558, 0.8742889165878296, 0.8752554059028625, 0.9030973315238953, 0.9240171909332275, 0.9344474673271179, 1.4729695320129395, 1.5803499221801758, 1.5300236940383911, 1.602466344833374, 1.524179458618164, 1.5243107080459595, 1.563938021659851, 1.5829740762710571, 1.5607491731643677, 1.6130414009094238, 1.6393206119537354, 1.6026335954666138, 1.6033320426940918, 1.6495217084884644, 1.5682607889175415, 1.5987176895141602]"
lstm,T70747B,769,2025-01-01 09:05:06,48,32,5,27.0,0,1.5992741584777832,1.5992741584777832,0.0,1.5992741584777832,5,5,1.0,"[1.325526237487793, 0.005858972668647766, 1.3811135292053223, 0.006494525820016861, 1.3736096620559692, 0.012722313404083252, 1.4166419506072998, 0.011534690856933594, 1.4119662046432495, 0.011310313828289509, 1.4809564352035522, 0.017296334728598595, 1.4465104341506958, 0.005304662976413965, 1.4109280109405518, 0.008026115596294403, 1.4995408058166504, 0.023047838360071182, 1.5025382041931152, -0.007051829248666763, 1.5663447380065918, 0.013008954003453255, 1.549031376838684, 0.012411057949066162, 1.5877411365509033, 0.010268531739711761, 1.5280373096466064, 0.012755796313285828, 1.5130735635757446, 0.007581975311040878, 1.5494699478149414, 0.01162981241941452, 2.2033751010894775, 0.004889726638793945, 2.2683565616607666, 0.009394053369760513, 2.2683980464935303, 0.009118631482124329, 2.297313690185547, 0.010402433574199677, 2.309492349624634, 0.0024253586307168007, 2.4323248863220215, 0.010030355304479599, 2.3646717071533203, 0.0006356970407068729, 2.374051332473755, 0.005762863904237747]","[1.325526237487793, 1.428506851196289, 1.3811135292053223, 1.4486078023910522, 1.3736096620559692, 1.3707855939865112, 1.4166419506072998, 1.428736686706543, 1.4119662046432495, 1.4605605602264404, 1.4809564352035522, 1.4526633024215698, 1.4465104341506958, 1.4936435222625732, 1.4109280109405518, 1.442265510559082, 1.4995408058166504, 1.494754672050476, 1.5025382041931152, 1.4644849300384521, 1.5663447380065918, 1.5547343492507935, 1.549031376838684, 1.5601799488067627, 1.5877411365509033, 1.5174299478530884, 1.5280373096466064, 1.5000156164169312, 1.5130735635757446, 1.569408655166626, 1.5494699478149414, 1.5992741584777832, 2.2033751010894775, 2.322908401489258, 2.2683565616607666, 2.3509480953216553, 2.2683980464935303, 2.2856738567352295, 2.297313690185547, 2.3513059616088867, 2.309492349624634, 2.3703248500823975, 2.4323248863220215, 2.3605384826660156, 2.3646717071533203, 2.4139695167541504, 2.374051332473755, 2.365779161453247]"
lstm,T70747B,621,2025-01-01 07:20:05,48,32,3,29.0,0,0.9459071755409241,0.9459071755409241,0.3148970268657275,0.6310101486751966,3,3,1.0,"[0.7256947159767151, 0.004279088228940964, 0.7812223434448242, 0.00789991207420826, 0.7570620179176331, 0.011271297931671143, 0.8168777227401733, 0.023542582988739014, 0.7778863906860352, 0.009102794341742992, 0.8274778723716736, 0.012359770014882088, 0.8093290328979492, -0.0026858742348849773, 0.7474266886711121, 0.002912815660238266, 0.8548794984817505, 0.008634567260742188, 0.8544232845306396, 0.002162214368581772, 0.8792746663093567, 0.011492880061268806, 0.8779830932617188, 0.006086297333240509, 0.9459071755409241, 0.02008715271949768, 0.8451415300369263, 0.025123506784439087, 0.8537047505378723, 0.01623162254691124, 0.9036707878112793, 0.023540256544947624, 1.4239071607589722, 0.005743145942687988, 1.4806197881698608, 0.0031941235065460205, 1.4740040302276611, 0.01548263430595398, 1.5148282051086426, 0.011624753475189209, 1.5103963613510132, 0.011285913176834583, 1.586174488067627, 0.01662934385240078, 1.5514018535614014, 0.0034939893521368504, 1.5145695209503174, 0.009483300149440765]","[0.7256947159767151, 0.8318041563034058, 0.7812223434448242, 0.8185466527938843, 0.7570620179176331, 0.7328613996505737, 0.8168777227401733, 0.7917989492416382, 0.7778863906860352, 0.8458376526832581, 0.8274778723716736, 0.8087043166160583, 0.8093290328979492, 0.8674355745315552, 0.7474266886711121, 0.8235659599304199, 0.8548794984817505, 0.8654983043670654, 0.8544232845306396, 0.841164767742157, 0.8792746663093567, 0.9191537499427795, 0.8779830932617188, 0.9273768663406372, 0.9459071755409241, 0.8462372422218323, 0.8451415300369263, 0.8537126183509827, 0.8537047505378723, 0.8812422752380371, 0.9036707878112793, 0.9127216339111328, 1.4239071607589722, 1.5306510925292969, 1.4806197881698608, 1.551840901374817, 1.4740040302276611, 1.4726027250289917, 1.5148282051086426, 1.5316427946090698, 1.5103963613510132, 1.562474250793457, 1.586174488067627, 1.551517367362976, 1.5514018535614014, 1.598333716392517, 1.5145695209503174, 1.5475502014160156]"
lstm,T70747B,72,2025-01-01 00:50:02,48,32,3,29.0,0,1.0436965227127075,1.0436965227127075,0.2394820155760715,0.804214507136636,3,3,1.0,"[0.8156051635742188, 0.004773646593093872, 0.8721576929092407, 0.0074531398713588715, 0.8497474789619446, 0.012323319911956787, 0.9078484773635864, 0.023317143321037292, 0.8718104362487793, 0.009059176780283451, 0.9259617328643799, 0.013274967670440674, 0.9059072732925415, -0.0024080122821033, 0.8465133309364319, 0.0024993494153022766, 0.9519655704498291, 0.010009903460741043, 0.9518163800239563, 0.0019461605697870255, 0.9805571436882019, 0.011659746989607811, 0.9792375564575195, 0.007653981447219849, 1.0436965227127075, 0.019274108111858368, 0.948519766330719, 0.023417234420776367, 0.9536603689193726, 0.016268376260995865, 1.0013504028320312, 0.02176351472735405, 1.5750305652618408, 0.0050205327570438385, 1.6318897008895874, 0.004502691328525543, 1.6282644271850586, 0.013972863554954529, 1.6656854152679443, 0.009944535791873932, 1.6664146184921265, 0.009720143862068653, 1.7504751682281494, 0.016553180292248726, 1.7106399536132812, 0.0028766044415533543, 1.6828312873840332, 0.0076788924634456635]","[0.8156051635742188, 0.9217895865440369, 0.8721576929092407, 0.9140599966049194, 0.8497474789619446, 0.8286922574043274, 0.9078484773635864, 0.8865888118743896, 0.8718104362487793, 0.9377672672271729, 0.9259617328643799, 0.9041111469268799, 0.9059072732925415, 0.9622589349746704, 0.8465133309364319, 0.9169719815254211, 0.9519655704498291, 0.9603171348571777, 0.9518163800239563, 0.9349468946456909, 0.9805571436882019, 1.0146483182907104, 0.9792375564575195, 1.0226513147354126, 1.0436965227127075, 0.9473389983177185, 0.948519766330719, 0.9521815776824951, 0.9536603689193726, 0.9833672642707825, 1.0013504028320312, 1.0149961709976196, 1.5750305652618408, 1.681549072265625, 1.6318897008895874, 1.7060813903808594, 1.6282644271850586, 1.6323074102401733, 1.6656854152679443, 1.690114974975586, 1.6664146184921265, 1.7180132865905762, 1.7504751682281494, 1.7097734212875366, 1.7106399536132812, 1.7542816400527954, 1.6828312873840332, 1.7042639255523682]"
lstm,T70747B,615,2025-01-01 07:15:06,48,32,3,29.0,0,0.8523358106613159,0.8523358106613159,0.4577195966109668,0.39461621405034913,3,3,1.0,"[0.6408268809318542, 0.003559023141860962, 0.6951473951339722, 0.009901460260152817, 0.66966712474823, 0.009475693106651306, 0.730775773525238, 0.023307453840970993, 0.6917844414710999, 0.008941159583628178, 0.7353309988975525, 0.012184405699372292, 0.71796715259552, -0.0015793009661138058, 0.6553691029548645, 0.0033145807683467865, 0.765420138835907, 0.009449928998947144, 0.7619643807411194, 0.0017126500606536865, 0.7867365479469299, 0.010311899706721306, 0.7835907340049744, 0.005615741014480591, 0.8523358106613159, 0.020262502133846283, 0.7482826113700867, 0.02500929683446884, 0.7606870532035828, 0.013511545956134796, 0.8101837635040283, 0.023342985659837723, 1.306500792503357, 0.006518673151731491, 1.3633099794387817, 0.0023105405271053314, 1.3528923988342285, 0.01690588891506195, 1.397080421447754, 0.013987734913825989, 1.386854887008667, 0.011665274389088154, 1.4573222398757935, 0.016018209978938103, 1.4258646965026855, 0.003586085978895426, 1.3826409578323364, 0.010884501039981842]","[0.6408268809318542, 0.7459143996238708, 0.6951473951339722, 0.7284986972808838, 0.66966712474823, 0.6436194181442261, 0.730775773525238, 0.7023784518241882, 0.6917844414710999, 0.7583405375480652, 0.7353309988975525, 0.7217724919319153, 0.71796715259552, 0.7775658369064331, 0.6553691029548645, 0.7337964773178101, 0.765420138835907, 0.7767320275306702, 0.7619643807411194, 0.7528843879699707, 0.7867365479469299, 0.8277050256729126, 0.7835907340049744, 0.836523175239563, 0.8523358106613159, 0.7514171004295349, 0.7482826113700867, 0.7595416307449341, 0.7606870532035828, 0.786968469619751, 0.8101837635040283, 0.817672848701477, 1.306500792503357, 1.413442850112915, 1.3633099794387817, 1.4303615093231201, 1.3528923988342285, 1.3464444875717163, 1.397080421447754, 1.407752513885498, 1.386854887008667, 1.4418253898620605, 1.4573222398757935, 1.4257224798202515, 1.4258646965026855, 1.4770593643188477, 1.3826409578323364, 1.425788164138794]"
lstm,T70747B,469,2025-01-01 05:35:00,48,32,3,29.0,0,0.9546530842781067,0.9546530842781067,0.0,0.9546530842781067,3,3,1.0,"[0.7343485951423645, 0.004260469228029251, 0.7898690104484558, 0.008563969284296036, 0.7658807039260864, 0.011139929294586182, 0.8254485130310059, 0.023339562118053436, 0.7881386280059814, 0.009084849618375301, 0.8371598124504089, 0.012828657403588295, 0.8182049989700317, -0.001847533043473959, 0.7574350237846375, 0.0030882470309734344, 0.8648694157600403, 0.009822122752666473, 0.8636041879653931, 0.0015453491359949112, 0.890325665473938, 0.010934600606560707, 0.8882207870483398, 0.006610751152038574, 0.9546530842781067, 0.01986052840948105, 0.8552156090736389, 0.024227336049079895, 0.8636088967323303, 0.014812391251325607, 0.9122344851493835, 0.02253108099102974, 1.5249338150024414, 0.005496688187122345, 1.5829299688339233, 0.0025667138397693634, 1.5771043300628662, 0.016616791486740112, 1.6160898208618164, 0.011461496353149414, 1.613077998161316, 0.010935642756521702, 1.6949841976165771, 0.01656227745115757, 1.6581013202667236, 0.0023667500354349613, 1.6232755184173584, 0.009424816817045212]","[0.7343485951423645, 0.8400328755378723, 0.7898690104484558, 0.827741265296936, 0.7658807039260864, 0.7423399090766907, 0.8254485130310059, 0.8010852336883545, 0.7881386280059814, 0.8543389439582825, 0.8371598124504089, 0.8192659020423889, 0.8182049989700317, 0.8764469623565674, 0.7574350237846375, 0.8316686749458313, 0.8648694157600403, 0.8747841119766235, 0.8636041879653931, 0.8502850532531738, 0.890325665473938, 0.927760899066925, 0.8882207870483398, 0.9361662864685059, 0.9546530842781067, 0.8561491370201111, 0.8552156090736389, 0.8625571727752686, 0.8636088967323303, 0.8919698596000671, 0.9122344851493835, 0.9231467247009277, 1.5249338150024414, 1.6342267990112305, 1.5829299688339233, 1.6565978527069092, 1.5771043300628662, 1.5783085823059082, 1.6160898208618164, 1.6369380950927734, 1.613077998161316, 1.6667821407318115, 1.6949841976165771, 1.6557220220565796, 1.6581013202667236, 1.704672932624817, 1.6232755184173584, 1.653385877609253]"
lstm,T70747B,785,2025-01-01 09:20:01,48,32,5,27.0,0,1.6049001216888428,1.6049001216888428,0.8781906872232343,0.7267094344656084,5,5,1.0,"[1.330368161201477, 0.006459534168243408, 1.3864973783493042, 0.0063760653138160706, 1.3792202472686768, 0.012906819581985474, 1.4221744537353516, 0.011819660663604736, 1.4174119234085083, 0.012016710825264454, 1.4859493970870972, 0.01737852580845356, 1.4518370628356934, 0.005526802036911249, 1.4156006574630737, 0.00861818715929985, 1.5047354698181152, 0.023113977164030075, 1.5078577995300293, -0.007155168801546097, 1.5721577405929565, 0.013803830370306969, 1.5545895099639893, 0.012192323803901672, 1.5937680006027222, 0.010656915605068207, 1.5332659482955933, 0.012981973588466644, 1.5176939964294434, 0.008509274572134018, 1.5556190013885498, 0.011599887162446976, 2.32897686958313, 0.004671111702919006, 2.395604133605957, 0.009167071431875229, 2.397331714630127, 0.009042106568813324, 2.423546314239502, 0.010486647486686707, 2.438141107559204, 0.001588643528521061, 2.568830966949463, 0.00913214311003685, 2.4958951473236084, 0.00035339081659913063, 2.511476755142212, 0.005754116922616959]","[1.330368161201477, 1.4342865943908691, 1.3864973783493042, 1.4545975923538208, 1.3792202472686768, 1.375933289527893, 1.4221744537353516, 1.4340628385543823, 1.4174119234085083, 1.4663128852844238, 1.4859493970870972, 1.4572263956069946, 1.4518370628356934, 1.4986233711242676, 1.4156006574630737, 1.447680950164795, 1.5047354698181152, 1.4998842477798462, 1.5078577995300293, 1.4698715209960938, 1.5721577405929565, 1.5599039793014526, 1.5545895099639893, 1.5659700632095337, 1.5937680006027222, 1.5222474336624146, 1.5332659482955933, 1.505902886390686, 1.5176939964294434, 1.5745880603790283, 1.5556190013885498, 1.6049001216888428, 2.32897686958313, 2.453671932220459, 2.395604133605957, 2.4815495014190674, 2.397331714630127, 2.416343927383423, 2.423546314239502, 2.483503818511963, 2.438141107559204, 2.50091290473938, 2.568830966949463, 2.4912240505218506, 2.4958951473236084, 2.547384262084961, 2.511476755142212, 2.499910831451416]"
lstm,T70747B,969,2025-01-01 11:30:03,48,32,3,29.0,0,1.4595667123794556,1.4595667123794556,0.0,1.4595667123794556,3,3,1.0,"[1.201865315437317, 0.0061125606298446655, 1.2569923400878906, 0.006389942020177841, 1.2474757432937622, 0.013225406408309937, 1.2932554483413696, 0.012702934443950653, 1.2851150035858154, 0.012154513038694859, 1.3466249704360962, 0.017572203651070595, 1.3150885105133057, 0.00630746828392148, 1.2739500999450684, 0.009184584021568298, 1.368942379951477, 0.022105444222688675, 1.368553638458252, -0.008033502846956253, 1.430321216583252, 0.011732669547200203, 1.4140007495880127, 0.011341311037540436, 1.4546797275543213, 0.011310987174510956, 1.387351155281067, 0.01385989785194397, 1.377465009689331, 0.006165254861116409, 1.4157592058181763, 0.01189376413822174, 2.283587694168091, 0.003956489264965057, 2.349456310272217, 0.008490663021802902, 2.3507182598114014, 0.010015524923801422, 2.3774592876434326, 0.009993627667427063, 2.3915088176727295, 0.0020199092105031013, 2.5188682079315186, 0.009659668430685997, 2.4496209621429443, -0.00012324517592787743, 2.4601240158081055, 0.006119776517152786]","[1.201865315437317, 1.305894374847412, 1.2569923400878906, 1.3215019702911377, 1.2474757432937622, 1.2402738332748413, 1.2932554483413696, 1.2992944717407227, 1.2851150035858154, 1.333744764328003, 1.3466249704360962, 1.3238627910614014, 1.3150885105133057, 1.3655729293823242, 1.2739500999450684, 1.3142374753952026, 1.368942379951477, 1.3667047023773193, 1.368553638458252, 1.3362586498260498, 1.430321216583252, 1.4235621690750122, 1.4140007495880127, 1.4314213991165161, 1.4546797275543213, 1.3795706033706665, 1.387351155281067, 1.3671934604644775, 1.377465009689331, 1.4293054342269897, 1.4157592058181763, 1.4595667123794556, 2.283587694168091, 2.406841278076172, 2.349456310272217, 2.4344711303710938, 2.3507182598114014, 2.370140790939331, 2.3774592876434326, 2.435154438018799, 2.3915088176727295, 2.4540979862213135, 2.5188682079315186, 2.4431312084198, 2.4496209621429443, 2.4981815814971924, 2.4601240158081055, 2.4515249729156494]"
lstm,T70747B,1061,2025-01-01 12:35:04,48,32,11,21.0,0,2.0070641040802,2.0070641040802,1.1578043310734767,0.8492597730067235,11,11,1.0,"[1.6847586631774902, 0.006644994020462036, 1.7454851865768433, 0.011430036276578903, 1.7387076616287231, 0.010136038064956665, 1.7778255939483643, 0.011924304068088531, 1.778883695602417, 0.008049850352108479, 1.8685600757598877, 0.014499900862574577, 1.8208945989608765, 0.003863247577100992, 1.8055241107940674, 0.00589819997549057, 1.8740520477294922, 0.02611706778407097, 1.8909094333648682, -0.003772944211959839, 1.9541504383087158, 0.017191188409924507, 1.9381561279296875, 0.012374751269817352, 1.9766303300857544, 0.012451082468032837, 1.9305802583694458, 0.010790340602397919, 1.9024215936660767, 0.013212908059358597, 1.9374406337738037, 0.010805781930685043, 2.7305850982666016, 0.004262976348400116, 2.8028900623321533, 0.007065031677484512, 2.8116395473480225, 0.00903657078742981, 2.8283348083496094, 0.010445237159729004, 2.850794553756714, 0.0006643952801823616, 3.00535249710083, 0.00730133056640625, 2.916811943054199, 0.00039482349529862404, 2.951259136199951, 0.005602356046438217]","[1.6847586631774902, 1.7894282341003418, 1.7454851865768433, 1.8163819313049316, 1.7387076616287231, 1.7442436218261719, 1.7778255939483643, 1.805161952972412, 1.778883695602417, 1.8323121070861816, 1.8685600757598877, 1.8239284753799438, 1.8208945989608765, 1.8664706945419312, 1.8055241107940674, 1.8142396211624146, 1.8740520477294922, 1.8654340505599976, 1.8909094333648682, 1.8397154808044434, 1.9541504383087158, 1.9373058080673218, 1.9381561279296875, 1.9357877969741821, 1.9766303300857544, 1.914385437965393, 1.9305802583694458, 1.8859061002731323, 1.9024215936660767, 1.9748848676681519, 1.9374406337738037, 2.0070641040802, 2.7305850982666016, 2.874645709991455, 2.8028900623321533, 2.90370512008667, 2.8116395473480225, 2.833491802215576, 2.8283348083496094, 2.9063782691955566, 2.850794553756714, 2.9189085960388184, 3.00535249710083, 2.9101502895355225, 2.916811943054199, 2.97611403465271, 2.951259136199951, 2.930206775665283]"
lstm,T70747B,690,2025-01-01 08:10:04,48,32,3,29.0,0,1.539905309677124,1.539905309677124,0.3904000504621135,1.1495052592150106,3,3,1.0,"[1.2734256982803345, 0.006029833108186722, 1.3288606405258179, 0.005846485495567322, 1.3206579685211182, 0.013418532907962799, 1.3647146224975586, 0.011991366744041443, 1.3583904504776, 0.011883647181093693, 1.4241924285888672, 0.01749117113649845, 1.3913919925689697, 0.005525863263756037, 1.352506399154663, 0.008864544332027435, 1.4443376064300537, 0.022280659526586533, 1.446169137954712, -0.007724206894636154, 1.5089962482452393, 0.012504985556006432, 1.4923032522201538, 0.011849194765090942, 1.5319477319717407, 0.010641016066074371, 1.4685946702957153, 0.013543426990509033, 1.4558255672454834, 0.00706326961517334, 1.4936347007751465, 0.011800557374954224, 2.1485376358032227, 0.004823341965675354, 2.212766647338867, 0.009256351739168167, 2.2121822834014893, 0.009391017258167267, 2.2421000003814697, 0.010243184864521027, 2.253343105316162, 0.0028967754915356636, 2.3726162910461426, 0.010487893596291542, 2.307652235031128, 0.0006812424398958683, 2.313711404800415, 0.005854077637195587]","[1.2734256982803345, 1.377579927444458, 1.3288606405258179, 1.3955104351043701, 1.3206579685211182, 1.3156911134719849, 1.3647146224975586, 1.3743188381195068, 1.3583904504776, 1.407364845275879, 1.4241924285888672, 1.3978830575942993, 1.3913919925689697, 1.4400222301483154, 1.352506399154663, 1.3889034986495972, 1.4443376064300537, 1.4410806894302368, 1.446169137954712, 1.4105294942855835, 1.5089962482452393, 1.499979019165039, 1.4923032522201538, 1.5066542625427246, 1.5319477319717407, 1.459216594696045, 1.4685946702957153, 1.44463312625885, 1.4558255672454834, 1.509827971458435, 1.4936347007751465, 1.539905309677124, 2.1485376358032227, 2.266091823577881, 2.212766647338867, 2.294123411178589, 2.2121822834014893, 2.228837013244629, 2.2421000003814697, 2.293483257293701, 2.253343105316162, 2.3134210109710693, 2.3726162910461426, 2.3034067153930664, 2.307652235031128, 2.3556320667266846, 2.313711404800415, 2.307342529296875]"
lstm,T70747B,429,2025-01-01 05:05:02,48,32,11,21.0,0,1.1138463020324707,1.1138463020324707,0.0,1.1138463020324707,11,11,1.0,"[0.8846787810325623, 0.006377808749675751, 0.938836932182312, 0.004741493612527847, 0.9186173677444458, 0.014952868223190308, 0.9728717803955078, 0.019595935940742493, 0.9473944902420044, 0.01115978229790926, 0.9969646334648132, 0.014282887801527977, 0.9737830758094788, 0.004715875256806612, 0.9184199571609497, 0.011822734028100967, 1.0211058855056763, 0.012559719383716583, 1.0234184265136719, -0.005594570189714432, 1.063232421875, 0.010834181681275368, 1.0549507141113281, 0.004062410444021225, 1.1138463020324707, 0.016155272722244263, 1.0219852924346924, 0.02045781910419464, 1.0216295719146729, 0.009918354451656342, 1.0710350275039673, 0.017672985792160034, 1.7626429796218872, 0.004267595708370209, 1.8208945989608765, 0.005471087992191315, 1.8192139863967896, 0.013482339680194855, 1.853248119354248, 0.009362570941448212, 1.8580111265182495, 0.007659525610506535, 1.9532339572906494, 0.015568854287266731, 1.9068633317947388, 0.0016905390657484531, 1.8883936405181885, 0.006666500121355057]","[0.8846787810325623, 0.989172637462616, 0.938836932182312, 0.9868876934051514, 0.9186173677444458, 0.8972856998443604, 0.9728717803955078, 0.9631219506263733, 0.9473944902420044, 1.0086886882781982, 0.9969646334648132, 0.9792840480804443, 0.9737830758094788, 1.0349245071411133, 0.9184199571609497, 0.9865530729293823, 1.0211058855056763, 1.0315306186676025, 1.0234184265136719, 1.0041364431381226, 1.063232421875, 1.0902085304260254, 1.0549507141113281, 1.096726655960083, 1.1138463020324707, 1.0228627920150757, 1.0219852924346924, 1.0229096412658691, 1.0216295719146729, 1.0618557929992676, 1.0710350275039673, 1.0946327447891235, 1.7626429796218872, 1.8718557357788086, 1.8208945989608765, 1.8979471921920776, 1.8192139863967896, 1.8284677267074585, 1.853248119354248, 1.8866569995880127, 1.8580111265182495, 1.9120643138885498, 1.9532339572906494, 1.9039397239685059, 1.9068633317947388, 1.9497686624526978, 1.8883936405181885, 1.900579571723938]"
lstm,T70747B,515,2025-01-01 06:05:04,48,32,5,27.0,0,0.9709038734436035,0.9709038734436035,0.0,0.9709038734436035,5,5,1.0,"[0.7491310238838196, 0.0043459124863147736, 0.804896891117096, 0.008370425552129745, 0.7811305522918701, 0.01137581467628479, 0.8404783606529236, 0.02335388958454132, 0.8032690286636353, 0.00908359233289957, 0.8533124327659607, 0.012923063710331917, 0.8341782093048096, -0.002081314567476511, 0.7736043334007263, 0.0028571821749210358, 0.8806820511817932, 0.009833302348852158, 0.8796912431716919, 0.001694798469543457, 0.9065999984741211, 0.011062828823924065, 0.9047378301620483, 0.006877485662698746, 0.9709038734436035, 0.019828788936138153, 0.8722020387649536, 0.024159975349903107, 0.8800706267356873, 0.015168976038694382, 0.9284903407096863, 0.022453350946307182, 1.4191213846206665, 0.005947336554527283, 1.4762495756149292, 0.0024277307093143463, 1.4687862396240234, 0.01633371412754059, 1.50999116897583, 0.012287050485610962, 1.5042004585266113, 0.011325274594128132, 1.5803601741790771, 0.01632004790008068, 1.5462254285812378, 0.0031489194370806217, 1.507747769355774, 0.01004713773727417]","[0.7491310238838196, 0.8549882769584656, 0.804896891117096, 0.8434077501296997, 0.7811305522918701, 0.7580434083938599, 0.8404783606529236, 0.8165748119354248, 0.8032690286636353, 0.8695233464241028, 0.8533124327659607, 0.8345763683319092, 0.8341782093048096, 0.8920544385910034, 0.7736043334007263, 0.8471579551696777, 0.8806820511817932, 0.8903443813323975, 0.8796912431716919, 0.8657225966453552, 0.9065999984741211, 0.9434996247291565, 0.9047378301620483, 0.9518782496452332, 0.9709038734436035, 0.8726766705513, 0.8722020387649536, 0.8789041042327881, 0.8800706267356873, 0.9085178375244141, 0.9284903407096863, 0.9397356510162354, 1.4191213846206665, 1.5265142917633057, 1.4762495756149292, 1.5472455024719238, 1.4687862396240234, 1.4665522575378418, 1.50999116897583, 1.5262892246246338, 1.5042004585266113, 1.557621955871582, 1.5803601741790771, 1.5450419187545776, 1.5462254285812378, 1.5940680503845215, 1.507747769355774, 1.5430902242660522]"
