model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T70745C,161,2025-01-01 00:02:41,48,48,28,20.0,0,12.327388763427734,12.327388763427734,10.00063105480016,2.326757708627575,28,28,1.0,"[8.678092002868652, 7.183600902557373, 9.41586971282959, 7.288641452789307, 9.755640983581543, 7.101499557495117, 10.180452346801758, 7.103709697723389, 10.41085433959961, 7.150867462158203, 10.497773170471191, 7.107200622558594, 10.810922622680664, 7.167165279388428, 10.981201171875, 7.220507621765137, 10.845523834228516, 7.223126411437988, 11.076623916625977, 7.267822742462158, 11.111371040344238, 7.284233093261719, 11.256755828857422, 7.401857376098633, 11.50592041015625, 7.335468292236328, 11.522163391113281, 7.332612991333008, 11.682291030883789, 7.332603931427002, 11.747917175292969, 7.29818058013916, 9.407266616821289, 7.759830951690674, 10.326037406921387, 8.010891914367676, 10.862150192260742, 8.042098999023438, 11.407398223876953, 8.092068672180176, 11.612062454223633, 8.11084270477295, 11.80090618133545, 8.139434814453125, 12.120404243469238, 8.19437026977539, 12.327388763427734, 8.27829647064209]","[8.678092002868652, 9.239398002624512, 9.41586971282959, 9.824583053588867, 9.755640983581543, 10.188870429992676, 10.180452346801758, 10.361448287963867, 10.41085433959961, 10.565559387207031, 10.497773170471191, 10.75761604309082, 10.810922622680664, 10.94826889038086, 10.981201171875, 10.830984115600586, 10.845523834228516, 11.01949405670166, 11.076623916625977, 11.059184074401855, 11.111371040344238, 11.217974662780762, 11.256755828857422, 11.440401077270508, 11.50592041015625, 11.496521949768066, 11.522163391113281, 11.649152755737305, 11.682291030883789, 11.732221603393555, 11.747917175292969, 11.747865676879883, 9.407266616821289, 10.038025856018066, 10.326037406921387, 10.833255767822266, 10.862150192260742, 11.377673149108887, 11.407398223876953, 11.634817123413086, 11.612062454223633, 11.801835060119629, 11.80090618133545, 12.047555923461914, 12.120404243469238, 12.223810195922852, 12.327388763427734, 12.171525955200195]"
lstm,T70745C,899,2025-01-01 00:14:59,48,48,11,37.0,0,19.081707000732422,19.081707000732422,14.371303488591142,4.71040351214128,11,11,1.0,"[14.25007438659668, 11.947195053100586, 15.380847930908203, 11.997758865356445, 16.14615249633789, 12.034942626953125, 16.71698760986328, 12.218049049377441, 16.88265609741211, 12.08301067352295, 17.010805130004883, 12.070080757141113, 17.470321655273438, 12.167376518249512, 17.644237518310547, 12.247633934020996, 17.66931915283203, 12.356728553771973, 17.846603393554688, 12.326172828674316, 17.865829467773438, 12.391618728637695, 18.273303985595703, 12.35232925415039, 18.58928680419922, 12.47801685333252, 18.56671905517578, 12.450668334960938, 18.89165496826172, 12.424311637878418, 19.06155014038086, 12.405244827270508, 16.095829010009766, 13.668299674987793, 17.14298439025879, 13.422460556030273, 17.71042823791504, 13.298995971679688, 18.12938117980957, 13.265583992004395, 18.29245948791504, 13.136054039001465, 18.351787567138672, 13.161417007446289, 18.855627059936523, 13.14887809753418, 18.963308334350586, 13.204516410827637]","[14.25007438659668, 15.006425857543945, 15.380847930908203, 15.987354278564453, 16.14615249633789, 16.626794815063477, 16.71698760986328, 16.92418670654297, 16.88265609741211, 17.053007125854492, 17.010805130004883, 17.39195442199707, 17.470321655273438, 17.662168502807617, 17.644237518310547, 17.644275665283203, 17.66931915283203, 17.79460906982422, 17.846603393554688, 17.895835876464844, 17.865829467773438, 18.004255294799805, 18.273303985595703, 18.47754669189453, 18.58928680419922, 18.47476577758789, 18.56671905517578, 18.735660552978516, 18.89165496826172, 18.982975006103516, 19.06155014038086, 19.081707000732422, 16.095829010009766, 16.74867057800293, 17.14298439025879, 17.591367721557617, 17.71042823791504, 18.012056350708008, 18.12938117980957, 18.436389923095703, 18.29245948791504, 18.51969337463379, 18.351787567138672, 18.860902786254883, 18.855627059936523, 19.04178810119629, 18.963308334350586, 19.04132843017578]"
lstm,T70745C,1286,2025-01-01 00:21:26,48,48,16,32.0,0,14.42625904083252,14.42625904083252,7.522866687095864,6.903392353736655,16,16,1.0,"[9.654916763305664, 7.919554233551025, 10.68939208984375, 8.274980545043945, 11.344684600830078, 8.432194709777832, 11.969982147216797, 8.545817375183105, 12.17351245880127, 8.519034385681152, 12.401408195495605, 8.576568603515625, 12.742637634277344, 8.62909984588623, 12.942111015319824, 8.729540824890137, 12.810626983642578, 8.803448677062988, 12.96937370300293, 8.777071952819824, 13.01169490814209, 8.84092903137207, 13.280686378479004, 8.896425247192383, 13.523763656616211, 8.923123359680176, 13.457710266113281, 8.872621536254883, 13.704700469970703, 8.884724617004395, 13.855460166931152, 8.901687622070312, 11.436405181884766, 9.412829399108887, 12.384750366210938, 9.552932739257812, 12.991788864135742, 9.61517333984375, 13.546436309814453, 9.673714637756348, 13.713224411010742, 9.655141830444336, 13.892602920532227, 9.6690092086792, 14.230904579162598, 9.750540733337402, 14.42625904083252, 9.825858116149902]","[9.654916763305664, 10.320292472839355, 10.68939208984375, 11.270153045654297, 11.344684600830078, 11.903886795043945, 11.969982147216797, 12.221081733703613, 12.17351245880127, 12.363177299499512, 12.401408195495605, 12.633642196655273, 12.742637634277344, 12.808771133422852, 12.942111015319824, 12.76877212524414, 12.810626983642578, 13.000436782836914, 12.96937370300293, 12.878745079040527, 13.01169490814209, 13.12649917602539, 13.280686378479004, 13.408690452575684, 13.523763656616211, 13.479886054992676, 13.457710266113281, 13.580205917358398, 13.704700469970703, 13.7908935546875, 13.855460166931152, 13.863845825195312, 11.436405181884766, 12.0769624710083, 12.384750366210938, 12.941085815429688, 12.991788864135742, 13.46682071685791, 13.546436309814453, 13.778104782104492, 13.713224411010742, 13.921263694763184, 13.892602920532227, 14.208356857299805, 14.230904579162598, 14.384359359741211, 14.42625904083252, 14.338892936706543]"
lstm,T70745C,1110,2025-01-01 00:18:30,48,48,17,31.0,0,20.69805908203125,20.69805908203125,5.795685848629467,14.902373233401782,17,17,1.0,"[13.468042373657227, 11.234496116638184, 15.42599105834961, 12.18126106262207, 16.958223342895508, 12.674509048461914, 17.903432846069336, 13.029753684997559, 18.244569778442383, 13.118477821350098, 18.402917861938477, 13.289093017578125, 18.986957550048828, 13.309097290039062, 19.258865356445312, 13.314900398254395, 19.070751190185547, 13.50837230682373, 19.235706329345703, 13.450215339660645, 19.333904266357422, 13.633404731750488, 19.78143310546875, 13.561046600341797, 20.093374252319336, 13.716200828552246, 20.112831115722656, 13.739307403564453, 20.494136810302734, 13.748092651367188, 20.622509002685547, 13.787429809570312, 17.793121337890625, 15.221749305725098, 18.79315948486328, 14.787067413330078, 19.22402572631836, 14.521766662597656, 19.578136444091797, 14.457874298095703, 19.810718536376953, 14.297369956970215, 19.78278923034668, 14.258493423461914, 20.294984817504883, 14.289769172668457, 20.45682144165039, 14.31674575805664]","[13.468042373657227, 14.7994966506958, 15.42599105834961, 16.488080978393555, 16.958223342895508, 17.63118553161621, 17.903432846069336, 18.154157638549805, 18.244569778442383, 18.453527450561523, 18.402917861938477, 18.839073181152344, 18.986957550048828, 19.13120460510254, 19.258865356445312, 19.046714782714844, 19.070751190185547, 19.212261199951172, 19.235706329345703, 19.22601318359375, 19.333904266357422, 19.44488525390625, 19.78143310546875, 19.897659301757812, 20.093374252319336, 20.090576171875, 20.112831115722656, 20.355403900146484, 20.494136810302734, 20.512779235839844, 20.622509002685547, 20.69805908203125, 17.793121337890625, 18.41055679321289, 18.79315948486328, 19.153032302856445, 19.22402572631836, 19.48659324645996, 19.578136444091797, 19.926027297973633, 19.810718536376953, 20.018007278442383, 19.78278923034668, 20.312660217285156, 20.294984817504883, 20.49207878112793, 20.45682144165039, 20.556272506713867]"
lstm,T70745C,781,2025-01-01 00:13:01,48,48,24,24.0,0,20.013336181640625,20.013336181640625,12.752544253836367,7.260791927804258,24,24,1.0,"[13.320823669433594, 11.108511924743652, 14.78404426574707, 11.543516159057617, 15.78219223022461, 11.802787780761719, 16.55423927307129, 12.03598690032959, 16.74726104736328, 11.982911109924316, 16.953502655029297, 12.058107376098633, 17.403825759887695, 12.139665603637695, 17.607065200805664, 12.192963600158691, 17.537147521972656, 12.335314750671387, 17.741870880126953, 12.309666633605957, 17.728416442871094, 12.399542808532715, 18.200559616088867, 12.360212326049805, 18.463088989257812, 12.49267292022705, 18.4305419921875, 12.492400169372559, 18.74675178527832, 12.481611251831055, 18.90707778930664, 12.45685863494873, 16.26622200012207, 13.835841178894043, 17.60459327697754, 13.840786933898926, 18.423479080200195, 13.822345733642578, 18.951135635375977, 13.903766632080078, 19.180274963378906, 13.810373306274414, 19.25179672241211, 13.86821174621582, 19.795475006103516, 13.840192794799805, 19.96118927001953, 13.905865669250488]","[13.320823669433594, 14.29918384552002, 14.78404426574707, 15.559829711914062, 15.78219223022461, 16.391130447387695, 16.55423927307129, 16.731460571289062, 16.74726104736328, 16.93181800842285, 16.953502655029297, 17.308330535888672, 17.403825759887695, 17.558115005493164, 17.607065200805664, 17.53897476196289, 17.537147521972656, 17.712844848632812, 17.741870880126953, 17.7513427734375, 17.728416442871094, 17.861764907836914, 18.200559616088867, 18.34798812866211, 18.463088989257812, 18.40959930419922, 18.4305419921875, 18.650318145751953, 18.74675178527832, 18.8973445892334, 18.90707778930664, 18.961620330810547, 16.26622200012207, 17.1302433013916, 17.60459327697754, 18.196950912475586, 18.423479080200195, 18.829145431518555, 18.951135635375977, 19.250640869140625, 19.180274963378906, 19.403663635253906, 19.25179672241211, 19.747989654541016, 19.795475006103516, 20.013336181640625, 19.96118927001953, 19.988712310791016]"
lstm,T70745C,98,2025-01-01 00:01:38,48,48,12,36.0,0,8.120512008666992,8.120512008666992,4.487919667729695,3.632592340937297,12,12,1.0,"[5.249279975891113, 4.2067437171936035, 5.988918304443359, 4.394851207733154, 6.399680137634277, 4.375533580780029, 6.760888576507568, 4.48630428314209, 6.982133388519287, 4.442349433898926, 6.937916278839111, 4.415064334869385, 7.246106147766113, 4.468675136566162, 7.370832443237305, 4.472395896911621, 7.322142601013184, 4.562474727630615, 7.4057440757751465, 4.554635524749756, 7.5016398429870605, 4.59337043762207, 7.672518730163574, 4.625073432922363, 7.82596492767334, 4.629293918609619, 7.771572589874268, 4.6552653312683105, 8.03473949432373, 4.695376873016357, 7.995558738708496, 4.610724449157715, 5.6018829345703125, 4.4891839027404785, 6.463430881500244, 4.797839641571045, 6.960175037384033, 4.82603645324707, 7.376223087310791, 4.960236072540283, 7.634897232055664, 4.940618515014648, 7.622734546661377, 4.921346664428711, 7.962586402893066, 4.991191387176514, 8.120512008666992, 4.9796905517578125]","[5.249279975891113, 5.778314113616943, 5.988918304443359, 6.29384708404541, 6.399680137634277, 6.631246566772461, 6.760888576507568, 6.892365455627441, 6.982133388519287, 7.07783842086792, 6.937916278839111, 7.256613731384277, 7.246106147766113, 7.388329982757568, 7.370832443237305, 7.33501672744751, 7.322142601013184, 7.344244003295898, 7.4057440757751465, 7.525053024291992, 7.5016398429870605, 7.72512674331665, 7.672518730163574, 7.789431095123291, 7.82596492767334, 7.85721492767334, 7.771572589874268, 7.915482521057129, 8.03473949432373, 7.900134086608887, 7.995558738708496, 8.083492279052734, 5.6018829345703125, 6.203518867492676, 6.463430881500244, 6.845510959625244, 6.960175037384033, 7.273528099060059, 7.376223087310791, 7.531242370605469, 7.634897232055664, 7.743093490600586, 7.622734546661377, 7.927050590515137, 7.962586402893066, 8.091818809509277, 8.120512008666992, 8.022929191589355]"
lstm,T70745C,1288,2025-01-01 00:21:28,48,48,14,34.0,0,14.684236526489258,14.684236526489258,6.486186265436831,8.198050261052426,14,14,1.0,"[10.099230766296387, 8.307113647460938, 11.098321914672852, 8.591440200805664, 11.720792770385742, 8.708337783813477, 12.326751708984375, 8.803592681884766, 12.518821716308594, 8.774090766906738, 12.749183654785156, 8.819581031799316, 13.080368041992188, 8.8726167678833, 13.281200408935547, 8.978212356567383, 13.171567916870117, 9.052702903747559, 13.338028907775879, 9.030938148498535, 13.378788948059082, 9.079083442687988, 13.654532432556152, 9.128119468688965, 13.896306991577148, 9.167868614196777, 13.842889785766602, 9.10192584991455, 14.080085754394531, 9.122939109802246, 14.237286567687988, 9.144001960754395, 11.718164443969727, 9.650115966796875, 12.663734436035156, 9.76193618774414, 13.271018981933594, 9.81743049621582, 13.816076278686523, 9.873412132263184, 13.979765892028809, 9.851887702941895, 14.151045799255371, 9.857913970947266, 14.492790222167969, 9.945505142211914, 14.684236526489258, 10.015978813171387]","[10.099230766296387, 10.749024391174316, 11.098321914672852, 11.666543960571289, 11.720792770385742, 12.269490242004395, 12.326751708984375, 12.574331283569336, 12.518821716308594, 12.716621398925781, 12.749183654785156, 12.988374710083008, 13.080368041992188, 13.17341423034668, 13.281200408935547, 13.124043464660645, 13.171567916870117, 13.372162818908691, 13.338028907775879, 13.258283615112305, 13.378788948059082, 13.490384101867676, 13.654532432556152, 13.788094520568848, 13.896306991577148, 13.855860710144043, 13.842889785766602, 13.970634460449219, 14.080085754394531, 14.174280166625977, 14.237286567687988, 14.237009048461914, 11.718164443969727, 12.358229637145996, 12.663734436035156, 13.218461990356445, 13.271018981933594, 13.73180103302002, 13.816076278686523, 14.048702239990234, 13.979765892028809, 14.187782287597656, 14.151045799255371, 14.476701736450195, 14.492790222167969, 14.650330543518066, 14.684236526489258, 14.60765266418457]"
lstm,T70745C,612,2025-01-01 00:10:12,48,48,20,28.0,0,12.792287826538086,12.792287826538086,8.31848160327867,4.473806223259416,20,20,1.0,"[8.79647445678711, 7.264738082885742, 9.556122779846191, 7.368774890899658, 9.920029640197754, 7.221117973327637, 10.3365478515625, 7.226151943206787, 10.562026977539062, 7.241566181182861, 10.671357154846191, 7.1934380531311035, 10.98071575164795, 7.262740612030029, 11.15182876586914, 7.3309736251831055, 11.038042068481445, 7.349241256713867, 11.264659881591797, 7.3816609382629395, 11.299816131591797, 7.405027389526367, 11.448875427246094, 7.5035552978515625, 11.70458984375, 7.460007190704346, 11.71261215209961, 7.426299571990967, 11.88686466217041, 7.455894470214844, 11.967513084411621, 7.425728797912598, 9.778684616088867, 8.058834075927734, 10.723020553588867, 8.31163215637207, 11.298822402954102, 8.38606071472168, 11.860481262207031, 8.444910049438477, 12.052974700927734, 8.436405181884766, 12.25941276550293, 8.47454833984375, 12.580256462097168, 8.532514572143555, 12.792287826538086, 8.627419471740723]","[8.79647445678711, 9.346396446228027, 9.556122779846191, 9.96281623840332, 9.920029640197754, 10.333828926086426, 10.3365478515625, 10.539285659790039, 10.562026977539062, 10.718437194824219, 10.671357154846191, 10.924151420593262, 10.98071575164795, 11.119148254394531, 11.15182876586914, 11.016657829284668, 11.038042068481445, 11.212226867675781, 11.264659881591797, 11.230021476745605, 11.299816131591797, 11.413657188415527, 11.448875427246094, 11.627528190612793, 11.70458984375, 11.691736221313477, 11.71261215209961, 11.82271671295166, 11.88686466217041, 11.929454803466797, 11.967513084411621, 11.962935447692871, 9.778684616088867, 10.410491943359375, 10.723020553588867, 11.251937866210938, 11.298822402954102, 11.81223201751709, 11.860481262207031, 12.099760055541992, 12.052974700927734, 12.24679183959961, 12.25941276550293, 12.510810852050781, 12.580256462097168, 12.683155059814453, 12.792287826538086, 12.640488624572754]"
lstm,T70745C,411,2025-01-01 00:06:51,48,48,48,0.0,1,14.259784698486328,14.259784698486328,9.054288033555896,5.205496664930433,48,48,1.0,"[9.2275390625, 7.598293304443359, 10.11656665802002, 7.845181465148926, 10.617738723754883, 7.83476448059082, 11.147310256958008, 7.877370357513428, 11.36678695678711, 7.909825801849365, 11.540863990783691, 7.916693687438965, 11.860132217407227, 7.97526216506958, 12.051641464233398, 8.052387237548828, 11.91268253326416, 8.085679054260254, 12.12292766571045, 8.095597267150879, 12.148938179016113, 8.126202583312988, 12.365527153015137, 8.21857738494873, 12.602869033813477, 8.201058387756348, 12.586051940917969, 8.175512313842773, 12.774580955505371, 8.187209129333496, 12.897364616394043, 8.174161911010742, 11.152731895446777, 9.17259693145752, 12.137002944946289, 9.367744445800781, 12.783968925476074, 9.487253189086914, 13.358846664428711, 9.560527801513672, 13.530754089355469, 9.527283668518066, 13.711076736450195, 9.56296443939209, 14.05953598022461, 9.645404815673828, 14.259784698486328, 9.719160079956055]","[9.2275390625, 9.847315788269043, 10.11656665802002, 10.615154266357422, 10.617738723754883, 11.129497528076172, 11.147310256958008, 11.368307113647461, 11.36678695678711, 11.547515869140625, 11.540863990783691, 11.782208442687988, 11.860132217407227, 11.966306686401367, 12.051641464233398, 11.893317222595215, 11.91268253326416, 12.1060152053833, 12.12292766571045, 12.053816795349121, 12.148938179016113, 12.253837585449219, 12.365527153015137, 12.504175186157227, 12.602869033813477, 12.571549415588379, 12.586051940917969, 12.708165168762207, 12.774580955505371, 12.860437393188477, 12.897364616394043, 12.892730712890625, 11.152731895446777, 11.7976713180542, 12.137002944946289, 12.706146240234375, 12.783968925476074, 13.260348320007324, 13.358846664428711, 13.601875305175781, 13.530754089355469, 13.731212615966797, 13.711076736450195, 14.02528190612793, 14.05953598022461, 14.179374694824219, 14.259784698486328, 14.152276992797852]"
lstm,T70745C,1168,2025-01-01 00:19:28,48,48,22,26.0,0,10.593260765075684,10.593260765075684,6.4014190167840415,4.191841748291642,22,22,1.0,"[6.674378871917725, 5.4300923347473145, 7.483893871307373, 5.646559715270996, 7.910553455352783, 5.5937347412109375, 8.31460189819336, 5.672972202301025, 8.561139106750488, 5.6611223220825195, 8.556381225585938, 5.632717132568359, 8.906706809997559, 5.708433151245117, 9.064961433410645, 5.709993362426758, 8.926700592041016, 5.758752822875977, 9.102599143981934, 5.789389133453369, 9.16794490814209, 5.833112716674805, 9.311981201171875, 5.931852340698242, 9.52426528930664, 5.867698669433594, 9.497169494628906, 5.897424221038818, 9.750085830688477, 5.922871112823486, 9.705042839050293, 5.847674369812012, 7.866242408752441, 6.4582390785217285, 8.748780250549316, 6.754423141479492, 9.226492881774902, 6.731747627258301, 9.72092056274414, 6.798709392547607, 9.96466064453125, 6.831696033477783, 10.07823657989502, 6.829421043395996, 10.412492752075195, 6.891902446746826, 10.593260765075684, 6.9333391189575195]","[6.674378871917725, 7.244313716888428, 7.483893871307373, 7.861214637756348, 7.910553455352783, 8.224071502685547, 8.31460189819336, 8.464130401611328, 8.561139106750488, 8.685773849487305, 8.556381225585938, 8.867840766906738, 8.906706809997559, 9.036731719970703, 9.064961433410645, 8.939635276794434, 8.926700592041016, 9.00990104675293, 9.102599143981934, 9.141266822814941, 9.16794490814209, 9.35534954071045, 9.311981201171875, 9.480978965759277, 9.52426528930664, 9.531283378601074, 9.497169494628906, 9.608237266540527, 9.750085830688477, 9.655048370361328, 9.705042839050293, 9.761418342590332, 7.866242408752441, 8.484023094177246, 8.748780250549316, 9.215456008911133, 9.226492881774902, 9.693669319152832, 9.72092056274414, 9.922903060913086, 9.96466064453125, 10.113962173461914, 10.07823657989502, 10.316967964172363, 10.412492752075195, 10.482748031616211, 10.593260765075684, 10.404094696044922]"
lstm,T70745C,985,2025-01-01 00:16:25,48,48,10,38.0,0,20.739927291870117,20.739927291870117,18.066259098008832,2.6736681938612854,10,10,1.0,"[13.890005111694336, 11.63524341583252, 15.158782005310059, 11.83158016204834, 16.0036563873291, 11.961727142333984, 16.65632438659668, 12.140959739685059, 16.826154708862305, 12.035836219787598, 16.996997833251953, 12.078224182128906, 17.441370010375977, 12.158092498779297, 17.626785278320312, 12.223587989807129, 17.60960578918457, 12.353683471679688, 17.807910919189453, 12.314446449279785, 17.811050415039062, 12.404208183288574, 18.240615844726562, 12.358573913574219, 18.519201278686523, 12.476127624511719, 18.488178253173828, 12.467416763305664, 18.813583374023438, 12.45082950592041, 18.99020004272461, 12.424072265625, 16.466060638427734, 14.020744323730469, 17.995182037353516, 14.184380531311035, 18.97608757019043, 14.230966567993164, 19.57875633239746, 14.38649845123291, 19.849185943603516, 14.321671485900879, 19.929908752441406, 14.392389297485352, 20.50088882446289, 14.356951713562012, 20.702302932739258, 14.425660133361816]","[13.890005111694336, 14.735806465148926, 15.158782005310059, 15.824277877807617, 16.0036563873291, 16.52977752685547, 16.65632438659668, 16.85442352294922, 16.826154708862305, 17.01007843017578, 16.996997833251953, 17.3747615814209, 17.441370010375977, 17.612051010131836, 17.626785278320312, 17.59355926513672, 17.60960578918457, 17.760746002197266, 17.807910919189453, 17.83894920349121, 17.811050415039062, 17.942792892456055, 18.240615844726562, 18.414079666137695, 18.519201278686523, 18.451316833496094, 18.488178253173828, 18.68911361694336, 18.813583374023438, 18.940340042114258, 18.99020004272461, 19.013124465942383, 16.466060638427734, 17.469348907470703, 17.995182037353516, 18.687219619750977, 18.97608757019043, 19.45351219177246, 19.57875633239746, 19.871681213378906, 19.849185943603516, 20.0738525390625, 19.929908752441406, 20.41655731201172, 20.50088882446289, 20.739927291870117, 20.702302932739258, 20.701576232910156]"
lstm,T70745C,989,2025-01-01 00:16:29,48,48,48,0.0,1,19.434545516967773,19.434545516967773,20.000162106179143,-0.5656165892113698,46,48,0.9583333333333334,"[14.043257713317871, 11.769429206848145, 15.15717887878418, 11.813765525817871, 15.893610000610352, 11.866789817810059, 16.463796615600586, 12.005166053771973, 16.620338439941406, 11.874541282653809, 16.762371063232422, 11.88929557800293, 17.199392318725586, 11.977603912353516, 17.369495391845703, 12.045023918151855, 17.38349723815918, 12.160408020019531, 17.572715759277344, 12.121171951293945, 17.59205436706543, 12.206219673156738, 17.984649658203125, 12.159321784973145, 18.263042449951172, 12.259760856628418, 18.226490020751953, 12.246647834777832, 18.563512802124023, 12.228245735168457, 18.745553970336914, 12.209114074707031, 15.965776443481445, 13.564488410949707, 17.19873809814453, 13.501483917236328, 17.938352584838867, 13.462047576904297, 18.435335159301758, 13.505096435546875, 18.633033752441406, 13.39907169342041, 18.70656967163086, 13.455221176147461, 19.234769821166992, 13.42981243133545, 19.37602424621582, 13.494937896728516]","[14.043257713317871, 14.782923698425293, 15.15717887878418, 15.747224807739258, 15.893610000610352, 16.35640525817871, 16.463796615600586, 16.68001365661621, 16.620338439941406, 16.801939010620117, 16.762371063232422, 17.154083251953125, 17.199392318725586, 17.373903274536133, 17.369495391845703, 17.35519027709961, 17.38349723815918, 17.52509307861328, 17.572715759277344, 17.619857788085938, 17.59205436706543, 17.726207733154297, 17.984649658203125, 18.173030853271484, 18.263042449951172, 18.19243049621582, 18.226490020751953, 18.412710189819336, 18.563512802124023, 18.671777725219727, 18.745553970336914, 18.747940063476562, 15.965776443481445, 16.754615783691406, 17.19873809814453, 17.743894577026367, 17.938352584838867, 18.308422088623047, 18.435335159301758, 18.732318878173828, 18.633033752441406, 18.8541316986084, 18.70656967163086, 19.20415496826172, 19.234769821166992, 19.434545516967773, 19.37602424621582, 19.419748306274414]"
lstm,T70745C,396,2025-01-01 00:06:36,48,48,24,24.0,0,14.310791969299316,14.310791969299316,9.20597475198268,5.104817217316636,24,24,1.0,"[9.672883987426758, 7.997264385223389, 10.472352027893066, 8.117563247680664, 10.883794784545898, 8.013893127441406, 11.350528717041016, 8.010246276855469, 11.558530807495117, 8.03614330291748, 11.72606086730957, 8.010072708129883, 12.024532318115234, 8.07416820526123, 12.21297836303711, 8.16278076171875, 12.107948303222656, 8.187304496765137, 12.33734130859375, 8.205997467041016, 12.361076354980469, 8.219837188720703, 12.55885124206543, 8.306560516357422, 12.801982879638672, 8.29593276977539, 12.810352325439453, 8.24209213256836, 12.975546836853027, 8.272357940673828, 13.108101844787598, 8.262079238891602, 11.218770980834961, 9.228344917297363, 12.198345184326172, 9.413975715637207, 12.842001914978027, 9.528761863708496, 13.413368225097656, 9.599665641784668, 13.583894729614258, 9.565898895263672, 13.763399124145508, 9.599061012268066, 14.111132621765137, 9.682514190673828, 14.310791969299316, 9.755961418151855]","[9.672883987426758, 10.24519157409668, 10.472352027893066, 10.922151565551758, 10.883794784545898, 11.353947639465332, 11.350528717041016, 11.572561264038086, 11.558530807495117, 11.739315032958984, 11.72606086730957, 11.970359802246094, 12.024532318115234, 12.165206909179688, 12.21297836303711, 12.079780578613281, 12.107948303222656, 12.31346607208252, 12.33734130859375, 12.278016090393066, 12.361076354980469, 12.455574989318848, 12.55885124206543, 12.711044311523438, 12.801982879638672, 12.779945373535156, 12.810352325439453, 12.929948806762695, 12.975546836853027, 13.06900691986084, 13.108101844787598, 13.083048820495605, 11.218770980834961, 11.861784934997559, 12.198345184326172, 12.765901565551758, 12.842001914978027, 13.315044403076172, 13.413368225097656, 13.656230926513672, 13.583894729614258, 13.785001754760742, 13.763399124145508, 14.07950496673584, 14.111132621765137, 14.234169006347656, 14.310791969299316, 14.206306457519531]"
lstm,T70745C,1293,2025-01-01 00:21:33,48,48,18,30.0,0,13.84354019165039,13.84354019165039,8.741727903187437,5.101812288462954,18,18,1.0,"[8.837112426757812, 7.218630790710449, 9.879802703857422, 7.635483264923096, 10.526772499084473, 7.803729057312012, 11.143226623535156, 7.932214260101318, 11.365691184997559, 7.901615142822266, 11.59414005279541, 7.951359748840332, 11.937918663024902, 8.006196022033691, 12.122610092163086, 8.101044654846191, 11.966669082641602, 8.169736862182617, 12.124031066894531, 8.142614364624023, 12.169243812561035, 8.235177993774414, 12.387552261352539, 8.29611873626709, 12.664876937866211, 8.292104721069336, 12.584672927856445, 8.253708839416504, 12.82576847076416, 8.258455276489258, 12.97192096710205, 8.266661643981934, 10.79700756072998, 8.884032249450684, 11.753397941589355, 9.082914352416992, 12.363537788391113, 9.16950511932373, 12.934307098388672, 9.23360538482666, 13.107492446899414, 9.210160255432129, 13.307123184204102, 9.242525100708008, 13.638111114501953, 9.312164306640625, 13.84354019165039, 9.400955200195312]","[8.837112426757812, 9.495428085327148, 9.879802703857422, 10.447320938110352, 10.526772499084473, 11.083191871643066, 11.143226623535156, 11.406253814697266, 11.365691184997559, 11.538457870483398, 11.59414005279541, 11.792699813842773, 11.937918663024902, 11.959596633911133, 12.122610092163086, 11.92452621459961, 11.966669082641602, 12.138321876525879, 12.124031066894531, 12.003719329833984, 12.169243812561035, 12.284880638122559, 12.387552261352539, 12.523613929748535, 12.664876937866211, 12.610648155212402, 12.584672927856445, 12.683357238769531, 12.82576847076416, 12.896989822387695, 12.97192096710205, 12.988269805908203, 10.79700756072998, 11.434089660644531, 11.753397941589355, 12.309715270996094, 12.363537788391113, 12.86180591583252, 12.934307098388672, 13.171289443969727, 13.107492446899414, 13.31210994720459, 13.307123184204102, 13.59674072265625, 13.638111114501953, 13.771566390991211, 13.84354019165039, 13.72698974609375]"
