model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70744B,142,2025-01-01 01:40:02,48,9,5,4.0,0,11.958553314208984,11.958553314208984,10.12427821202871,1.8342751021802748,5,5,1.0,"[9.992990493774414, 1.5434365272521973, 9.428333282470703, 0.7041573524475098, 8.93275260925293, 0.8174939155578613, 8.86201286315918, 0.7273621559143066, 2.3529374599456787, 7.591787338256836, 9.57081127166748, 7.435881614685059, 2.5309133529663086, 0.8799839019775391, 8.667047500610352, 0.7377462387084961, 8.273323059082031, 6.707826614379883, 4.319154739379883, 6.661313056945801, 3.4730570316314697, 6.073677062988281, 3.3516461849212646, 5.202784538269043, 4.338682174682617, 5.279577732086182, 4.039278030395508, 4.7167181968688965, 3.2620842456817627, 5.017274379730225, 3.094128370285034, 6.157215118408203, 3.657829523086548, 5.851649284362793, 4.50324821472168, 6.203094959259033, 6.176398277282715, 2.810641050338745, 3.644829273223877, 5.189094066619873, 5.688553333282471, 4.4716644287109375, 5.219405174255371, 4.26862096786499, 4.641148567199707, 3.310405731201172, 4.599874496459961, 3.7834017276763916]","[11.607799530029297, 10.47213363647461, 11.809179306030273, 8.230539321899414, 11.958553314208984, 9.60810375213623, 11.610895156860352, 9.317140579223633, 11.212939262390137, 11.332348823547363, 11.480024337768555, 11.119301795959473, 11.00674057006836, 9.721819877624512, 12.048917770385742, 11.369863510131836, 10.78363037109375, 10.772446632385254, 10.999654769897461, 10.75976848602295, 10.770941734313965, 10.980781555175781, 10.971565246582031, 10.777203559875488, 11.089094161987305, 10.808876037597656, 11.02181625366211, 10.918214797973633, 11.130050659179688, 10.891695022583008, 11.017562866210938, 11.000917434692383, 10.863757133483887, 10.767263412475586, 10.876382827758789, 10.720917701721191, 10.868671417236328, 10.785564422607422, 10.703899383544922, 10.714559555053711, 10.748100280761719, 10.815041542053223, 10.721845626831055, 10.885629653930664, 10.87584114074707, 10.9212646484375, 10.647073745727539, 10.953389167785645]"
chronos2,T70744B,1058,2025-01-01 12:35:01,48,3,10,7.0,0,10.092300415039062,10.092300415039062,10.876766380086394,-0.7844659650473318,8,10,0.8,"[7.87233829498291, 2.5327653884887695, 5.723832130432129, 3.143644332885742, 5.219618320465088, 2.079427480697632, 4.755654811859131, 2.9642724990844727, 4.367973804473877, 3.473750352859497, 4.1552605628967285, 4.2993574142456055, 3.2674717903137207, 3.43955135345459, 2.8472020626068115, 3.9374685287475586, 3.720778226852417, 3.3180720806121826, 3.428090810775757, 3.8359949588775635, 3.0162296295166016, 3.1496737003326416, 2.4431891441345215, 3.838444948196411, 2.7303466796875, 3.22450852394104, 2.6915974617004395, 3.4673750400543213, 2.4651308059692383, 3.2524302005767822, 2.2909963130950928, 3.6312756538391113, 1.8566641807556152, 1.9656920433044434, 2.246807098388672, 2.439919948577881, 1.9604394435882568, 2.2676150798797607, 1.5799837112426758, 2.361252546310425, 1.7578835487365723, 2.0213634967803955, 1.9236609935760498, 1.91363525390625, 1.709691047668457, 2.1234140396118164, 1.4760594367980957, 2.0617685317993164]","[10.092300415039062, 10.023378372192383, 9.973628997802734, 9.706830024719238, 9.98578929901123, 9.965718269348145, 9.904492378234863, 10.13749885559082, 9.941869735717773, 10.274856567382812, 10.183309555053711, 10.027774810791016, 10.214071273803711, 10.035566329956055, 10.091411590576172, 9.82800006866455, 9.004814147949219, 9.127233505249023, 9.097298622131348, 8.813666343688965, 8.914351463317871, 8.842576026916504, 9.028326034545898, 8.895240783691406, 8.878148078918457, 8.740376472473145, 8.76534652709961, 8.789674758911133, 8.981910705566406, 8.772927284240723, 8.948537826538086, 8.752074241638184, 8.394477844238281, 8.378605842590332, 8.283951759338379, 8.256186485290527, 8.252843856811523, 8.266924858093262, 8.181448936462402, 8.076578140258789, 8.122489929199219, 8.027840614318848, 8.05689811706543, 8.044021606445312, 8.255084037780762, 7.9019365310668945, 7.998501300811768, 8.18612003326416]"
chronos2,T70744B,305,2025-01-01 03:35:04,48,5,9,4.0,0,7.776731014251709,7.776731014251709,6.599897312152476,1.1768337020992332,9,9,1.0,"[0.5395891666412354, 2.6598429679870605, 1.19376540184021, 1.2076776027679443, 1.4546146392822266, 1.043717622756958, 0.9630177021026611, 1.1161508560180664, 0.8000154495239258, 1.1227784156799316, 0.6888396739959717, 0.9014613628387451, 0.7277858257293701, 0.7755365371704102, 0.5857133865356445, 0.7931220531463623, 0.6271462440490723, 0.7764496803283691, 0.7095932960510254, 0.6412942409515381, 0.5981354713439941, 0.7133157253265381, 0.5308952331542969, 0.5749711990356445, 0.5274941921234131, 0.5387732982635498, 0.5543653964996338, 0.5456478595733643, 0.5291540622711182, 0.4520449638366699, 0.501284122467041, 0.42687320709228516, 0.3842897415161133, 0.49912571907043457, 0.4029049873352051, 0.4602012634277344, 0.3787064552307129, 0.4429440498352051, 0.3751950263977051, 0.4023761749267578, 0.30959129333496094, 0.3551754951477051, 0.36449575424194336, 0.39303159713745117, 0.37392568588256836, 0.36634349822998047, 0.36003780364990234, 0.3022942543029785]","[6.597294330596924, 7.776731014251709, 7.272458553314209, 7.4264397621154785, 7.29111385345459, 7.307426929473877, 7.408604621887207, 7.246581077575684, 7.207944869995117, 7.183912754058838, 6.997326374053955, 7.263426780700684, 7.218593597412109, 7.1421918869018555, 7.177773475646973, 7.342831611633301, 7.124611854553223, 6.956667900085449, 7.1603288650512695, 7.159343719482422, 7.241950988769531, 7.230287551879883, 7.301330089569092, 7.485226631164551, 7.151325225830078, 7.372718811035156, 6.956884384155273, 7.083660125732422, 7.2010650634765625, 7.167829513549805, 7.287478923797607, 7.123217582702637, 7.148982524871826, 7.299524307250977, 7.189609527587891, 7.252435684204102, 7.09639835357666, 7.144226551055908, 7.09178352355957, 7.451717376708984, 7.090662956237793, 7.517082214355469, 7.138983726501465, 7.399733066558838, 7.395548343658447, 7.17965030670166, 7.324191093444824, 7.1911234855651855]"
chronos2,T70744B,735,2025-01-01 08:45:00,48,3,3,0.0,1,7.675884246826172,7.675884246826172,5.580884474771407,2.0949997720547646,3,3,1.0,"[6.116269111633301, 5.5187883377075195, 4.906907558441162, 4.130246162414551, 5.675616264343262, 5.137522220611572, 4.624264717102051, 3.7783923149108887, 5.239948272705078, 4.570962905883789, 4.496668815612793, 3.5695877075195312, 5.150054454803467, 4.752578258514404, 4.415735721588135, 3.500671863555908, 5.6690897941589355, 5.172160625457764, 4.747783660888672, 4.0021281242370605, 5.338620662689209, 5.026681900024414, 4.691091060638428, 4.006128311157227, 5.2964630126953125, 4.880600929260254, 4.74064826965332, 4.0637311935424805, 5.201259136199951, 4.840551376342773, 4.549497127532959, 3.668212413787842, 4.975986003875732, 4.404519081115723, 4.037231922149658, 3.619279623031616, 4.598087310791016, 4.3462700843811035, 4.089526176452637, 3.6412172317504883, 4.760944843292236, 4.502077579498291, 4.484060287475586, 3.723703622817993, 4.773230075836182, 4.386512756347656, 4.159903049468994, 3.369527816772461]","[7.675884246826172, 7.570068359375, 7.518475532531738, 7.6471848487854, 7.7031145095825195, 7.669558525085449, 7.678845405578613, 7.77347469329834, 7.715532302856445, 7.626705169677734, 7.577846527099609, 7.590620517730713, 7.716833114624023, 7.5881147384643555, 7.608602523803711, 7.71788215637207, 7.460894584655762, 7.500821113586426, 7.437870025634766, 7.543041229248047, 7.607413291931152, 7.544775009155273, 7.5417633056640625, 7.644623756408691, 7.604976177215576, 7.545638084411621, 7.478926658630371, 7.512025356292725, 7.604187965393066, 7.5044755935668945, 7.537722587585449, 7.618396759033203, 7.492916107177734, 7.543557167053223, 7.531928539276123, 7.521334171295166, 7.526185512542725, 7.5184431076049805, 7.581877708435059, 7.664540767669678, 7.587455749511719, 7.538280010223389, 7.450207710266113, 7.5333571434021, 7.61246395111084, 7.524389743804932, 7.51798152923584, 7.67521858215332]"
chronos2,T70744B,757,2025-01-01 09:00:01,48,3,8,5.0,0,7.569538593292236,7.569538593292236,8.251425151757008,-0.6818865584647718,4,8,0.5,"[7.009725570678711, 6.9366655349731445, 7.039468288421631, 7.060663223266602, 7.032623291015625, 6.994170188903809, 7.069075107574463, 7.057871341705322, 6.888385772705078, 6.930264472961426, 6.985901355743408, 7.019499778747559, 6.934462547302246, 6.9956207275390625, 7.1169753074646, 6.880975723266602, 6.882501602172852, 6.977909088134766, 7.116611480712891, 7.141285419464111, 7.125424385070801, 7.038148880004883, 7.090559005737305, 7.1375837326049805, 6.876770496368408, 6.895837783813477, 6.989071846008301, 7.014896869659424, 6.928110599517822, 6.971894264221191, 7.041535377502441, 6.788758277893066, 6.728705406188965, 6.853276252746582, 6.90010404586792, 6.953897476196289, 6.972469329833984, 6.995087623596191, 7.071544647216797, 7.089389801025391, 6.881490707397461, 6.939310073852539, 7.041149139404297, 7.100689888000488, 7.071389198303223, 7.059596061706543, 7.1558427810668945, 6.882444381713867]","[7.550197124481201, 7.542466163635254, 7.569538593292236, 7.528443336486816, 7.568057060241699, 7.558947563171387, 7.491767406463623, 7.526585578918457, 7.50117301940918, 7.549032211303711, 7.510571479797363, 7.514225006103516, 7.523585319519043, 7.531778335571289, 7.549924373626709, 7.505002975463867, 7.654974937438965, 7.616425514221191, 7.651598930358887, 7.621641159057617, 7.628872871398926, 7.642395973205566, 7.580046653747559, 7.611198425292969, 7.595956325531006, 7.643044471740723, 7.607765197753906, 7.600278854370117, 7.618213653564453, 7.611142158508301, 7.638570785522461, 7.608773231506348, 7.7427263259887695, 7.676367282867432, 7.696340560913086, 7.675427436828613, 7.69467830657959, 7.702145576477051, 7.6626739501953125, 7.703975200653076, 7.677938461303711, 7.7185869216918945, 7.710809707641602, 7.68973445892334, 7.722752571105957, 7.753843307495117, 7.736119270324707, 7.731524467468262]"
chronos2,T70744B,569,2025-01-01 06:45:02,48,5,27,22.0,0,8.202836990356445,8.202836990356445,10.098143716552087,-1.895306726195642,22,27,0.8148148148148148,"[6.459221839904785, 4.770049095153809, 3.629096031188965, 6.005528450012207, 3.852797031402588, 4.811503887176514, 4.982596397399902, 4.5226850509643555, 5.065351486206055, 4.606138706207275, 5.428070545196533, 4.5960588455200195, 5.075972557067871, 5.14861536026001, 4.631218433380127, 5.685923099517822, 5.064519882202148, 5.327142715454102, 5.64570951461792, 4.791648864746094, 5.6585845947265625, 4.740494728088379, 5.322208404541016, 4.228644847869873, 4.81838846206665, 5.015604496002197, 4.25335693359375, 5.42222785949707, 4.192041873931885, 5.131035804748535, 4.761547088623047, 4.735692024230957, 5.1862382888793945, 4.376916885375977, 5.489299297332764, 4.452284812927246, 5.130861282348633, 4.931828022003174, 5.017641544342041, 5.22611665725708, 4.875258445739746, 5.358162879943848, 4.949417591094971, 5.266521453857422, 4.71840238571167, 4.866529941558838, 4.945716857910156, 4.385869979858398]","[8.00400161743164, 7.996644973754883, 8.202836990356445, 7.960503578186035, 8.033501625061035, 8.109258651733398, 8.062503814697266, 8.161399841308594, 8.095126152038574, 8.102239608764648, 7.978910446166992, 7.9755449295043945, 7.975106239318848, 8.031820297241211, 7.951257705688477, 8.026208877563477, 8.333297729492188, 8.16039752960205, 8.188420295715332, 8.42066478729248, 8.366741180419922, 8.38073444366455, 8.363253593444824, 8.572382926940918, 8.55791187286377, 8.379585266113281, 8.548150062561035, 8.38156795501709, 8.466445922851562, 8.296473503112793, 8.410691261291504, 8.482462882995605, 8.591169357299805, 8.638214111328125, 8.532641410827637, 8.677213668823242, 8.554139137268066, 8.619850158691406, 8.695937156677246, 8.708552360534668, 8.887374877929688, 8.802433013916016, 8.663585662841797, 8.71964168548584, 8.782134056091309, 8.65220832824707, 8.737261772155762, 8.792659759521484]"
chronos2,T70744B,978,2025-01-01 11:35:05,48,4,24,20.0,0,12.775073051452637,12.775073051452637,12.681118190518536,0.09395486093410099,24,24,1.0,"[3.5106210708618164, 11.509722709655762, 7.56942892074585, 10.141275405883789, 9.548357963562012, 9.330846786499023, 9.374884605407715, 10.811483383178711, 9.38229751586914, 10.13245964050293, 8.906159400939941, 10.213090896606445, 8.85579776763916, 9.484729766845703, 9.742706298828125, 8.36095142364502, 10.765177726745605, 8.221183776855469, 10.73808765411377, 8.965828895568848, 10.279350280761719, 10.423273086547852, 10.046947479248047, 10.340526580810547, 9.950429916381836, 10.192605972290039, 9.919455528259277, 10.306901931762695, 9.931062698364258, 9.79833698272705, 9.755020141601562, 9.560831069946289, 10.148597717285156, 9.741853713989258, 9.548492431640625, 9.875957489013672, 9.397964477539062, 10.446666717529297, 9.954984664916992, 10.066703796386719, 10.225618362426758, 9.92420768737793, 10.322242736816406, 9.923198699951172, 10.090187072753906, 9.927419662475586, 10.132244110107422, 9.798055648803711]","[12.436546325683594, 12.775073051452637, 12.666775703430176, 12.557855606079102, 12.72018051147461, 12.642044067382812, 12.46489429473877, 12.570722579956055, 12.574251174926758, 12.471988677978516, 12.707240104675293, 12.517513275146484, 12.698439598083496, 12.546951293945312, 12.579570770263672, 12.612308502197266, 12.644041061401367, 12.615924835205078, 12.454922676086426, 12.87381362915039, 12.554769515991211, 12.623946189880371, 12.564873695373535, 12.597753524780273, 12.607194900512695, 12.558286666870117, 12.628875732421875, 12.499027252197266, 12.52086353302002, 12.60655689239502, 12.61656379699707, 12.594258308410645, 12.718362808227539, 12.468795776367188, 12.344038009643555, 12.461893081665039, 12.50450325012207, 12.54356861114502, 12.512502670288086, 12.523846626281738, 12.516782760620117, 12.499628067016602, 12.492939949035645, 12.426041603088379, 12.409402847290039, 12.507955551147461, 12.405654907226562, 12.470186233520508]"
chronos2,T70744B,164,2025-01-01 01:55:03,48,8,6,2.0,1,10.346492767333984,10.346492767333984,9.04833145850353,1.2981613088304549,6,6,1.0,"[7.204801559448242, 8.243242263793945, 7.516199588775635, 8.074689865112305, 7.432852745056152, 8.48544692993164, 7.73890495300293, 8.125210762023926, 7.8143510818481445, 7.910922527313232, 7.8904523849487305, 7.839300632476807, 7.541204452514648, 7.86301326751709, 7.731256484985352, 7.655789375305176, 7.313528060913086, 7.575655460357666, 7.260871887207031, 7.742242813110352, 7.210627555847168, 7.883788108825684, 7.648598670959473, 7.821280479431152, 7.796150207519531, 7.561724662780762, 7.701433181762695, 7.62425422668457, 7.240610122680664, 7.580926418304443, 7.439206123352051, 7.294432163238525, 7.618985652923584, 7.333570957183838, 7.49260139465332, 7.78040885925293, 7.3194427490234375, 8.100473403930664, 7.851015567779541, 7.98167610168457, 8.013805389404297, 7.878593921661377, 8.038021087646484, 7.903811454772949, 7.771603584289551, 7.9403486251831055, 7.86711311340332, 7.6939215660095215]","[10.292770385742188, 10.152509689331055, 10.179718017578125, 10.207293510437012, 10.268253326416016, 10.346492767333984, 10.305868148803711, 10.235367774963379, 10.294377326965332, 10.200414657592773, 10.217249870300293, 10.202942848205566, 10.261980056762695, 10.172184944152832, 10.20654296875, 10.202896118164062, 10.332420349121094, 10.225452423095703, 10.223834991455078, 10.231194496154785, 10.311275482177734, 10.291374206542969, 10.316154479980469, 10.240348815917969, 10.316056251525879, 10.254415512084961, 10.23789119720459, 10.196537971496582, 10.25682258605957, 10.195428848266602, 10.233986854553223, 10.245452880859375, 10.369258880615234, 10.298877716064453, 10.237508773803711, 10.280753135681152, 10.342941284179688, 10.31224250793457, 10.309871673583984, 10.295686721801758, 10.308389663696289, 10.247535705566406, 10.232466697692871, 10.200010299682617, 10.233105659484863, 10.194055557250977, 10.204183578491211, 10.214197158813477]"
chronos2,T70744B,294,2025-01-01 03:30:00,48,7,20,13.0,0,9.553374290466309,9.553374290466309,7.177963596397127,2.3754106940691813,20,20,1.0,"[0.12515830993652344, 0.2972831726074219, 0.07575750350952148, 0.11994171142578125, 0.1898956298828125, 0.11136007308959961, 0.23839759826660156, 0.1653280258178711, 0.14747142791748047, 0.1442570686340332, 0.07268762588500977, 0.2268810272216797, 0.12453126907348633, 0.1860814094543457, 0.2585597038269043, 0.13204526901245117, 0.15380096435546875, 0.04949522018432617, 0.2943849563598633, 0.043231964111328125, 0.1898021697998047, 0.12441682815551758, 0.1313161849975586, 0.11492300033569336, 0.07470846176147461, 0.10108280181884766, 0.10407876968383789, 0.0955057144165039, 0.17705440521240234, 0.07652854919433594, 0.17852306365966797, 0.10078620910644531, 0.14021968841552734, 0.11207914352416992, 0.16843414306640625, 0.16877031326293945, 0.1280512809753418, 0.15187311172485352, 0.19643497467041016, 0.08353948593139648, 0.1696772575378418, 0.11162805557250977, 0.1318073272705078, 0.11205530166625977, 0.20820045471191406, 0.12954330444335938, 0.20581340789794922, 0.15941095352172852]","[7.897557258605957, 9.4528169631958, 8.29501724243164, 9.16995906829834, 9.553374290466309, 9.158355712890625, 9.470579147338867, 9.427472114562988, 9.462020874023438, 9.40546989440918, 9.027827262878418, 9.513598442077637, 9.235960006713867, 9.24797248840332, 9.644603729248047, 9.082212448120117, 9.754517555236816, 8.920636177062988, 10.266098976135254, 9.29749870300293, 9.766252517700195, 9.743110656738281, 9.664335250854492, 9.617471694946289, 9.684857368469238, 9.47486686706543, 9.710413932800293, 9.4703369140625, 9.997819900512695, 9.373639106750488, 9.89378547668457, 9.605144500732422, 9.970474243164062, 9.709970474243164, 10.00439453125, 10.089105606079102, 9.90992546081543, 10.142690658569336, 10.218061447143555, 9.884632110595703, 10.74128532409668, 9.86214828491211, 10.244120597839355, 9.923269271850586, 10.488533973693848, 9.810848236083984, 10.228574752807617, 10.015575408935547]"
chronos2,T70744B,313,2025-01-01 03:40:05,48,4,16,12.0,0,6.980779647827148,6.980779647827148,6.518948442325904,0.46183120550124457,16,16,1.0,"[-0.021100282669067383, 5.284734725952148, 0.012477397918701172, 4.771493434906006, 1.938421368598938, 2.627664566040039, 2.11716365814209, 1.1670634746551514, 1.9241464138031006, 0.4985973834991455, 3.8832626342773438, 0.19753527641296387, 3.5581259727478027, 1.431802749633789, 0.8542017936706543, 3.4792189598083496, 0.5930051803588867, 1.9636619091033936, 1.50203537940979, 1.7972296476364136, 1.2449324131011963, 1.3277904987335205, 1.1576004028320312, 0.8723137378692627, 1.5821940898895264, 0.560732364654541, 1.656936764717102, 0.7511985301971436, 0.8061769008636475, 1.3220014572143555, 0.7630007266998291, 1.1134843826293945, 0.5224852561950684, 0.7807679176330566, 0.6067187786102295, 0.6098377704620361, 0.9693334102630615, 0.39169883728027344, 1.0438446998596191, 0.520611047744751, 0.8050282001495361, 0.5906217098236084, 0.5838265419006348, 0.6413888931274414, 0.5877444744110107, 0.8054416179656982, 0.7282705307006836, 0.5621135234832764]","[3.6737704277038574, 6.80318021774292, 3.8239402770996094, 6.980779647827148, 6.616745948791504, 6.745698928833008, 6.695339679718018, 6.510891914367676, 6.949843406677246, 6.130849838256836, 6.672324180603027, 6.138314723968506, 6.613048553466797, 5.914809226989746, 6.461225509643555, 6.687119960784912, 6.160314083099365, 6.518529891967773, 6.388604640960693, 6.408840179443359, 6.351738929748535, 6.439274311065674, 6.386524200439453, 6.2282891273498535, 6.482449531555176, 6.167491912841797, 6.137469291687012, 6.122307777404785, 6.151646137237549, 5.9900617599487305, 6.251682281494141, 6.270467758178711, 6.250093936920166, 6.375141143798828, 6.301739692687988, 6.349676132202148, 6.599447727203369, 6.1878509521484375, 6.774331092834473, 6.424733638763428, 6.536808967590332, 6.38431453704834, 6.378026008605957, 6.302769184112549, 6.327503204345703, 6.269000053405762, 6.419715881347656, 6.613415718078613]"
chronos2,T70744B,190,2025-01-01 02:15:01,48,5,12,7.0,0,6.87719202041626,6.87719202041626,9.125591167380405,-2.248399146964145,8,12,0.6666666666666666,"[5.3386054039001465, 2.7058956623077393, 5.154894828796387, 1.4141929149627686, 4.41633939743042, 1.6728355884552002, 3.121098279953003, 1.8459908962249756, 2.173443078994751, 3.0934863090515137, 0.7028264999389648, 2.477907419204712, 0.9198479652404785, 2.514777898788452, 0.6412181854248047, 1.8501408100128174, 1.5011498928070068, 2.171004295349121, 1.0610227584838867, 0.635833740234375, 1.7034587860107422, 0.7740907669067383, 1.3781251907348633, 0.5133991241455078, 1.150001049041748, 0.8178539276123047, 0.5693063735961914, 0.5274605751037598, 0.5072746276855469, 0.5703620910644531, 0.23509836196899414, 0.3073244094848633, 0.1358933448791504, 0.6019916534423828, 0.22843360900878906, 0.13612079620361328, 0.2772831916809082, 0.13924789428710938, 0.1898021697998047, 0.07071065902709961, 0.10887861251831055, 0.01906585693359375, 0.01522207260131836, 0.006344795227050781, -0.027985572814941406, -0.006901741027832031, -0.11769866943359375, -0.0850362777709961]","[6.87719202041626, 6.38748025894165, 6.82673454284668, 6.120041847229004, 6.545944690704346, 6.206548690795898, 6.472602844238281, 6.166876792907715, 6.232373237609863, 6.299588680267334, 6.031581401824951, 6.473296165466309, 6.1689605712890625, 6.236786365509033, 5.988797187805176, 6.315889358520508, 5.990123748779297, 5.879683017730713, 5.522059917449951, 5.258589267730713, 6.04457950592041, 5.433966636657715, 5.849748134613037, 5.2959184646606445, 5.625156879425049, 5.809155464172363, 5.402857303619385, 5.296729564666748, 5.361255168914795, 5.759322166442871, 5.187911510467529, 5.5531535148620605, 4.8527069091796875, 5.112405300140381, 4.637507915496826, 4.288715362548828, 4.783318519592285, 4.5712890625, 4.974933624267578, 4.166932582855225, 4.763077259063721, 4.735131740570068, 4.4161272048950195, 4.350611209869385, 4.386643886566162, 4.226688385009766, 3.9312782287597656, 4.1188859939575195]"
chronos2,T70744B,358,2025-01-01 04:15:01,48,14,4,10.0,0,4.70407772064209,4.70407772064209,2.9337255609647523,1.7703521596773375,4,4,1.0,"[4.17780876159668, 4.01622200012207, 1.6184356212615967, 4.09342098236084, 2.1460182666778564, 3.4793429374694824, 3.4903147220611572, 2.2752127647399902, 3.1791231632232666, 3.938957691192627, 1.3596985340118408, 3.5654728412628174, 3.101733684539795, 1.9706543684005737, 3.286325693130493, 2.8892111778259277, 2.771615743637085, 3.421764373779297, 1.5128676891326904, 3.229363441467285, 2.963519334793091, 2.13270902633667, 2.886383295059204, 3.1000728607177734, 1.4855209589004517, 3.1403071880340576, 2.4861042499542236, 1.9381808042526245, 2.850318431854248, 2.472724676132202, 2.1090846061706543, 2.6855673789978027, 1.4007292985916138, 2.490725517272949, 2.073399305343628, 1.815420150756836, 2.185821771621704, 1.9758381843566895, 1.8197450637817383, 2.1748838424682617, 1.5020184516906738, 2.0534443855285645, 1.9926468133926392, 1.427704095840454, 1.9434772729873657, 1.8341971635818481, 1.3988734483718872, 1.9573116302490234]","[4.687469482421875, 4.604211807250977, 4.5878376960754395, 4.667186737060547, 4.458966255187988, 4.579164028167725, 4.506504535675049, 4.539422988891602, 4.538787364959717, 4.70407772064209, 4.325972080230713, 4.5856170654296875, 4.516519546508789, 4.386484622955322, 4.511625289916992, 4.4646735191345215, 4.096798419952393, 4.273924827575684, 4.009098052978516, 4.223466396331787, 4.124839782714844, 4.072847843170166, 4.121968746185303, 4.2269415855407715, 3.983072280883789, 4.285198211669922, 4.047365665435791, 4.069485187530518, 4.13833475112915, 4.017524242401123, 4.044207572937012, 4.084684371948242, 3.773287534713745, 3.9684112071990967, 3.8221583366394043, 3.7919716835021973, 3.8233726024627686, 3.7929635047912598, 3.7390058040618896, 3.789956569671631, 3.728498935699463, 3.7982757091522217, 3.7928428649902344, 3.6342804431915283, 3.801088809967041, 3.6668777465820312, 3.645944595336914, 3.8214361667633057]"
chronos2,T70744B,377,2025-01-01 04:25:06,48,3,6,3.0,1,4.197287082672119,4.197287082672119,5.115962357598427,-0.9186752749263078,3,6,0.5,"[1.2879472970962524, 2.3780949115753174, 1.8341410160064697, 2.023372173309326, 2.012350559234619, 1.9854273796081543, 1.928633689880371, 1.8856486082077026, 1.8975602388381958, 1.8562906980514526, 1.7819019556045532, 1.8649852275848389, 1.7354930639266968, 1.8510375022888184, 1.7054033279418945, 1.8117258548736572, 1.7847445011138916, 1.8830435276031494, 1.7787747383117676, 1.8698933124542236, 1.6763848066329956, 1.7445740699768066, 1.7010201215744019, 1.6975799798965454, 1.6925054788589478, 1.6143898963928223, 1.5781530141830444, 1.5238715410232544, 1.493828535079956, 1.469933032989502, 1.4577579498291016, 1.465937614440918, 1.17426598072052, 1.3031282424926758, 1.210490107536316, 1.3080004453659058, 1.1485674381256104, 1.1866220235824585, 1.1723099946975708, 1.2049086093902588, 1.2221726179122925, 1.1855885982513428, 1.1511927843093872, 1.1003437042236328, 1.0637903213500977, 1.023056983947754, 1.023313283920288, 1.0072262287139893]","[4.159214973449707, 4.189033031463623, 4.197287082672119, 4.085886001586914, 4.084160804748535, 4.097808361053467, 4.106724262237549, 4.111865997314453, 4.159546375274658, 4.109396457672119, 4.1509833335876465, 4.132133483886719, 4.165173530578613, 4.085780143737793, 4.145203590393066, 4.084898471832275, 3.993722677230835, 4.019345760345459, 3.971785068511963, 3.917628288269043, 3.9375228881835938, 3.9664525985717773, 3.9780964851379395, 3.903402805328369, 3.95343017578125, 3.9539918899536133, 3.988780975341797, 4.008999824523926, 4.026872634887695, 3.9658701419830322, 3.9721789360046387, 3.9635329246520996, 3.973928928375244, 3.9590508937835693, 3.9195001125335693, 3.9534904956817627, 3.949542999267578, 3.987427234649658, 3.935328960418701, 3.8745505809783936, 3.911933183670044, 3.9314911365509033, 3.997183322906494, 3.963754653930664, 4.016729831695557, 3.9148783683776855, 3.907039165496826, 4.003864288330078]"
chronos2,T70744B,853,2025-01-01 10:05:06,48,12,9,3.0,1,10.57143783569336,10.57143783569336,7.038125990549775,3.5333118451435848,9,9,1.0,"[8.9780855178833, 0.8920011520385742, 8.792462348937988, 4.532955646514893, 5.005589962005615, 8.469082832336426, 2.565281867980957, 7.524551868438721, 2.770219564437866, 7.100967884063721, 3.731574296951294, 6.591497898101807, 4.6044697761535645, 5.694658279418945, 4.874967098236084, 4.338445663452148, 5.794639587402344, 3.6689376831054688, 5.277860164642334, 3.949444532394409, 4.598694324493408, 3.8265538215637207, 4.355504512786865, 4.059459686279297, 3.8356785774230957, 4.159650802612305, 3.866412878036499, 4.204276084899902, 3.660687208175659, 4.112063884735107, 3.6731979846954346, 3.9573974609375, 3.4371418952941895, 3.4635233879089355, 3.3519701957702637, 3.7054314613342285, 3.520669937133789, 3.176670551300049, 3.6527516841888428, 3.341479778289795, 3.485417604446411, 3.2733969688415527, 3.5133869647979736, 3.244654417037964, 3.18202543258667, 3.223893404006958, 3.1600711345672607, 3.279932975769043]","[10.150444984436035, 6.821305274963379, 10.129611015319824, 9.953875541687012, 9.695596694946289, 10.311294555664062, 9.904282569885254, 10.23093318939209, 10.007472038269043, 10.57143783569336, 10.126229286193848, 10.249591827392578, 10.360754013061523, 10.246575355529785, 10.297496795654297, 10.173100471496582, 9.194586753845215, 9.30757999420166, 9.153075218200684, 9.031434059143066, 9.006860733032227, 9.142217636108398, 9.126457214355469, 9.222223281860352, 9.385836601257324, 9.265519142150879, 9.30390739440918, 9.26486587524414, 9.365324974060059, 9.239545822143555, 9.286781311035156, 9.171967506408691, 8.976744651794434, 8.942830085754395, 9.032159805297852, 8.762503623962402, 8.816408157348633, 8.96654224395752, 8.897377967834473, 8.841062545776367, 8.931060791015625, 8.943450927734375, 8.921026229858398, 9.12790584564209, 9.078779220581055, 8.986814498901367, 9.032471656799316, 8.988089561462402]"
