model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T76995B,671,2025-01-01 07:55:06,48,4,3,1.0,1,2.8381552696228027,2.8381552696228027,2.293707701828379,0.5444475677944238,3,3,1.0,"[1.8350385427474976, 1.7928638458251953, 1.7657229900360107, 1.819640874862671, 1.657305359840393, 1.7691328525543213, 1.6753555536270142, 1.5011646747589111, 1.6562800407409668, 1.5252165794372559, 1.4779698848724365, 1.5296711921691895, 1.5213522911071777, 1.4613873958587646, 1.499406337738037, 1.4944257736206055, 1.3015849590301514, 1.3912485837936401, 1.2800263166427612, 1.3133831024169922, 1.3394932746887207, 1.3145616054534912, 1.297032117843628, 1.3304197788238525, 1.280234456062317, 1.2306795120239258, 1.2931259870529175, 1.2093327045440674, 1.229485273361206, 1.2272589206695557, 1.215683937072754, 1.2100539207458496, 1.2021520137786865, 1.1219561100006104, 1.1002721786499023, 1.1925731897354126, 1.1551098823547363, 1.1427276134490967, 1.199984073638916, 1.15431547164917, 1.140617847442627, 1.1209818124771118, 1.1260886192321777, 1.0919787883758545, 1.143233060836792, 1.0914878845214844, 1.102332353591919, 1.1336199045181274]","[2.8381552696228027, 2.7807188034057617, 2.8181204795837402, 2.8068323135375977, 2.823380708694458, 2.802812099456787, 2.8039474487304688, 2.8877453804016113, 2.8290467262268066, 2.8351259231567383, 2.8280930519104004, 2.8313331604003906, 2.766770362854004, 2.819915771484375, 2.8138010501861572, 2.7970237731933594, 3.1006274223327637, 3.173651695251465, 3.2022218704223633, 3.1326422691345215, 3.230517864227295, 3.2352118492126465, 3.266171932220459, 3.2638678550720215, 3.3029775619506836, 3.2363595962524414, 3.214615821838379, 3.2143726348876953, 3.19026517868042, 3.169914722442627, 3.2528133392333984, 3.16139554977417, 3.280820846557617, 3.3816184997558594, 3.337980270385742, 3.354796886444092, 3.4664745330810547, 3.451007843017578, 3.5094757080078125, 3.5181169509887695, 3.473727226257324, 3.423689842224121, 3.476412773132324, 3.519723415374756, 3.449014663696289, 3.431488513946533, 3.5271968841552734, 3.4791502952575684]"
chronos2,T76995B,443,2025-01-01 05:15:02,48,5,5,0.0,1,1.0715088844299316,1.0715088844299316,1.1532212481836552,-0.0817123637537236,0,5,0.0,"[0.769049882888794, 0.7532291412353516, 0.6717991828918457, 0.7167736887931824, 0.7111498713493347, 0.7549746036529541, 0.7508023381233215, 0.7312467694282532, 0.7437501549720764, 0.6970341801643372, 0.7099085450172424, 0.6807898879051208, 0.6922755241394043, 0.70413738489151, 0.6953770518302917, 0.7005277872085571, 0.6416215300559998, 0.6499659419059753, 0.6141491532325745, 0.6554418802261353, 0.6619646549224854, 0.6728227734565735, 0.6691703796386719, 0.6627570390701294, 0.658126950263977, 0.64403235912323, 0.6427719593048096, 0.6200498342514038, 0.6237226724624634, 0.6327817440032959, 0.6448123455047607, 0.6475583910942078, 0.6211545467376709, 0.6302480697631836, 0.6020163297653198, 0.6343405842781067, 0.6359198689460754, 0.6375991106033325, 0.6372989416122437, 0.6388516426086426, 0.6395090818405151, 0.6155997514724731, 0.6160013675689697, 0.6094327569007874, 0.6157422065734863, 0.6248211860656738, 0.6380977034568787, 0.6361427903175354]","[1.069789171218872, 1.0715088844299316, 1.061253547668457, 1.0367679595947266, 1.0450387001037598, 1.053180456161499, 1.0707197189331055, 1.0615153312683105, 1.0594425201416016, 1.0611779689788818, 1.0524682998657227, 1.072615385055542, 1.0656766891479492, 1.0462150573730469, 1.0778393745422363, 1.0549062490463257, 1.0370023250579834, 1.039193034172058, 1.0356792211532593, 1.0383007526397705, 1.052211880683899, 1.064934253692627, 1.0672328472137451, 1.0630584955215454, 1.0629080533981323, 1.068916916847229, 1.0794172286987305, 1.1049962043762207, 1.119411587715149, 1.0973751544952393, 1.1095201969146729, 1.1046559810638428, 1.1252540349960327, 1.12245774269104, 1.124634027481079, 1.1411936283111572, 1.1679131984710693, 1.1750749349594116, 1.1685515642166138, 1.1620666980743408, 1.1601721048355103, 1.1687524318695068, 1.1958216428756714, 1.2197582721710205, 1.2418224811553955, 1.21439528465271, 1.2251172065734863, 1.2243369817733765]"
chronos2,T76995B,1010,2025-01-01 12:00:02,48,8,3,5.0,0,7.200296401977539,7.200296401977539,3.762971956917223,3.437324445060316,3,3,1.0,"[3.522578239440918, 4.2108659744262695, 4.200372219085693, 3.916317939758301, 4.238509654998779, 4.307539939880371, 4.584792137145996, 3.7578229904174805, 4.79056453704834, 4.57009220123291, 4.616225719451904, 5.106835842132568, 5.253198623657227, 4.805606842041016, 5.161471843719482, 5.424762725830078, 4.672677993774414, 4.948824882507324, 5.0140767097473145, 4.978279113769531, 4.756567001342773, 4.272529125213623, 4.171281814575195, 3.6527819633483887, 3.2502825260162354, 3.13124418258667, 3.090409278869629, 3.1016204357147217, 3.4197659492492676, 3.6503746509552, 3.928036689758301, 3.9353275299072266, 3.8639087677001953, 3.8152360916137695, 3.759216785430908, 3.9355885982513428, 4.175626277923584, 4.179111480712891, 4.367561340332031, 4.131592273712158, 4.013399124145508, 4.3778395652771, 4.354147911071777, 4.500887870788574, 4.372884750366211, 4.081430435180664, 3.931104898452759, 3.619093894958496]","[6.638355731964111, 6.885861873626709, 7.004951477050781, 6.865695476531982, 6.96335506439209, 6.9686150550842285, 7.064486503601074, 7.200296401977539, 7.279391765594482, 7.277042865753174, 7.191990375518799, 7.266727924346924, 7.243321895599365, 7.395400047302246, 7.307432651519775, 7.38670539855957, 8.174932479858398, 8.07649040222168, 8.01919174194336, 8.242454528808594, 8.033666610717773, 8.03765869140625, 7.971468448638916, 7.889720916748047, 7.84794282913208, 7.652679443359375, 7.816985130310059, 7.832433700561523, 7.751040458679199, 7.882909297943115, 8.01689338684082, 7.968726634979248, 8.49411392211914, 8.643994331359863, 8.760305404663086, 8.660478591918945, 8.83132553100586, 8.830202102661133, 8.954544067382812, 9.222248077392578, 9.213602066040039, 9.09858512878418, 9.051536560058594, 9.018167495727539, 8.850110054016113, 8.753011703491211, 8.923871994018555, 8.702493667602539]"
chronos2,T76995C,481,2025-01-01 05:40:05,48,10,3,7.0,0,3.293436050415039,3.293436050415039,2.572702284342325,0.7207337660727142,3,3,1.0,"[0.04112899303436279, 0.20708584785461426, 0.04755145311355591, 0.2816826105117798, 0.14967882633209229, 0.2197168469429016, 0.14621669054031372, 0.1417979598045349, 0.04946589469909668, 0.2637145221233368, 0.0710800290107727, 0.10904115438461304, 0.11671662330627441, 0.010810792446136475, 0.06717926263809204, 0.07389611005783081, 0.10256344079971313, 0.02906113862991333, 0.1109466552734375, 0.0039182305335998535, 0.2654067277908325, 0.06122308969497681, 0.09280669689178467, 0.11725616455078125, 0.15755951404571533, 0.083149254322052, 0.19580495357513428, 0.1094890832901001, 0.1264115571975708, 0.04753750562667847, 0.10115927457809448, 0.06548035144805908, 0.04543095827102661, 0.09432768821716309, 0.012598812580108643, 0.11988252401351929, 0.1157044768333435, 0.10695606470108032, 0.05432659387588501, 0.18697810173034668, 0.06774544715881348, 0.09562420845031738, 0.0852845311164856, 0.10545474290847778, 0.11402714252471924, 0.12385070323944092, 0.029068291187286377, 0.1780027151107788]","[3.060999870300293, 3.2279157638549805, 2.927990674972534, 3.1976969242095947, 3.122649908065796, 3.2012178897857666, 3.227550506591797, 3.293436050415039, 3.132378578186035, 3.2513585090637207, 3.1125290393829346, 3.261967897415161, 3.328134059906006, 2.996039628982544, 3.2383408546447754, 3.076251745223999, 3.2008843421936035, 3.222090721130371, 3.3113338947296143, 3.042729377746582, 3.412108898162842, 3.27292537689209, 3.373788356781006, 3.350550889968872, 3.3514862060546875, 3.4055991172790527, 3.2919883728027344, 3.2535898685455322, 3.3126516342163086, 3.283538579940796, 3.261909008026123, 3.0199708938598633, 3.2760043144226074, 3.4320552349090576, 2.993966817855835, 3.3349955081939697, 3.266641855239868, 3.360832452774048, 3.45462703704834, 3.510056495666504, 3.3961188793182373, 3.4555089473724365, 3.4160988330841064, 3.4136033058166504, 3.4022841453552246, 3.318864583969116, 3.336848497390747, 3.3981356620788574]"
chronos2,T76995C,377,2025-01-01 04:25:06,48,5,3,2.0,1,2.0297718048095703,2.0297718048095703,1.8636913437204363,0.166080461089134,3,3,1.0,"[0.0985480546951294, 0.0792732834815979, 0.08774387836456299, 0.05289769172668457, 0.13718408346176147, 0.07044225931167603, 0.0739966630935669, 0.05911362171173096, 0.07282352447509766, 0.06250530481338501, 0.08587837219238281, 0.09133929014205933, 0.09889453649520874, 0.06175416707992554, 0.06779444217681885, 0.08891427516937256, 0.05406475067138672, 0.07255136966705322, 0.062137722969055176, 0.07241076231002808, 0.08385145664215088, 0.0792534351348877, 0.06412118673324585, 0.07610273361206055, 0.054726362228393555, 0.05635875463485718, 0.06961870193481445, 0.08435791730880737, 0.07540625333786011, 0.06768250465393066, 0.06067401170730591, 0.0867118239402771, 0.056567609310150146, 0.07461625337600708, 0.06643128395080566, 0.06924164295196533, 0.08674633502960205, 0.09125590324401855, 0.07117235660552979, 0.06802535057067871, 0.07510864734649658, 0.06456971168518066, 0.089741051197052, 0.08610183000564575, 0.09057742357254028, 0.06400918960571289, 0.07981204986572266, 0.0586698055267334]","[1.994943380355835, 2.0297718048095703, 2.0227952003479004, 1.9960520267486572, 2.012897491455078, 2.0246129035949707, 2.0609335899353027, 2.032433032989502, 2.0538692474365234, 2.0709729194641113, 2.040217399597168, 2.011026382446289, 2.0313456058502197, 2.014005184173584, 1.9925764799118042, 1.954284429550171, 1.9814093112945557, 2.020659923553467, 1.996102213859558, 1.9959375858306885, 1.978247880935669, 2.0041959285736084, 2.0501322746276855, 2.0336966514587402, 2.047764778137207, 2.040877342224121, 2.028461217880249, 1.9858535528182983, 1.9910694360733032, 1.9886631965637207, 1.9747967720031738, 1.938743233680725, 1.9969576597213745, 2.0477547645568848, 2.0220768451690674, 2.018045663833618, 2.00114107131958, 2.035048246383667, 2.0762939453125, 2.066798448562622, 2.0868351459503174, 2.0784194469451904, 2.0677969455718994, 2.0232391357421875, 2.046509265899658, 2.0401501655578613, 2.021000862121582, 1.9745453596115112]"
chronos2,T76995C,737,2025-01-01 08:45:02,48,3,17,14.0,0,2.9542131423950195,2.9542131423950195,3.29800692957365,-0.3437937871786305,12,17,0.7058823529411765,"[0.2141052484512329, 0.2656940221786499, 0.21957451105117798, 0.21007108688354492, 0.20753204822540283, 0.2131471037864685, 0.1354750394821167, 0.15312623977661133, 0.10171496868133545, 0.09291815757751465, 0.129927396774292, 0.12035626173019409, 0.10502022504806519, 0.10310941934585571, 0.09856438636779785, 0.13666939735412598, 0.12725472450256348, 0.1861790418624878, 0.18396371603012085, 0.19789797067642212, 0.23826301097869873, 0.2451302409172058, 0.20976227521896362, 0.22518426179885864, 0.19203972816467285, 0.1850109100341797, 0.22503328323364258, 0.17649179697036743, 0.15239489078521729, 0.14595502614974976, 0.13854479789733887, 0.14532965421676636, 0.08857524394989014, 0.12865597009658813, 0.12405729293823242, 0.09417068958282471, 0.13218975067138672, 0.09473222494125366, 0.09994637966156006, 0.08685123920440674, 0.08630400896072388, 0.07334619760513306, 0.1329817771911621, 0.12299787998199463, 0.12187117338180542, 0.11251741647720337, 0.14860403537750244, 0.15902423858642578]","[2.85896897315979, 2.902076482772827, 2.9542131423950195, 2.9304487705230713, 2.8969833850860596, 2.892489433288574, 2.901707172393799, 2.926081657409668, 2.9468326568603516, 2.9535796642303467, 2.9038286209106445, 2.883784770965576, 2.9023149013519287, 2.877077579498291, 2.8558406829833984, 2.8221356868743896, 2.8344480991363525, 2.8934760093688965, 2.8809618949890137, 2.8710310459136963, 2.8679263591766357, 2.8783493041992188, 2.8893063068389893, 2.9473695755004883, 2.9743361473083496, 2.964193820953369, 2.894749402999878, 2.8565969467163086, 2.8631539344787598, 2.849229097366333, 2.8263840675354004, 2.8003005981445312, 2.8768672943115234, 2.9443607330322266, 2.9361588954925537, 2.9112141132354736, 2.8910627365112305, 2.925046920776367, 2.965912342071533, 2.965303897857666, 2.9916534423828125, 2.989978313446045, 2.9435086250305176, 2.9267101287841797, 2.950810194015503, 2.925703525543213, 2.8612804412841797, 2.844642162322998]"
chronos2,T76995C,998,2025-01-01 11:50:04,48,12,5,7.0,0,3.5896799564361572,3.5896799564361572,4.482608517319786,-0.8929285608836288,2,5,0.4,"[0.15320980548858643, -0.026829242706298828, 0.3568171262741089, -0.02763676643371582, 0.25125759840011597, 0.09655988216400146, 0.12729322910308838, -0.03356528282165527, 0.30219852924346924, 0.041838765144348145, 0.3263058066368103, -0.023766160011291504, 0.18815183639526367, 0.026026248931884766, 0.18757975101470947, 0.11256086826324463, 0.013644814491271973, 0.13588082790374756, 0.1210712194442749, 0.048441290855407715, 0.09132075309753418, 0.19405758380889893, 0.024472355842590332, 0.1635141372680664, 0.014888882637023926, 0.0501025915145874, 0.019498825073242188, 0.14692413806915283, 0.04612123966217041, 0.06562173366546631, 0.062328338623046875, 0.16016840934753418, 0.10134255886077881, 0.1519768238067627, 0.020443081855773926, 0.2071601152420044, -0.019425392150878906, 0.10907268524169922, 0.049526214599609375, 0.16029322147369385, 0.07636666297912598, 0.04603707790374756, 0.07362687587738037, 0.09177494049072266, 0.0632162094116211, 0.09980154037475586, 0.012436866760253906, 0.06271040439605713]","[3.44576358795166, 3.045867919921875, 3.546750545501709, 3.2307240962982178, 3.5179247856140137, 3.4449291229248047, 3.498795986175537, 3.1059632301330566, 3.5896799564361572, 3.315809965133667, 3.5028693675994873, 3.2222936153411865, 3.602318048477173, 3.2888617515563965, 3.474409341812134, 3.44058895111084, 3.379530429840088, 3.512080192565918, 3.4883618354797363, 3.3823142051696777, 3.4023571014404297, 3.4895269870758057, 3.4642813205718994, 3.49992299079895, 3.4270384311676025, 3.511878252029419, 3.396730422973633, 3.4998490810394287, 3.4340555667877197, 3.4436559677124023, 3.406496047973633, 3.3936712741851807, 3.4130289554595947, 3.468182325363159, 3.3512074947357178, 3.446607828140259, 3.393136501312256, 3.4164035320281982, 3.4455173015594482, 3.4271178245544434, 3.453096628189087, 3.481236696243286, 3.4292352199554443, 3.4474093914031982, 3.4222493171691895, 3.4782564640045166, 3.390072822570801, 3.4102962017059326]"
chronos2,T76995C,1029,2025-01-01 12:15:00,48,4,7,3.0,1,5.382294178009033,5.382294178009033,3.696665343666836,1.685628834342197,7,7,1.0,"[0.1313035488128662, 0.12708771228790283, 0.1625983715057373, 0.11258411407470703, 0.1638277769088745, 0.16416358947753906, 0.15056657791137695, 0.14836692810058594, 0.11021685600280762, 0.14831006526947021, 0.15547966957092285, 0.16698110103607178, 0.16556990146636963, 0.0993419885635376, 0.1703871488571167, 0.24843651056289673, 0.1764150857925415, 0.17315638065338135, 0.17254984378814697, 0.18076109886169434, 0.19492363929748535, 0.1729527711868286, 0.15411615371704102, 0.12216794490814209, 0.15853357315063477, 0.16026759147644043, 0.15840590000152588, 0.20596843957901, 0.17251288890838623, 0.15429282188415527, 0.16231119632720947, 0.1581634283065796, 0.17067253589630127, 0.19635009765625, 0.17658448219299316, 0.12495088577270508, 0.20834922790527344, 0.16501116752624512, 0.17930269241333008, 0.13846588134765625, 0.1697559356689453, 0.14471209049224854, 0.1866980791091919, 0.17085278034210205, 0.18195295333862305, 0.14754724502563477, 0.15701913833618164, 0.16739964485168457]","[5.247679710388184, 5.382294178009033, 5.3464579582214355, 5.341882228851318, 5.383570194244385, 5.45647668838501, 5.574466228485107, 5.54717493057251, 5.569360733032227, 5.679234981536865, 5.62844705581665, 5.496345043182373, 5.540285110473633, 5.593771934509277, 5.4473700523376465, 5.362063884735107, 5.330564498901367, 5.481073379516602, 5.403513431549072, 5.463521957397461, 5.447256088256836, 5.4717888832092285, 5.582706451416016, 5.582634925842285, 5.667181015014648, 5.668534755706787, 5.647680759429932, 5.4953389167785645, 5.487022399902344, 5.592689514160156, 5.466158866882324, 5.3013739585876465, 5.836124420166016, 6.073573112487793, 5.94858455657959, 5.954568386077881, 6.031829833984375, 6.035899639129639, 6.137643337249756, 6.103242874145508, 6.209478855133057, 6.249443531036377, 6.189243793487549, 5.956604480743408, 5.9645915031433105, 5.991779804229736, 5.928384304046631, 5.74945592880249]"
chronos2,T76995C,337,2025-01-01 04:00:01,48,5,5,0.0,1,2.4160327911376953,2.4160327911376953,1.69609913602755,0.7199336551101454,5,5,1.0,"[0.0770028829574585, 0.08403611183166504, 0.05978649854660034, 0.07463997602462769, 0.08553868532180786, 0.09692037105560303, 0.05248856544494629, 0.12885966897010803, 0.06690484285354614, 0.08689367771148682, 0.08769869804382324, 0.10872721672058105, 0.09922987222671509, 0.06997948884963989, 0.09215164184570312, 0.068095862865448, 0.08519941568374634, 0.09344428777694702, 0.08631497621536255, 0.08548086881637573, 0.11232596635818481, 0.09622329473495483, 0.07235878705978394, 0.11464154720306396, 0.07208383083343506, 0.0923541784286499, 0.08226436376571655, 0.10616952180862427, 0.10723966360092163, 0.07727807760238647, 0.09721803665161133, 0.11213243007659912, 0.09494173526763916, 0.10526710748672485, 0.09963148832321167, 0.10134410858154297, 0.11220914125442505, 0.12131905555725098, 0.07957267761230469, 0.11094623804092407, 0.08380568027496338, 0.09344446659088135, 0.10406672954559326, 0.10659867525100708, 0.11093682050704956, 0.07724946737289429, 0.09810245037078857, 0.11271458864212036]","[2.350127696990967, 2.4160327911376953, 2.3825807571411133, 2.402876377105713, 2.3845934867858887, 2.432265043258667, 2.4905850887298584, 2.500770092010498, 2.480189323425293, 2.508391857147217, 2.4890031814575195, 2.4703242778778076, 2.480376720428467, 2.460817813873291, 2.4147744178771973, 2.372201681137085, 2.3967485427856445, 2.4641919136047363, 2.4311089515686035, 2.435976982116699, 2.4238369464874268, 2.4596495628356934, 2.514678955078125, 2.523715019226074, 2.517545461654663, 2.528531312942505, 2.523397445678711, 2.485051155090332, 2.5104997158050537, 2.4681291580200195, 2.4321448802948, 2.3748698234558105, 2.433122158050537, 2.519655704498291, 2.4815526008605957, 2.481205701828003, 2.473526954650879, 2.504685878753662, 2.5467872619628906, 2.558541774749756, 2.5656893253326416, 2.560976028442383, 2.5467424392700195, 2.4927828311920166, 2.5275440216064453, 2.4974067211151123, 2.45265531539917, 2.3887510299682617]"
chronos2,T76995C,531,2025-01-01 06:15:06,48,4,3,1.0,1,2.8592941761016846,2.8592941761016846,2.377237292430665,0.4820568836710195,3,3,1.0,"[0.06904840469360352, 0.08496147394180298, 0.0935017466545105, 0.06869035959243774, 0.0795549750328064, 0.08264952898025513, 0.08120036125183105, 0.07762616872787476, 0.07735687494277954, 0.07272529602050781, 0.10797351598739624, 0.10843539237976074, 0.09699010848999023, 0.07421004772186279, 0.08716493844985962, 0.11924237012863159, 0.05799221992492676, 0.07906436920166016, 0.07036978006362915, 0.05788624286651611, 0.06822830438613892, 0.0765339732170105, 0.06555962562561035, 0.06667929887771606, 0.06549370288848877, 0.06252092123031616, 0.07353198528289795, 0.07949209213256836, 0.0852435827255249, 0.054212987422943115, 0.10277599096298218, 0.08736217021942139, 0.09258323907852173, 0.08024382591247559, 0.10032856464385986, 0.06985658407211304, 0.08210116624832153, 0.08815163373947144, 0.07277423143386841, 0.06911766529083252, 0.073322594165802, 0.06625080108642578, 0.0678604245185852, 0.10135358572006226, 0.07345062494277954, 0.06827062368392944, 0.05477619171142578, 0.11707842350006104]","[2.7924177646636963, 2.8592941761016846, 2.8551926612854004, 2.830439805984497, 2.831653594970703, 2.871488571166992, 2.931082248687744, 2.943650722503662, 2.9625091552734375, 2.98435115814209, 2.950758457183838, 2.886888027191162, 2.9073712825775146, 2.919334650039673, 2.880709171295166, 2.787410020828247, 2.8707799911499023, 2.950165033340454, 2.919698715209961, 2.8857264518737793, 2.897158622741699, 2.9359421730041504, 3.0107991695404053, 2.970489263534546, 3.000162363052368, 2.997652053833008, 3.017812728881836, 2.958401918411255, 2.9799931049346924, 2.9717507362365723, 2.898054361343384, 2.8453621864318848, 2.8964877128601074, 2.954226016998291, 2.9491517543792725, 2.9331893920898438, 2.910829544067383, 2.9436676502227783, 2.9912335872650146, 2.9744200706481934, 2.997738838195801, 2.9883501529693604, 2.9863786697387695, 2.9336705207824707, 2.928007125854492, 2.943734884262085, 2.907236337661743, 2.8326072692871094]"
chronos2,T76995C,385,2025-01-01 04:35:00,48,8,13,5.0,0,2.06561017036438,2.06561017036438,2.3702153915118775,-0.30460522114749766,10,13,0.7692307692307693,"[0.13014942407608032, 0.12924546003341675, 0.16882196068763733, 0.11433655023574829, 0.18302291631698608, 0.15860500931739807, 0.11332559585571289, 0.13851302862167358, 0.11288118362426758, 0.09792870283126831, 0.10746943950653076, 0.11676853895187378, 0.10301780700683594, 0.11226212978363037, 0.09386986494064331, 0.12851202487945557, 0.0863577127456665, 0.12529385089874268, 0.11387354135513306, 0.11671644449234009, 0.13406902551651, 0.13006585836410522, 0.10628116130828857, 0.12848252058029175, 0.09170019626617432, 0.10225570201873779, 0.10423046350479126, 0.11921834945678711, 0.09888708591461182, 0.10236793756484985, 0.08837199211120605, 0.10668152570724487, 0.08958977460861206, 0.10106652975082397, 0.11193811893463135, 0.09156012535095215, 0.1183200478553772, 0.11714237928390503, 0.10161179304122925, 0.10301578044891357, 0.10098105669021606, 0.09541010856628418, 0.11382544040679932, 0.10986179113388062, 0.09647750854492188, 0.08886545896530151, 0.07606524229049683, 0.08206892013549805]","[2.0146262645721436, 2.04166841506958, 2.0594589710235596, 2.041494846343994, 2.028261423110962, 2.0340375900268555, 2.0521020889282227, 2.06561017036438, 2.066589832305908, 2.070577621459961, 2.0408239364624023, 2.011460065841675, 2.0225610733032227, 2.007915735244751, 2.0077691078186035, 1.9754947423934937, 1.993632197380066, 2.0373072624206543, 2.0185415744781494, 2.012698173522949, 2.0089941024780273, 2.0111217498779297, 2.0459187030792236, 2.0506649017333984, 2.0544703006744385, 2.043231964111328, 2.026005506515503, 1.99285888671875, 2.0015978813171387, 2.008758068084717, 1.9881036281585693, 1.9562647342681885, 1.9973180294036865, 2.0345683097839355, 2.022677421569824, 2.0166096687316895, 2.015552520751953, 2.0221359729766846, 2.0576343536376953, 2.061518669128418, 2.074418067932129, 2.0752453804016113, 2.0491600036621094, 2.003757953643799, 2.014406681060791, 2.0223865509033203, 2.0041542053222656, 1.975977897644043]"
chronos2,T76995C,516,2025-01-01 06:05:05,48,3,3,0.0,1,2.888709783554077,2.888709783554077,2.1021832336399333,0.7865265499141438,3,3,1.0,"[0.028271794319152832, 0.07530659437179565, 0.030790984630584717, 0.0411946177482605, 0.03485918045043945, 0.05723053216934204, 0.04314368963241577, 0.05383169651031494, 0.031413912773132324, 0.04167735576629639, 0.048124730587005615, 0.02404099702835083, 0.04253596067428589, 0.016067087650299072, 0.02681148052215576, 0.03382766246795654, 0.03245115280151367, 0.036155521869659424, 0.021450519561767578, 0.03049790859222412, 0.003959298133850098, 0.04765063524246216, 0.031449854373931885, 0.06307625770568848, 0.0403020977973938, 0.04489189386367798, 0.056726694107055664, 0.04649364948272705, 0.058445513248443604, 0.02534693479537964, 0.04555708169937134, 0.04760342836380005, 0.03622174263000488, 0.033197224140167236, 0.03125786781311035, 0.027334153652191162, 0.012915432453155518, 0.034497082233428955, 0.027588844299316406, 0.03263431787490845, 0.03642004728317261, 0.0320361852645874, 0.034209370613098145, 0.035025596618652344, 0.02761918306350708, 0.03361386060714722, 0.025123953819274902, 0.04648876190185547]","[2.6915712356567383, 2.888709783554077, 2.729003429412842, 2.721848487854004, 2.7422378063201904, 2.7549195289611816, 2.8130099773406982, 2.7878870964050293, 2.781348466873169, 2.776665449142456, 2.776263952255249, 2.7238049507141113, 2.774453639984131, 2.6960818767547607, 2.766108274459839, 2.602055788040161, 2.7476017475128174, 2.8743255138397217, 2.7265944480895996, 2.7562530040740967, 2.762094736099243, 2.79787015914917, 2.8541669845581055, 2.828392744064331, 2.842362880706787, 2.825261354446411, 2.857529401779175, 2.808636426925659, 2.8103909492492676, 2.8009209632873535, 2.813156843185425, 2.6455883979797363, 2.849848508834839, 2.8825430870056152, 2.8290512561798096, 2.8283231258392334, 2.865307092666626, 2.871633529663086, 2.872816562652588, 2.8571653366088867, 2.8625621795654297, 2.793422222137451, 2.876877784729004, 2.857369899749756, 2.874412775039673, 2.8293635845184326, 2.7961008548736572, 2.793463706970215]"
chronos2,T76995C,707,2025-01-01 08:25:00,48,6,10,4.0,0,2.7335400581359863,2.7335400581359863,3.570815826526497,-0.8372757683905108,8,10,0.8,"[0.060197412967681885, 0.10587263107299805, 0.09279996156692505, 0.07738536596298218, 0.08501607179641724, 0.10029512643814087, 0.07054156064987183, 0.06694293022155762, 0.054837703704833984, 0.06318938732147217, 0.06904572248458862, 0.08723264932632446, 0.07816576957702637, 0.056520700454711914, 0.036236464977264404, 0.12800580263137817, 0.07715487480163574, 0.11569201946258545, 0.0828356146812439, 0.07685643434524536, 0.0947456955909729, 0.11018186807632446, 0.08102291822433472, 0.07942080497741699, 0.07825261354446411, 0.0786164402961731, 0.09267675876617432, 0.10673415660858154, 0.0887865424156189, 0.0736459493637085, 0.07263433933258057, 0.09324920177459717, 0.07714247703552246, 0.10291844606399536, 0.07486802339553833, 0.08100759983062744, 0.089741051197052, 0.11045414209365845, 0.0800333023071289, 0.06794923543930054, 0.0694267749786377, 0.05908781290054321, 0.07538533210754395, 0.09417456388473511, 0.07938992977142334, 0.071877121925354, 0.07030880451202393, 0.09428858757019043]","[2.6757378578186035, 2.7335400581359863, 2.7255332469940186, 2.7107365131378174, 2.673978090286255, 2.7147984504699707, 2.741565465927124, 2.749107599258423, 2.760077476501465, 2.7753396034240723, 2.7719922065734863, 2.7259926795959473, 2.7497987747192383, 2.7388768196105957, 2.7084054946899414, 2.6629910469055176, 2.6807265281677246, 2.730151414871216, 2.7024261951446533, 2.7027792930603027, 2.6762208938598633, 2.7154595851898193, 2.7501306533813477, 2.7581796646118164, 2.7953720092773438, 2.781144618988037, 2.7610177993774414, 2.7066092491149902, 2.717534303665161, 2.7240798473358154, 2.6892566680908203, 2.6589853763580322, 2.6996777057647705, 2.7503502368927, 2.7271690368652344, 2.7325847148895264, 2.706109046936035, 2.7428200244903564, 2.7846624851226807, 2.772979974746704, 2.807715892791748, 2.798349142074585, 2.785647392272949, 2.7319962978363037, 2.7494630813598633, 2.757507562637329, 2.7165238857269287, 2.6838529109954834]"
