model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70744C,1011,2025-01-01 12:00:03,48,8,5,3.0,1,12.556135177612305,12.556135177612305,11.822204233534052,0.7339309440782529,5,5,1.0,"[6.617117881774902, 9.003490447998047, 3.2845821380615234, 9.501415252685547, 3.092472791671753, 9.386802673339844, 4.342301368713379, 9.225077629089355, 6.483970642089844, 7.8250627517700195, 7.684574127197266, 5.692036151885986, 9.303018569946289, 5.189169883728027, 9.670594215393066, 5.108170032501221, 9.593095779418945, 5.315322399139404, 6.633896827697754, 8.872447967529297, 4.32348108291626, 9.533044815063477, 4.009408950805664, 9.293195724487305, 5.261073112487793, 9.022344589233398, 5.689868450164795, 7.413080215454102, 7.440705299377441, 6.259248733520508, 9.211368560791016, 4.82582426071167, 9.548141479492188, 4.231197834014893, 9.711692810058594, 5.5899834632873535, 7.421327590942383, 9.297332763671875, 5.009609222412109, 9.568072319030762, 4.601748943328857, 9.427345275878906, 5.144579887390137, 9.006532669067383, 5.223281383514404, 8.432271957397461, 6.631718635559082, 6.025102615356445]","[11.979084014892578, 12.15445327758789, 11.735981941223145, 12.225187301635742, 11.026430130004883, 12.346024513244629, 11.943632125854492, 12.556135177612305, 11.841592788696289, 12.481317520141602, 12.233449935913086, 11.955580711364746, 12.895109176635742, 11.94290542602539, 12.659210205078125, 11.764947891235352, 13.434995651245117, 12.645301818847656, 12.943988800048828, 13.386396408081055, 12.320280075073242, 13.64692211151123, 12.921040534973145, 13.81494426727295, 12.917341232299805, 13.91379165649414, 12.842449188232422, 13.52304744720459, 13.676676750183105, 13.072793006896973, 14.035623550415039, 12.853111267089844, 14.201692581176758, 12.993559837341309, 14.465658187866211, 13.471251487731934, 14.178174018859863, 14.703180313110352, 13.886676788330078, 14.743489265441895, 13.301128387451172, 15.032196998596191, 13.508654594421387, 14.84718132019043, 13.790461540222168, 14.6083345413208, 14.553611755371094, 14.245652198791504]"
chronos2,T70744C,730,2025-01-01 08:40:02,48,3,3,0.0,1,3.7088303565979004,3.7088303565979004,3.0352335214186974,0.673596835179203,3,3,1.0,"[2.5726208686828613, 1.430178165435791, 2.4333741664886475, 1.563485860824585, 2.022937536239624, 1.7443181276321411, 1.991201400756836, 1.6592748165130615, 1.8643516302108765, 1.6726653575897217, 1.8728002309799194, 1.6072248220443726, 1.7701125144958496, 1.6104536056518555, 1.7251384258270264, 1.6067454814910889, 1.5391438007354736, 1.4860858917236328, 1.4567818641662598, 1.58867609500885, 1.2263624668121338, 1.5428831577301025, 1.2262253761291504, 1.5182197093963623, 1.2377510070800781, 1.4384956359863281, 1.154420256614685, 1.370973825454712, 1.116917371749878, 1.1928337812423706, 1.159961462020874, 1.09177565574646, 1.067674160003662, 1.064816951751709, 1.033215045928955, 1.006271481513977, 0.9615623950958252, 0.9530187845230103, 0.9477671384811401, 0.9228441715240479, 0.9510748386383057, 0.8974436521530151, 0.8710815906524658, 0.8697659969329834, 0.8113632202148438, 0.7900876998901367, 0.7480665445327759, 0.6890820264816284]","[3.6982998847961426, 3.461009979248047, 3.7088303565979004, 3.537116289138794, 3.601856231689453, 3.569540500640869, 3.6179933547973633, 3.506119728088379, 3.5839734077453613, 3.5333263874053955, 3.512083053588867, 3.5723915100097656, 3.5664169788360596, 3.492877960205078, 3.5245563983917236, 3.503262996673584, 3.2611165046691895, 3.2711410522460938, 3.240567207336426, 3.265749216079712, 3.2288818359375, 3.2428712844848633, 3.129730224609375, 3.1940321922302246, 3.177643299102783, 3.235949993133545, 3.1994571685791016, 3.2023797035217285, 3.1740469932556152, 3.1718556880950928, 3.1444199085235596, 3.2132322788238525, 3.094311237335205, 2.9908804893493652, 3.0295567512512207, 3.0036346912384033, 3.084761142730713, 2.990906238555908, 3.0785205364227295, 3.005634307861328, 2.981874465942383, 2.9887945652008057, 2.956308364868164, 2.922060489654541, 2.9325966835021973, 2.9772002696990967, 2.9937312602996826, 2.9471914768218994]"
chronos2,T70744C,1003,2025-01-01 11:55:02,48,13,4,9.0,0,10.569597244262695,10.569597244262695,8.944947502969764,1.6246497412929308,4,4,1.0,"[8.924861907958984, 7.3530354499816895, 9.135087013244629, 5.414479732513428, 9.12838363647461, 7.188381671905518, 8.484642028808594, 8.775017738342285, 6.337712287902832, 8.933347702026367, 6.253244400024414, 8.76109504699707, 7.088695049285889, 7.946416854858398, 8.058664321899414, 7.559104919433594, 8.732610702514648, 7.139196872711182, 8.897006034851074, 5.906342506408691, 9.100292205810547, 6.252941608428955, 8.891937255859375, 6.919057846069336, 7.744487762451172, 8.649419784545898, 6.6875410079956055, 8.73043441772461, 5.653956890106201, 8.717260360717773, 6.736636638641357, 8.127242088317871, 7.519702911376953, 8.116674423217773, 7.976337432861328, 7.055635929107666, 8.838334083557129, 6.775453090667725, 8.914814949035645, 6.397821426391602, 8.505420684814453, 7.93089485168457, 7.6970672607421875, 8.41684341430664, 6.789031028747559, 8.421009063720703, 6.839808464050293, 8.326069831848145]","[10.1422700881958, 9.973787307739258, 10.343994140625, 9.990144729614258, 10.386184692382812, 10.187967300415039, 10.396869659423828, 10.430604934692383, 9.859231948852539, 10.464836120605469, 10.059026718139648, 10.569597244262695, 10.266386032104492, 10.415056228637695, 10.384838104248047, 10.340766906738281, 11.249074935913086, 10.931056022644043, 11.23923110961914, 10.966622352600098, 11.310015678405762, 10.726845741271973, 11.416158676147461, 11.080368041992188, 11.335498809814453, 11.448807716369629, 10.832609176635742, 11.446025848388672, 10.775527954101562, 11.445220947265625, 11.147101402282715, 11.542880058288574, 11.72002124786377, 11.526040077209473, 11.631231307983398, 11.704639434814453, 11.952011108398438, 11.421070098876953, 11.971946716308594, 11.570363998413086, 11.845413208007812, 11.90449333190918, 11.610467910766602, 11.876152992248535, 11.539396286010742, 11.950148582458496, 11.841712951660156, 12.141712188720703]"
chronos2,T70744C,750,2025-01-01 08:55:01,48,11,19,8.0,0,5.313773155212402,5.313773155212402,4.769266763274849,0.5445063919375537,19,19,1.0,"[3.7814793586730957, 4.401322364807129, 3.0425140857696533, 4.310237884521484, 3.016779661178589, 4.188362121582031, 2.9325780868530273, 3.9127845764160156, 3.011352062225342, 3.1198267936706543, 3.8279781341552734, 2.3760480880737305, 3.914720296859741, 2.2020318508148193, 3.802262306213379, 2.5865349769592285, 3.84201717376709, 2.8814616203308105, 2.798250675201416, 3.7913637161254883, 2.047154188156128, 3.7725272178649902, 2.376024007797241, 3.7128121852874756, 2.256201982498169, 3.6707396507263184, 2.707418918609619, 2.9002177715301514, 3.3058815002441406, 2.4463629722595215, 3.625244617462158, 2.32993221282959, 3.749300479888916, 2.0315141677856445, 3.5511868000030518, 3.320237636566162, 2.237334966659546, 3.841120719909668, 2.1266775131225586, 3.8690638542175293, 2.3284237384796143, 3.8618316650390625, 2.891911268234253, 3.478914737701416, 3.2565908432006836, 3.3432867527008057, 3.848658323287964, 2.7650508880615234]","[5.137368679046631, 5.313773155212402, 5.028004169464111, 5.2736406326293945, 4.936422824859619, 5.2867302894592285, 5.023273468017578, 5.278436183929443, 5.123302459716797, 5.14078426361084, 5.244237899780273, 4.988217353820801, 5.330198764801025, 4.980154991149902, 5.3192458152771, 4.981799602508545, 5.655509948730469, 5.372455596923828, 5.314867973327637, 5.531793594360352, 5.102014541625977, 5.576146125793457, 5.283594131469727, 5.656566619873047, 5.289940357208252, 5.689857482910156, 5.325928688049316, 5.518221855163574, 5.700989723205566, 5.364039421081543, 5.676623344421387, 5.3052263259887695, 5.842510223388672, 5.4449143409729, 5.766149520874023, 5.686710357666016, 5.389077186584473, 5.908246994018555, 5.5268168449401855, 5.942652702331543, 5.491981506347656, 5.930878639221191, 5.574970245361328, 5.862334251403809, 5.8072967529296875, 5.757299423217773, 5.9616780281066895, 5.612303733825684]"
chronos2,T70744C,577,2025-01-01 06:50:03,48,6,8,2.0,1,5.357662200927734,5.357662200927734,4.00855264548342,1.349109555444314,8,8,1.0,"[3.145514488220215, 2.5760462284088135, 3.15994930267334, 2.506096601486206, 3.351322889328003, 2.9783146381378174, 3.0997869968414307, 3.1659584045410156, 3.1836893558502197, 2.9726500511169434, 3.104365825653076, 3.106884717941284, 2.9241256713867188, 2.8861680030822754, 2.856281280517578, 2.7994205951690674, 2.5663070678710938, 2.594541072845459, 2.3548531532287598, 2.722559690475464, 2.7162790298461914, 2.5309441089630127, 3.0276618003845215, 2.4449689388275146, 2.994924306869507, 2.5685503482818604, 2.707289218902588, 2.843200206756592, 2.624342918395996, 2.8394775390625, 2.7794911861419678, 2.895275115966797, 2.7787632942199707, 2.9115047454833984, 2.6106061935424805, 2.6190168857574463, 2.803499221801758, 2.4578397274017334, 2.871273994445801, 2.4319372177124023, 2.719270706176758, 2.6026360988616943, 2.5948681831359863, 2.7307329177856445, 2.65380597114563, 2.7010109424591064, 2.7108259201049805, 2.7676613330841064]","[5.285679340362549, 5.316317081451416, 5.337644100189209, 5.286589622497559, 5.35472297668457, 5.357662200927734, 5.532467365264893, 5.504030227661133, 5.563858985900879, 5.6746697425842285, 5.497766971588135, 5.51488733291626, 5.479146957397461, 5.4520955085754395, 5.513448238372803, 5.454350471496582, 5.4212751388549805, 5.500840187072754, 5.5772809982299805, 5.425338268280029, 5.484752655029297, 5.536041736602783, 5.631649494171143, 5.54408073425293, 5.649908065795898, 5.617910385131836, 5.5454325675964355, 5.576948165893555, 5.561893463134766, 5.527935981750488, 5.595336437225342, 5.572403907775879, 5.619655609130859, 5.669702529907227, 5.701395511627197, 5.587604522705078, 5.645124912261963, 5.733237266540527, 5.687102794647217, 5.676263809204102, 5.811364650726318, 5.771193504333496, 5.678086280822754, 5.695924758911133, 5.664281845092773, 5.620705604553223, 5.7751288414001465, 5.71703577041626]"
chronos2,T70744C,959,2025-01-01 11:25:00,48,3,26,23.0,0,7.67427921295166,7.67427921295166,9.270713831391207,-1.596434618439547,19,26,0.7307692307692307,"[6.865795135498047, 6.691086769104004, 6.949616432189941, 6.389159202575684, 6.7584967613220215, 6.501399040222168, 6.782690048217773, 6.76516056060791, 6.242132186889648, 6.770805358886719, 6.553815841674805, 6.63929557800293, 6.123388290405273, 6.492237091064453, 6.516206741333008, 5.800175189971924, 6.372790336608887, 6.568979263305664, 6.496465682983398, 6.4546003341674805, 6.250946044921875, 6.7035064697265625, 6.076977729797363, 6.452961444854736, 6.482458114624023, 6.193276405334473, 6.543402671813965, 6.173286437988281, 6.529672145843506, 6.0435075759887695, 6.339893817901611, 6.01387882232666, 6.10084342956543, 6.423985481262207, 5.757780075073242, 6.6932244300842285, 5.461223602294922, 6.572416305541992, 5.945350646972656, 6.0740647315979, 6.058708667755127, 5.854793071746826, 6.393890857696533, 5.59195613861084, 6.33142614364624, 5.941149711608887, 6.048056125640869, 5.655322551727295]","[7.67427921295166, 7.607531547546387, 7.626819610595703, 7.6578569412231445, 7.757336139678955, 7.699333190917969, 7.611566066741943, 7.688060760498047, 7.6632585525512695, 7.639939308166504, 7.614421367645264, 7.6133575439453125, 7.663142681121826, 7.6682538986206055, 7.628009796142578, 7.631012916564941, 7.848765850067139, 7.767128944396973, 7.831005096435547, 7.782637596130371, 7.805044174194336, 7.825257778167725, 7.772481441497803, 7.852043151855469, 7.795875549316406, 7.842203140258789, 7.767242431640625, 7.770883560180664, 7.806600570678711, 7.820481300354004, 7.722744941711426, 7.8066792488098145, 8.013514518737793, 7.9147796630859375, 7.937477111816406, 8.01969051361084, 7.806938171386719, 8.018677711486816, 7.985406875610352, 7.909299850463867, 8.020912170410156, 8.017913818359375, 8.013261795043945, 7.9300127029418945, 8.011951446533203, 8.010055541992188, 7.962328910827637, 8.011161804199219]"
chronos2,T70744C,529,2025-01-01 06:15:04,48,15,9,6.0,0,4.325244903564453,4.325244903564453,6.130705551658911,-1.8054606480944582,5,9,0.5555555555555556,"[2.6386494636535645, 3.8636388778686523, 2.68696928024292, 3.951941967010498, 3.275566339492798, 2.9976658821105957, 3.7886850833892822, 2.600123882293701, 3.87320613861084, 2.892331838607788, 3.541215658187866, 2.7253682613372803, 3.227985382080078, 3.6158740520477295, 2.360379934310913, 3.0271663665771484, 2.8970131874084473, 3.109271764755249, 2.947330951690674, 2.4970202445983887, 3.204580307006836, 2.39700984954834, 3.07426118850708, 2.6534669399261475, 2.8354525566101074, 2.7689990997314453, 2.707540988922119, 2.826852798461914, 2.3112640380859375, 2.770907402038574, 2.459965705871582, 2.532750129699707, 2.495976686477661, 2.1858839988708496, 2.3117237091064453, 2.4296669960021973, 2.267514705657959, 2.211167335510254, 2.2062652111053467, 2.3720450401306152, 2.1454379558563232, 2.259579658508301, 2.1611979007720947, 2.025377035140991, 2.1517820358276367, 2.0714664459228516, 1.9584414958953857, 1.9952155351638794]","[4.2591166496276855, 4.2566962242126465, 4.231457710266113, 4.275964736938477, 4.264099597930908, 4.228683948516846, 4.325244903564453, 4.170713424682617, 4.239843845367432, 4.13902473449707, 4.2305908203125, 4.151658058166504, 4.194283485412598, 4.202072620391846, 4.178850173950195, 4.2334184646606445, 3.7831296920776367, 3.830601453781128, 3.8343729972839355, 3.77097749710083, 3.8280460834503174, 3.78279185295105, 3.8430047035217285, 3.789926052093506, 3.816227436065674, 3.7356674671173096, 3.704495429992676, 3.8066651821136475, 3.740640640258789, 3.6995577812194824, 3.799316883087158, 3.726840019226074, 3.515387773513794, 3.46696138381958, 3.454031467437744, 3.4794445037841797, 3.459480047225952, 3.443110942840576, 3.4441933631896973, 3.4343836307525635, 3.4694676399230957, 3.4392292499542236, 3.475978374481201, 3.4295847415924072, 3.4897172451019287, 3.377333879470825, 3.40714955329895, 3.4566242694854736]"
chronos2,T70744C,966,2025-01-01 11:30:00,48,48,19,29.0,0,11.939908027648926,11.939908027648926,8.092252355032409,3.8476556726165168,19,19,1.0,"[8.793914794921875, 5.907199382781982, 5.598233699798584, 8.709136009216309, 3.9744181632995605, 9.038705825805664, 3.911252737045288, 9.09329605102539, 5.269634246826172, 7.863686561584473, 7.593263626098633, 5.229011535644531, 8.962836265563965, 4.839997291564941, 8.630163192749023, 5.285049915313721, 7.8722028732299805, 8.479560852050781, 4.372746467590332, 9.097291946411133, 3.912297010421753, 9.346563339233398, 4.342619895935059, 8.880130767822266, 6.685504913330078, 7.261420249938965, 7.990719318389893, 5.984853744506836, 9.353143692016602, 4.349821090698242, 9.382469177246094, 4.356684684753418, 9.580083847045898, 4.383955001831055, 8.78042221069336, 7.1957502365112305, 6.194419860839844, 9.652935981750488, 4.807855129241943, 9.847277641296387, 5.082828044891357, 9.716375350952148, 5.72089147567749, 9.228992462158203, 7.365873336791992, 6.937212944030762, 9.089990615844727, 5.733570098876953]","[10.169740676879883, 9.797891616821289, 9.863286018371582, 10.293880462646484, 9.665675163269043, 10.485250473022461, 9.924615859985352, 10.417045593261719, 9.820943832397461, 10.394890785217285, 10.274627685546875, 9.789566040039062, 10.61074447631836, 9.812719345092773, 10.58013916015625, 9.956537246704102, 10.877113342285156, 10.848997116088867, 10.6707124710083, 11.066877365112305, 10.345856666564941, 11.30756950378418, 10.641563415527344, 11.28123664855957, 10.796098709106445, 11.173433303833008, 10.965150833129883, 10.604400634765625, 11.517599105834961, 10.405555725097656, 11.441424369812012, 10.348864555358887, 11.533279418945312, 10.958925247192383, 11.729714393615723, 11.34652328491211, 11.283550262451172, 11.864072799682617, 11.038383483886719, 11.939908027648926, 10.837671279907227, 11.86668586730957, 11.176258087158203, 11.865163803100586, 11.475028038024902, 11.441332817077637, 11.908015251159668, 11.309602737426758]"
chronos2,T70744C,537,2025-01-01 06:20:05,48,5,8,3.0,1,7.485419750213623,7.485419750213623,6.130675295946261,1.3547444542673617,8,8,1.0,"[5.396100997924805, 5.056082248687744, 5.077375411987305, 5.2223405838012695, 5.075134754180908, 4.867856979370117, 5.044646263122559, 4.885510444641113, 4.841602325439453, 4.7816643714904785, 4.614922523498535, 4.854010581970215, 4.650761604309082, 4.61031436920166, 4.620052337646484, 4.561975002288818, 4.642246246337891, 4.543896198272705, 4.516007423400879, 4.582521438598633, 4.644775390625, 4.550405025482178, 4.60145378112793, 4.517507076263428, 4.514903545379639, 4.418682098388672, 4.4260077476501465, 4.423659324645996, 4.310686111450195, 4.305988311767578, 4.371049880981445, 4.289451599121094, 4.325771808624268, 4.274123668670654, 4.208491802215576, 4.369616985321045, 4.325911521911621, 4.320106029510498, 4.3864946365356445, 4.364097595214844, 4.361630916595459, 4.255202770233154, 4.350080490112305, 4.308053016662598, 4.277664661407471, 4.221426963806152, 4.206509113311768, 4.186760902404785]","[7.379014492034912, 7.440814971923828, 7.452365398406982, 7.485419750213623, 7.384609699249268, 7.548544406890869, 7.5659871101379395, 7.6233062744140625, 7.642776012420654, 7.651723861694336, 7.6405181884765625, 7.7585930824279785, 7.74814510345459, 7.8246965408325195, 7.797433853149414, 7.721625804901123, 8.775779724121094, 8.8698091506958, 8.951810836791992, 9.00994873046875, 9.162553787231445, 9.167573928833008, 9.114925384521484, 9.14630126953125, 8.961591720581055, 8.943567276000977, 8.866083145141602, 9.039628982543945, 9.012382507324219, 8.987672805786133, 9.074274063110352, 8.981188774108887, 9.271697998046875, 9.534993171691895, 9.642722129821777, 9.592292785644531, 9.955009460449219, 9.927337646484375, 9.857353210449219, 9.896554946899414, 9.677593231201172, 9.514005661010742, 9.632524490356445, 9.757466316223145, 9.682809829711914, 9.624183654785156, 9.884025573730469, 9.720052719116211]"
chronos2,T70744C,633,2025-01-01 07:30:03,48,8,10,2.0,1,6.475085735321045,6.475085735321045,5.7739166292374815,0.7011691060835634,10,10,1.0,"[5.476771831512451, 4.243654251098633, 5.434322834014893, 4.343207836151123, 5.447538375854492, 4.755478858947754, 5.325584411621094, 4.7845683097839355, 5.192676067352295, 5.056114196777344, 5.203803062438965, 5.111246585845947, 5.3040900230407715, 4.963750839233398, 5.426912784576416, 4.987082004547119, 5.490571022033691, 5.141008377075195, 5.454907417297363, 5.363456726074219, 5.370107173919678, 5.353092193603516, 5.301657676696777, 5.295699119567871, 5.074066638946533, 5.246564865112305, 5.084088325500488, 5.200377464294434, 5.276686668395996, 5.07379150390625, 5.17941427230835, 5.033055782318115, 5.435124397277832, 5.108619689941406, 5.384259223937988, 5.278615951538086, 5.363805770874023, 5.287309646606445, 5.315264701843262, 5.185649394989014, 5.137020587921143, 5.251531600952148, 5.208978652954102, 5.2843427658081055, 5.369566917419434, 5.209595680236816, 5.327889442443848, 5.136998176574707]","[6.419623374938965, 6.239871025085449, 6.464235305786133, 6.304102897644043, 6.426998138427734, 6.369359970092773, 6.475085735321045, 6.468916893005371, 6.527744293212891, 6.447842597961426, 6.502201080322266, 6.486450672149658, 6.46981143951416, 6.533954620361328, 6.522512435913086, 6.477720260620117, 6.780511379241943, 6.808697700500488, 6.801409721374512, 6.901023864746094, 6.793115615844727, 6.853902816772461, 6.8599748611450195, 6.815742492675781, 6.973816871643066, 6.8662919998168945, 6.924396991729736, 6.880776405334473, 6.911801338195801, 6.974709510803223, 6.883628845214844, 6.926216125488281, 7.406299591064453, 7.41050910949707, 7.375884056091309, 7.500652313232422, 7.354819297790527, 7.451254844665527, 7.4448652267456055, 7.5134429931640625, 7.625133514404297, 7.518988609313965, 7.57374382019043, 7.594669342041016, 7.611692428588867, 7.683602333068848, 7.556601524353027, 7.661272048950195]"
chronos2,T70744C,867,2025-01-01 10:15:06,48,3,7,4.0,0,6.30588436126709,6.30588436126709,6.407788072309323,-0.10190371104223317,4,7,0.5714285714285714,"[5.164206027984619, 5.658944606781006, 5.530376434326172, 5.537754058837891, 5.587306499481201, 5.506412029266357, 5.682595252990723, 5.56883430480957, 5.599513053894043, 5.645743370056152, 5.587709426879883, 5.654199123382568, 5.589568138122559, 5.511595726013184, 5.387887954711914, 5.525291442871094, 5.139077186584473, 5.4341583251953125, 5.226469993591309, 5.408595085144043, 5.318418025970459, 5.352839946746826, 5.292562484741211, 5.187230110168457, 5.234963893890381, 5.138022422790527, 5.284672260284424, 5.248837471008301, 5.223934650421143, 5.226678371429443, 5.1312713623046875, 5.244469165802002, 4.727810859680176, 5.014434814453125, 4.7419233322143555, 5.035069465637207, 4.867081642150879, 4.912647247314453, 4.9043097496032715, 4.731367588043213, 4.8658599853515625, 4.714991569519043, 4.870973587036133, 4.840442657470703, 4.740868091583252, 4.781625270843506, 4.742926120758057, 4.693499565124512]","[6.2425150871276855, 6.262657642364502, 6.30588436126709, 6.262043476104736, 6.267178058624268, 6.2597198486328125, 6.247354030609131, 6.331729412078857, 6.299747943878174, 6.294875144958496, 6.285135269165039, 6.3073906898498535, 6.39312744140625, 6.408621788024902, 6.292087078094482, 6.366966247558594, 6.407650947570801, 6.424498558044434, 6.487116813659668, 6.448381423950195, 6.493561267852783, 6.50644588470459, 6.525783538818359, 6.589665412902832, 6.540162086486816, 6.607486248016357, 6.526899337768555, 6.603808879852295, 6.636342525482178, 6.6288580894470215, 6.573559761047363, 6.607590675354004, 7.183197975158691, 7.239086627960205, 7.289839267730713, 7.34480094909668, 7.436081886291504, 7.580792427062988, 7.6611785888671875, 7.572903633117676, 7.468791961669922, 7.546780586242676, 7.538332939147949, 7.78714656829834, 7.822569847106934, 7.672309875488281, 7.747322082519531, 7.678650379180908]"
chronos2,T70744C,1066,2025-01-01 12:40:02,48,5,3,2.0,1,10.41482162475586,10.41482162475586,9.508892124434595,0.905929500321264,3,3,1.0,"[4.788121700286865, 8.590215682983398, 5.4004058837890625, 8.328916549682617, 6.7076826095581055, 8.11998462677002, 8.156821250915527, 7.098006248474121, 7.853517532348633, 7.963485240936279, 6.122845649719238, 8.510400772094727, 5.829673767089844, 8.564558029174805, 5.920804023742676, 8.540864944458008, 5.0814361572265625, 8.46382999420166, 5.71579647064209, 8.523225784301758, 6.734473705291748, 8.388714790344238, 7.084165573120117, 8.408857345581055, 7.356940269470215, 7.840415000915527, 7.6714324951171875, 7.728274345397949, 7.071313858032227, 7.990758895874023, 7.236417293548584, 8.196328163146973, 6.916357040405273, 7.951861381530762, 5.519112586975098, 8.366453170776367, 6.1341047286987305, 8.281962394714355, 7.220880508422852, 8.211742401123047, 6.673892974853516, 7.820135116577148, 7.245386123657227, 7.587910175323486, 7.7339653968811035, 7.717291831970215, 7.437777519226074, 7.714200973510742]","[10.069437026977539, 10.41482162475586, 10.195653915405273, 10.352664947509766, 10.141180038452148, 10.371414184570312, 10.272021293640137, 10.351152420043945, 10.363183975219727, 10.607654571533203, 10.316083908081055, 10.642311096191406, 10.285155296325684, 10.715768814086914, 10.249910354614258, 10.805322647094727, 11.543200492858887, 11.76457405090332, 11.686882019042969, 11.771869659423828, 11.36026382446289, 12.040185928344727, 11.695747375488281, 12.150433540344238, 11.86575984954834, 12.159525871276855, 12.011873245239258, 12.226150512695312, 12.19267749786377, 12.394458770751953, 12.116838455200195, 12.46086311340332, 13.552845001220703, 13.833131790161133, 13.746952056884766, 14.307979583740234, 13.67977523803711, 14.555055618286133, 14.198320388793945, 14.52871322631836, 14.077640533447266, 14.356748580932617, 14.19699478149414, 14.627416610717773, 14.379936218261719, 14.687660217285156, 14.359725952148438, 14.541133880615234]"
chronos2,T70744C,752,2025-01-01 08:55:03,48,4,17,13.0,0,5.258115768432617,5.258115768432617,4.769266763274849,0.4888490051577685,17,17,1.0,"[4.074091911315918, 4.256137847900391, 3.4814939498901367, 4.3857574462890625, 2.9001405239105225, 3.910820484161377, 3.3354249000549316, 2.7540414333343506, 3.9413177967071533, 2.4833908081054688, 3.919260025024414, 2.0000364780426025, 3.596682548522949, 2.544717788696289, 3.4483566284179688, 2.9689087867736816, 3.080132484436035, 3.8141441345214844, 2.1988630294799805, 3.768190383911133, 2.171948194503784, 3.7924745082855225, 2.4143762588500977, 3.667720079421997, 2.816255569458008, 2.9368019104003906, 3.509263515472412, 2.2531604766845703, 3.726882219314575, 2.2738234996795654, 3.6672539710998535, 2.5332460403442383, 3.305837869644165, 3.314688205718994, 1.8185334205627441, 3.853332042694092, 1.6721293926239014, 3.9354591369628906, 2.4783289432525635, 3.6171884536743164, 3.267188549041748, 3.179543972015381, 3.900515556335449, 3.5583267211914062, 4.124303817749023, 3.0773770809173584, 4.229575157165527, 3.378594398498535]","[5.258115768432617, 5.239525318145752, 5.032188892364502, 5.255495548248291, 4.921564102172852, 5.257645606994629, 5.057077407836914, 5.063864707946777, 5.263631820678711, 4.914280414581299, 5.2782745361328125, 4.9636359214782715, 5.318604946136475, 5.066220283508301, 5.157093524932861, 5.053563117980957, 5.507687568664551, 5.644049644470215, 5.427345275878906, 5.704405307769775, 5.188510894775391, 5.745966911315918, 5.3613176345825195, 5.783333778381348, 5.515960216522217, 5.575681686401367, 5.711601257324219, 5.48259162902832, 5.894136905670166, 5.432111740112305, 5.935982704162598, 5.423823356628418, 5.577053070068359, 5.6254754066467285, 5.524967670440674, 5.850306510925293, 5.375596046447754, 5.886318206787109, 5.582172870635986, 5.779086112976074, 5.727680206298828, 5.661397933959961, 5.780498504638672, 5.671497344970703, 5.878640174865723, 5.6922607421875, 5.9325666427612305, 5.712157249450684]"
chronos2,T70744C,583,2025-01-01 06:55:02,48,4,5,1.0,1,4.116768836975098,4.116768836975098,4.019022191239213,0.0977466457358851,5,5,1.0,"[2.9430222511291504, 1.5914690494537354, 2.6555869579315186, 1.6848130226135254, 2.3795576095581055, 1.910874605178833, 2.305469512939453, 1.8977307081222534, 2.254582405090332, 2.040508508682251, 2.116124153137207, 2.0385258197784424, 2.0895590782165527, 2.009124755859375, 1.9946908950805664, 2.0110251903533936, 1.8639705181121826, 1.8115265369415283, 1.7551708221435547, 1.7940852642059326, 1.6571801900863647, 1.755876064300537, 1.5911891460418701, 1.8296167850494385, 1.6618351936340332, 1.777094841003418, 1.6332709789276123, 1.8282877206802368, 1.5062803030014038, 1.6834418773651123, 1.6489490270614624, 1.6482945680618286, 1.441062092781067, 1.4836668968200684, 1.4460891485214233, 1.557844638824463, 1.3713017702102661, 1.4542534351348877, 1.360606074333191, 1.5368196964263916, 1.4244548082351685, 1.5049980878829956, 1.392135739326477, 1.5291532278060913, 1.2647786140441895, 1.3886250257492065, 1.3287204504013062, 1.3025144338607788]","[4.092405319213867, 4.020847797393799, 4.116768836975098, 4.003232479095459, 4.010455131530762, 4.0334672927856445, 4.037727355957031, 4.063250541687012, 4.100174427032471, 4.087113380432129, 4.077735900878906, 4.138673782348633, 4.0941667556762695, 4.063686370849609, 4.147255897521973, 4.0719733238220215, 3.917614459991455, 3.983684539794922, 3.978306770324707, 3.8702261447906494, 3.8661484718322754, 3.904543399810791, 3.9381351470947266, 3.893237352371216, 3.931447982788086, 3.9293479919433594, 3.96787166595459, 3.9950623512268066, 4.018558979034424, 3.922064781188965, 4.0563154220581055, 3.9636430740356445, 3.894835948944092, 3.9433345794677734, 3.8916754722595215, 3.8592605590820312, 3.8864989280700684, 3.9374771118164062, 3.915898561477661, 3.81819486618042, 3.8618202209472656, 3.8518600463867188, 3.9273951053619385, 3.9579310417175293, 3.980459690093994, 3.849836587905884, 3.914916753768921, 3.9016947746276855]"
