model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70745C,1106,2025-01-01 00:18:26,48,11,10,1.0,1,12.495321273803711,12.495321273803711,6.741499344234786,5.753821929568925,10,10,1.0,"[4.858880043029785, 4.996720314025879, 5.016009330749512, 5.224228858947754, 5.326354026794434, 5.5624589920043945, 5.811714172363281, 6.027514457702637, 6.3307390213012695, 6.491909027099609, 6.6632280349731445, 6.906004428863525, 7.119870185852051, 7.311698913574219, 7.550913333892822, 7.5240068435668945, 6.943920135498047, 6.89999532699585, 6.968591690063477, 7.030474662780762, 7.063229560852051, 7.128142356872559, 7.182792663574219, 7.287978649139404, 7.346376895904541, 7.417173862457275, 7.411390781402588, 7.537631034851074, 7.61237907409668, 7.599532127380371, 7.822482109069824, 7.922363758087158, 8.100791931152344, 8.18458080291748, 8.03323745727539, 8.110662460327148, 8.187559127807617, 8.176826477050781, 8.181337356567383, 8.210847854614258, 8.202983856201172, 8.220245361328125, 8.236137390136719, 8.369771003723145, 8.42155647277832, 8.496747016906738, 8.583300590515137, 8.654117584228516]","[7.314741134643555, 7.848071575164795, 8.431848526000977, 9.04794692993164, 9.534502029418945, 10.286109924316406, 10.838729858398438, 11.586299896240234, 12.082023620605469, 12.221369743347168, 12.495321273803711, 12.882780075073242, 13.010041236877441, 13.235424041748047, 13.54007339477539, 13.667062759399414, 14.237921714782715, 14.421896934509277, 14.537736892700195, 14.65121841430664, 14.827102661132812, 14.99460220336914, 15.015908241271973, 15.447189331054688, 15.509834289550781, 15.507688522338867, 15.46431827545166, 15.61172866821289, 15.725404739379883, 15.736412048339844, 16.0465030670166, 16.27545738220215, 16.42607307434082, 16.623241424560547, 16.70038604736328, 16.695585250854492, 16.809396743774414, 16.689279556274414, 16.708284378051758, 16.884090423583984, 16.786279678344727, 16.977746963500977, 17.082416534423828, 17.558452606201172, 17.669479370117188, 18.268779754638672, 18.289409637451172, 18.873342514038086]"
chronos2,T70745C,1034,2025-01-01 00:17:14,48,10,20,10.0,0,21.966379165649414,21.966379165649414,20.81287393925407,1.1535052263953425,20,20,1.0,"[18.164817810058594, 17.56090545654297, 17.062320709228516, 16.670063018798828, 16.397418975830078, 16.21083641052246, 16.135536193847656, 16.08599853515625, 16.086782455444336, 16.021564483642578, 15.880166053771973, 15.835986137390137, 15.785110473632812, 15.762803077697754, 15.651379585266113, 15.31116008758545, 15.027458190917969, 15.043439865112305, 15.096256256103516, 14.96575927734375, 14.96485424041748, 15.13019847869873, 15.430112838745117, 15.745355606079102, 15.797481536865234, 15.594616889953613, 15.313725471496582, 15.13431453704834, 15.0664644241333, 15.038684844970703, 15.004436492919922, 14.916444778442383, 14.818435668945312, 14.70174789428711, 14.577020645141602, 14.360004425048828, 14.425561904907227, 14.332307815551758, 14.06727409362793, 13.809553146362305, 13.533906936645508, 13.363372802734375, 13.265279769897461, 13.066009521484375, 12.905506134033203, 12.810894966125488, 12.881292343139648, 12.98239517211914]","[20.6265869140625, 20.981746673583984, 21.36054229736328, 21.530244827270508, 21.504974365234375, 21.81332015991211, 21.887237548828125, 21.966379165649414, 21.739917755126953, 21.776695251464844, 21.851490020751953, 21.861251831054688, 22.009321212768555, 21.88578224182129, 21.85871124267578, 21.720693588256836, 21.185794830322266, 21.167308807373047, 21.084728240966797, 21.233230590820312, 21.108871459960938, 21.483598709106445, 21.97307586669922, 22.48883819580078, 22.40043067932129, 22.403518676757812, 22.277873992919922, 22.254234313964844, 22.27116584777832, 22.175315856933594, 22.127254486083984, 21.94864273071289, 22.217052459716797, 22.41915512084961, 21.975852966308594, 22.061931610107422, 22.036148071289062, 21.940279006958008, 21.864017486572266, 21.58968734741211, 21.383031845092773, 21.400300979614258, 21.203346252441406, 21.196964263916016, 20.81365203857422, 20.983978271484375, 20.737417221069336, 20.916748046875]"
chronos2,T70747A,648,2025-01-01 00:10:48,48,12,10,2.0,1,4.159392356872559,4.159392356872559,3.793583551504977,0.3658088053675814,10,10,1.0,"[3.3907625675201416, 3.3776631355285645, 3.362593412399292, 3.3504269123077393, 3.346086263656616, 3.347285509109497, 3.326352119445801, 3.3216471672058105, 3.3267059326171875, 3.3420886993408203, 3.3481996059417725, 3.369070053100586, 3.387716293334961, 3.407662868499756, 3.4268600940704346, 3.446779251098633, 3.4694418907165527, 3.462171792984009, 3.4546802043914795, 3.4248580932617188, 3.406095266342163, 3.380344867706299, 3.3571250438690186, 3.3354198932647705, 3.3088018894195557, 3.3057990074157715, 3.302642345428467, 3.31138014793396, 3.3256101608276367, 3.336300849914551, 3.3247036933898926, 3.331012487411499, 3.3578736782073975, 3.36150860786438, 3.3632006645202637, 3.3682808876037598, 3.375133752822876, 3.3794515132904053, 3.3903112411499023, 3.3994598388671875, 3.4038643836975098, 3.4016590118408203, 3.394339084625244, 3.3956427574157715, 3.3873274326324463, 3.3789632320404053, 3.3680858612060547, 3.3572945594787598]","[3.718569040298462, 3.8137989044189453, 3.9026730060577393, 3.9729161262512207, 4.014916896820068, 4.0558319091796875, 4.070816993713379, 4.075079441070557, 4.107156753540039, 4.108163833618164, 4.138359069824219, 4.159392356872559, 4.1953558921813965, 4.199752330780029, 4.22836971282959, 4.251856803894043, 4.253603935241699, 4.247987747192383, 4.239531993865967, 4.236340522766113, 4.21128511428833, 4.226199150085449, 4.211492538452148, 4.183054447174072, 4.1957106590271, 4.184693336486816, 4.216527938842773, 4.224654674530029, 4.247689247131348, 4.247907638549805, 4.238495826721191, 4.243025779724121, 4.270036220550537, 4.2882914543151855, 4.2851128578186035, 4.294632911682129, 4.288187026977539, 4.335729598999023, 4.329583168029785, 4.334784984588623, 4.329229354858398, 4.349273204803467, 4.357570648193359, 4.335753440856934, 4.350224018096924, 4.348873138427734, 4.336301326751709, 4.324624061584473]"
chronos2,T70747A,751,2025-01-01 00:12:31,48,10,21,11.0,0,5.61953067779541,5.61953067779541,5.175355027724373,0.44417565007103743,21,21,1.0,"[4.49376916885376, 4.486514091491699, 4.465513229370117, 4.42750883102417, 4.375240802764893, 4.3451104164123535, 4.278601169586182, 4.254253387451172, 4.210378170013428, 4.178708553314209, 4.1553168296813965, 4.139760494232178, 4.131488800048828, 4.133547782897949, 4.157729625701904, 4.180441379547119, 4.219374656677246, 4.221615791320801, 4.216681003570557, 4.202610015869141, 4.204688549041748, 4.204587459564209, 4.186060428619385, 4.191144943237305, 4.186821937561035, 4.172158241271973, 4.149043560028076, 4.142146587371826, 4.130743503570557, 4.115395545959473, 4.108065128326416, 4.119085788726807, 4.10715389251709, 4.115720272064209, 4.1168060302734375, 4.104528427124023, 4.111708641052246, 4.110772132873535, 4.098409652709961, 4.112636089324951, 4.116124629974365, 4.105093479156494, 4.111241817474365, 4.120299339294434, 4.133637428283691, 4.152499675750732, 4.170978546142578, 4.190375328063965]","[5.007606506347656, 5.1674933433532715, 5.285268306732178, 5.41953706741333, 5.448191165924072, 5.506290912628174, 5.552735805511475, 5.567058086395264, 5.598421096801758, 5.61953067779541, 5.659821033477783, 5.690924644470215, 5.760207176208496, 5.703869819641113, 5.744649410247803, 5.7809271812438965, 5.813166618347168, 5.805028915405273, 5.79046630859375, 5.782196044921875, 5.790936470031738, 5.785311698913574, 5.799746036529541, 5.786998748779297, 5.769717216491699, 5.791094779968262, 5.7905473709106445, 5.782387733459473, 5.7994818687438965, 5.7783403396606445, 5.749643325805664, 5.75115966796875, 5.810971260070801, 5.800789833068848, 5.816208839416504, 5.837456703186035, 5.86540412902832, 5.8564653396606445, 5.858712196350098, 5.8685150146484375, 5.8853960037231445, 5.905804634094238, 5.939549446105957, 5.91931676864624, 5.972031593322754, 5.957299709320068, 5.981366157531738, 6.019514560699463]"
chronos2,T70747A,798,2025-01-01 00:13:18,48,16,21,5.0,0,6.782585620880127,6.782585620880127,5.6059443085417895,1.1766413123383375,21,21,1.0,"[3.9590413570404053, 3.9643466472625732, 3.99014949798584, 4.011651992797852, 4.071076393127441, 4.122012138366699, 4.190745830535889, 4.308048248291016, 4.4132914543151855, 4.433929443359375, 4.470726013183594, 4.450010776519775, 4.434908390045166, 4.382577896118164, 4.359571933746338, 4.329343795776367, 4.295663833618164, 4.273566722869873, 4.262658596038818, 4.246068000793457, 4.263140678405762, 4.265139102935791, 4.287692546844482, 4.282438278198242, 4.257384300231934, 4.261325836181641, 4.252955436706543, 4.238183975219727, 4.253259181976318, 4.2836689949035645, 4.327083587646484, 4.422372817993164, 4.609832763671875, 4.623754501342773, 4.703710079193115, 4.6567816734313965, 4.636252403259277, 4.604067325592041, 4.545860767364502, 4.496396541595459, 4.431877613067627, 4.360198497772217, 4.297481536865234, 4.261446475982666, 4.236543655395508, 4.215708255767822, 4.226864337921143, 4.198176860809326]","[4.5179243087768555, 4.875389575958252, 5.132389068603516, 5.4023027420043945, 5.623205184936523, 5.811573028564453, 6.040390968322754, 6.317517280578613, 6.538456916809082, 6.693266868591309, 6.782585620880127, 6.7558135986328125, 6.756023406982422, 6.704732894897461, 6.748477935791016, 6.684615135192871, 6.420398712158203, 6.366992473602295, 6.369546890258789, 6.349381446838379, 6.31748104095459, 6.35511589050293, 6.453492164611816, 6.462358474731445, 6.5664381980896, 6.5960164070129395, 6.661940574645996, 6.676027297973633, 6.689589977264404, 6.791960716247559, 6.915196418762207, 7.095829010009766, 7.168329238891602, 7.269100189208984, 7.298340797424316, 7.206337928771973, 7.3030900955200195, 7.22398567199707, 7.116472244262695, 6.959951877593994, 6.822279930114746, 6.710441589355469, 6.589241981506348, 6.4761857986450195, 6.426549911499023, 6.428376197814941, 6.449241638183594, 6.478694915771484]"
chronos2,T70747A,1262,2025-01-01 00:21:02,48,12,10,2.0,1,15.816198348999023,15.816198348999023,9.365122138116588,6.4510762108824355,10,10,1.0,"[9.444927215576172, 9.452468872070312, 9.44968318939209, 9.442585945129395, 9.332940101623535, 9.172046661376953, 9.097326278686523, 8.988847732543945, 8.952112197875977, 8.85301399230957, 8.761155128479004, 8.682344436645508, 8.586946487426758, 8.575482368469238, 8.549232482910156, 8.410829544067383, 8.405450820922852, 8.363517761230469, 8.267044067382812, 8.297796249389648, 8.24072551727295, 8.157514572143555, 8.170106887817383, 8.118287086486816, 8.169390678405762, 8.09859848022461, 7.965466499328613, 7.877719879150391, 7.784905433654785, 7.742725372314453, 7.625392436981201, 7.596534729003906, 7.799220085144043, 7.798685073852539, 7.767402648925781, 7.735500812530518, 7.734810829162598, 7.6778764724731445, 7.612653732299805, 7.442170143127441, 7.302765846252441, 7.069357872009277, 6.951229095458984, 6.751583099365234, 6.7157769203186035, 6.605992317199707, 6.561514854431152, 6.546275615692139]","[12.223884582519531, 12.7098388671875, 13.38847827911377, 13.655149459838867, 13.713225364685059, 14.171157836914062, 14.536297798156738, 14.859797477722168, 14.940376281738281, 15.126594543457031, 15.533727645874023, 15.816198348999023, 16.026268005371094, 16.21343231201172, 16.19837188720703, 16.431076049804688, 17.024547576904297, 17.23797035217285, 17.54125213623047, 17.62091636657715, 17.537700653076172, 18.00368881225586, 17.945720672607422, 18.178417205810547, 17.993267059326172, 18.17616081237793, 18.12004280090332, 18.286561965942383, 18.345409393310547, 18.430803298950195, 18.667512893676758, 18.446075439453125, 18.51947593688965, 18.46839141845703, 18.583057403564453, 18.715042114257812, 18.597063064575195, 18.65772247314453, 18.792312622070312, 19.333593368530273, 18.926362991333008, 19.210010528564453, 18.7838134765625, 18.59943389892578, 18.420734405517578, 18.203815460205078, 18.754486083984375, 18.810983657836914]"
chronos2,T70747A,1077,2025-01-01 00:17:57,48,13,10,3.0,1,9.389013290405273,9.389013290405273,6.995395061640839,2.393618228764434,10,10,1.0,"[5.253594875335693, 5.266336441040039, 5.285264015197754, 5.338777542114258, 5.4933271408081055, 5.6110148429870605, 5.8204026222229, 5.9898176193237305, 6.135997295379639, 6.340358257293701, 6.524707794189453, 6.659833908081055, 6.798985004425049, 6.971457004547119, 7.081640720367432, 7.232861518859863, 7.497841835021973, 7.59401798248291, 7.637122631072998, 7.735982418060303, 7.766842365264893, 7.8259172439575195, 7.930323600769043, 8.024085998535156, 7.978760719299316, 7.851830005645752, 7.749643325805664, 7.626166343688965, 7.480594635009766, 7.393512725830078, 7.335265159606934, 7.204126358032227, 6.945946216583252, 6.7767815589904785, 6.614858627319336, 6.462252140045166, 6.408041000366211, 6.38869047164917, 6.383228302001953, 6.452988624572754, 6.515769004821777, 6.565121173858643, 6.615745544433594, 6.640498638153076, 6.638226509094238, 6.642148971557617, 6.673283100128174, 6.689416885375977]","[5.901444435119629, 6.168704032897949, 6.533708572387695, 6.946840763092041, 7.320896148681641, 7.605499744415283, 7.957479476928711, 8.23779296875, 8.606822967529297, 8.78260612487793, 8.975425720214844, 9.216326713562012, 9.389013290405273, 9.526325225830078, 9.676609992980957, 10.015664100646973, 10.207575798034668, 10.323718070983887, 10.341781616210938, 10.472585678100586, 10.529273986816406, 10.76700210571289, 10.785932540893555, 10.946429252624512, 10.853546142578125, 10.768421173095703, 10.710221290588379, 10.6195707321167, 10.563773155212402, 10.45063591003418, 10.374610900878906, 10.338817596435547, 9.876852035522461, 9.712471008300781, 9.547712326049805, 9.5208158493042, 9.359563827514648, 9.330978393554688, 9.335540771484375, 9.419208526611328, 9.498319625854492, 9.627828598022461, 9.711786270141602, 9.725818634033203, 9.810388565063477, 9.83595085144043, 9.833122253417969, 9.854047775268555]"
chronos2,T70747A,802,2025-01-01 00:13:22,48,14,17,3.0,1,7.022747039794922,7.022747039794922,5.6059443085417895,1.4168027312531324,17,17,1.0,"[4.417854309082031, 4.486916542053223, 4.568082809448242, 4.764894008636475, 4.887796401977539, 4.940032958984375, 5.076560020446777, 5.1082444190979, 5.084709644317627, 5.12430477142334, 5.046818733215332, 4.918858051300049, 4.819681167602539, 4.723270893096924, 4.626870155334473, 4.565436363220215, 4.586129665374756, 4.595894813537598, 4.656826019287109, 4.610879421234131, 4.5616888999938965, 4.587982177734375, 4.6259002685546875, 4.6647772789001465, 4.756344795227051, 4.782555103302002, 4.850218296051025, 5.092845916748047, 5.192897796630859, 5.210237503051758, 5.294038772583008, 5.213810920715332, 5.240716457366943, 5.200499534606934, 5.1053242683410645, 4.946508407592773, 4.784200191497803, 4.614729404449463, 4.482747554779053, 4.398630619049072, 4.3307719230651855, 4.268542289733887, 4.2040252685546875, 4.138356685638428, 4.074946403503418, 4.036705493927002, 4.055474758148193, 4.056243419647217]","[5.04745626449585, 5.341466903686523, 5.691166400909424, 6.050106048583984, 6.349207878112793, 6.535425186157227, 6.80122709274292, 6.9271240234375, 6.920631408691406, 7.022747039794922, 6.995672225952148, 6.848947048187256, 6.683191299438477, 6.63712215423584, 6.460202693939209, 6.364214897155762, 6.396645545959473, 6.417919635772705, 6.597856521606445, 6.582277774810791, 6.58115291595459, 6.621725082397461, 6.699247360229492, 6.745386123657227, 6.920955181121826, 7.070000648498535, 7.248159408569336, 7.438486576080322, 7.514517784118652, 7.64753532409668, 7.725430488586426, 7.801468849182129, 7.733141899108887, 7.578740119934082, 7.522436141967773, 7.205649375915527, 6.995478630065918, 6.734879493713379, 6.549724102020264, 6.401449203491211, 6.306750297546387, 6.25559139251709, 6.183650016784668, 6.131221294403076, 6.0635085105896, 6.0884528160095215, 6.069636344909668, 6.081143379211426]"
chronos2,T70747A,1093,2025-01-01 00:18:13,48,10,25,15.0,0,6.746951103210449,6.746951103210449,5.306604628349946,1.4403464748605028,25,25,1.0,"[4.2156805992126465, 4.231215000152588, 4.259388446807861, 4.298989772796631, 4.316938400268555, 4.341810703277588, 4.370581150054932, 4.39961576461792, 4.398595809936523, 4.404539108276367, 4.408498287200928, 4.442009449005127, 4.479389667510986, 4.511744499206543, 4.541800498962402, 4.520834445953369, 4.5023579597473145, 4.451099872589111, 4.4158854484558105, 4.373723030090332, 4.329854488372803, 4.331893444061279, 4.340548038482666, 4.36283540725708, 4.394678115844727, 4.434499740600586, 4.452029228210449, 4.487555503845215, 4.503758907318115, 4.495758056640625, 4.501973628997803, 4.491087913513184, 4.433105945587158, 4.410036563873291, 4.461337089538574, 4.539444923400879, 4.655198097229004, 4.765629768371582, 4.834003925323486, 4.899188041687012, 4.879274368286133, 4.868910312652588, 4.83478307723999, 4.809892177581787, 4.746540069580078, 4.674114227294922, 4.581483364105225, 4.54217529296875]","[4.864518642425537, 5.16295862197876, 5.445387363433838, 5.766337871551514, 5.953679084777832, 6.181159496307373, 6.359445571899414, 6.560624599456787, 6.656059265136719, 6.746951103210449, 6.8839006423950195, 7.027071952819824, 7.085292816162109, 7.219139099121094, 7.251130104064941, 7.319797515869141, 7.164781093597412, 7.187122344970703, 7.263629913330078, 7.295116424560547, 7.243687629699707, 7.30018424987793, 7.3354997634887695, 7.458526611328125, 7.568514823913574, 7.588946342468262, 7.705162048339844, 7.781247615814209, 7.859598159790039, 7.933632850646973, 7.919882774353027, 7.927879810333252, 8.248093605041504, 8.173606872558594, 8.351144790649414, 8.41052532196045, 8.381793975830078, 8.647146224975586, 8.7330322265625, 8.899736404418945, 8.956460952758789, 8.903966903686523, 8.899603843688965, 8.88337516784668, 8.964402198791504, 8.888078689575195, 8.69906997680664, 8.625492095947266]"
chronos2,T70747A,1096,2025-01-01 00:18:16,48,33,22,11.0,0,7.844393730163574,7.844393730163574,5.306604628349946,2.537789101813628,22,22,1.0,"[4.282436370849609, 4.2901716232299805, 4.297255516052246, 4.334765911102295, 4.349359035491943, 4.3742241859436035, 4.369848251342773, 4.397011756896973, 4.4129719734191895, 4.459942817687988, 4.5088582038879395, 4.555812835693359, 4.572403907775879, 4.52491569519043, 4.486895561218262, 4.41041374206543, 4.31565523147583, 4.283944129943848, 4.229459762573242, 4.215786933898926, 4.199707984924316, 4.249429225921631, 4.304113864898682, 4.354756832122803, 4.377017498016357, 4.391602516174316, 4.385251522064209, 4.4204206466674805, 4.429924011230469, 4.447779178619385, 4.457634449005127, 4.449562072753906, 4.483715057373047, 4.565842628479004, 4.6926751136779785, 4.815096378326416, 4.885775089263916, 4.861878395080566, 4.830005168914795, 4.770832061767578, 4.659970760345459, 4.577954292297363, 4.504011154174805, 4.462784290313721, 4.433314323425293, 4.433269500732422, 4.443047523498535, 4.475025653839111]","[4.874052047729492, 5.150155067443848, 5.38200044631958, 5.6735734939575195, 5.845490455627441, 6.078073024749756, 6.168607711791992, 6.345483779907227, 6.449037551879883, 6.582023620605469, 6.738654136657715, 6.897202491760254, 6.971309661865234, 7.051210403442383, 6.950848579406738, 6.936728000640869, 6.837021350860596, 6.81705379486084, 6.830325603485107, 6.881671905517578, 6.936153888702393, 6.980036735534668, 7.0705766677856445, 7.168172359466553, 7.2638773918151855, 7.261922359466553, 7.336126327514648, 7.3925628662109375, 7.408454895019531, 7.46763801574707, 7.461806297302246, 7.521243572235107, 7.844393730163574, 7.9248948097229, 8.213129997253418, 8.334199905395508, 8.314162254333496, 8.399417877197266, 8.310380935668945, 8.3384370803833, 8.272067070007324, 8.09411907196045, 7.994940757751465, 7.969134330749512, 7.869998931884766, 7.9599199295043945, 7.927158355712891, 8.029656410217285]"
chronos2,T70747A,824,2025-01-01 00:13:44,48,18,16,2.0,1,5.955157279968262,5.955157279968262,3.162495658196726,2.792661621771536,16,16,1.0,"[3.0716209411621094, 3.140995502471924, 3.222466468811035, 3.3101611137390137, 3.4560136795043945, 3.7457361221313477, 3.9705915451049805, 4.140844821929932, 4.269627571105957, 4.269567012786865, 4.2660417556762695, 4.227939128875732, 4.200093746185303, 4.125866413116455, 4.043396949768066, 3.965473175048828, 3.872218370437622, 3.7330117225646973, 3.6686453819274902, 3.554744243621826, 3.5273585319519043, 3.4657387733459473, 3.409339666366577, 3.431286334991455, 3.451184034347534, 3.5126962661743164, 3.586369514465332, 3.6840009689331055, 3.8393890857696533, 4.121533393859863, 4.332174777984619, 4.425634860992432, 4.404853820800781, 4.422576427459717, 4.44359827041626, 4.426153659820557, 4.4260969161987305, 4.367537498474121, 4.311111927032471, 4.2484211921691895, 4.173783779144287, 4.087724208831787, 4.022970199584961, 3.938075542449951, 3.941466808319092, 3.8608784675598145, 3.813933849334717, 3.7969305515289307]","[3.529613494873047, 3.7976272106170654, 4.098662376403809, 4.3245134353637695, 4.651946067810059, 5.090451240539551, 5.450112819671631, 5.736018180847168, 5.8512067794799805, 5.955157279968262, 5.933408737182617, 5.884929656982422, 5.802555084228516, 5.662411212921143, 5.551222324371338, 5.463293075561523, 5.29661750793457, 5.147133827209473, 5.102225303649902, 5.004367351531982, 5.009840965270996, 4.931819915771484, 4.8158745765686035, 4.94085693359375, 4.97025203704834, 5.084531307220459, 5.216714859008789, 5.3636956214904785, 5.622172832489014, 6.030632495880127, 6.522871971130371, 6.5998005867004395, 6.514025688171387, 6.559307098388672, 6.499594688415527, 6.502227783203125, 6.488787651062012, 6.4632568359375, 6.3430891036987305, 6.17447566986084, 6.1306257247924805, 5.949929714202881, 5.8557891845703125, 5.789900302886963, 5.789504051208496, 5.755061149597168, 5.663538932800293, 5.678487300872803]"
chronos2,T70747A,831,2025-01-01 00:13:51,48,10,10,0.0,1,4.283663272857666,4.283663272857666,3.706368811148797,0.5772944617088691,10,10,1.0,"[2.8294754028320312, 2.8804149627685547, 2.93257999420166, 2.959648847579956, 3.008249282836914, 3.04317307472229, 3.0517373085021973, 3.0748300552368164, 3.0853686332702637, 3.093792200088501, 3.076263427734375, 3.0836246013641357, 3.096055746078491, 3.108971118927002, 3.117274761199951, 3.0982518196105957, 3.095384120941162, 3.1033780574798584, 3.1378912925720215, 3.1657752990722656, 3.205265998840332, 3.2852652072906494, 3.419862985610962, 3.5175445079803467, 3.591655731201172, 3.68831205368042, 3.7124686241149902, 3.727451801300049, 3.721705913543701, 3.7106926441192627, 3.6595873832702637, 3.6153383255004883, 3.5964808464050293, 3.5543954372406006, 3.508434772491455, 3.4975011348724365, 3.4657044410705566, 3.488650321960449, 3.4713096618652344, 3.4293782711029053, 3.436199426651001, 3.418334484100342, 3.418231248855591, 3.4443485736846924, 3.4579384326934814, 3.509284496307373, 3.613224506378174, 3.6546549797058105]","[3.328372001647949, 3.564324140548706, 3.75437068939209, 3.9184305667877197, 4.045228958129883, 4.171764373779297, 4.194034576416016, 4.269113540649414, 4.2777323722839355, 4.283663272857666, 4.258699893951416, 4.319948196411133, 4.2954535484313965, 4.366638660430908, 4.392452716827393, 4.403221607208252, 4.4002203941345215, 4.487560749053955, 4.566897392272949, 4.6625447273254395, 4.776928424835205, 4.921635627746582, 5.182830333709717, 5.330264568328857, 5.484726905822754, 5.585978984832764, 5.7008185386657715, 5.715229034423828, 5.696614742279053, 5.650175094604492, 5.562808036804199, 5.543435096740723, 5.542788505554199, 5.414355754852295, 5.370119094848633, 5.364564418792725, 5.314607620239258, 5.394325256347656, 5.3758392333984375, 5.350464820861816, 5.388450622558594, 5.398826599121094, 5.451756477355957, 5.5031208992004395, 5.531581878662109, 5.709312438964844, 5.91293478012085, 6.004518508911133]"
chronos2,T70747A,1220,2025-01-01 00:20:20,48,18,33,15.0,0,6.132359027862549,6.132359027862549,4.702937536333009,1.4294214915295402,33,33,1.0,"[3.6868343353271484, 3.6505026817321777, 3.639644145965576, 3.585899829864502, 3.5670180320739746, 3.576934576034546, 3.5848333835601807, 3.5807578563690186, 3.607043743133545, 3.6311445236206055, 3.62508487701416, 3.623807430267334, 3.6440916061401367, 3.6306190490722656, 3.6425833702087402, 3.6333277225494385, 3.681652069091797, 3.6972951889038086, 3.7132983207702637, 3.7181808948516846, 3.7461867332458496, 3.7552926540374756, 3.7424583435058594, 3.7788259983062744, 3.8029043674468994, 3.8249998092651367, 3.8427937030792236, 3.8624658584594727, 3.8707163333892822, 3.8749208450317383, 3.876920700073242, 3.8308074474334717, 3.784182548522949, 3.786984443664551, 3.698704719543457, 3.675593852996826, 3.6422061920166016, 3.6323723793029785, 3.5792853832244873, 3.5885396003723145, 3.5802433490753174, 3.6294243335723877, 3.6556248664855957, 3.6752657890319824, 3.705963611602783, 3.6781411170959473, 3.646617889404297, 3.6201095581054688]","[4.2438435554504395, 4.402032375335693, 4.519209384918213, 4.61690616607666, 4.757835388183594, 4.852752685546875, 4.975252628326416, 5.1249589920043945, 5.2610931396484375, 5.377853870391846, 5.5037713050842285, 5.660984039306641, 5.772359371185303, 5.892999649047852, 5.937126159667969, 5.958321571350098, 5.98886775970459, 6.132359027862549, 6.23914909362793, 6.279597759246826, 6.348644733428955, 6.3467583656311035, 6.347020626068115, 6.442698955535889, 6.473882675170898, 6.552145957946777, 6.6760759353637695, 6.7697434425354, 6.794129848480225, 6.979602813720703, 6.8611531257629395, 6.9004998207092285, 6.899997234344482, 6.89723539352417, 6.826314926147461, 6.8381452560424805, 6.8438520431518555, 6.766449451446533, 6.711531639099121, 6.802754878997803, 6.773648262023926, 6.834657669067383, 7.007938385009766, 7.091235637664795, 7.1199798583984375, 7.288839817047119, 7.118319511413574, 7.222134590148926]"
chronos2,T70747A,956,2025-01-01 00:15:56,48,14,14,0.0,1,6.5605950355529785,6.5605950355529785,4.8306911315466605,1.729903904006318,14,14,1.0,"[4.58491849899292, 4.5785040855407715, 4.543329238891602, 4.529796600341797, 4.533084869384766, 4.593822956085205, 4.662005424499512, 4.688505172729492, 4.70488166809082, 4.666810989379883, 4.61883544921875, 4.5911865234375, 4.552120208740234, 4.5053558349609375, 4.441672325134277, 4.390207290649414, 4.383515357971191, 4.4173455238342285, 4.455112457275391, 4.448305130004883, 4.422645092010498, 4.369049072265625, 4.3179121017456055, 4.302228927612305, 4.259631156921387, 4.248588562011719, 4.245896339416504, 4.263479232788086, 4.353163242340088, 4.484766006469727, 4.603121757507324, 4.683411598205566, 4.625641345977783, 4.601650714874268, 4.586166858673096, 4.572377681732178, 4.550374507904053, 4.509511470794678, 4.472654819488525, 4.47592306137085, 4.5053606033325195, 4.605723857879639, 4.686031818389893, 4.754861831665039, 4.81438684463501, 4.796782493591309, 4.798625946044922, 4.772336006164551]","[5.219180107116699, 5.471539497375488, 5.6383514404296875, 5.772941589355469, 5.935286521911621, 6.061180114746094, 6.254698276519775, 6.381544589996338, 6.4639081954956055, 6.500764846801758, 6.520788192749023, 6.506842613220215, 6.5605950355529785, 6.537748336791992, 6.474339008331299, 6.5021209716796875, 6.509397506713867, 6.645050048828125, 6.741287708282471, 6.8005876541137695, 6.710935592651367, 6.755208969116211, 6.7107391357421875, 6.625835418701172, 6.637695789337158, 6.604172706604004, 6.609610557556152, 6.662332057952881, 6.735973358154297, 6.9038214683532715, 7.061176300048828, 7.135746955871582, 7.096076965332031, 7.076726913452148, 7.111614227294922, 7.120257377624512, 7.056902885437012, 7.055622577667236, 7.03278923034668, 6.984307289123535, 7.12841272354126, 7.238446235656738, 7.372337341308594, 7.409054756164551, 7.488281726837158, 7.492963790893555, 7.513940811157227, 7.53297233581543]"
