model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T78258C,605,2025-01-01 00:10:05,48,10,10,0.0,1,33.12794876098633,33.12794876098633,23.80961274149601,9.318336019490317,10,10,1.0,"[16.878826141357422, 17.668371200561523, 19.06267547607422, 20.705753326416016, 21.475406646728516, 22.273414611816406, 22.468460083007812, 22.285781860351562, 22.461469650268555, 22.31147575378418, 22.22217559814453, 22.367460250854492, 22.492454528808594, 22.501888275146484, 22.72673797607422, 22.94353485107422, 23.49083709716797, 23.090272903442383, 22.650678634643555, 22.04796600341797, 21.28277015686035, 20.99427604675293, 20.682836532592773, 20.967117309570312, 21.010351181030273, 21.762428283691406, 23.19568634033203, 24.459251403808594, 25.09947967529297, 25.3935604095459, 25.199783325195312, 24.6320858001709, 24.768564224243164, 24.578792572021484, 24.384654998779297, 24.323484420776367, 24.133026123046875, 23.992252349853516, 24.157508850097656, 24.336538314819336, 23.806983947753906, 23.25149917602539, 22.614471435546875, 22.124500274658203, 21.55164337158203, 20.90219497680664, 20.895620346069336, 20.890562057495117]","[21.351436614990234, 23.3524169921875, 27.677322387695312, 30.279951095581055, 31.410472869873047, 32.30461120605469, 33.12794876098633, 32.45939636230469, 32.92650604248047, 33.08039855957031, 32.90278625488281, 33.13530349731445, 33.27271270751953, 33.32977294921875, 33.83717727661133, 34.086483001708984, 36.213016510009766, 35.88553237915039, 35.53766632080078, 35.044921875, 34.28157043457031, 34.10109329223633, 33.460323333740234, 34.028419494628906, 34.03339767456055, 34.81508255004883, 35.6430778503418, 36.646400451660156, 37.31632995605469, 37.37926483154297, 37.73393249511719, 37.24932861328125, 36.32044982910156, 36.79364776611328, 36.616275787353516, 36.53944778442383, 36.61957931518555, 36.89433288574219, 37.033599853515625, 37.01134490966797, 37.1054801940918, 36.6156120300293, 35.8403205871582, 35.67988204956055, 35.1461067199707, 34.582733154296875, 34.41618347167969, 34.98271179199219]"
chronos2,T78258C,735,2025-01-01 00:12:15,48,10,10,0.0,1,26.105194091796875,26.105194091796875,23.779041510631696,2.3261525811651786,10,10,1.0,"[15.746036529541016, 15.650333404541016, 15.676626205444336, 15.639741897583008, 15.65178108215332, 15.739925384521484, 15.915506362915039, 16.1259822845459, 16.387670516967773, 16.642494201660156, 16.81441879272461, 16.938304901123047, 17.099424362182617, 17.298988342285156, 17.410240173339844, 17.409990310668945, 17.011913299560547, 17.07571792602539, 16.970718383789062, 17.138151168823242, 17.013763427734375, 17.03528594970703, 16.975299835205078, 16.966869354248047, 16.967350006103516, 16.90778160095215, 16.899478912353516, 17.025726318359375, 17.03958511352539, 17.041542053222656, 17.196922302246094, 17.533567428588867, 17.80254554748535, 17.818906784057617, 17.911705017089844, 18.13716697692871, 18.08062171936035, 18.43569564819336, 18.540632247924805, 18.470640182495117, 18.46450424194336, 18.369552612304688, 18.25194549560547, 18.411256790161133, 18.384265899658203, 18.438495635986328, 18.24323844909668, 18.281436920166016]","[18.24679183959961, 19.383146286010742, 19.980180740356445, 20.856428146362305, 21.635522842407227, 22.28291130065918, 23.07872200012207, 24.283361434936523, 25.088539123535156, 26.105194091796875, 26.892282485961914, 27.534141540527344, 27.828292846679688, 28.62330436706543, 28.25122833251953, 28.67095184326172, 29.022502899169922, 29.566377639770508, 29.9268798828125, 30.572839736938477, 30.73381233215332, 30.98522186279297, 31.04549789428711, 31.517681121826172, 31.891727447509766, 32.386966705322266, 32.601806640625, 32.724212646484375, 32.88848114013672, 33.30211639404297, 33.08518600463867, 33.690364837646484, 36.840606689453125, 36.447471618652344, 37.389892578125, 37.51984405517578, 37.24767303466797, 38.259117126464844, 39.08506774902344, 39.21607208251953, 39.41957092285156, 39.39850616455078, 39.0794677734375, 38.896385192871094, 39.60362243652344, 39.46649932861328, 39.74742126464844, 39.48573303222656]"
chronos2,T78258C,559,2025-01-01 00:09:19,48,11,38,27.0,0,32.62446212768555,32.62446212768555,36.39041516951484,-3.7659530418292917,29,38,0.7631578947368421,"[23.706645965576172, 24.063236236572266, 23.86994743347168, 23.47138214111328, 22.999940872192383, 22.587907791137695, 22.31766128540039, 21.887310028076172, 21.513484954833984, 21.325977325439453, 21.112640380859375, 20.76837921142578, 20.50933074951172, 20.041336059570312, 19.684959411621094, 19.406251907348633, 19.348468780517578, 19.18297576904297, 19.349105834960938, 19.619508743286133, 20.040363311767578, 20.524513244628906, 21.17845916748047, 21.657695770263672, 22.326688766479492, 22.673221588134766, 22.51384925842285, 22.095693588256836, 21.791366577148438, 21.574520111083984, 21.490848541259766, 21.410015106201172, 21.412302017211914, 21.482585906982422, 21.817670822143555, 21.64240264892578, 21.34495735168457, 21.058582305908203, 20.582515716552734, 20.111845016479492, 19.79781723022461, 19.540271759033203, 19.566814422607422, 19.804035186767578, 20.225208282470703, 20.900341033935547, 21.301074981689453, 21.78119468688965]","[27.476476669311523, 29.274429321289062, 30.557024002075195, 31.07338523864746, 31.047664642333984, 31.481304168701172, 32.0142822265625, 31.90514373779297, 31.989917755126953, 32.39129638671875, 32.62446212768555, 32.782737731933594, 32.80717849731445, 32.46315383911133, 32.08399200439453, 31.92169761657715, 31.276931762695312, 30.525747299194336, 30.537368774414062, 30.73801612854004, 31.052841186523438, 31.5211181640625, 32.96113204956055, 33.68132019042969, 34.860816955566406, 35.33463668823242, 34.91754913330078, 34.70940399169922, 34.697418212890625, 34.17402267456055, 34.13823699951172, 33.958438873291016, 35.62642288208008, 35.735130310058594, 36.48042297363281, 37.01188659667969, 37.212432861328125, 36.48887634277344, 36.00498962402344, 35.30342483520508, 34.02540588378906, 33.426979064941406, 33.568172454833984, 33.75832748413086, 34.21630859375, 34.71299743652344, 35.23420715332031, 35.690826416015625]"
chronos2,T78258C,515,2025-01-01 00:08:35,48,28,10,18.0,0,44.03502655029297,44.03502655029297,33.60080866020316,10.434217890089812,10,10,1.0,"[31.43886947631836, 30.964628219604492, 30.514129638671875, 29.783050537109375, 29.271499633789062, 28.917654037475586, 28.910877227783203, 28.9038143157959, 29.00963592529297, 28.982677459716797, 29.191675186157227, 29.174692153930664, 29.09877586364746, 28.92181968688965, 29.015792846679688, 28.950666427612305, 27.877676010131836, 27.768033981323242, 28.181135177612305, 28.583574295043945, 29.491899490356445, 30.04381561279297, 30.453758239746094, 30.822784423828125, 31.092979431152344, 31.23311424255371, 30.909759521484375, 29.978199005126953, 28.576845169067383, 27.486875534057617, 26.97046661376953, 26.423198699951172, 25.874439239501953, 25.889066696166992, 26.204076766967773, 26.100603103637695, 25.890640258789062, 25.84956169128418, 25.880516052246094, 25.964637756347656, 25.67310905456543, 25.230127334594727, 24.426082611083984, 23.041770935058594, 22.3297061920166, 21.665531158447266, 21.077011108398438, 20.5810604095459]","[36.9470100402832, 37.996360778808594, 38.15810012817383, 38.181884765625, 37.87378692626953, 38.16511535644531, 38.252891540527344, 38.52360534667969, 38.86756896972656, 38.99542999267578, 39.27118682861328, 39.05608367919922, 39.33934783935547, 39.33196258544922, 39.254364013671875, 39.64325714111328, 39.255855560302734, 39.17837142944336, 39.67291259765625, 40.30127716064453, 40.90718078613281, 41.71038818359375, 42.30023193359375, 43.330482482910156, 43.686859130859375, 44.03502655029297, 43.670536041259766, 42.77273941040039, 41.90859603881836, 40.98870086669922, 39.99298095703125, 39.87812423706055, 40.318626403808594, 40.605777740478516, 40.745704650878906, 40.566802978515625, 40.670928955078125, 40.978729248046875, 41.23249816894531, 42.222442626953125, 41.995208740234375, 41.52387237548828, 40.689266204833984, 39.45358657836914, 38.36033630371094, 37.61707305908203, 36.66486740112305, 35.818115234375]"
chronos2,T78258C,1173,2025-01-01 00:19:33,48,28,24,4.0,0,52.411415100097656,52.411415100097656,34.70616584113125,17.705249258966404,24,24,1.0,"[28.935239791870117, 28.791358947753906, 28.695724487304688, 28.527742385864258, 28.404590606689453, 28.30971336364746, 28.359203338623047, 28.2900333404541, 28.15985107421875, 28.23211097717285, 28.173908233642578, 28.086816787719727, 28.208845138549805, 28.28542709350586, 28.334030151367188, 28.42632293701172, 28.54583168029785, 28.50438690185547, 28.487024307250977, 28.507537841796875, 28.409198760986328, 28.321542739868164, 28.409940719604492, 28.283954620361328, 28.257169723510742, 28.316608428955078, 28.338764190673828, 28.43376350402832, 28.58978843688965, 28.678428649902344, 28.676624298095703, 28.651933670043945, 28.694015502929688, 28.700956344604492, 28.731962203979492, 28.741899490356445, 28.54500961303711, 28.616233825683594, 28.67060089111328, 28.536846160888672, 28.560129165649414, 28.557334899902344, 28.532936096191406, 28.680377960205078, 28.72659683227539, 28.688724517822266, 28.617286682128906, 28.557411193847656]","[32.33216094970703, 33.7198600769043, 35.56591796875, 36.986663818359375, 37.83113098144531, 38.63085174560547, 39.67176055908203, 40.42121124267578, 41.21448516845703, 41.841705322265625, 42.77678680419922, 43.795875549316406, 44.334381103515625, 44.86966323852539, 45.153160095214844, 45.787025451660156, 47.17407989501953, 48.495094299316406, 49.49296569824219, 50.173065185546875, 49.37104797363281, 50.23102569580078, 50.781463623046875, 51.250579833984375, 51.51542282104492, 51.5462646484375, 51.96451187133789, 52.411415100097656, 53.26229476928711, 53.574554443359375, 54.20450973510742, 54.296810150146484, 56.85942840576172, 57.5238037109375, 57.08057403564453, 57.205787658691406, 57.60082244873047, 57.949485778808594, 57.66382598876953, 58.68247604370117, 58.39196014404297, 58.952003479003906, 59.117088317871094, 59.317970275878906, 59.92792510986328, 60.554195404052734, 60.91233444213867, 60.62480926513672]"
chronos2,T78258C,1254,2025-01-01 00:20:54,48,16,20,4.0,0,40.59124755859375,40.59124755859375,26.14557528985008,14.445672268743671,20,20,1.0,"[27.923641204833984, 28.11722755432129, 28.255020141601562, 28.43238067626953, 28.372037887573242, 28.412324905395508, 28.36079216003418, 28.291393280029297, 28.218082427978516, 28.082935333251953, 28.01069450378418, 28.00108528137207, 28.00977897644043, 28.13228416442871, 28.284523010253906, 28.495832443237305, 28.732297897338867, 28.818599700927734, 28.98123550415039, 29.155012130737305, 29.255130767822266, 29.26803207397461, 29.24292755126953, 29.08846092224121, 29.01285743713379, 29.006038665771484, 29.061946868896484, 29.15472412109375, 29.37183380126953, 29.408893585205078, 29.34065818786621, 29.321435928344727, 28.90813636779785, 28.765634536743164, 28.865650177001953, 28.850093841552734, 28.718944549560547, 28.847679138183594, 29.001861572265625, 29.124706268310547, 29.358566284179688, 29.627769470214844, 29.837467193603516, 30.164960861206055, 30.340145111083984, 30.351594924926758, 30.22949981689453, 30.177043914794922]","[31.524213790893555, 33.5006217956543, 35.1485595703125, 36.44066619873047, 36.925933837890625, 37.647544860839844, 38.252281188964844, 38.32572937011719, 38.79201126098633, 39.106727600097656, 39.39485549926758, 39.63717269897461, 39.66680908203125, 40.289024353027344, 40.04866027832031, 40.59124755859375, 42.578834533691406, 42.74149703979492, 43.6744499206543, 43.8170051574707, 43.5325927734375, 43.841270446777344, 43.89152908325195, 43.54969024658203, 44.010154724121094, 43.73888397216797, 44.06001663208008, 44.36909484863281, 44.77033615112305, 44.76634979248047, 45.054954528808594, 45.38950729370117, 46.10773468017578, 45.27741241455078, 45.916038513183594, 45.87566375732422, 45.33783721923828, 45.866554260253906, 46.717323303222656, 46.422080993652344, 47.36737823486328, 47.29106903076172, 48.0328483581543, 48.21986389160156, 48.73350143432617, 48.766746520996094, 48.88855743408203, 48.945064544677734]"
chronos2,T78258C,635,2025-01-01 00:10:35,48,10,10,0.0,1,36.531375885009766,36.531375885009766,36.55249334387277,-0.02111745886300298,9,10,0.9,"[31.6343994140625, 31.558652877807617, 31.497350692749023, 31.420730590820312, 31.37401580810547, 31.268802642822266, 31.080188751220703, 30.915420532226562, 30.729223251342773, 30.492706298828125, 30.215585708618164, 30.04582405090332, 29.915420532226562, 29.81843376159668, 29.685970306396484, 29.479034423828125, 29.724971771240234, 29.71359634399414, 29.16073226928711, 27.831953048706055, 26.42195701599121, 24.555227279663086, 22.542015075683594, 20.09217071533203, 19.155776977539062, 18.727947235107422, 18.716102600097656, 18.6928653717041, 19.166709899902344, 20.157297134399414, 21.27802276611328, 22.337329864501953, 23.764890670776367, 24.594282150268555, 25.490346908569336, 26.415225982666016, 27.253324508666992, 27.926958084106445, 28.547422409057617, 29.070396423339844, 29.503673553466797, 29.875247955322266, 30.2239990234375, 30.53868865966797, 30.82219696044922, 31.018680572509766, 31.150745391845703, 31.323339462280273]","[35.07209777832031, 35.768699645996094, 35.99468231201172, 36.348594665527344, 36.26409912109375, 36.531375885009766, 36.49144744873047, 36.402915954589844, 36.125885009765625, 35.90111541748047, 35.76483154296875, 35.663734436035156, 35.51240921020508, 35.443641662597656, 35.101341247558594, 35.26264953613281, 34.880462646484375, 35.07670593261719, 35.04331588745117, 34.6248779296875, 33.3854866027832, 32.53794860839844, 32.14113998413086, 31.529983520507812, 30.784347534179688, 30.350250244140625, 30.04963493347168, 29.84059715270996, 29.60406494140625, 30.16483497619629, 30.934921264648438, 31.970619201660156, 31.657211303710938, 32.37859344482422, 33.26478576660156, 34.159698486328125, 34.882686614990234, 35.57218551635742, 35.999427795410156, 36.435829162597656, 37.0175666809082, 37.30812072753906, 37.79307174682617, 38.18550491333008, 38.55419921875, 38.70587921142578, 39.163604736328125, 39.058143615722656]"
chronos2,T78258C,1083,2025-01-01 00:18:03,48,10,16,6.0,0,28.644914627075195,28.644914627075195,22.832938462223613,5.811976164851583,16,16,1.0,"[20.16699981689453, 20.871519088745117, 21.511545181274414, 21.68644905090332, 21.13543128967285, 19.945518493652344, 19.218914031982422, 18.904582977294922, 18.75775909423828, 18.334869384765625, 17.79604148864746, 17.368715286254883, 17.07293701171875, 16.869688034057617, 16.55631446838379, 16.429107666015625, 16.6156005859375, 16.693269729614258, 17.11408233642578, 17.62696075439453, 17.573585510253906, 17.42516326904297, 17.914608001708984, 18.594314575195312, 18.891563415527344, 19.40019416809082, 20.18553352355957, 20.433774948120117, 20.21002960205078, 19.208171844482422, 18.701475143432617, 18.29482078552246, 18.359159469604492, 18.077600479125977, 17.717769622802734, 17.403732299804688, 17.204357147216797, 17.016395568847656, 16.806398391723633, 16.769289016723633, 16.788604736328125, 17.107566833496094, 17.416378021240234, 17.897167205810547, 17.99997329711914, 17.86301040649414, 18.358367919921875, 18.817626953125]","[23.87846565246582, 25.95448875427246, 27.698802947998047, 28.644914627075195, 28.134204864501953, 26.859359741210938, 26.075809478759766, 25.999881744384766, 25.925703048706055, 25.66908836364746, 25.102678298950195, 24.733491897583008, 24.62060546875, 24.851049423217773, 24.655092239379883, 24.444217681884766, 25.061906814575195, 26.045135498046875, 27.31182098388672, 28.209449768066406, 28.238990783691406, 28.09589385986328, 29.22335433959961, 30.296449661254883, 31.000869750976562, 32.04393005371094, 32.57942581176758, 33.10643005371094, 32.74880599975586, 31.423803329467773, 30.263376235961914, 30.161367416381836, 31.951984405517578, 30.993831634521484, 30.60683822631836, 30.00322723388672, 29.859516143798828, 29.759681701660156, 28.977066040039062, 29.856374740600586, 30.207265853881836, 30.81326675415039, 31.927961349487305, 32.70904541015625, 33.02107620239258, 32.99192428588867, 33.495445251464844, 34.21055603027344]"
chronos2,T78258C,935,2025-01-01 00:15:35,48,10,38,28.0,0,42.66998291015625,42.66998291015625,41.40676457055935,1.2632183395968966,38,38,1.0,"[33.42926788330078, 33.44523239135742, 33.699371337890625, 33.839473724365234, 33.367759704589844, 32.673709869384766, 31.075950622558594, 28.885087966918945, 27.556550979614258, 27.389577865600586, 27.32741928100586, 27.15673065185547, 27.316852569580078, 27.320781707763672, 27.193796157836914, 27.175670623779297, 27.385684967041016, 27.663738250732422, 27.966304779052734, 28.020938873291016, 28.00490951538086, 28.000499725341797, 27.89401626586914, 27.785064697265625, 27.659618377685547, 27.445789337158203, 27.17137908935547, 26.61342430114746, 26.01681900024414, 25.40961456298828, 24.911638259887695, 24.612869262695312, 24.59016227722168, 24.59249496459961, 24.734933853149414, 24.543228149414062, 24.401782989501953, 24.73921012878418, 24.886009216308594, 25.225915908813477, 25.989450454711914, 27.062023162841797, 28.100299835205078, 29.13167381286621, 29.800090789794922, 30.214372634887695, 30.972681045532227, 31.839597702026367]","[36.385589599609375, 38.097328186035156, 39.835357666015625, 41.3128662109375, 41.81986618041992, 42.66998291015625, 42.53692626953125, 41.826053619384766, 41.22172927856445, 41.454402923583984, 40.98774337768555, 40.979148864746094, 41.2876091003418, 41.77505874633789, 41.16043472290039, 41.538360595703125, 39.50536346435547, 40.07734298706055, 40.474037170410156, 40.41770935058594, 40.1165771484375, 40.607425689697266, 40.50532913208008, 40.636871337890625, 40.66480255126953, 40.4422721862793, 40.102169036865234, 39.97832489013672, 39.33448028564453, 38.642234802246094, 38.189697265625, 38.15797424316406, 38.0683479309082, 38.4566650390625, 39.03049087524414, 38.91227340698242, 38.72441101074219, 39.242061614990234, 39.154151916503906, 39.4002799987793, 39.932979583740234, 40.4541130065918, 40.953163146972656, 41.74970245361328, 42.290313720703125, 42.5567512512207, 43.18423080444336, 44.164085388183594]"
chronos2,T78258C,566,2025-01-01 00:09:26,48,17,34,17.0,0,39.24223327636719,39.24223327636719,36.39041516951484,2.851818106852349,34,34,1.0,"[30.698503494262695, 30.230594635009766, 29.798961639404297, 29.30344009399414, 28.492481231689453, 27.86153793334961, 27.10264015197754, 26.472396850585938, 25.693819046020508, 25.027008056640625, 24.733049392700195, 24.623538970947266, 24.66442108154297, 24.9124813079834, 25.435546875, 26.08706283569336, 26.285308837890625, 27.0407657623291, 27.7839412689209, 28.07770538330078, 28.33583641052246, 28.234167098999023, 28.17458152770996, 28.035587310791016, 27.684877395629883, 27.171764373779297, 26.869998931884766, 26.58637046813965, 26.222089767456055, 25.673856735229492, 25.264001846313477, 24.622663497924805, 24.142194747924805, 23.719120025634766, 23.458358764648438, 23.39202308654785, 23.486026763916016, 23.803525924682617, 24.27322769165039, 24.736080169677734, 25.366880416870117, 26.00048828125, 26.66529083251953, 27.036930084228516, 27.313682556152344, 27.143367767333984, 27.052265167236328, 27.058137893676758]","[33.97727966308594, 35.05785369873047, 36.037776947021484, 36.65587615966797, 36.82073211669922, 37.21928787231445, 37.277183532714844, 37.17823791503906, 36.934600830078125, 36.71532440185547, 36.26801300048828, 36.36492156982422, 37.064876556396484, 37.62779235839844, 37.98927688598633, 38.39520263671875, 39.24223327636719, 39.98652648925781, 40.337669372558594, 40.52617645263672, 40.730743408203125, 40.914100646972656, 41.178321838378906, 41.49006271362305, 40.970638275146484, 41.265968322753906, 40.91976547241211, 40.917266845703125, 41.00120162963867, 41.09663772583008, 40.98223876953125, 40.68696594238281, 41.83360290527344, 42.13719940185547, 41.177162170410156, 41.40412139892578, 40.978790283203125, 41.42367935180664, 41.39478302001953, 42.05168914794922, 42.69401931762695, 43.3841438293457, 43.208194732666016, 43.51504135131836, 43.667999267578125, 43.87778091430664, 43.97736358642578, 43.762420654296875]"
chronos2,T78258C,1237,2025-01-01 00:20:37,48,11,19,8.0,0,41.61137008666992,41.61137008666992,33.3509098696926,8.260460216977322,19,19,1.0,"[28.554649353027344, 28.622547149658203, 28.68453598022461, 28.602710723876953, 28.603975296020508, 28.662105560302734, 28.674043655395508, 28.77877426147461, 28.85649871826172, 28.88008689880371, 28.852758407592773, 29.004459381103516, 29.179683685302734, 29.41654396057129, 29.571491241455078, 29.787456512451172, 29.98054313659668, 30.08637237548828, 30.30381965637207, 30.464324951171875, 30.49720573425293, 30.61913299560547, 30.720048904418945, 30.759532928466797, 30.811513900756836, 30.9053955078125, 30.848339080810547, 30.91062355041504, 30.95760726928711, 30.878841400146484, 30.773395538330078, 30.661481857299805, 30.512996673583984, 30.272151947021484, 30.18316650390625, 29.990022659301758, 29.744007110595703, 29.777915954589844, 29.715911865234375, 29.574085235595703, 29.572208404541016, 29.469446182250977, 29.522092819213867, 29.723865509033203, 29.911640167236328, 30.06467056274414, 30.14029312133789, 30.21575927734375]","[31.985620498657227, 33.37288284301758, 34.96556854248047, 35.98271560668945, 36.77778625488281, 37.68183898925781, 38.30888748168945, 39.24214553833008, 40.026458740234375, 41.131473541259766, 41.61137008666992, 42.40049362182617, 42.78534698486328, 43.18473815917969, 43.673946380615234, 44.5750732421875, 47.08566665649414, 46.93330764770508, 47.712188720703125, 48.07566833496094, 47.396060943603516, 48.139015197753906, 48.86299133300781, 48.74549865722656, 49.035301208496094, 48.982730865478516, 49.06428527832031, 48.90953826904297, 49.579750061035156, 49.54235076904297, 49.42225646972656, 49.18054962158203, 50.29649353027344, 50.07189178466797, 50.1221923828125, 49.85602569580078, 48.342491149902344, 49.16416549682617, 50.10509490966797, 49.361427307128906, 49.62885284423828, 49.55785369873047, 49.41426086425781, 49.58546447753906, 49.80706024169922, 50.04644775390625, 50.18384552001953, 50.37298583984375]"
chronos2,T78258C,1202,2025-01-01 00:20:02,48,10,10,0.0,1,49.07638931274414,49.07638931274414,48.621264353080576,0.45512495966356425,10,10,1.0,"[37.89194869995117, 37.801490783691406, 37.823883056640625, 37.746795654296875, 37.54851531982422, 37.477989196777344, 37.24298095703125, 37.13697814941406, 36.996036529541016, 36.870147705078125, 36.8022575378418, 36.733802795410156, 36.75360107421875, 36.686336517333984, 36.72282791137695, 36.82737731933594, 36.78533172607422, 36.68979263305664, 36.72696304321289, 36.73824691772461, 36.78593826293945, 36.800045013427734, 36.78034210205078, 36.838714599609375, 36.83427429199219, 36.74401092529297, 36.75993728637695, 36.77099609375, 36.81681823730469, 36.767234802246094, 36.68145751953125, 36.62706756591797, 36.428531646728516, 36.29483413696289, 36.29277038574219, 36.23875045776367, 36.1663818359375, 36.120201110839844, 36.07626724243164, 35.924156188964844, 35.721649169921875, 35.40695571899414, 35.19985580444336, 34.942203521728516, 34.73699188232422, 34.59553146362305, 34.43037033081055, 34.182308197021484]","[41.338260650634766, 42.94404220581055, 44.29411697387695, 45.48411560058594, 46.103206634521484, 46.776737213134766, 47.509639739990234, 48.033023834228516, 48.28731918334961, 49.07638931274414, 49.511924743652344, 49.8169059753418, 50.37424087524414, 50.42779541015625, 51.392513275146484, 51.70743942260742, 51.89714813232422, 52.0400390625, 52.52299499511719, 52.69801712036133, 52.81232452392578, 53.495697021484375, 53.75333786010742, 53.91355895996094, 53.82257843017578, 54.524375915527344, 54.58135223388672, 54.74897384643555, 54.82643127441406, 54.85618591308594, 55.50780487060547, 55.40019989013672, 56.62352752685547, 57.246978759765625, 56.95515441894531, 56.54829406738281, 57.44573974609375, 57.17816162109375, 57.132545471191406, 56.74187469482422, 56.571720123291016, 56.479244232177734, 56.44409942626953, 55.82903289794922, 56.10712814331055, 55.70295715332031, 54.92802429199219, 54.921775817871094]"
chronos2,T78258C,961,2025-01-01 00:16:01,48,16,14,2.0,1,50.41701889038086,50.41701889038086,41.40676457055935,9.010254319821506,14,14,1.0,"[38.316471099853516, 37.877384185791016, 37.4836540222168, 37.25541687011719, 37.235191345214844, 37.355464935302734, 37.4908447265625, 37.72178268432617, 37.89438247680664, 37.92271423339844, 37.86463165283203, 37.85166549682617, 37.85270690917969, 37.79813766479492, 37.96058654785156, 37.85519790649414, 36.70003128051758, 36.08972930908203, 35.574806213378906, 35.09550476074219, 34.5599365234375, 34.2318000793457, 33.963531494140625, 33.685577392578125, 33.38284683227539, 33.01797103881836, 32.58147430419922, 32.397117614746094, 32.346900939941406, 32.388763427734375, 32.303192138671875, 32.36240005493164, 32.99274444580078, 33.0107536315918, 32.92103576660156, 32.65941619873047, 32.710235595703125, 32.6047248840332, 32.455257415771484, 32.34867477416992, 32.279090881347656, 32.116493225097656, 32.01453399658203, 31.94786262512207, 31.898733139038086, 31.8441162109375, 31.748991012573242, 31.54660415649414]","[42.867549896240234, 43.870933532714844, 44.37754821777344, 44.816036224365234, 45.509735107421875, 45.91233444213867, 46.58119201660156, 47.203094482421875, 47.860904693603516, 48.30042266845703, 48.859066009521484, 48.96916580200195, 49.36871337890625, 49.65787124633789, 50.233306884765625, 50.41701889038086, 49.760902404785156, 49.66895294189453, 48.94767761230469, 48.52791213989258, 48.145790100097656, 47.96717834472656, 47.93376922607422, 47.932708740234375, 47.97895050048828, 47.947052001953125, 47.857093811035156, 47.599788665771484, 47.49876403808594, 47.905967712402344, 47.49205780029297, 47.70832443237305, 47.191864013671875, 46.95060348510742, 47.127052307128906, 47.29621124267578, 47.20546340942383, 47.53260803222656, 47.66901397705078, 47.4806022644043, 47.38825988769531, 47.53900146484375, 47.87310791015625, 48.059024810791016, 48.340049743652344, 48.4300651550293, 47.86988067626953, 48.05949401855469]"
chronos2,T78258C,1072,2025-01-01 00:17:52,48,10,10,0.0,1,27.022199630737305,27.022199630737305,20.77542929614899,6.246770334588316,10,10,1.0,"[17.68670082092285, 17.518573760986328, 17.464969635009766, 17.400146484375, 17.535310745239258, 17.81070899963379, 17.94361114501953, 17.95574378967285, 18.074020385742188, 18.60654067993164, 19.354822158813477, 19.621122360229492, 19.91358184814453, 20.157466888427734, 20.145034790039062, 19.81016731262207, 19.24793815612793, 18.763269424438477, 18.398677825927734, 18.323808670043945, 17.970312118530273, 17.666044235229492, 17.318395614624023, 17.19195556640625, 17.05107879638672, 16.9881534576416, 16.824125289916992, 16.873306274414062, 17.150333404541016, 17.30602264404297, 17.468067169189453, 17.416213989257812, 17.440654754638672, 18.081424713134766, 18.571399688720703, 18.98402976989746, 19.27334976196289, 19.668851852416992, 19.778457641601562, 19.33128547668457, 18.92764663696289, 18.398876190185547, 18.102195739746094, 18.14827537536621, 17.997386932373047, 17.477516174316406, 17.402666091918945, 17.22073745727539]","[20.05888557434082, 20.762630462646484, 21.159067153930664, 21.711227416992188, 22.55899429321289, 23.507238388061523, 24.27387809753418, 24.876493453979492, 25.45002555847168, 27.022199630737305, 28.447532653808594, 29.345016479492188, 29.9566593170166, 30.613372802734375, 30.755529403686523, 30.63287353515625, 29.92622184753418, 28.663700103759766, 28.263477325439453, 28.410572052001953, 28.296171188354492, 27.743392944335938, 27.20722007751465, 27.302589416503906, 27.189376831054688, 27.034154891967773, 26.988941192626953, 27.35540008544922, 28.084781646728516, 29.128620147705078, 29.00487518310547, 29.212909698486328, 29.30108070373535, 30.927608489990234, 32.37580490112305, 33.241249084472656, 34.283790588378906, 34.64743423461914, 34.63574981689453, 34.154666900634766, 33.0416145324707, 31.719104766845703, 31.173349380493164, 31.25433349609375, 31.014869689941406, 30.783605575561523, 30.290481567382812, 30.296314239501953]"
