timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 01:15:04,1.2757685422022875,0.0,0.0,0.0,0.0,1.5842324954629277,0.0,0.0,0.0,3.97180094954958,2.103189153622311,3.4811412420345555,0.0,0.0,0.0,0.0,0.0,0.0,1.3869252451985474,1.8399469964455548,0.0,0.0,0.0,0.0,3.421945645651964,0.0,0.0,0.0,0.0,0.0,0.0,3.3370970638121427,0.0,0.0,0.0,6.552578240219713,0.0,2.43467380745457,2.460639139816086,0.0,1.226932824361976,0.0,0.2201263062465333,5.679336471630025,0.0,0.0,0.0,0.0,0.0,0.0,2.6362981209283545,2.866913686276451,0.0,0.0,5.273089899780496,7.703773525871759,2.3273055251984616,1.850658022074843,1.9655575792014817,3.733626628301801,0.0,0.0,0.510225997073529,0.2168778534824382,2.782887941380868,2.568506717599553,3.158585818970753,0.0,0.0,0.0,0.5276311307633963,0.0,0.0,10.47195965660658,1.564392651394556,3.973366162347903,11.894089118014945,0.0,0.0,2.0901641783290295,0.4006239676684737,0.1631495721791958,0.4235656963074066,0.0,2.846063037909464,0.0
2025-01-01 01:15:05,1.5647594011744657,0.0,0.0,0.0,0.0715440209265654,1.5745481090361757,2.1931750620233266,0.0,2.388515444196832,3.967569479512318,1.7890922785399208,0.0,0.0,0.0,4.7231772225384585,0.0,0.0,0.0,1.4740183089121397,0.0,0.0,1.9946858098517015,2.260393717561294,0.0,3.4099678611850903,0.0,1.4148021159888098,1.662743709199543,0.0,0.0,0.0,0.0,0.1058346067206914,0.0,0.7447172392277339,6.424763749008312,0.0,0.0,0.0,0.0,0.0,0.6851091786552861,0.2188014015343573,0.0,2.633843236433946,0.0,1.2166744003026104,0.0,0.0,5.567360296637307,2.61474777369766,0.0,0.0,1.690197559759868,0.0,0.0,0.0,0.0,1.9604573533929075,3.743654984989049,0.0,0.0,0.497170014648622,0.0,2.8127544884116222,0.0,3.1152419694406186,2.072777407767615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955676189939128,0.0,3.0674641623357215,1.4500699197804996,0.0,0.0,0.1661528855474075,0.4240608040292707,0.0,2.647254518009505,1.0741086732826894
2025-01-01 01:15:06,1.4702638040123714,0.0,0.0,0.68892999216409,0.0,1.593476147673483,0.0,0.0,2.30694215112912,0.0,0.0,0.0,3.269315064958966,3.3309636084063934,0.0,0.0,0.0,0.4318364951086832,0.0,1.8118871442614104,0.0,0.0,0.0,0.0,0.0,3.6207784331046096,1.4188329667424084,0.0,0.0,0.0,0.0,3.3159623165799417,0.0,1.5949634915627249,0.7408724774167041,6.064870616904479,10.340222066428275,2.43938055569481,2.442721893184822,1.8430336522003357,1.2286792667340167,0.0,0.0,5.692031084921478,2.6207306733351556,1.041820384664292,0.0,0.0,1.0264212304935434,5.652051244360399,0.0,0.0,0.0,1.8262535259663664,5.430078610977154,7.688902705266806,2.2730346264611496,1.85509095964467,2.0219393387441795,0.0,0.0,0.0,0.0,0.0,0.0,2.56407928780724,0.0,0.0,0.0,0.0,0.5320652498423261,0.0,5.439345240280603,0.0,0.0,3.987735375672924,11.952744294712204,2.912199718236609,0.0,0.0,0.401885224546647,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:20:00,0.0,0.0,0.1475923237871587,0.9161983714568784,0.0,1.3341241697423714,0.0,0.0,2.95950385629493,3.744417377375691,0.0,0.0,0.0,3.428850015810045,0.0,3.1614231211009756,0.0,0.0,0.0,1.6294216164898032,0.0,0.0,2.3355497580612345,0.0,3.938228738962765,0.0,0.0,0.0,1.5088095640098993,0.0,0.0,0.0,0.1102629689551113,0.0,0.0,0.0,10.682774127754476,2.7587058095347103,0.0,2.417260771272124,1.4817890437440675,0.0,0.2642871669592225,4.137933107118187,0.0,1.2527472485936293,0.0,0.0,1.167185946585776,0.0,0.0,3.082528656047198,3.249786438652235,1.766579736255329,4.854746277877371,0.0,0.0,2.615206603577728,0.0,4.584506345451372,0.0,0.0,1.5229830476109298,0.0,3.4515668283979495,2.839292273041396,0.0,0.0,0.0,0.1530163750988437,0.0,0.0,0.0,0.0,0.0,3.996619966059354,0.0,0.0,1.784464108342103,0.0,0.5789071962590466,0.1811873411236998,0.3631748345853008,0.2584108300517526,2.4136352585320227,0.0
2025-01-01 01:20:01,0.0,0.0,0.0,0.0,0.0844144283155475,0.0,2.598443744735779,0.0,2.9247755040209595,3.7372937035877127,0.0,4.501137084868349,4.252365733049921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4330551294454987,0.0,2.3366202296742076,0.0,0.0,4.097707888097865,1.4019690846048345,0.0,1.5293220266012948,0.0,0.8610920260843575,3.8518804311349086,0.0943689672229634,0.0,0.7662887571966603,4.833456311513406,11.08743984089352,2.7534947158933285,2.3097550468428256,2.4296025651100503,1.4682250845542293,0.8829153544859742,0.0,0.0,2.332391706284878,0.0,1.7086174651377686,0.0,0.0,6.258102907426965,0.0,0.0,3.262777086110275,0.0,0.0,6.797970771924021,0.0,0.0,1.9718304903379105,4.626881883341854,0.0,0.0,1.3602327202670716,0.0,0.0,0.0,3.825630578624564,1.8416775416419915,0.0,0.1533800431451041,0.5732838728328535,4.689256510712623,4.133885222034632,12.220524991457417,0.0,0.0,11.321592279717509,0.0,1.7949657729735646,2.2637146950397957,0.0,0.0,0.3639114725172921,0.2577467356296776,2.4974842960186647,1.1899340482435825
2025-01-01 01:20:02,1.0026914810672551,0.0,0.0,0.9227795496268464,0.0,1.3057470295457203,0.0,0.0,3.0184927287533796,3.738761947119958,2.1305610020376315,0.0,0.0,3.4222333326991743,0.0,0.0,0.0,0.0,1.3705507917474862,1.5938657098467652,0.0,0.0,0.0,0.0,3.96220878565568,4.091920226940729,0.0,0.0,0.0,0.0,0.0,3.8367182171708336,0.0,0.0,0.0,4.772772496562355,0.0,0.0,0.0,0.0,0.0,0.8845739068981878,0.2637112800115212,4.139864915965268,2.3435635775810235,1.2481587017649085,0.0,0.0,1.1681665397096783,0.0,0.0,0.0,0.0,1.787016250246198,5.331169286848988,0.0,0.0,2.6111265458916972,1.9437066111751995,0.0,0.0,0.0,0.0,0.0,3.3339130861695585,0.0,0.0,0.0,0.0,0.1536748981978216,0.0,0.0,0.0,12.22402656447764,0.0,0.0,0.0,0.0,1.79219235313986,0.0,0.5773195124251393,0.1960199736903017,0.3639599017310119,0.2564358683195083,2.445429917227728,1.198656227880594
2025-01-01 01:20:03,1.212987254971322,0.1484533719098681,0.1470649736774479,0.0,0.079594048490214,0.0,2.4834052024657733,0.0,3.082025066836864,3.7317395884724065,2.0968383965420485,0.0,4.145969059541064,0.0,0.0,0.0,0.0,0.3467656270770937,0.0,0.0,0.0,2.1676994643937144,2.338590456473205,0.0,0.0,0.0,1.414444767345667,2.08604115581164,0.0,0.0,0.0,3.8405837714652336,0.0913537411631166,0.0,0.7667996029990188,5.35122780365368,0.0,2.740947017487265,2.2999937744635126,0.0,0.0,0.0,0.2646502130040133,0.0,0.0,1.2524869649409354,0.0,0.0,1.1743412489915093,6.621307401404632,0.0,0.0,0.0,0.0,4.9938624547807615,6.76593940851399,2.342238611420399,0.0,0.0,4.619696650684187,0.0,0.0,1.4563439366533075,0.3053019903419606,0.0,0.0,3.744381712543461,0.0,0.0,0.1532793535400279,0.0,0.0,4.128723293381112,0.0,0.0,0.0,11.355311573119938,0.0,1.7864049677286873,2.2574068341543683,0.0,0.1877915882686538,0.0,0.0,2.3830731712186903,0.0
2025-01-01 01:20:04,0.0,0.0,0.0,0.9229548637387942,0.0,1.3892779649962417,0.0,0.0,2.904215471592889,0.0,2.3609782312949408,0.0,0.0,3.641226505851842,4.823006510715487,0.0,0.0,0.0,1.3240290781475692,1.6371474156892862,0.0,2.2056227578559144,0.0,0.0,3.9441498607184142,0.0,1.4181458670850735,2.0914984571538824,0.0,0.0,0.8345520942422305,3.838186167488803,0.0949166163649922,1.5503350728678624,0.0,4.562624257888734,10.575995265657877,0.0,0.0,0.0,1.4740171036920504,0.8809082173180935,0.2646645396910227,4.154085269018259,0.0,1.2514162463151952,0.0,0.7887705525293526,1.16183738260571,0.0,0.0,0.0,0.0,1.7532115340113603,0.0,0.0,0.0,2.6196402106921184,1.893996268245754,0.0,0.0,0.0,1.5533713627408003,0.0,3.4480016314188098,0.0,0.0,1.8797405879740796,0.0,0.1525973295790107,0.0,0.0,0.0,0.0,1.4808725939523764,0.0,11.304492003981572,0.0,1.7835976869052137,2.245748199664048,0.5797829079166209,0.0,0.0,0.0,0.0,1.192718499946385
2025-01-01 01:20:05,1.2054091011752517,0.1496091610169083,0.0,0.0,0.0857377166268518,0.0,2.50775564361597,0.0,0.0,3.7298122846176063,2.0228477597148826,4.481031348053822,4.045288972905743,0.0,0.0,3.163244217859246,0.0,0.0,1.3435208824531857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559200347545934,3.8434581865421618,0.1019972795488091,0.0,0.7685287238482128,5.142038261471132,0.0,2.7502231915672732,2.3020890990903067,0.0,0.0,0.0,0.2633643014248727,0.0,0.0,0.0,1.69858244807918,0.0,0.0,6.596306436514736,0.0,0.0,0.0,0.0,5.083383488557136,6.769519341343674,0.0,2.6101673014544824,0.0,4.635486437895791,2.6569093131549733,4.27981879600392,0.0,0.3049547494660336,0.0,0.0,0.0,0.0,0.0,0.1535357974294474,0.0,0.0,4.161584485851147,0.0,1.476354975812368,0.0,0.0,0.0,0.0,0.0,0.0,0.1869674695821004,0.0,0.0,2.4241180774662587,1.1916008453190543
2025-01-01 01:20:06,1.1837530757240406,0.1484917573642522,0.1475770356118054,0.921132323196185,0.0,1.3397088747712245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1633333486279076,0.0,0.3450840408731191,0.0,1.6177466704806298,0.0,0.0,2.332609026203451,0.0,3.9538061225137247,0.0,0.0,2.0719389933200363,0.0,0.0,0.8441363622651874,0.0,0.1020873511239014,0.0,0.7702661676824043,4.166008147671214,11.91010932296962,0.0,0.0,2.4307341557763404,1.4690957664368836,0.8845229854411621,0.0,4.170283148269585,2.3421130553573475,1.247504062051368,0.0,0.0,1.1731097195413382,0.0,0.0,3.0971125866340716,0.0,1.7719486886745923,0.0,0.0,0.0,0.0,2.0295961152429167,0.0,2.662190432559173,0.0,0.0,0.3052485954421753,3.3555173536897067,0.0,0.0,1.921169866619476,0.0,0.1527726597888226,0.5695339594715316,0.0,0.0,0.0,1.4728773557736394,0.0,11.341659722574189,0.0,0.0,2.2623211252785387,0.0,0.0,0.3648507855111842,0.0,2.6133997800063775,0.0
2025-01-01 01:25:00,1.5228369267066155,0.0,0.0,0.0,0.1061602839171098,0.0,2.7218905341880637,0.0,2.7456447182101424,3.153022353401423,2.485305065281414,0.0,4.6956094759758855,0.0,4.447747838122536,0.0,0.0,0.2966451611234456,0.0,0.0,0.0,0.0,0.0,1.3282059928944387,0.0,0.0,0.0,0.0,1.6573879449919362,3.7034613885415393,0.4983976033116406,4.083149390944879,0.1016301896800746,0.0,0.0,4.453024439056752,8.626530381376037,0.0,2.7569571221308213,0.0,0.0,0.0,0.0,3.9759852177899457,0.0,1.3253151781489876,1.846275855151172,0.0,0.8564161219968527,7.924305503054587,0.0,0.0,0.0,1.923487974700978,7.671202160575881,0.0,0.0,0.0,1.9042049463066024,0.0,0.0,3.3262432163400786,1.81131738660439,0.4174545032536695,3.836387364989616,0.0,4.264866337876942,0.0,1.589376739560919,0.0,0.0,5.4949908816538215,0.0,0.0,0.0,3.71182952651384,0.0,0.0,1.16815843263148,0.0,0.0,0.0,0.0,0.0,2.8763596632453803,1.4131302403574184
2025-01-01 01:25:01,1.8162020578077545,0.0,0.2052819409101721,0.0,0.0,1.7155613046333502,0.0,0.0,2.5980698947183924,3.158389726065131,2.2791138079360658,4.469744293972576,0.0,4.224053411034056,0.0,2.9295512980094593,0.0,0.0,1.545877499933865,1.8971531194960105,0.0,2.1529944702157335,0.0,1.3361196691612718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058304273268028,0.1097652531742904,1.9066307963532816,0.0,4.006693296863473,0.0,6.594028897722662,0.0,0.0,1.950554431056707,0.4925102419384093,0.0,0.0,2.494017855025297,1.3198342199722748,0.0,0.0,0.8528166687966512,7.1859688734440805,0.0,3.333483703216697,0.0,0.0,0.0,0.0,2.8152863498830314,2.5615568450429507,1.9600448033633513,4.19218794477798,0.0,0.0,0.0,0.4174973510044212,0.0,0.0,0.0,1.9835809602037475,1.5775194326944633,0.0,0.588643390256042,5.286058632486563,0.0,0.0,1.170171891809384,3.641786287744732,10.045971104735992,0.0,0.0,0.0,0.5785815902487438,0.2406761555596195,0.0,0.0,2.787590357340717,0.0
2025-01-01 01:25:02,0.0,0.2905434513896054,0.2043216225050073,1.091328403639944,0.1083166854576228,0.0,2.6719750122811825,3.023448810689728,2.5943592752208424,0.0,2.3085678278264488,4.455389322942567,4.104242345754748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3396573000880674,0.0,0.0,1.681013846375631,1.5903803760133084,1.6666342481626035,0.0,0.0,0.0,0.0,0.0,0.0,3.87370284851509,9.770592494909724,0.0,2.753027281559062,2.373141008298245,0.0,0.0,0.0,3.9676068863923906,0.0,1.32701718595029,0.0,0.8776254193839914,0.0,0.0,0.0,0.0,0.0,1.9103588097790565,8.019836669797034,7.802538332542633,0.0,0.0,0.0,4.183009740594196,0.0,3.335916867923491,1.857931204979908,0.0,3.972901546904944,2.6184588093158645,0.0,0.0,1.5597125409660373,0.0,0.5895989346100006,0.0,0.0,0.0,0.0,3.7369789951947254,0.0,0.0,0.0,1.8883278045216816,0.0,0.0,0.3388187371695401,0.0,2.7017701853940066,0.0
2025-01-01 01:25:03,1.7796168786409874,0.2900944493626645,0.2055634283066071,0.0,0.0,1.7248602637881283,0.0,3.1003537970308734,2.651125943742369,3.159805270330485,2.2859812259751076,0.0,0.0,4.219313391869479,4.4587477228801164,2.9185374606368373,0.0,0.0,0.0,1.8983490916215449,0.0,2.119426112078701,0.0,1.3406199614455394,2.926911760429179,0.0,0.0,0.0,0.0,0.0,0.444649384782122,4.0759350086926345,0.1075346102745745,0.0,0.0,0.0,0.0,6.598977358654249,0.0,2.3399623120871667,1.952643906436508,0.4932084519057232,0.3428426713840176,0.0,0.0,1.3186046894327594,1.847407017136462,0.8767053384387695,0.8555383062711014,7.983353894253005,3.078870176729617,3.3553396475317414,0.0,0.0,7.063893244744218,0.0,3.13288655731887,2.5766599516038413,1.8859342523613811,4.179287832546429,0.0,0.0,0.0,0.0,3.9156313144913346,0.0,0.0,1.9580271758632608,1.5742372546244352,0.0,0.5859556853618568,5.6877251651811935,4.206443283080311,0.0,1.171041435591493,0.0,10.044216721488858,0.0,1.1748215226764702,0.0,0.5766246155194925,0.0,0.3383859780995762,0.0,2.68110285411311,0.0
2025-01-01 01:25:04,0.0,0.2912122906366596,0.0,1.1033049364361758,0.1082151001478358,0.0,2.5823382236524393,3.1700159215090737,2.6518971448392676,3.14859997767339,2.122984835786547,4.462077341125958,4.389185406127929,0.0,0.0,0.0,0.0,0.3053017803489209,1.4334839877252177,0.0,0.0,0.0,1.8576183598971243,1.3326456061109904,0.0,0.0,0.0,0.0,1.609896250125805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.233996273632249,6.56001607114891,2.7569568391315973,2.3593450656310555,0.0,0.0,0.3413805002219059,3.9737565849689513,2.4879595120239557,1.3198231728265402,0.0,0.0,0.8570066323759372,0.0,0.0,0.0,0.0,1.9632797003512596,0.0,0.0,0.0,0.0,1.838581680002695,4.180812124010497,0.0,0.0,1.802939227676534,0.4204543967076396,3.947873944918561,0.0,4.320514139014998,0.0,1.6052184549184283,0.0,0.5884776533970366,5.785591747064707,0.0,10.379053866868848,0.0,0.0,10.017458982345552,0.0,1.171586739945076,0.0,0.0,0.0,0.338063430100132,0.0,2.8056105856064653,1.4195160147047328
2025-01-01 01:25:05,1.79362396025087,0.2921426891465841,0.0,0.0,0.0,1.7144574803078554,0.0,3.114723244213321,0.0,3.1587330906376128,0.0,0.0,0.0,4.023874145614761,4.4328063310920305,0.0,0.0,0.0,0.0,1.9083489886285363,0.0,0.0,0.0,1.336260614157866,2.9200756271567077,0.0,0.0,1.5843737594649063,0.0,0.0,0.0,4.0615381950573175,0.1112080530950135,0.0,0.9930042284693196,3.629145208813002,0.0,0.0,2.7607817937772037,0.0,1.959282471932712,0.491358938261336,0.3412686393111707,3.973171745773379,0.0,1.32103049832067,1.8515382648647931,0.8777944843368998,0.8557138487640156,7.454080774832782,0.0,3.3440888731979577,0.0,0.0,7.276741496994973,0.0,3.187395934388474,2.5699772615100502,1.955048595628711,0.0,0.0,3.333449684583183,1.7959396889146488,0.0,3.9014667947261046,2.6031154719536347,0.0,2.0040141175508603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.046549167944722,0.0,0.0,0.0,0.5776456128917655,0.2221710641762077,0.0,0.0,2.990684229393306,1.4189534684190783
2025-01-01 01:25:06,0.0,0.2921273727462741,0.0,1.098847181476062,0.1028601528930597,0.0,2.6215879111752676,3.152715226783367,2.646243137537682,3.1499584504219564,0.0,4.469125717569602,4.2038043832389675,0.0,0.0,0.0,0.0,0.2982372882357265,1.484859132244174,0.0,0.0,0.0,1.85909697764358,1.333976957108985,0.0,0.0,1.7095308686829471,0.0,0.0,0.0,0.0,4.063491842468009,0.1144724773637744,1.9083621626838216,0.995166310074428,0.0,9.411392210833622,6.573910835073785,2.745856904984622,0.0,0.0,0.4937586202269178,0.0,0.0,2.4827581066022537,0.0,0.0,0.8781297105697737,0.8556443790901267,6.289928485628085,0.0,0.0,0.0,2.0598557935333677,0.0,0.0,0.0,0.0,0.0,4.155560849731516,2.7386577438101263,0.0,1.7715089329647555,0.0,3.9106404179297103,2.6103758763517684,4.334760307673185,0.0,0.0,0.0,0.0,5.651627049853408,0.0,0.0,0.0,0.0,10.052969250150518,3.0401426871807073,0.0,0.0,0.0,0.0,0.3389173586063491,0.2055448411375151,2.834676749484038,1.4201198645771282
2025-01-01 01:30:00,1.3113214649039977,0.0,0.0,0.0,0.0,1.5108719110014266,0.0,0.0,0.0,3.2477988041538963,0.0,4.6215731068035115,0.0,0.0,4.553198529734438,2.597189149427386,0.0,0.0,0.0,0.0,1.757850952532071,0.0,2.459371650217008,0.0,0.0,0.0,0.0,1.6324010977716283,0.0,3.761056861269176,0.0,0.0,0.0,0.0,0.0,6.3455509596885324,0.0,0.0,0.0,2.582267243451094,2.397014909232185,0.0,0.3176370621320377,0.0,2.5649764476628434,1.2185340908330515,1.9085764652203032,0.0,1.1607373509107477,0.0,0.0,0.0,3.83846107757518,2.2357831578622434,5.0416367438267695,0.0,2.75739708853403,2.333007956927247,1.5798264574190224,0.0,3.0099336247880957,4.842303045705101,1.6110732796617202,0.4109502899680489,2.117744518391044,2.630122405518397,0.0,1.7672571740193492,0.0,0.1274154701515057,0.6309615980038996,0.0,0.0,9.484012243264337,0.8784663538924058,0.0,9.665859523413044,3.534185278501049,1.4426697521545022,0.0,0.3281060716343096,0.0,0.0,0.0,0.0,1.3102396386404744
2025-01-01 01:30:01,0.0,0.0,0.0,0.0,0.1205928723599875,0.0,2.7968401095044113,0.0,0.0,3.2494930818810155,0.0,0.0,4.449060022720181,3.6219728671724942,0.0,0.0,0.0,0.4242720076728788,0.0,1.5631596123334497,0.0,0.0,2.4598892904450858,0.0,2.774337229746259,3.911789810866802,0.0,0.0,0.0,0.0,0.0,3.811698207221693,0.0983680201953822,0.0,0.0,4.883492511792545,7.207288617318303,3.642345861275449,3.0404151542868063,0.0,0.0,0.5315701851724088,0.3170474451320912,5.762536730131142,0.0,1.218322030920517,0.0,0.8201420029489445,1.1594102410294218,9.789911927524845,0.0,0.0,0.0,0.0,5.2773583000940025,0.0,0.0,2.3344838563007224,1.4939733550668133,4.076702221082503,2.9969623543357806,0.0,1.5035307770056066,0.0,2.01248288440378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3831233400362404,1.4455707117513197,0.0,0.0,0.1766298116565645,0.2967913562787101,0.0,1.529267877317388,0.0
2025-01-01 01:30:02,1.1199184832581928,0.0,0.1707865552553897,1.302814333479648,0.0,1.5393299041555175,0.0,0.0,0.0,0.0,2.3863395103110787,0.0,0.0,0.0,4.548251518640109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461949358854096,0.0,0.0,3.797996721334015,0.0,0.0,0.0,5.879650014115077,0.0,3.641179360791737,3.047452709793434,0.0,2.4053124998133195,0.5298154723709351,0.3165485520736109,0.0,2.566213385814916,0.0,0.0,0.8201145580822105,1.156881625684595,9.529160298686689,0.0,0.0,0.0,2.086147364591168,0.0,7.407010076657864,0.0,0.0,0.0,4.075242416276748,0.0,4.8507522539753545,1.5502746274476051,0.4107337540593364,2.086673517933642,0.0,0.0,1.7039035584982816,0.0,0.0,0.0,4.898404428140044,4.047520395504865,9.536551303196644,0.0,0.0,9.623438719011633,3.7732447963465625,0.0,1.4700720803994212,0.3263506822642329,0.0,0.0,0.1924160888219538,1.5525276182933736,0.0
2025-01-01 01:30:03,1.3033775990963692,0.0,0.0,0.0,0.1290972857857189,1.4925910253736323,2.772262837674514,0.0,3.4332881609763684,3.242420634132749,0.0,4.626694983798609,4.432117752853823,3.8317021100469946,0.0,0.0,0.0,0.0,0.0,1.5115181703731273,0.0,0.0,2.4694672233767596,0.0,2.7537776903221935,3.9289133047669034,1.730021232337069,1.638020727625983,0.0,3.723023428162149,0.4109990974553797,0.0,0.0930187120917615,0.0,0.9296728300436632,0.0,7.135745621457946,0.0,0.0,0.0,0.0,0.0,0.318702714611808,5.770647546903095,0.0,1.2157587134902594,1.9086974926114688,0.8167041323091784,1.160554572836292,8.61436176652998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342446771661482,0.0,4.076915183381677,0.0,0.0,0.0,0.4109071671357753,2.012758701410007,2.677408616426848,4.753685258340672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874889561070407,0.0,0.0,3.3545339404008567,1.448220971394499,1.459246997704858,0.0,0.1704764258959278,0.0,0.1918921693144227,1.5801516230534307,0.0
2025-01-01 01:30:04,1.2957543471913673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492396858186593,3.2443332956743403,0.0,4.64735947427451,0.0,3.7244781228982458,4.540938457333732,0.0,0.0,0.4236654483502795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087786083603102,0.0,0.0,6.3534007496692,0.0,3.63156933197327,3.0524824774547064,0.0,2.407348999185677,0.5312884087957698,0.0,0.0,2.5566910139976415,1.2193187120028557,0.0,0.8205399491797483,1.1609603326207352,0.0,0.0,0.0,3.8222953789803977,2.259119370067758,5.29158232425246,7.417659394875277,2.9054711812382186,0.0,1.4980618790416722,0.0,0.0,4.831058481625788,1.7104101586078966,0.0,0.0,0.0,0.0,1.7882724438045448,0.0,0.0,0.6274794536905235,0.0,3.912261574219962,0.0,0.0,0.0,9.63797955075366,3.4928490834725285,0.0,0.0,0.3284465111340775,0.0,0.2970978970983194,0.1908925081686748,1.5616948932077923,1.308445796374515
2025-01-01 01:30:05,0.0,0.0,0.1703129652498015,0.0,0.1224848717351671,1.482691949485095,2.712970349242525,0.0,0.0,0.0,0.0,0.0,4.244391297022046,0.0,0.0,0.0,0.0,0.0,1.2538358693929017,1.561380522810594,0.0,0.0,2.460631269096451,0.0,0.0,3.9223063798154567,0.0,1.6385967961633825,0.0,0.0,0.4176618284263725,3.8147294198523984,0.0,0.0,0.9308403452499496,5.32733564516011,6.900421830159775,3.642410731838523,0.0,0.0,0.0,0.0,0.3171980880742299,5.751830665502252,0.0,1.2120281195576368,0.0,0.8152168496004264,1.1612660717610614,9.385457612776698,0.0,3.5473195025403395,0.0,0.0,0.0,0.0,0.0,2.3427136120324112,0.0,0.0,0.0,4.869845275932064,1.7309653011724158,0.4104562238721527,2.029628042574244,0.0,4.6859500965055,0.0,0.0,0.0,0.0,0.0,0.0,9.544713801024658,0.0,3.529504914425434,0.0,3.474601222103596,1.4482296691096104,0.0,0.0,0.0,0.297744050463447,0.1916111042304401,1.5020653933360912,0.0
2025-01-01 01:30:06,0.0,0.0,0.1708866904631684,1.3122967345066447,0.0,1.5258597552294813,0.0,0.0,3.5290635366214755,3.247170665218853,2.6550641257647074,4.616520351430867,0.0,3.675936027020037,0.0,0.0,0.0,0.4304244747077377,1.4865774383815304,1.5411224770070333,0.0,2.1375418191497912,2.46661564323379,1.4005388535633396,0.0,3.906887236562592,1.7397581353963374,0.0,0.0,0.0,0.0,0.0,0.1006684692356238,1.8212561939226153,0.0,6.036154756371988,0.0,3.6482943913715102,3.0350667125947908,0.0,2.4056208421230005,0.5288334503159497,0.3157766474861621,0.0,2.5590429429984964,1.2151437130336131,1.9101854368053628,0.8225594328974931,1.1552494213793807,7.866973612550726,2.481613250292368,0.0,3.8255658881751393,2.18051354054395,0.0,7.40769674026226,3.4319776238102815,0.0,0.0,0.0,0.0,4.839825301809155,1.5223444024088335,0.0,0.0,0.0,0.0,1.748532836207188,0.0,0.0,0.0,4.924015253322063,3.999520699679015,9.454367952083013,0.883654069954291,3.5415059768175894,9.675822659184048,3.5330658274107787,1.450596443332795,1.4531753343835612,0.3268186158089616,0.1765851427444855,0.2982656557243273,0.1925055810018099,1.4650069642335608,0.0
2025-01-01 01:35:00,1.2162154154759897,0.2713722026228365,0.1924202479392475,0.0,0.1108882704684583,1.2264304162278394,0.0,0.0,0.0,3.8598295595869345,2.4550065197560587,4.3950001600611515,4.401928786594787,0.0,0.0,0.0,0.0,0.8565978496080034,1.6164005600150877,0.0,0.0,0.0,0.0,1.7653429392110669,3.71199761381149,0.0,0.0,0.0,1.7215087572650054,0.0,0.0,4.041913175888591,0.5982594812341282,0.0,0.0,0.0,10.233345652333943,2.198718090085237,2.148967877288772,0.0,1.7224094303674886,0.0,0.0,3.91903953750008,0.0,1.0003255019648738,0.0,0.5547605535411378,0.0,6.50001015616491,0.0,3.708737906134563,0.0,0.0,10.873021203050346,7.435850727816375,0.0,0.0,2.2689209713295178,4.747186090701579,0.0,0.0,0.3122755072346688,0.0,1.8283462124230871,0.0,4.076785677603202,1.952474683159994,1.4546928471613438,0.0,0.0,0.0,0.0,0.0,1.3839409779817045,3.744710496566488,10.798929432228402,3.7389350531844174,0.0,0.0,0.6094968288187563,0.1626302463215071,0.0,0.0,1.4386024684322671,0.0
